timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,360.39,363.76,355.37,361.17,361.17,1999399,0.0000,1.0
2022-11-18,362.55,364.67,359.35,361.67,361.67,2421110,0.0000,1.0
2022-11-17,352.91,362.3,352.71,360.77,360.77,2931146,0.0000,1.0
2022-11-16,350.0,356.88,349.96,352.93,352.93,3563981,0.0000,1.0
2022-11-15,356.94,356.99,346.355,349.95,349.95,4180693,0.0000,1.0
2022-11-14,359.07,360.8,340.12,356.06,356.06,4717434,0.9800,1.0
2022-11-11,366.16,367.83,344.52,352.3,351.333010307,6646279,0.0000,1.0
2022-11-10,367.24,369.0,363.0001,368.72,367.707940847,2993994,0.0000,1.0
2022-11-09,368.44,369.8,361.91,363.27,362.272899955,2323699,0.0000,1.0
2022-11-08,365.15,368.75,361.9333,366.66,365.653595115,3278611,0.0000,1.0
2022-11-07,358.0,367.0,357.5,365.07,364.067959332,2560290,0.0000,1.0
2022-11-04,365.2,365.8754,353.335,357.41,356.428984428,3004733,0.0000,1.0
2022-11-03,354.06,362.83,351.51,361.68,360.687264172,2602543,0.0000,1.0
2022-11-02,354.16,363.1467,350.21,354.96,353.985709164,3775944,0.0000,1.0
2022-11-01,345.83,358.99,340.75,352.58,351.612241766,7012953,0.0000,1.0
2022-10-31,358.65,363.9199,350.46,362.09,361.096138808,4258199,0.0000,1.0
2022-10-28,360.32,362.0,357.04,359.9,358.912149899,2942083,0.0000,1.0
2022-10-27,358.99,361.1175,355.32,356.33,355.351948801,2347623,0.0000,1.0
2022-10-26,352.5,361.48,350.44,357.86,356.877749272,2373741,0.0000,1.0
2022-10-25,346.52,352.3299,343.0501,351.31,350.34572765,2513137,0.0000,1.0
2022-10-24,344.22,351.77,344.22,347.9,346.945087385,3375901,0.0000,1.0
2022-10-21,329.07,342.43,326.77,340.77,339.834657741,3274712,0.0000,1.0
2022-10-20,331.15,331.435,325.9,329.07,328.16677179,1761387,0.0000,1.0
2022-10-19,335.25,335.63,325.97,329.29,328.386167936,2419015,0.0000,1.0
2022-10-18,334.14,335.33,330.37,335.03,334.110412839,2087263,0.0000,1.0
2022-10-17,332.79,337.58,331.75,332.76,331.846643513,2230039,0.0000,1.0
2022-10-14,331.56,335.2874,328.2269,331.39,330.480403876,2231710,0.0000,1.0
2022-10-13,319.12,333.374,319.1001,332.1,331.188455075,2657403,0.0000,1.0
2022-10-12,327.38,333.65,323.88,324.57,323.679123348,1764724,0.0000,1.0
2022-10-11,320.0,329.03,319.43,327.6,326.700806632,2599113,0.0000,1.0
2022-10-10,326.23,327.0068,320.24,323.89,323.000989805,1956232,0.0000,1.0
2022-10-07,332.97,333.07,324.9,326.66,325.763386735,2601643,0.0000,1.0
2022-10-06,327.94,339.26,326.87,332.95,332.036122003,4299153,0.0000,1.0
2022-10-05,328.3,333.85,327.52,331.78,330.869333408,2186065,0.0000,1.0
2022-10-04,322.18,330.1,321.78,329.89,328.984521062,2622532,0.0000,1.0
2022-10-03,325.99,329.345,317.05,321.55,320.667412615,3340749,0.0000,1.0
2022-09-30,327.15,329.5072,322.42,323.35,322.462471992,4474113,0.0000,1.0
2022-09-29,333.97,334.68,327.27,330.01,329.104191687,3743066,0.0000,1.0
2022-09-28,333.53,341.7,328.1,334.38,333.462196953,9436333,0.0000,1.0
2022-09-27,309.15,313.95,308.32,311.1,310.246095676,3019604,0.0000,1.0
2022-09-26,308.8,311.73,304.88,307.5,306.655976921,3759990,0.0000,1.0
2022-09-23,311.87,315.18,305.12,311.46,310.605107551,4572588,0.0000,1.0
2022-09-22,300.8,312.61,299.96,310.87,310.016726977,5873995,0.0000,1.0
2022-09-21,301.0,304.53,296.32,296.48,295.666224513,2241157,0.0000,1.0
2022-09-20,303.82,303.82,298.94,301.73,300.901814363,1816772,0.0000,1.0
2022-09-19,306.48,306.52,297.65,305.09,304.252591866,2515481,0.0000,1.0
2022-09-16,307.97,311.96,306.7375,308.89,308.042161663,4380422,0.0000,1.0
2022-09-15,309.71,312.28,305.75,309.47,308.620569684,2348077,0.0000,1.0
2022-09-14,307.21,311.8129,305.9,309.61,308.760185413,2002888,0.0000,1.0
2022-09-13,310.01,312.31,304.99,306.48,305.638776608,2272439,0.0000,1.0
2022-09-12,318.89,320.45,314.88,315.22,314.354787139,2077414,0.0000,1.0
2022-09-09,316.45,320.17,315.22,317.7,316.827980058,2177390,0.0000,1.0
2022-09-08,311.95,315.73,307.59,315.5,314.634018597,2212547,0.0000,1.0
2022-09-07,308.77,312.4,304.88,311.6,310.74472328,2228255,0.0000,1.0
2022-09-06,302.95,312.8331,302.23,306.82,305.977843379,2319861,0.0000,1.0
2022-09-02,310.11,310.22,299.76,301.33,300.502912279,2525421,0.0000,1.0
2022-09-01,301.0,309.41,300.5,309.13,308.281502913,2939177,0.0000,1.0
2022-08-31,307.14,308.82,301.11,301.23,300.403186758,3183504,0.0000,1.0
2022-08-30,310.14,311.97,306.01,307.04,306.197239525,1980254,0.0000,1.0
2022-08-29,313.34,314.87,309.6801,310.15,309.298703227,1682644,0.0000,1.0
2022-08-26,323.59,324.5899,315.265,315.56,314.69385391,1857980,0.0000,1.0
2022-08-25,320.6,323.37,315.83,323.14,322.253048398,1977925,0.0000,1.0
2022-08-24,316.47,320.86,315.22,318.87,317.994768653,1826987,0.0000,1.0
2022-08-23,321.24,321.84,313.87,315.1,314.235116514,2962108,0.0000,1.0
2022-08-22,322.28,325.77,320.39,323.1,322.21315819,2488026,0.0000,1.0
2022-08-19,317.51,325.75,317.5,322.77,321.88406397,3393325,0.0000,1.0
2022-08-18,316.75,318.96,314.2,316.72,315.850669953,2261691,0.0000,1.0
2022-08-17,310.01,320.6,310.01,316.82,315.950395474,2747228,0.0000,1.0
2022-08-16,313.93,314.365,309.63,310.31,309.45826406,2247979,0.0000,1.0
2022-08-15,309.21,314.61,307.31,313.94,313.078300471,2795795,0.0000,1.0
2022-08-12,302.92,308.49,301.3,308.08,307.234384943,2305105,0.9800,1.0
2022-08-11,301.03,305.42,299.63,301.17,299.390991113,2198999,0.0000,1.0
2022-08-10,304.5,307.13,302.59,304.61,302.810671059,2351049,0.0000,1.0
2022-08-09,305.09,306.6973,301.3,303.02,301.230063177,2123056,0.0000,1.0
