,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-13,346.47,350.81,346.0,350.4,350.4,2291589,0.0,1.0
1,2023-02-10,343.27,348.43,342.73,345.12,345.12,1980013,0.0,1.0
2,2023-02-09,340.89,347.35,340.5,341.79,341.79,3072770,0.0,1.0
3,2023-02-08,338.56,342.87,337.82,340.73,340.73,2399385,0.0,1.0
4,2023-02-07,336.05,340.96,332.69,339.68,339.68,2464138,0.0,1.0
5,2023-02-06,341.98,343.42,334.62,337.66,337.66,3055672,0.0,1.0
6,2023-02-03,332.95,342.329,329.37,339.08,339.08,5670711,0.0,1.0
7,2023-02-02,334.0,335.3,317.0,330.7,330.7,13036614,0.0,1.0
8,2023-02-01,342.79,345.94,337.52,342.57,342.57,2990949,0.0,1.0
9,2023-01-31,340.68,344.4,339.38,344.15,344.15,2406652,0.0,1.0
10,2023-01-30,344.33,347.8,339.46,340.5,340.5,2647724,0.0,1.0
11,2023-01-27,346.11,348.09,341.5255,342.1,342.1,2363613,0.0,1.0
12,2023-01-26,351.0,352.18,346.73,348.01,348.01,2576176,0.0,1.0
13,2023-01-25,345.55,349.78,345.1,349.73,349.73,2503326,0.0,1.0
14,2023-01-24,384.44,384.44,302.14,346.39,346.39,2242466,0.0,1.0
15,2023-01-23,346.61,346.61,340.22,342.21,342.21,3403129,0.0,1.0
16,2023-01-20,347.0,349.065,341.58,346.07,346.07,5391878,0.0,1.0
17,2023-01-19,352.37,355.8,350.42,351.08,351.08,2658332,0.0,1.0
18,2023-01-18,356.32,359.0,351.58,352.01,352.01,2302261,0.0,1.0
19,2023-01-17,361.62,362.0,356.55,357.74,357.74,2435381,0.0,1.0
20,2023-01-13,359.57,363.31,358.64,361.62,361.62,1690881,0.0,1.0
21,2023-01-12,359.25,360.4962,353.08,359.12,359.12,2019744,0.0,1.0
22,2023-01-11,354.34,361.76,351.0,360.41,360.41,2602845,0.0,1.0
23,2023-01-10,349.0,353.21,343.34,352.75,352.75,2465191,0.0,1.0
24,2023-01-09,364.0,364.97,348.79,349.83,349.83,2980570,0.0,1.0
25,2023-01-06,360.0,366.7,357.5815,362.94,362.94,2131283,0.0,1.0
26,2023-01-05,360.95,361.49,352.96,358.92,358.92,2008524,0.0,1.0
27,2023-01-04,364.64,367.115,360.34,363.1,363.1,1886196,0.0,1.0
28,2023-01-03,366.26,369.0,361.46,364.99,364.99,2006686,0.0,1.0
29,2022-12-30,367.49,367.95,362.113,365.84,365.84,1388100,0.0,1.0
30,2022-12-29,368.1,370.95,366.46,367.02,367.02,1077852,0.0,1.0
31,2022-12-28,366.17,368.01,363.94,365.22,365.22,995966,0.0,1.0
32,2022-12-27,369.5,369.73,364.33,364.88,364.88,1372062,0.0,1.0
33,2022-12-23,364.82,367.9,362.47,367.9,367.9,1030267,0.0,1.0
34,2022-12-22,367.32,369.76,362.29,365.31,365.31,1958287,0.0,1.0
35,2022-12-21,362.63,370.68,361.21,368.01,368.01,2211291,0.0,1.0
36,2022-12-20,358.5,361.45,356.34,359.64,359.64,2276011,0.0,1.0
37,2022-12-19,357.81,359.7,354.6101,357.78,357.78,2658425,0.0,1.0
38,2022-12-16,357.93,360.48,355.17,359.87,359.87,6612417,0.0,1.0
39,2022-12-15,360.66,363.965,356.69,360.01,360.01,3437854,0.0,1.0
40,2022-12-14,359.01,369.425,357.055,363.5,363.5,5095457,0.0,1.0
41,2022-12-13,361.63,372.74,358.32,358.66,358.66,5032632,0.0,1.0
