,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,234.44,235.86,231.28,234.44,234.44,3354027,0.0,1.0
1,2023-06-22,240.23,240.98,235.95,237.34,237.34,2423665,0.0,1.0
2,2023-06-21,238.84,245.26,238.0313,241.48,241.48,2892473,0.0,1.0
3,2023-06-20,242.33,243.215,240.55,241.15,241.15,2980704,0.0,1.0
4,2023-06-16,249.4,250.89,244.97,245.27,245.27,5261185,0.0,1.0
5,2023-06-15,244.0,248.3782,243.48,247.67,247.67,2743898,0.0,1.0
6,2023-06-14,246.8,248.32,241.57,243.32,243.32,3122386,0.0,1.0
7,2023-06-13,240.08,246.68,239.68,245.44,245.44,4335106,0.0,1.0
8,2023-06-12,235.23,238.885,233.3201,237.9,237.9,3645004,0.0,1.0
9,2023-06-09,235.7,235.81,231.43,235.03,235.03,2489663,0.0,1.0
10,2023-06-08,234.54,236.28,231.74,234.45,234.45,3548041,0.0,1.0
11,2023-06-07,227.81,236.36,226.28,235.55,235.55,5586408,0.0,1.0
12,2023-06-06,221.86,228.27,221.45,226.68,226.68,3230095,0.0,1.0
13,2023-06-05,226.99,226.99,220.75,222.47,222.47,3438400,0.0,1.0
14,2023-06-02,214.95,227.78,214.01,226.63,226.63,8358196,0.0,1.0
15,2023-06-01,207.68,210.57,206.04,209.07,209.07,2989150,0.0,1.0
16,2023-05-31,209.13,210.78,205.6,205.75,205.75,5884829,0.0,1.0
17,2023-05-30,211.18,212.89,208.25,209.9,209.9,2885893,0.0,1.0
18,2023-05-26,211.74,213.28,210.205,211.8,211.8,1973881,0.0,1.0
19,2023-05-25,209.69,211.785,208.6,209.98,209.98,2243773,0.0,1.0
20,2023-05-24,211.81,212.48,209.22,209.7,209.7,2963968,0.0,1.0
21,2023-05-23,213.2,215.26,211.35,212.71,212.71,2298512,0.0,1.0
22,2023-05-22,214.25,217.16,211.89,214.26,214.26,2540614,0.0,1.0
23,2023-05-19,219.46,219.8894,212.95,214.78,214.78,4402093,0.0,1.0
24,2023-05-18,211.0,215.66,210.23,214.72,214.72,2643586,0.0,1.0
25,2023-05-17,209.28,213.835,208.65,212.1,212.1,2897517,0.0,1.0
26,2023-05-16,210.05,210.265,207.05,207.2,207.2,2771733,0.0,1.0
27,2023-05-15,210.31,213.305,209.15,211.29,211.29,1925794,0.0,1.0
28,2023-05-12,211.71,212.55,207.93,209.54,209.54,2172580,0.0,1.0
29,2023-05-11,209.0,210.28,208.415,210.03,210.03,3263278,0.0,1.0
30,2023-05-10,215.43,215.99,210.19,213.17,213.17,2446106,0.0,1.0
31,2023-05-09,213.74,215.3937,211.95,213.49,213.49,4111863,0.0,1.0
32,2023-05-08,216.44,218.11,213.63,214.79,214.79,2414108,0.0,1.0
33,2023-05-05,213.59,215.68,212.4,215.09,215.09,2716550,0.0,1.0
34,2023-05-04,216.05,216.93,209.33,210.38,210.38,3211007,0.0,1.0
35,2023-05-03,215.64,219.17,214.86,215.64,215.64,2635075,0.0,1.0
36,2023-05-02,217.11,217.11,210.59,215.15,215.15,2857991,0.0,1.0
37,2023-05-01,219.342,221.96,216.53,217.27,217.27,2876412,0.0,1.0
38,2023-04-28,213.24,220.555,213.0,218.8,218.8,4669549,0.0,1.0
39,2023-04-27,210.48,216.08,204.04,214.33,214.33,7711149,0.0,1.0
40,2023-04-26,217.73,220.39,216.12,216.19,216.19,3133496,0.0,1.0
41,2023-04-25,222.36,223.2288,218.27,218.63,218.63,2505596,0.0,1.0
42,2023-04-24,220.53,223.685,220.53,223.43,223.43,2790653,0.0,1.0
43,2023-04-21,220.67,220.99,217.5,220.27,220.27,2712742,1.2,1.0
44,2023-04-20,222.42,224.22,220.93,222.27,221.065665327132,2826825,0.0,1.0
45,2023-04-19,224.8,225.15,222.41,224.65,223.432769675351,2078502,0.0,1.0
46,2023-04-18,225.56,227.5,224.06,225.2,223.979789587755,2567096,0.0,1.0
