timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,133.74,134.56,132.75,133.05,133.05,7800517,0.0000,1.0
2022-11-18,134.57,134.67,132.28,133.84,133.84,9468537,0.0000,1.0
2022-11-17,132.0,132.89,131.28,132.54,132.54,8824558,0.0000,1.0
2022-11-16,133.0,133.56,132.03,133.12,133.12,7893359,0.0000,1.0
2022-11-15,134.68,135.71,131.6,132.94,132.94,14038346,0.0000,1.0
2022-11-14,134.8,135.73,133.91,133.91,133.91,11085604,0.0000,1.0
2022-11-11,135.19,136.17,133.7805,135.3,135.3,10704664,0.0000,1.0
2022-11-10,132.63,135.25,132.53,135.08,135.08,16351589,0.0000,1.0
2022-11-09,131.32,131.43,129.22,129.74,129.74,9493961,0.0000,1.0
2022-11-08,131.24,132.06,130.14,131.45,131.45,9884053,0.0000,1.0
2022-11-07,131.0,132.29,130.4816,131.37,131.37,12011157,0.0000,1.0
2022-11-04,129.49,130.83,128.46,130.68,130.68,14354353,0.0000,1.0
2022-11-03,126.31,128.18,125.91,127.2,127.2,12474358,0.0000,1.0
2022-11-02,127.65,130.36,126.64,126.97,126.97,16546085,0.0000,1.0
2022-11-01,126.87,128.28,126.33,128.15,128.15,13386945,0.0000,1.0
2022-10-31,125.7,127.43,125.59,125.88,125.88,13295173,0.0000,1.0
2022-10-28,125.29,126.28,124.05,126.08,126.08,11859472,0.0000,1.0
2022-10-27,125.2,126.2,124.21,124.6,124.6,10727612,0.0000,1.0
2022-10-26,123.0,125.2,122.88,124.11,124.11,11671494,0.0000,1.0
2022-10-25,121.85,123.2707,120.89,122.7,122.7,11289101,0.0000,1.0
2022-10-24,122.07,123.1,121.33,122.38,122.38,12624177,0.0000,1.0
2022-10-21,116.46,122.39,116.33,122.23,122.23,20593310,0.0000,1.0
2022-10-20,117.16,118.71,115.65,116.13,116.13,12207437,0.0000,1.0
2022-10-19,117.99,118.83,115.6701,116.51,116.51,17072035,0.0000,1.0
2022-10-18,119.66,120.14,116.96,118.84,118.84,21539680,0.0000,1.0
2022-10-17,115.41,117.01,114.32,115.86,115.86,22276272,0.0000,1.0
2022-10-14,111.962,115.24,110.724,111.19,111.19,33420141,0.0000,1.0
2022-10-13,101.98,109.9,101.76,109.37,109.37,22398706,0.0000,1.0
2022-10-12,101.8,104.73,101.28,103.61,103.61,13180960,0.0000,1.0
2022-10-11,104.37,104.54,101.85,101.96,101.96,12739700,0.0000,1.0
2022-10-10,106.73,107.31,104.52,104.99,104.99,8931729,0.0000,1.0
2022-10-07,107.52,107.71,105.265,105.98,105.98,11681088,0.0000,1.0
2022-10-06,109.46,110.19,107.94,108.14,108.14,11521415,0.0000,1.0
2022-10-05,109.75,110.95,108.83,110.39,110.39,10943502,1.0000,1.0
2022-10-04,110.61,112.99,109.86,112.77,111.757611096,16013586,0.0000,1.0
2022-10-03,105.62,108.36,104.46,107.73,106.762857528,12248137,0.0000,1.0
2022-09-30,106.06,107.62,104.4,104.5,103.561854745,15973415,0.0000,1.0
2022-09-29,106.95,107.28,104.398,106.16,105.20695215,12713926,0.0000,1.0
2022-09-28,105.95,108.73,105.64,107.99,107.020523386,12762596,0.0000,1.0
2022-09-27,107.75,108.17,104.65,105.85,104.899735165,12793612,0.0000,1.0
2022-09-26,108.0,109.605,106.06,106.79,105.831296346,15753581,0.0000,1.0
2022-09-23,110.05,110.3399,107.16,109.14,108.1601993,18138572,0.0000,1.0
2022-09-22,113.38,113.6,111.07,111.21,110.211615944,11525303,0.0000,1.0
2022-09-21,116.54,116.6,112.42,112.49,111.480124787,12606281,0.0000,1.0
2022-09-20,117.41,117.69,114.64,115.83,114.790140048,9619026,0.0000,1.0
2022-09-19,116.0,118.73,115.51,118.16,117.099222551,8201305,0.0000,1.0
2022-09-16,117.39,117.4,115.37,117.08,116.028918215,14844136,0.0000,1.0
2022-09-15,116.12,119.38,115.755,117.87,116.811826017,10821438,0.0000,1.0
2022-09-14,116.7,117.84,114.88,116.12,115.077536583,9345718,0.0000,1.0
2022-09-13,118.07,118.92,115.78,116.39,115.345112667,12904575,0.0000,1.0
2022-09-12,120.62,121.55,119.79,120.58,119.497497082,8614630,0.0000,1.0
2022-09-09,119.14,120.05,118.67,119.17,118.10015531,9302228,0.0000,1.0
2022-09-08,115.28,118.79,114.63,118.6,117.535272466,11434984,0.0000,1.0
2022-09-07,113.13,116.11,112.76,115.9,114.859511626,10647866,0.0000,1.0
2022-09-06,114.33,114.745,112.07,113.74,112.718902954,9735952,0.0000,1.0
2022-09-02,115.87,117.45,113.185,113.71,112.689172278,10666594,0.0000,1.0
2022-09-01,113.29,114.63,111.91,114.51,113.481990304,9979823,0.0000,1.0
2022-08-31,114.48,115.03,113.339,113.73,112.708992728,10738299,0.0000,1.0
2022-08-30,115.0,115.58,113.36,114.41,113.382888051,10745404,0.0000,1.0
2022-08-29,114.0,114.86,113.46,114.39,113.3630676,7785336,0.0000,1.0
2022-08-26,119.46,119.99,114.6,114.67,113.64055391,11276212,0.0000,1.0
2022-08-25,116.16,118.74,115.68,118.55,117.485721339,10758870,0.0000,1.0
2022-08-24,115.29,116.41,114.45,115.8,114.760409372,9771264,0.0000,1.0
2022-08-23,116.69,117.29,115.3827,115.52,114.482923063,7607042,0.0000,1.0
2022-08-22,116.75,117.16,115.5,116.67,115.622598977,8967607,0.0000,1.0
2022-08-19,120.62,120.99,118.11,118.63,117.565003142,13464469,0.0000,1.0
2022-08-18,122.24,122.47,120.55,121.64,120.547980968,9531752,0.0000,1.0
2022-08-17,122.3,123.16,121.6948,122.59,121.489452375,8149335,0.0000,1.0
2022-08-16,122.29,124.2389,121.87,123.63,122.520115809,9554966,0.0000,1.0
2022-08-15,121.14,122.72,120.6,122.46,121.360619445,8456202,0.0000,1.0
2022-08-12,120.67,122.25,119.44,122.13,121.033582009,9906716,0.0000,1.0
2022-08-11,119.9,121.2,119.31,120.14,119.061447168,11684856,0.0000,1.0
2022-08-10,117.96,119.37,117.5,118.39,117.327157734,12847258,0.0000,1.0
2022-08-09,114.75,115.99,114.37,115.38,114.344179908,10233754,0.0000,1.0
2022-08-08,116.25,116.7,114.18,114.35,113.323426699,10339584,0.0000,1.0
2022-08-05,112.53,116.1899,112.05,115.76,114.720768471,14174642,0.0000,1.0
2022-08-04,112.85,113.32,111.0214,112.36,111.351291857,18033854,0.0000,1.0
2022-08-03,113.45,114.0976,111.71,113.61,112.590070024,14394499,0.0000,1.0
2022-08-02,113.92,114.395,112.27,112.43,111.420663435,14942854,0.0000,1.0
2022-08-01,114.5,115.105,113.07,114.21,113.184683544,14740406,0.0000,1.0
2022-07-29,115.59,116.5,114.785,115.36,114.324359458,12944544,0.0000,1.0
2022-07-28,115.25,115.98,113.53,114.81,113.779297064,10384770,0.0000,1.0
2022-07-27,114.01,115.74,113.3,115.24,114.205436754,9274454,0.0000,1.0
2022-07-26,114.58,115.58,113.03,113.42,112.401775743,10675119,0.0000,1.0
2022-07-25,115.84,116.46,114.77,115.22,114.185616303,9394033,0.0000,1.0
2022-07-22,115.24,116.25,113.67,114.76,113.729745938,7645542,0.0000,1.0
2022-07-21,114.44,115.53,113.37,115.32,114.284718556,11595860,0.0000,1.0
2022-07-20,114.1,114.7389,113.48,114.54,113.51172098,11667540,0.0000,1.0
2022-07-19,113.13,114.935,112.67,114.56,113.531541431,11862269,0.0000,1.0
2022-07-18,114.77,115.8401,111.29,111.79,110.786409013,13977903,0.0000,1.0
2022-07-15,109.16,113.88,107.67,112.95,111.935995152,18863886,0.0000,1.0
2022-07-14,107.99,108.23,106.06,108.0,107.030433612,26204846,0.0000,1.0
2022-07-13,111.75,112.4769,110.38,111.91,110.905331717,12979883,0.0000,1.0
2022-07-12,112.58,115.18,112.26,112.97,111.955815603,11250917,0.0000,1.0
2022-07-11,113.55,114.23,112.215,112.86,111.846803124,7944573,0.0000,1.0
2022-07-08,115.16,115.65,113.61,114.36,113.333336924,8807840,0.0000,1.0
2022-07-07,113.5,114.9,113.4,114.72,113.690105036,10347385,0.0000,1.0
2022-07-06,111.73,112.99,110.785,111.89,110.885511267,10656197,0.0000,1.0
2022-07-05,110.77,112.71,109.3,112.62,111.608957716,12515590,1.0000,1.0
2022-07-01,112.65,114.415,111.16,114.05,112.031346836,10573577,0.0000,1.0
2022-06-30,113.17,114.075,110.93,112.61,110.616834434,15172611,0.0000,1.0
2022-06-29,116.0,116.82,114.73,115.3,113.259222185,9338432,0.0000,1.0
2022-06-28,117.67,119.29,115.6,115.82,113.77001833,11615519,0.0000,1.0
2022-06-27,118.06,118.5,115.6417,116.38,114.320106487,11280485,0.0000,1.0
2022-06-24,113.23,117.82,112.83,117.32,115.243468749,14841090,0.0000,1.0
