timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-12-08,108.6,111.49,108.46,111.36,111.36,6192842,0.0000,1.0
2022-12-07,107.32,109.12,107.06,108.33,108.33,5751515,0.0000,1.0
2022-12-06,109.65,110.525,106.745,107.93,107.93,7086282,0.0000,1.0
2022-12-05,111.02,111.125,109.19,109.62,109.62,6220139,0.0000,1.0
2022-12-02,108.65,112.71,108.34,112.2,112.2,5891969,0.3400,1.0
2022-12-01,110.09,111.855,109.55,111.11,110.774320242,7822888,0.0000,1.0
2022-11-30,107.08,109.69,105.451,109.69,109.358610272,16250965,0.0000,1.0
2022-11-29,105.37,106.8155,105.12,106.25,105.929003021,8494366,0.0000,1.0
2022-11-28,105.25,106.3,104.6502,104.96,104.642900302,6967774,0.0000,1.0
2022-11-25,106.45,107.18,105.56,105.96,105.639879154,3426135,0.0000,1.0
2022-11-23,106.0,106.98,105.23,106.65,106.327794562,3873501,0.0000,1.0
2022-11-22,104.62,106.1562,103.84,105.97,105.649848943,5313228,0.0000,1.0
2022-11-21,104.61,105.48,103.6,103.83,103.516314199,4774775,0.0000,1.0
2022-11-18,107.63,107.72,104.17,105.42,105.101510574,5498949,0.0000,1.0
2022-11-17,104.11,105.4,102.92,105.36,105.041691843,5259739,0.0000,1.0
2022-11-16,105.25,106.6,104.77,105.23,104.912084592,5998677,0.0000,1.0
2022-11-15,107.99,109.31,105.53,106.71,106.387613293,7242932,0.0000,1.0
2022-11-14,105.2,106.44,104.32,104.39,104.074622356,7134856,0.0000,1.0
2022-11-11,100.31,107.21,100.14,106.09,105.769486405,12597481,0.0000,1.0
2022-11-10,96.33,99.68,96.23,99.49,99.1894259819,9361010,0.0000,1.0
2022-11-09,92.67,93.8999,91.955,92.1,91.8217522659,6550869,0.0000,1.0
2022-11-08,94.44,96.025,92.935,93.75,93.4667673716,7017766,0.0000,1.0
2022-11-07,96.31,96.87,92.6664,93.44,93.1577039275,9094460,0.0000,1.0
2022-11-04,94.45,98.23,93.95,95.79,95.5006042296,11511759,0.0000,1.0
2022-11-03,89.97,91.61,88.72,90.4,90.1268882175,6550281,0.0000,1.0
2022-11-02,93.13,94.44,90.19,90.3,90.0271903323,7178282,0.0000,1.0
2022-11-01,95.69,96.46,92.97,93.77,93.4867069486,7250651,0.0000,1.0
2022-10-31,93.0,93.89,92.68,92.68,92.4,6426375,0.0000,1.0
2022-10-28,91.2,93.88,90.46,93.83,93.5465256798,6022379,0.0000,1.0
2022-10-27,92.88,93.48,90.22,90.54,90.2664652568,8617948,0.0000,1.0
2022-10-26,90.78,94.35,90.7038,92.39,92.1108761329,8648500,0.0000,1.0
2022-10-25,88.03,91.93,87.89,91.72,91.4429003021,8639899,0.0000,1.0
2022-10-24,87.79,88.84,86.24,88.01,87.7441087613,8847054,0.0000,1.0
2022-10-21,87.02,88.78,86.71,88.5,88.2326283988,7976275,0.0000,1.0
2022-10-20,89.47,90.58,86.605,86.83,86.567673716,13500009,0.0000,1.0
2022-10-19,88.26,89.74,87.76,88.57,88.3024169184,5101984,0.0000,1.0
2022-10-18,92.6,92.91,89.15,89.68,89.4090634441,7364685,0.0000,1.0
2022-10-17,89.53,90.69,88.7,89.97,89.6981873112,8451887,0.0000,1.0
2022-10-14,90.51,90.88,87.49,87.55,87.2854984894,7813872,0.0000,1.0
2022-10-13,86.39,89.81,86.05,89.56,89.2894259819,9335034,0.0000,1.0
2022-10-12,88.0,88.88,87.31,88.51,88.2425981873,8772899,0.0000,1.0
2022-10-11,86.04,88.25,85.75,87.99,87.7241691843,11903166,0.0000,1.0
2022-10-10,87.76,87.78,85.07,86.69,86.4280966767,7991226,0.0000,1.0
2022-10-07,88.54,88.762,86.69,87.16,86.8966767372,8554657,0.0000,1.0
2022-10-06,90.49,92.64,89.81,90.17,89.8975830816,9951889,0.0000,1.0
2022-10-05,87.49,91.7,87.15,91.1,90.8247734139,12732729,0.0000,1.0
2022-10-04,87.7,89.07,87.11,88.64,88.3722054381,15114770,0.0000,1.0
2022-10-03,83.13,86.47,82.22,85.4,85.1419939577,19108186,0.0000,1.0
2022-09-30,83.3,86.2,82.5,83.12,82.8688821752,48176058,0.0000,1.0
2022-09-29,98.11,98.11,94.4801,95.33,95.0419939577,19339223,0.0000,1.0
2022-09-28,97.11,99.425,96.76,98.7,98.4018126888,9423349,0.0000,1.0
2022-09-27,97.07,97.7399,95.0,96.29,95.9990936556,9890328,0.0000,1.0
2022-09-26,96.09,97.73,95.71,96.06,95.7697885196,8521632,0.0000,1.0
2022-09-23,96.92,97.54,95.34,97.02,96.7268882175,9026452,0.0000,1.0
2022-09-22,99.79,100.21,97.83,98.55,98.252265861,9598657,0.0000,1.0
2022-09-21,102.67,103.63,99.77,99.79,99.4885196375,6279318,0.0000,1.0
2022-09-20,103.82,104.44,101.71,102.42,102.110574018,10006641,0.0000,1.0
2022-09-19,103.69,107.37,103.33,107.21,106.886102719,5162319,0.0000,1.0
2022-09-16,104.07,105.29,103.25,104.12,103.805438066,8000816,0.0000,1.0
2022-09-15,106.15,108.135,104.83,105.5,105.181268882,6598908,0.0000,1.0
2022-09-14,106.13,107.355,105.15,107.0,106.67673716,4888742,0.0000,1.0
2022-09-13,108.84,108.91,105.44,105.72,105.40060423,5955562,0.0000,1.0
2022-09-12,111.38,113.36,111.38,112.38,112.040483384,4836939,0.0000,1.0
2022-09-09,109.38,111.69,109.3,110.97,110.634743202,5174479,0.0000,1.0
2022-09-08,107.0,108.79,106.08,108.73,108.401510574,5628273,0.0000,1.0
2022-09-07,105.08,108.56,105.0,108.48,108.152265861,7238257,0.0000,1.0
2022-09-06,105.44,106.41,103.68,105.15,104.832326284,9130820,0.0000,1.0
2022-09-02,107.46,108.15,105.05,105.74,105.420543807,7763844,0.3050,1.0
2022-09-01,105.8,106.55,103.8,106.49,105.862923381,5590811,0.0000,1.0
2022-08-31,107.96,108.01,105.81,106.45,105.823158925,8884766,0.0000,1.0
2022-08-30,108.97,110.08,107.13,107.86,107.224856004,5129451,0.0000,1.0
2022-08-29,106.81,108.54,106.44,107.88,107.244738232,4326852,0.0000,1.0
2022-08-26,113.31,113.73,108.23,108.28,107.642382794,6203565,0.0000,1.0
2022-08-25,111.9,113.34,111.39,113.22,112.553293128,5433682,0.0000,1.0
2022-08-24,110.68,112.425,110.02,111.41,110.753951488,4769010,0.0000,1.0
2022-08-23,110.84,112.83,110.57,110.68,110.028250163,4806708,0.0000,1.0
2022-08-22,111.02,111.68,109.84,110.34,109.690252286,5802914,0.0000,1.0
2022-08-19,115.5,115.65,113.03,113.16,112.493646444,5967762,0.0000,1.0
2022-08-18,116.0,116.68,115.3,116.01,115.326863945,4750243,0.0000,1.0
2022-08-17,116.77,117.98,116.41,117.04,116.35079869,5108387,0.0000,1.0
