,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,119.0,119.49,117.23,119.0,119.0,6039501,0.0,1.0
1,2023-03-13,115.82,118.29,115.79,116.86,116.86,6038216,0.0,1.0
2,2023-03-10,118.83,118.99,116.64,117.49,117.49,5979635,0.0,1.0
3,2023-03-09,120.08,121.86,117.55,117.87,117.87,5635879,0.0,1.0
4,2023-03-08,119.27,120.04,118.73,119.86,119.86,4175226,0.0,1.0
5,2023-03-07,120.2,121.02,119.23,119.59,119.59,5345746,0.0,1.0
6,2023-03-06,121.13,121.99,119.955,120.17,120.17,5183814,0.0,1.0
7,2023-03-03,120.13,121.04,119.02,120.94,120.94,3871822,0.34,1.0
8,2023-03-02,117.55,119.96,117.55,119.58,119.244765831135,4443207,0.0,1.0
9,2023-03-01,117.95,119.79,117.83,118.58,118.247569261214,4120488,0.0,1.0
10,2023-02-28,118.74,120.4,117.845,118.79,118.456980540897,8414063,0.0,1.0
11,2023-02-27,119.26,119.82,118.32,118.53,118.197709432718,4240017,0.0,1.0
12,2023-02-24,117.97,118.74,117.34,118.04,117.709083113456,4693002,0.0,1.0
13,2023-02-23,120.76,120.76,118.55,119.96,119.623700527704,4101920,0.0,1.0
14,2023-02-22,121.1,121.395,119.6375,119.9,119.563868733509,5021991,0.0,1.0
15,2023-02-21,123.28,124.0,120.98,121.1,120.760504617414,5110256,0.0,1.0
16,2023-02-17,123.71,124.89,123.435,124.84,124.490019788918,5161724,0.0,1.0
17,2023-02-16,125.43,127.21,124.1101,124.38,124.031309366755,4722184,0.0,1.0
18,2023-02-15,124.9,127.5,124.9,127.48,127.122618733509,5689700,0.0,1.0
19,2023-02-14,123.95,126.36,123.74,126.2,125.846207124011,4845860,0.0,1.0
20,2023-02-13,122.82,125.72,122.46,125.15,124.799150725594,5689778,0.0,1.0
21,2023-02-10,121.51,122.635,120.54,122.23,121.887336741425,5195451,0.0,1.0
22,2023-02-09,124.71,125.02,121.5,122.18,121.837476912929,5928984,0.0,1.0
23,2023-02-08,123.38,124.1,121.8,122.91,122.565430408971,5877807,0.0,1.0
24,2023-02-07,123.96,125.93,123.25,125.33,124.978646108179,5288935,0.0,1.0
25,2023-02-06,125.52,126.1,124.32,125.73,125.377524736148,4666535,0.0,1.0
26,2023-02-03,126.79,129.42,126.44,127.61,127.252254287599,4930209,0.0,1.0
27,2023-02-02,130.45,131.31,127.86,129.06,128.698189313984,5214452,0.0,1.0
28,2023-02-01,127.9,130.22,126.22,129.5,129.136955804749,6387919,0.0,1.0
29,2023-01-31,126.42,127.85,126.01,127.33,126.973039248021,7687083,0.0,1.0
30,2023-01-30,126.5,127.56,126.205,126.37,126.015730540897,6494692,0.0,1.0
31,2023-01-27,127.07,128.58,126.695,127.53,127.172478562005,5730012,0.0,1.0
32,2023-01-26,128.46,128.99,126.01,127.53,127.172478562005,5838801,0.0,1.0
33,2023-01-25,125.86,127.01,124.83,126.82,126.464468997361,5933730,0.0,1.0
34,2023-01-24,126.81,128.01,120.45,126.83,126.474440963061,5486200,0.0,1.0
35,2023-01-23,126.9,128.745,126.54,128.29,127.930347955145,5581559,0.0,1.0
36,2023-01-20,124.68,126.64,124.04,126.62,126.265029683377,5673181,0.0,1.0
37,2023-01-19,124.79,125.44,123.61,124.53,124.180888852243,5273493,0.0,1.0
38,2023-01-18,127.8,128.5852,126.0,126.43,126.075562335092,6828808,0.0,1.0
39,2023-01-17,128.0,129.05,127.83,128.14,127.780768469657,6172170,0.0,1.0
40,2023-01-13,126.66,129.23,126.66,128.85,128.488778034301,4856475,0.0,1.0
41,2023-01-12,128.35,128.46,126.46,127.89,127.531469327177,8366442,0.0,1.0
42,2023-01-11,126.32,128.255,126.01,127.94,127.581329155673,6989184,0.0,1.0
43,2023-01-10,125.21,126.33,124.37,125.84,125.487216358839,5899920,0.0,1.0
44,2023-01-09,125.0,126.61,124.55,124.85,124.499991754617,9397868,0.0,1.0
45,2023-01-06,122.0,125.36,121.77,124.53,124.180888852243,10080654,0.0,1.0
46,2023-01-05,120.28,122.34,120.08,120.62,120.281850263852,6046737,0.0,1.0
47,2023-01-04,119.96,122.23,119.53,121.21,120.870196240106,8550659,0.0,1.0
48,2023-01-03,118.55,119.49,117.44,118.75,118.4170926781,8124770,0.0,1.0
49,2022-12-30,116.56,117.25,115.77,117.01,116.681970646438,4355450,0.0,1.0
50,2022-12-29,116.08,118.065,115.8,117.35,117.021017480211,4588588,0.0,1.0
51,2022-12-28,117.58,118.24,114.955,114.98,114.657661609499,5437801,0.0,1.0
52,2022-12-27,116.47,118.1983,115.82,117.56,117.230428759894,6661081,0.0,1.0
53,2022-12-23,116.11,117.17,115.78,116.25,115.924101253298,6603749,0.0,1.0
54,2022-12-22,114.29,116.82,114.06,116.71,116.382811675462,17150495,0.0,1.0
55,2022-12-21,116.76,119.18,115.34,115.78,115.455418865435,32777316,0.0,1.0
56,2022-12-20,103.0,103.4,101.68,103.21,102.92065798153,17147929,0.0,1.0
57,2022-12-19,104.99,105.51,102.45,103.05,102.761106530343,10620333,0.0,1.0
58,2022-12-16,106.87,107.61,105.12,105.95,105.652976583113,14083648,0.0,1.0
59,2022-12-15,109.19,109.62,107.73,108.51,108.205799802111,7502121,0.0,1.0
60,2022-12-14,113.7,114.12,110.23,111.45,111.137557717678,7528469,0.0,1.0
61,2022-12-13,115.605,116.45,111.25,112.85,112.533632915567,8655306,0.0,1.0
62,2022-12-12,110.1,112.17,109.71,112.07,111.755819591029,6426036,0.0,1.0
63,2022-12-09,110.22,111.38,109.26,109.42,109.113248680739,5677695,0.0,1.0
64,2022-12-08,108.6,111.49,108.46,111.36,111.047810026385,6192842,0.0,1.0
65,2022-12-07,107.32,109.12,107.06,108.33,108.026304419525,5751515,0.0,1.0
66,2022-12-06,109.65,110.525,106.745,107.93,107.627425791557,7086282,0.0,1.0
67,2022-12-05,111.02,111.125,109.19,109.62,109.312687994723,6220139,0.0,1.0
68,2022-12-02,108.65,112.71,108.34,112.2,111.885455145119,5891969,0.34,1.0
69,2022-12-01,110.09,111.855,109.55,111.11,110.463772180328,7822888,0.0,1.0
70,2022-11-30,107.08,109.69,105.451,109.69,109.052031054452,16250965,0.0,1.0
71,2022-11-29,105.37,106.8155,105.12,106.25,105.632038467824,8494366,0.0,1.0
72,2022-11-28,105.25,106.3,104.6502,104.96,104.349541247838,6967774,0.0,1.0
73,2022-11-25,106.45,107.18,105.56,105.96,105.3437251393,3426135,0.0,1.0
74,2022-11-23,106.0,106.98,105.23,106.65,106.029712024408,3873501,0.0,1.0
75,2022-11-22,104.62,106.1562,103.84,105.97,105.353666978214,5313228,0.0,1.0
76,2022-11-21,104.61,105.48,103.6,103.83,103.226113450486,4774775,0.0,1.0
77,2022-11-18,107.63,107.72,104.17,105.42,104.80686583791,5498949,0.0,1.0
78,2022-11-17,104.11,105.4,102.92,105.36,104.747214804422,5259739,0.0,1.0
79,2022-11-16,105.25,106.6,104.77,105.23,104.617970898532,5998677,0.0,1.0
80,2022-11-15,107.99,109.31,105.53,106.71,106.089363057896,7242932,0.0,1.0
81,2022-11-14,105.2,106.44,104.32,104.39,103.782856429704,7134856,0.0,1.0
82,2022-11-11,100.31,107.21,100.14,106.09,105.47296904519,12597481,0.0,1.0
83,2022-11-10,96.33,99.68,96.23,99.49,98.9113553615413,9361010,0.0,1.0
84,2022-11-09,92.67,93.8999,91.955,92.1,91.5643364036381,6550869,0.0,1.0
85,2022-11-08,94.44,96.025,92.935,93.75,93.2047398245502,7017766,0.0,1.0
86,2022-11-07,96.31,96.87,92.6664,93.44,92.896542818197,9094460,0.0,1.0
87,2022-11-04,94.45,98.23,93.95,95.79,95.2328749631324,11511759,0.0,1.0
88,2022-11-03,89.97,91.61,88.72,90.4,89.8742237881529,6550281,0.0,1.0
89,2022-11-02,93.13,94.44,90.19,90.3,89.7748053990068,7178282,0.0,1.0
90,2022-11-01,95.69,96.46,92.97,93.77,93.2246235023794,7250651,0.0,1.0
91,2022-10-31,93.0,93.89,92.68,92.68,92.140963060686,6426375,0.0,1.0
92,2022-10-28,91.2,93.88,90.46,93.83,93.2842745358671,6022379,0.0,1.0
93,2022-10-27,92.88,93.48,90.22,90.54,90.0134095329576,8617948,0.0,1.0
94,2022-10-26,90.78,94.35,90.7038,92.39,91.852649732162,8648500,0.0,1.0
95,2022-10-25,88.03,91.93,87.89,91.72,91.1865465248826,8639899,0.0,1.0
96,2022-10-24,87.79,88.84,86.24,88.01,87.4981242875591,8847054,0.0,1.0
97,2022-10-21,87.02,88.78,86.71,88.5,87.9852743943754,7976275,0.0,1.0
98,2022-10-20,89.47,90.58,86.605,86.83,86.3249872956341,13500009,0.0,1.0
99,2022-10-19,88.26,89.74,87.76,88.57,88.0548672667777,5101984,0.0,1.0
100,2022-10-18,92.6,92.91,89.15,89.68,89.1584113863004,7364685,0.0,1.0
101,2022-10-17,89.53,90.69,88.7,89.97,89.4467247148243,8451887,0.0,1.0
102,2022-10-14,90.51,90.88,87.49,87.55,87.0407996974866,7813872,0.0,1.0
103,2022-10-13,86.39,89.81,86.05,89.56,89.039109319325,9335034,0.0,1.0
104,2022-10-12,88.0,88.88,87.31,88.51,87.99521623329,8772899,0.0,1.0
105,2022-10-11,86.04,88.25,85.75,87.99,87.4782406097298,11903166,0.0,1.0
