,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,118.52,118.83,115.7,118.48,118.48,9517727,0.0,1.0
1,2023-03-14,118.78,121.24,117.88,120.34,120.34,8322374,0.0,1.0
2,2023-03-13,113.79,117.32,111.92,115.84,115.84,8221437,0.0,1.0
3,2023-03-10,118.34,118.62,113.92,114.39,114.39,7009561,0.0,1.0
4,2023-03-09,118.69,120.96,116.85,117.04,117.04,5701404,0.0,1.0
5,2023-03-08,116.62,119.1,116.62,118.65,118.65,4474897,0.0,1.0
6,2023-03-07,118.325,118.72,115.66,116.37,116.37,5225892,0.0,1.0
7,2023-03-06,119.85,121.5,118.22,118.54,118.54,5775804,0.0,1.0
8,2023-03-03,118.75,119.14,116.945,118.96,118.96,7232428,0.0,1.0
9,2023-03-02,115.445,119.09,113.93,118.45,118.45,6503427,0.0,1.0
10,2023-03-01,117.7,119.32,116.94,117.26,117.26,6756779,0.0,1.0
11,2023-02-28,116.14,118.065,114.85,116.15,116.15,13010878,0.0,1.0
12,2023-02-27,113.51,113.89,111.49,112.07,112.07,5362738,0.0,1.0
13,2023-02-24,111.01,112.1,110.38,111.31,111.31,5808479,0.0,1.0
14,2023-02-23,112.54,113.9584,109.91,112.91,112.91,7136058,0.0,1.0
15,2023-02-22,111.12,112.38,109.48,110.41,110.41,5089232,0.26,1.0
16,2023-02-21,113.64,114.83,110.93,111.28,111.018566910635,7583850,0.0,1.0
17,2023-02-17,116.78,117.4,113.38,115.44,115.168793711033,9287116,0.0,1.0
18,2023-02-16,116.88,118.08,115.14,115.39,115.118911177374,9117624,0.0,1.0
19,2023-02-15,117.0,119.58,115.99,119.46,119.179349417186,4994402,0.0,1.0
20,2023-02-14,114.87,119.005,113.85,118.44,118.16174573055,4870669,0.0,1.0
21,2023-02-13,115.17,116.715,114.55,116.53,116.256232944791,4198226,0.0,1.0
22,2023-02-10,114.8,114.97,112.97,114.77,114.500367760007,4374417,0.0,1.0
23,2023-02-09,118.36,119.56,115.08,116.08,115.807290141863,5512202,0.0,1.0
24,2023-02-08,119.15,119.3699,115.47,115.95,115.677595554351,6460544,0.0,1.0
25,2023-02-07,117.39,121.29,116.75,120.52,120.236859130749,4935342,0.0,1.0
26,2023-02-06,118.21,119.44,116.91,117.69,117.413507725671,5330987,0.0,1.0
27,2023-02-03,122.92,123.67,119.61,119.98,119.698127767236,6156899,0.0,1.0
28,2023-02-02,120.31,124.92,120.3,124.26,123.968072648414,11206465,0.0,1.0
29,2023-02-01,112.11,120.13,111.91,119.01,118.730406614259,9886428,0.0,1.0
30,2023-01-31,108.96,111.56,108.61,111.49,111.228073552001,6577082,0.0,1.0
31,2023-01-30,110.69,110.97,107.965,108.2,107.945802837264,7351733,0.0,1.0
32,2023-01-27,112.62,113.89,110.7,112.5,112.235700731906,8705733,0.0,1.0
