,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,116.78,117.4,113.38,115.44,115.44,9287116,0.0,1.0
1,2023-02-16,116.88,118.08,115.14,115.39,115.39,9117624,0.0,1.0
2,2023-02-15,117.0,119.58,115.99,119.46,119.46,4994402,0.0,1.0
3,2023-02-14,114.87,119.005,113.85,118.44,118.44,4870669,0.0,1.0
4,2023-02-13,115.17,116.715,114.55,116.53,116.53,4198226,0.0,1.0
5,2023-02-10,114.8,114.97,112.97,114.77,114.77,4374417,0.0,1.0
6,2023-02-09,118.36,119.56,115.08,116.08,116.08,5512202,0.0,1.0
7,2023-02-08,119.15,119.3699,115.47,115.95,115.95,6460544,0.0,1.0
8,2023-02-07,117.39,121.29,116.75,120.52,120.52,4935342,0.0,1.0
9,2023-02-06,118.21,119.44,116.91,117.69,117.69,5330987,0.0,1.0
10,2023-02-03,122.92,123.67,119.61,119.98,119.98,6156899,0.0,1.0
11,2023-02-02,120.31,124.92,120.3,124.26,124.26,11206465,0.0,1.0
12,2023-02-01,112.11,120.13,111.91,119.01,119.01,9886428,0.0,1.0
13,2023-01-31,108.96,111.56,108.61,111.49,111.49,6577082,0.0,1.0
14,2023-01-30,110.69,110.97,107.965,108.2,108.2,7351733,0.0,1.0
15,2023-01-27,112.62,113.89,110.7,112.5,112.5,8705733,0.0,1.0
16,2023-01-26,114.4,115.76,112.265,115.58,115.58,5813038,0.0,1.0
17,2023-01-25,110.99,114.44,109.41,113.95,113.95,5957609,0.0,1.0
18,2023-01-24,113.47,114.07,112.47,112.99,112.99,3504703,0.0,1.0
19,2023-01-23,108.53,114.91,108.5,114.155,114.155,7669252,0.0,1.0
20,2023-01-20,106.8,109.775,106.4896,109.65,109.65,5078502,0.0,1.0
21,2023-01-19,109.49,109.64,106.09,106.16,106.16,5325095,0.0,1.0
22,2023-01-18,110.76,112.39,109.58,109.7,109.7,5374108,0.0,1.0
23,2023-01-17,109.405,110.63,107.78,109.41,109.41,4848070,0.0,1.0
24,2023-01-13,107.53,110.2,107.44,109.97,109.97,5641571,0.0,1.0
25,2023-01-12,110.58,111.885,107.23,110.2,110.2,5330916,0.0,1.0
26,2023-01-11,106.68,110.19,106.53,110.06,110.06,5532560,0.0,1.0
27,2023-01-10,106.14,108.19,105.86,108.04,108.04,4638814,0.0,1.0
28,2023-01-09,105.55,108.76,104.16,106.49,106.49,6212259,0.0,1.0
29,2023-01-06,100.0,104.855,98.58,104.27,104.27,7241667,0.0,1.0
30,2023-01-05,97.84,99.24,97.36,97.92,97.92,4557079,0.0,1.0
31,2023-01-04,98.215,99.62,97.19,99.31,99.31,6289509,0.0,1.0
32,2023-01-03,99.77,100.02,96.12,96.73,96.73,5921671,0.0,1.0
33,2022-12-30,95.6,97.48,95.03,97.38,97.38,3407047,0.0,1.0
34,2022-12-29,96.05,97.64,95.13,97.14,97.14,5071960,0.0,1.0
35,2022-12-28,94.67,95.78,93.675,94.225,94.225,4273957,0.0,1.0
36,2022-12-27,96.18,96.84,95.17,95.34,95.34,6121361,0.0,1.0
37,2022-12-23,96.69,97.3878,95.33,97.22,97.22,4753535,0.0,1.0
