,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,481.98,490.42,479.86,485.27,485.27,2325039,0.0,1.0
1,2023-07-06,479.99,482.5,475.0,481.29,481.29,2102202,0.0,1.0
2,2023-07-05,480.99,489.41,479.73,487.26,487.26,2190353,0.0,1.0
3,2023-07-03,486.39,486.61,479.8401,485.21,485.21,1491011,0.0,1.0
4,2023-06-30,482.74,492.81,482.72,488.99,488.99,3096582,0.0,1.0
5,2023-06-29,484.47,485.83,479.6,483.77,483.77,1905381,0.0,1.0
6,2023-06-28,482.0,489.75,480.39,482.43,482.43,3229236,0.0,1.0
7,2023-06-27,480.0,490.8,479.95,489.27,489.27,2691749,0.0,1.0
8,2023-06-26,483.01,487.1563,479.05,479.51,479.51,3169505,0.0,1.0
9,2023-06-23,472.95,487.33,472.32,484.72,484.72,4481510,0.0,1.0
10,2023-06-22,474.12,481.0,473.0201,477.58,477.58,3603787,0.0,1.0
11,2023-06-21,492.0,495.55,475.31,477.48,477.48,5258704,0.0,1.0
12,2023-06-20,485.63,492.6883,480.0,485.86,485.86,5336284,0.0,1.0
13,2023-06-16,518.23,518.74,494.62,495.18,495.18,13343819,0.0,1.0
14,2023-06-15,475.47,495.1999,474.25,490.91,490.91,9682234,0.0,1.0
15,2023-06-14,476.15,483.85,473.2,479.53,479.53,5150116,0.0,1.0
16,2023-06-13,489.71,491.51,470.36,478.99,478.99,7412478,0.0,1.0
17,2023-06-12,463.705,478.04,459.42,474.63,474.63,6930639,0.0,1.0
18,2023-06-09,456.9099,466.59,453.09,454.0,454.0,7933961,0.0,1.0
19,2023-06-08,424.15,440.6275,423.5841,439.03,439.03,6065556,0.0,1.0
20,2023-06-07,434.56,436.81,417.7425,418.32,418.32,4772958,0.0,1.0
21,2023-06-06,432.55,437.12,431.24,432.89,432.89,2342000,0.0,1.0
22,2023-06-05,433.01,440.3799,426.96,434.18,434.18,3447429,0.0,1.0
23,2023-06-02,432.0,438.5308,430.36,436.37,436.37,4334768,0.0,1.0
24,2023-06-01,412.29,430.6,412.29,426.75,426.75,4443071,0.0,1.0
25,2023-05-31,413.9,421.36,410.701,417.79,417.79,5082945,0.0,1.0
26,2023-05-30,429.94,432.99,416.08,417.21,417.21,5332305,0.0,1.0
27,2023-05-26,396.72,416.36,396.57,415.39,415.39,7833550,0.0,1.0
28,2023-05-25,375.49,397.6515,374.09,392.06,392.06,7029991,0.0,1.0
29,2023-05-24,368.41,369.06,361.72,365.76,365.76,2666564,0.0,1.0
30,2023-05-23,371.81,376.49,369.92,370.42,370.42,2967666,0.0,1.0
31,2023-05-22,371.25,374.4025,369.66,372.05,372.05,2627139,0.0,1.0
32,2023-05-19,363.0,372.08,361.36,371.25,371.25,3856887,0.0,1.0
33,2023-05-18,357.0,361.48,356.45,360.43,360.43,2896438,0.0,1.0
