,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-03,334.69,344.76,334.4835,344.04,344.04,3725472,0.0,1.0
1,2023-03-02,323.38,334.46,321.56,333.5,333.5,3846745,0.0,1.0
2,2023-03-01,323.8,325.26,321.0,323.38,323.38,2377736,0.0,1.0
3,2023-02-28,323.37,325.73,320.97,323.95,323.95,2714154,0.0,1.0
4,2023-02-27,322.02,325.1,320.7,322.32,322.32,3500550,0.0,1.0
5,2023-02-24,328.12,329.76,318.6,320.54,320.54,8444481,0.0,1.0
6,2023-02-23,350.44,353.8,343.9275,347.02,347.02,3154508,0.0,1.0
7,2023-02-22,346.69,353.1724,344.45,348.72,348.72,2599304,0.0,1.0
8,2023-02-21,350.78,353.25,345.69,346.7,346.7,3002659,0.0,1.0
9,2023-02-17,359.31,359.61,352.12,356.85,356.85,2985940,0.0,1.0
10,2023-02-16,366.04,373.49,363.55,365.16,365.16,2917042,0.0,1.0
11,2023-02-15,375.6,381.67,374.84,375.94,375.94,2089245,0.0,1.0
12,2023-02-14,375.0,380.56,369.96,377.9,377.9,2479706,0.0,1.0
13,2023-02-13,373.41,376.31,371.03,375.0,375.0,1877255,0.0,1.0
14,2023-02-10,371.63,374.52,367.08,370.99,370.99,1846426,0.0,1.0
15,2023-02-09,384.97,386.51,374.02,375.81,375.81,2265158,0.0,1.0
16,2023-02-08,382.49,387.28,375.7,378.36,378.36,2668061,0.0,1.0
17,2023-02-07,373.43,384.94,372.7556,383.82,383.82,2476197,0.0,1.0
18,2023-02-06,376.21,379.29,373.39,375.23,375.23,2369777,0.0,1.0
19,2023-02-03,384.29,386.715,377.92,379.33,379.33,2695428,0.0,1.0
20,2023-02-02,393.28,402.49,388.8822,392.23,392.23,4020009,0.0,1.0
21,2023-02-01,370.01,386.72,366.8,383.92,383.92,3361966,0.0,1.0
22,2023-01-31,364.71,370.7,364.01,370.34,370.34,2572359,0.0,1.0
23,2023-01-30,365.9,368.7,362.83,363.42,363.42,2663620,0.0,1.0
24,2023-01-27,363.49,373.42,362.85,370.71,370.71,2615582,0.0,1.0
25,2023-01-26,362.76,367.43,360.7201,365.82,365.82,2350520,0.0,1.0
26,2023-01-25,355.665,359.73,350.57,358.17,358.17,2239126,0.0,1.0
27,2023-01-24,364.1,364.45,358.0,361.32,361.32,2466393,0.0,1.0
28,2023-01-23,358.28,365.87,356.85,364.98,364.98,3187260,0.0,1.0
29,2023-01-20,343.27,357.42,342.76,356.38,356.38,3149369,0.0,1.0
30,2023-01-19,340.56,346.73,340.01,342.53,342.53,2466965,0.0,1.0
