timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-12-08,560.13,569.01,556.77,567.95,567.95,1160352,0.0000,1.0
2022-12-07,550.44,559.25,550.44,558.14,558.14,952023,0.0000,1.0
2022-12-06,552.44,556.45,545.8,550.53,550.53,1969692,0.0000,1.0
2022-12-05,555.86,559.65,551.9545,557.21,557.21,1824061,0.0000,1.0
2022-12-02,553.54,564.8,550.28,563.0,563.0,1014453,0.0000,1.0
2022-12-01,567.65,569.33,554.4364,564.56,564.56,1423923,0.0000,1.0
2022-11-30,541.31,561.98,539.86,560.22,560.22,3132207,0.0000,1.0
2022-11-29,535.46,540.385,530.58,539.75,539.75,1195573,0.0000,1.0
2022-11-28,543.3,550.0,538.16,540.03,540.03,1822681,0.0000,1.0
2022-11-25,550.49,554.46,547.37,551.25,551.25,549168,0.0000,1.0
2022-11-23,545.66,552.82,542.995,547.29,547.29,823632,0.0000,1.0
2022-11-22,541.01,545.45,537.64,544.75,544.75,1503608,0.0000,1.0
2022-11-21,532.78,540.0,532.54,536.28,536.28,1329674,0.0000,1.0
2022-11-18,541.31,543.16,529.375,535.24,535.24,1228403,0.0000,1.0
2022-11-17,529.22,531.355,519.04,529.89,529.89,1281834,0.0000,1.0
2022-11-16,546.0,548.18,531.22,536.01,536.01,1133773,0.0000,1.0
2022-11-15,543.79,552.88,540.48,546.09,546.09,1531443,0.0000,1.0
2022-11-14,540.57,542.19,534.18,534.77,534.77,1458457,0.0000,1.0
2022-11-11,526.86,545.46,526.62,538.68,538.68,2422502,0.0000,1.0
2022-11-10,507.02,520.67,506.24,520.58,520.58,1937593,0.0000,1.0
2022-11-09,491.48,495.95,483.73,484.71,484.71,1061052,0.0000,1.0
2022-11-08,494.26,500.73,487.8,492.17,492.17,2003160,0.0000,1.0
2022-11-07,499.0,500.09,489.7,492.1,492.1,1341068,0.0000,1.0
2022-11-04,493.27,495.7,483.83,495.55,495.55,1772251,0.0000,1.0
2022-11-03,484.11,490.83,475.77,486.94,486.94,1471565,0.0000,1.0
2022-11-02,516.0,516.0,490.13,490.98,490.98,1803526,0.0000,1.0
2022-11-01,516.54,525.96,513.0,517.69,517.69,2112108,0.0000,1.0
2022-10-31,500.39,516.47,500.39,513.97,513.97,2875172,0.0000,1.0
