timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,532.78,540.0,532.54,536.28,536.28,1329674,0.0000,1.0
2022-11-18,541.31,543.16,529.375,535.24,535.24,1228403,0.0000,1.0
2022-11-17,529.22,531.355,519.04,529.89,529.89,1281834,0.0000,1.0
2022-11-16,546.0,548.18,531.22,536.01,536.01,1133773,0.0000,1.0
2022-11-15,543.79,552.88,540.48,546.09,546.09,1531443,0.0000,1.0
2022-11-14,540.57,542.19,534.18,534.77,534.77,1458457,0.0000,1.0
2022-11-11,526.86,545.46,526.62,538.68,538.68,2422502,0.0000,1.0
2022-11-10,507.02,520.67,506.24,520.58,520.58,1937593,0.0000,1.0
2022-11-09,491.48,495.95,483.73,484.71,484.71,1061052,0.0000,1.0
2022-11-08,494.26,500.73,487.8,492.17,492.17,2003160,0.0000,1.0
2022-11-07,499.0,500.09,489.7,492.1,492.1,1341068,0.0000,1.0
2022-11-04,493.27,495.7,483.83,495.55,495.55,1772251,0.0000,1.0
2022-11-03,484.11,490.83,475.77,486.94,486.94,1471565,0.0000,1.0
2022-11-02,516.0,516.0,490.13,490.98,490.98,1803526,0.0000,1.0
2022-11-01,516.54,525.96,513.0,517.69,517.69,2112108,0.0000,1.0
2022-10-31,500.39,516.47,500.39,513.97,513.97,2875172,0.0000,1.0
2022-10-28,501.25,508.465,499.615,503.84,503.84,2017144,0.0000,1.0
2022-10-27,498.65,507.41,490.12,498.32,498.32,2334800,0.0000,1.0
2022-10-26,500.0,517.59,495.21,503.0,503.0,2446855,0.0000,1.0
2022-10-25,507.65,517.64,504.7,514.62,514.62,2382787,0.0000,1.0
2022-10-24,499.73,509.24,495.75,505.01,505.01,1818914,0.0000,1.0
2022-10-21,486.16,496.94,478.31,496.74,496.74,2836880,0.0000,1.0
2022-10-20,498.75,502.17,485.56,486.86,486.86,3267303,0.0000,1.0
2022-10-19,514.0,515.81,498.67,505.61,505.61,1947943,0.0000,1.0
2022-10-18,530.78,532.71,521.3,524.4,524.4,970375,0.0000,1.0
2022-10-17,510.33,521.19,509.29,517.23,517.23,1071159,0.0000,1.0
2022-10-14,514.08,517.405,502.14,503.05,503.05,1267466,0.0000,1.0
2022-10-13,489.18,514.77,488.26,510.54,510.54,1737592,0.0000,1.0
2022-10-12,502.41,504.1,498.42,500.67,500.67,1098946,0.0000,1.0
2022-10-11,507.01,507.72,496.77,500.81,500.81,1667226,0.0000,1.0
2022-10-10,524.09,524.09,509.94,510.84,510.84,947953,0.0000,1.0
2022-10-07,535.0,535.8,520.9,523.61,523.61,976754,0.0000,1.0
2022-10-06,544.34,546.31,537.21,540.59,540.59,971674,0.0000,1.0
2022-10-05,535.8,548.925,534.0,546.27,546.27,1167351,0.0000,1.0
2022-10-04,530.72,541.625,529.285,539.93,539.93,1195328,0.0000,1.0
2022-10-03,512.81,526.88,509.63,522.93,522.93,2462887,0.0000,1.0
2022-09-30,514.8,521.59,506.74,507.19,507.19,1697206,0.0000,1.0
2022-09-29,514.91,518.03,512.43,516.61,516.61,1074654,0.0000,1.0
2022-09-28,510.68,521.21,507.565,517.83,517.83,1866738,0.0000,1.0
2022-09-27,517.19,518.2043,505.575,508.66,508.66,1166560,0.0000,1.0
2022-09-26,516.14,520.97,511.39,514.31,514.31,991911,0.0000,1.0
2022-09-23,516.35,521.52,513.04,520.79,520.79,1366309,0.0000,1.0
2022-09-22,522.01,526.96,518.57,520.29,520.29,1043617,0.0000,1.0
2022-09-21,533.12,540.21,524.2,525.69,525.69,1268967,0.0000,1.0
2022-09-20,533.22,535.49,528.51,532.16,532.16,1053837,0.0000,1.0
2022-09-19,535.75,540.01,531.16,539.67,539.67,1072488,0.0000,1.0
2022-09-16,547.65,548.0,536.44,541.28,541.28,1835644,0.0000,1.0
2022-09-15,560.0,560.96,550.25,551.98,551.98,890450,0.0000,1.0
2022-09-14,562.62,570.335,552.62,558.13,558.13,1139399,0.3000,1.0
2022-09-13,565.0,569.4,557.21,559.82,559.519253264,1642870,0.0000,1.0
2022-09-12,569.25,580.125,567.47,579.19,578.878847304,1097185,0.0000,1.0
2022-09-09,566.39,572.315,565.925,569.4,569.094106692,1147647,0.0000,1.0
2022-09-08,549.9,567.18,547.29,566.56,566.255632398,1854878,0.0000,1.0
2022-09-07,543.4,554.29,541.77,551.72,551.423604749,1139781,0.0000,1.0
2022-09-06,547.26,553.14,541.6771,545.15,544.857134287,1043260,0.0000,1.0
2022-09-02,553.77,557.8721,541.57,543.55,543.25799384,796922,0.0000,1.0
2022-09-01,542.44,550.98,541.545,550.75,550.454125853,913948,0.0000,1.0
2022-08-31,556.17,559.14,544.32,545.32,545.02704296,1166574,0.0000,1.0
2022-08-30,557.42,558.9,550.49,554.29,553.992224093,1058269,0.0000,1.0
2022-08-29,561.11,562.108,555.345,556.69,556.390934764,703809,0.0000,1.0
2022-08-26,584.0,585.25,563.51,563.71,563.407163476,771965,0.0000,1.0
2022-08-25,578.35,586.09,573.11,585.47,585.15547356,928010,0.0000,1.0
2022-08-24,572.98,576.19,570.98,573.15,572.842092115,855321,0.0000,1.0
2022-08-23,571.97,576.5,567.66,572.97,572.662188815,913476,0.0000,1.0
2022-08-22,580.7,584.1374,574.53,576.11,575.800501943,723141,0.0000,1.0
2022-08-19,591.44,593.26,585.976,588.55,588.233818921,851089,0.0000,1.0
2022-08-18,598.11,598.71,589.265,595.01,594.690348477,761023,0.0000,1.0
2022-08-17,596.96,600.65,594.58,596.04,595.71979514,989350,0.0000,1.0
2022-08-16,600.0,603.91,597.8629,602.11,601.786534212,797954,0.0000,1.0
2022-08-15,603.0,606.16,599.15,604.49,604.165255627,855529,0.0000,1.0
2022-08-12,594.56,604.04,592.46,603.21,602.88594327,988996,0.0000,1.0
2022-08-11,595.07,599.8,592.17,592.54,592.221675411,1086761,0.0000,1.0
2022-08-10,589.18,592.76,583.92,592.35,592.031777483,991904,0.0000,1.0
