,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-30,567.77,570.87,560.76,564.29,564.29,1221470,0.0,1.0
1,2023-01-27,574.9,577.51,568.19,573.63,573.63,1110087,0.0,1.0
2,2023-01-26,576.03,578.52,567.31,577.37,577.37,1210777,0.0,1.0
3,2023-01-25,571.15,576.02,566.925,575.32,575.32,1238280,0.0,1.0
4,2023-01-24,609.85,609.85,576.78,580.72,580.72,2102585,0.0,1.0
5,2023-01-23,593.21,609.22,590.0,604.82,604.82,2307203,0.0,1.0
6,2023-01-20,587.0,595.35,584.946,593.66,593.66,2394671,0.0,1.0
7,2023-01-19,575.03,587.16,573.7,583.86,583.86,1636049,0.0,1.0
8,2023-01-18,591.13,596.85,578.75,580.05,580.05,1749738,0.0,1.0
9,2023-01-17,585.0,591.3,581.73,587.86,587.86,2086351,0.0,1.0
10,2023-01-13,578.65,584.86,572.47,583.84,583.84,2040491,0.0,1.0
11,2023-01-12,581.97,586.525,576.86,581.54,581.54,1635220,0.0,1.0
12,2023-01-11,571.12,584.905,568.04,582.56,582.56,2013480,0.0,1.0
13,2023-01-10,547.47,572.625,547.435,568.03,568.03,2102843,0.0,1.0
14,2023-01-09,538.74,552.95,537.01,546.09,546.09,1871201,0.0,1.0
15,2023-01-06,555.76,555.76,522.78,535.0,535.0,2938188,0.0,1.0
16,2023-01-05,555.79,564.32,552.3,556.94,556.94,2220048,0.0,1.0
17,2023-01-04,559.3,567.81,554.96,561.92,561.92,1935921,0.0,1.0
18,2023-01-03,553.29,556.1,546.965,553.18,553.18,1785799,0.0,1.0
19,2022-12-30,552.8,555.0,545.25,550.69,550.69,686049,0.0,1.0
20,2022-12-29,548.61,561.57,546.14,557.01,557.01,1027573,0.0,1.0
21,2022-12-28,547.38,553.03,543.08,543.41,543.41,826814,0.0,1.0
22,2022-12-27,540.68,548.84,536.82,545.44,545.44,1049978,0.0,1.0
23,2022-12-23,537.98,543.09,535.33,540.68,540.68,621423,0.0,1.0
24,2022-12-22,534.72,539.34,527.7124,539.14,539.14,1104603,0.0,1.0
25,2022-12-21,531.46,541.06,529.48,539.89,539.89,1208327,0.0,1.0
26,2022-12-20,529.81,530.9348,520.01,528.5,528.5,988730,0.0,1.0
27,2022-12-19,533.85,534.94,527.27,530.17,530.17,1053405,0.0,1.0
28,2022-12-16,549.4,550.83,531.56,536.44,536.44,2336388,0.0,1.0
29,2022-12-15,561.39,561.64,550.93,553.79,553.79,1366941,0.0,1.0
30,2022-12-14,569.11,576.15,563.7,567.23,567.23,2079930,0.3,1.0
31,2022-12-13,576.84,584.71,566.745,571.38,571.077964865294,1867428,0.0,1.0
32,2022-12-12,565.38,568.87,563.4,567.6,567.299962997551,1163017,0.0,1.0
33,2022-12-09,564.0,571.1,559.32,560.23,559.933858826846,1157154,0.0,1.0
34,2022-12-08,560.13,569.01,556.77,567.95,567.649777985305,1160352,0.0,1.0
35,2022-12-07,550.44,559.25,550.44,558.14,557.844963614258,952023,0.0,1.0
36,2022-12-06,552.44,556.45,545.8,550.53,550.238986309094,1969692,0.0,1.0
37,2022-12-05,555.86,559.65,551.9545,557.21,556.915455218226,1824061,0.0,1.0
38,2022-12-02,553.54,564.8,550.28,563.0,562.70239458707,1014453,0.0,1.0
39,2022-12-01,567.65,569.33,554.4364,564.56,564.261569961059,1423923,0.0,1.0
40,2022-11-30,541.31,561.98,539.86,560.22,559.92386411291,3132207,0.0,1.0
41,2022-11-29,535.46,540.385,530.58,539.75,539.464684686272,1195573,0.0,1.0
42,2022-11-28,543.3,550.0,538.16,540.03,539.744536676475,1822681,0.0,1.0
43,2022-11-25,550.49,554.46,547.37,551.25,550.958605712473,549168,0.0,1.0
44,2022-11-23,545.66,552.82,542.995,547.29,547.000698993886,823632,0.0,1.0
45,2022-11-22,541.01,545.45,537.64,544.75,544.462041654186,1503608,0.0,1.0
46,2022-11-21,532.78,540.0,532.54,536.28,535.99651895054,1329674,0.0,1.0
47,2022-11-18,541.31,543.16,529.375,535.24,534.957068701214,1228403,0.0,1.0
48,2022-11-17,529.22,531.355,519.04,529.89,529.609896745547,1281834,0.0,1.0
49,2022-11-16,546.0,548.18,531.22,536.01,535.726661674273,1133773,0.0,1.0
50,2022-11-15,543.79,552.88,540.48,546.09,545.801333321587,1531443,0.0,1.0
51,2022-11-14,540.57,542.19,534.18,534.77,534.48731714623,1458457,0.0,1.0
52,2022-11-11,526.86,545.46,526.62,538.68,538.395250295139,2422502,0.0,1.0
53,2022-11-10,507.02,520.67,506.24,520.58,520.304818071291,1937593,0.0,1.0
54,2022-11-09,491.48,495.95,483.73,484.71,484.453779183479,1061052,0.0,1.0
55,2022-11-08,494.26,500.73,487.8,492.17,491.909835779606,2003160,0.0,1.0
56,2022-11-07,499.0,500.09,489.7,492.1,491.839872782056,1341068,0.0,1.0
57,2022-11-04,493.27,495.7,483.83,495.55,495.288049089916,1772251,0.0,1.0
58,2022-11-03,484.11,490.83,475.77,486.94,486.682600391169,1471565,0.0,1.0
59,2022-11-02,516.0,516.0,490.13,490.98,490.720464821243,1803526,0.0,1.0
60,2022-11-01,516.54,525.96,513.0,517.69,517.416345743837,2112108,0.0,1.0
61,2022-10-31,500.39,516.47,500.39,513.97,513.69831215971,2875172,0.0,1.0
62,2022-10-28,501.25,508.465,499.615,503.84,503.573666942717,2017144,0.0,1.0
63,2022-10-27,498.65,507.41,490.12,498.32,498.05658485014,2334800,0.0,1.0
64,2022-10-26,500.0,517.59,495.21,503.0,502.734110972107,2446855,0.0,1.0
65,2022-10-25,507.65,517.64,504.7,514.62,514.347968565538,2382787,0.0,1.0
66,2022-10-24,499.73,509.24,495.75,505.01,504.743048473208,1818914,0.0,1.0
67,2022-10-21,486.16,496.94,478.31,496.74,496.477420048279,2836880,0.0,1.0
68,2022-10-20,498.75,502.17,485.56,486.86,486.602642679682,3267303,0.0,1.0
69,2022-10-19,514.0,515.81,498.67,505.61,505.342731309358,1947943,0.0,1.0
70,2022-10-18,530.78,532.71,521.3,524.4,524.122798794777,970375,0.0,1.0
71,2022-10-17,510.33,521.19,509.29,517.23,516.956588902789,1071159,0.0,1.0
72,2022-10-14,514.08,517.405,502.14,503.05,502.784084541786,1267466,0.0,1.0
73,2022-10-13,489.18,514.77,488.26,510.54,510.270125279721,1737592,0.0,1.0
74,2022-10-12,502.41,504.1,498.42,500.67,500.40534262506,1098946,0.0,1.0
75,2022-10-11,507.01,507.72,496.77,500.81,500.545268620161,1667226,0.0,1.0
76,2022-10-10,524.09,524.09,509.94,510.84,510.569966697796,947953,0.0,1.0
77,2022-10-07,535.0,535.8,520.9,523.61,523.333216393847,976754,0.0,1.0
