,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,523.2,529.72,522.46,524.21,524.21,3779928,0.0,1.0
1,2023-06-22,526.15,530.0,521.45,528.31,528.31,945607,0.0,1.0
2,2023-06-21,524.99,530.45,522.76,525.95,525.95,1617847,0.0,1.0
3,2023-06-20,512.0,530.7934,507.15,527.4,527.4,2115471,0.0,1.0
4,2023-06-16,538.72,542.075,533.3955,537.3,537.3,3427995,0.0,1.0
5,2023-06-15,520.16,536.295,518.915,535.11,535.11,1723417,0.0,1.0
6,2023-06-14,527.83,528.03,518.66,520.12,520.12,1996530,0.35,1.0
7,2023-06-13,525.48,527.41,523.02,526.05,525.696247622341,1328879,0.0,1.0
8,2023-06-12,519.99,524.74,516.67,523.69,523.337834649451,1246177,0.0,1.0
9,2023-06-09,517.96,521.79,514.625,518.18,517.831539954272,1041802,0.0,1.0
10,2023-06-08,520.65,522.75,515.16,515.25,514.903510288777,1580511,0.0,1.0
11,2023-06-07,514.53,523.21,512.6,520.78,520.429791534574,1649452,0.0,1.0
12,2023-06-06,522.0,523.19,512.7,516.26,515.912831094972,1723023,0.0,1.0
13,2023-06-05,524.06,524.4593,513.42,518.58,518.231270966626,1477444,0.0,1.0
14,2023-06-02,524.58,527.16,518.665,520.14,519.790221914808,2564327,0.0,1.0
15,2023-06-01,513.13,521.65,508.51,519.38,519.030732991335,1830129,0.0,1.0
16,2023-05-31,513.67,513.67,501.66,508.46,508.118076354064,3852805,0.0,1.0
17,2023-05-30,523.82,526.44,513.11,514.22,513.874202931965,1793841,0.0,1.0
18,2023-05-26,527.68,532.71,521.82,522.02,521.668957672872,1603685,0.0,1.0
19,2023-05-25,513.97,522.31,510.3,520.64,520.28988568025,2262230,0.0,1.0
20,2023-05-24,510.0,514.5,498.5,510.72,510.376556573866,2482840,0.0,1.0
21,2023-05-23,526.35,529.3,519.7101,525.1,524.746886468,1629490,0.0,1.0
22,2023-05-22,527.42,534.64,527.36,529.02,528.664250389071,1160987,0.0,1.0
23,2023-05-19,523.04,531.74,522.67,527.38,527.025353238419,1313290,0.0,1.0
24,2023-05-18,520.79,524.64,518.66,523.54,523.187935519819,1073305,0.0,1.0
25,2023-05-17,522.36,527.38,512.93,521.67,521.319193037063,1284655,0.0,1.0
