,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,235.34,241.72,233.71,240.53,240.53,2978111,0.0,1.0
1,2023-02-16,238.46,239.01,234.04,234.22,234.22,3291755,0.0,1.0
2,2023-02-15,240.21,240.54,238.7322,240.065,240.065,1784267,0.0,1.0
3,2023-02-14,242.7,243.0,239.11,241.03,241.03,2015989,2.13,1.0
4,2023-02-13,243.2,243.83,241.3,243.66,241.525620167791,2321856,0.0,1.0
5,2023-02-10,241.92,244.1425,240.41,242.5,240.375781378516,2687203,0.0,1.0
6,2023-02-09,241.12,243.46,238.99,240.0,237.897680539562,3056385,0.0,1.0
7,2023-02-08,242.99,243.56,239.6,240.2,238.095928606679,2761223,0.0,1.0
8,2023-02-07,243.02,244.94,241.42,244.0,241.862641881888,2408042,0.0,1.0
9,2023-02-06,245.36,246.8,243.45,243.85,241.713955831551,2196981,0.0,1.0
10,2023-02-03,249.96,249.96,242.21,245.17,243.022393074519,3072989,0.0,1.0
11,2023-02-02,243.775,246.57,236.365,246.53,244.37047993091,5489111,0.0,1.0
12,2023-02-01,249.16,249.545,240.0,246.41,244.25153109064,5344711,0.0,1.0
13,2023-01-31,253.86,253.86,249.89,252.4,250.189060700773,3418303,0.0,1.0
14,2023-01-30,253.458,254.16,250.6,251.59,249.386156028952,2042768,0.0,1.0
15,2023-01-27,254.87,255.5,252.54,253.65,251.42811112025,2109859,0.0,1.0
16,2023-01-26,256.54,256.69,253.01,254.88,252.647336733015,2522161,0.0,1.0
17,2023-01-25,260.09,261.55,256.02,256.54,254.292795690081,1910583,0.0,1.0
18,2023-01-24,261.85,262.0,257.515,259.7,257.425115150518,1596882,0.0,1.0
19,2023-01-23,264.0,264.73,259.805,260.97,258.683990376707,2025049,0.0,1.0
20,2023-01-20,262.03,263.84,259.87,263.24,260.934105938477,2574116,0.0,1.0
21,2023-01-19,262.0,263.52,260.925,262.03,259.734705132423,2090476,0.0,1.0
