timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,289.09,291.6,287.9,288.16,288.16,2795241,0.0000,1.0
2022-11-18,284.43,288.735,284.43,287.29,287.29,2371690,0.0000,1.0
2022-11-17,282.92,288.8,282.66,287.3,287.3,2172250,0.0000,1.0
2022-11-16,284.02,286.99,282.56,283.77,283.77,2443545,1.9400,1.0
2022-11-15,286.02,289.43,280.22,283.6,281.674327115,2763248,0.0000,1.0
2022-11-14,284.7,290.9025,284.7,285.3,283.362783942,2812835,0.0000,1.0
2022-11-11,288.55,289.36,279.62,285.02,283.08468517,3255138,0.0000,1.0
2022-11-10,294.08,294.48,285.35,291.01,289.03401246,4083222,0.0000,1.0
2022-11-09,290.0,296.22,289.26,289.65,287.683246999,3469056,0.0000,1.0
2022-11-08,282.565,296.67,282.22,292.39,290.40464212,6911316,0.0000,1.0
2022-11-07,268.15,277.48,267.75,277.02,275.139005985,2926724,0.0000,1.0
2022-11-04,261.94,269.3,259.8422,269.04,267.213190998,3402166,0.0000,1.0
2022-11-03,268.53,268.6,265.02,265.88,264.07464772,2779549,0.0000,1.0
2022-11-02,271.64,274.88,268.95,269.01,267.183394701,2637360,0.0000,1.0
2022-11-01,269.6,272.87,268.38,272.06,270.21268489,2062634,0.0000,1.0
2022-10-31,269.2,271.81,268.0,270.35,268.514295964,3033759,0.0000,1.0
2022-10-28,269.68,274.54,269.12,273.81,271.950802212,2924142,0.0000,1.0
2022-10-27,268.0,269.31,265.88,267.23,265.415481082,2260893,0.0000,1.0
2022-10-26,262.99,267.98,261.51,266.66,264.84935144,3012477,0.0000,1.0
2022-10-25,260.49,261.79,257.1901,259.99,258.22464142,2548918,0.0000,1.0
2022-10-24,254.95,261.59,254.9,261.32,259.545610584,2883230,0.0000,1.0
2022-10-21,247.52,252.385,247.01,251.94,250.22930174,3531186,0.0000,1.0
2022-10-20,247.55,249.06,246.01,247.45,245.769789297,2058029,0.0000,1.0
2022-10-19,251.31,252.35,246.94,248.19,246.504764621,1882991,0.0000,1.0
2022-10-18,253.86,254.7,251.03,252.12,250.408079521,2060199,0.0000,1.0
2022-10-17,251.42,253.42,249.49,252.93,251.212579539,2577125,0.0000,1.0
2022-10-14,252.0,253.11,250.23,251.34,249.633375801,2864439,0.0000,1.0
2022-10-13,244.77,252.37,242.84,251.66,249.951202968,3288927,0.0000,1.0
2022-10-12,244.36,248.73,243.41,246.44,244.7666473,2639758,0.0000,1.0
2022-10-11,239.49,250.4799,237.8427,245.44,243.773437402,6255956,0.0000,1.0
2022-10-10,231.08,234.14,229.89,232.15,230.573677855,1630283,0.0000,1.0
2022-10-07,230.0,231.515,228.57,229.03,227.474862973,2060029,0.0000,1.0
2022-10-06,232.52,233.14,230.225,230.94,229.371893878,1523848,0.0000,1.0
2022-10-05,232.63,235.4236,230.96,233.82,232.232338385,2060431,0.0000,1.0
2022-10-04,230.975,234.09,229.795,233.02,231.437770467,2330977,0.0000,1.0
2022-10-03,228.27,230.945,226.42,230.44,228.875288929,2521827,0.0000,1.0
2022-09-30,228.42,230.0,225.17,225.4,223.869511043,2543475,0.0000,1.0
2022-09-29,231.55,231.55,226.97,228.41,226.859072836,2335674,0.0000,1.0
2022-09-28,229.96,231.87,227.74,230.98,229.411622274,2782423,0.0000,1.0
2022-09-27,226.97,229.955,225.02,225.99,224.455504883,2009808,0.0000,1.0
2022-09-26,226.77,228.64,225.375,226.87,225.329529593,2454047,0.0000,1.0
2022-09-23,227.99,228.61,224.56,226.97,225.428850583,2148747,0.0000,1.0
2022-09-22,223.55,229.37,223.3,227.75,226.203554303,2069051,0.0000,1.0
2022-09-21,229.13,230.62,224.36,224.46,222.935893738,2186448,0.0000,1.0
2022-09-20,228.5,229.99,226.53,227.71,226.163825907,1745913,0.0000,1.0
2022-09-19,230.64,230.86,227.095,230.76,229.193116097,1981446,0.0000,1.0
2022-09-16,226.89,232.22,226.61,231.14,229.570535858,4604081,0.0000,1.0
2022-09-15,228.1,229.01,225.86,227.66,226.114165412,2206105,0.0000,1.0
2022-09-14,227.53,228.78,226.13,228.12,226.571041966,2715571,0.0000,1.0
2022-09-13,237.03,237.14,226.62,226.86,225.319597494,4447197,0.0000,1.0
2022-09-12,238.0,241.7,235.11,237.62,236.006535998,6294635,0.0000,1.0
2022-09-09,245.45,249.23,245.03,247.69,246.008159672,2317973,0.0000,1.0
2022-09-08,244.8,246.0,242.91,245.45,243.783369501,2895806,0.0000,1.0
2022-09-07,242.8,245.32,242.27,244.79,243.127850968,2127263,0.0000,1.0
2022-09-06,243.74,244.59,241.54,242.22,240.57530153,2076930,0.0000,1.0
2022-09-02,246.48,247.78,241.335,242.37,240.724283014,2325076,0.0000,1.0
2022-09-01,241.12,245.74,240.74,245.5,243.833029995,2488226,0.0000,1.0
2022-08-31,241.585,243.89,239.85,240.3,238.668338525,4303892,0.0000,1.0
2022-08-30,239.88,240.31,238.29,239.12,237.496350845,3673169,0.0000,1.0
2022-08-29,238.84,241.03,238.005,239.38,237.754585419,2055437,0.0000,1.0
2022-08-26,244.05,246.36,240.45,240.65,239.015961989,2969517,0.0000,1.0
2022-08-25,246.01,246.06,243.8081,245.68,244.011807777,1725434,0.0000,1.0
2022-08-24,243.57,244.975,242.61,244.49,242.829887998,2329225,0.0000,1.0
2022-08-23,246.69,246.69,242.85,244.47,242.8100238,2659656,0.0000,1.0
2022-08-22,249.98,251.23,246.54,246.9,245.223523853,3078292,0.0000,1.0
2022-08-19,247.63,252.01,247.63,250.86,249.15663505,2207502,0.0000,1.0
2022-08-18,250.93,251.04,247.95,249.7,248.004511568,1888832,0.0000,1.0
2022-08-17,251.19,252.6499,249.75,250.58,248.878536278,1882197,1.9400,1.0
2022-08-16,251.86,254.16,251.66,253.15,249.499451365,2206203,0.0000,1.0
2022-08-15,249.07,251.53,247.88,251.08,247.459301793,2659166,0.0000,1.0
2022-08-12,248.52,249.85,246.3,248.39,244.808092928,3461117,0.0000,1.0
2022-08-11,252.04,253.36,247.99,248.35,244.768669748,2686875,0.0000,1.0
2022-08-10,249.81,252.46,248.53,252.09,248.454737091,2628665,0.0000,1.0
2022-08-09,247.21,249.72,247.21,248.36,244.778525543,2061749,0.0000,1.0
2022-08-08,245.0,247.74,244.31,247.29,243.723955474,2784544,0.0000,1.0
2022-08-05,246.46,247.08,241.79,246.25,242.69895279,2723887,0.0000,1.0
2022-08-04,247.0,249.0,246.2,246.98,243.418425827,2650623,0.0000,1.0
2022-08-03,245.94,249.33,245.18,247.14,243.576118548,2061356,0.0000,1.0
2022-08-02,246.69,247.85,243.78,243.91,240.392696751,2295100,0.0000,1.0
2022-08-01,247.34,248.16,244.651,245.64,242.097749292,1960499,0.0000,1.0
2022-07-29,248.46,249.57,245.74,247.47,243.901359784,3289751,0.0000,1.0
2022-07-28,251.72,251.72,245.725,249.75,246.148481053,2214553,0.0000,1.0
2022-07-27,249.16,252.75,248.09,251.72,248.090072675,2167590,0.0000,1.0
2022-07-26,249.63,253.765,248.75,251.14,247.518436563,2528642,0.0000,1.0
