,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,215.96,218.48,214.48,216.93,216.93,3081160,0.0,1.0
1,2023-05-25,220.1,220.1,214.93,217.46,217.46,2968170,0.0,1.0
2,2023-05-24,225.64,225.96,221.04,221.32,221.32,1764964,0.0,1.0
3,2023-05-23,224.21,226.82,222.8,224.44,224.44,2296721,0.0,1.0
4,2023-05-22,224.85,226.82,222.8201,223.99,223.99,1848727,0.0,1.0
5,2023-05-19,224.44,225.875,222.775,223.42,223.42,2395662,0.0,1.0
6,2023-05-18,224.75,224.75,221.92,224.23,224.23,2245301,0.0,1.0
7,2023-05-17,226.02,226.09,220.44,225.02,225.02,3352929,2.13,1.0
8,2023-05-16,234.21,234.51,227.74,227.88,225.743154743562,2648842,0.0,1.0
9,2023-05-15,233.27,233.92,232.12,233.53,231.34017433414,1551281,0.0,1.0
10,2023-05-12,233.03,233.55,231.21,232.95,230.765613031037,1295657,0.0,1.0
11,2023-05-11,234.65,234.99,230.405,232.29,230.111801893022,1612380,0.0,1.0
12,2023-05-10,234.89,235.0,231.348,234.11,231.914735637244,1530810,0.0,1.0
13,2023-05-09,234.64,235.435,233.22,234.43,232.231734976888,1468904,0.0,1.0
14,2023-05-08,235.34,235.74,232.2,234.62,232.419953334801,1667791,0.0,1.0
15,2023-05-05,232.66,237.04,232.07,236.53,234.312043143297,2806782,0.0,1.0
16,2023-05-04,230.31,232.025,229.15,231.89,229.715552718468,2228478,0.0,1.0
17,2023-05-03,235.97,236.3,228.98,229.31,227.159745542593,2998048,0.0,1.0
18,2023-05-02,238.08,239.0,235.39,235.97,233.757294298921,2127200,0.0,1.0
19,2023-05-01,240.03,241.2999,238.09,238.9,236.659819502531,1920554,0.0,1.0
20,2023-04-28,236.82,240.1,233.17,239.74,237.491942769095,2721648,0.0,1.0
21,2023-04-27,239.24,240.71,235.4,240.34,238.086316530927,2533892,0.0,1.0
22,2023-04-26,242.08,243.55,238.58,238.8,236.560757208893,1985424,0.0,1.0
23,2023-04-25,245.12,246.53,244.31,244.87,242.573838432754,1509677,0.0,1.0
24,2023-04-24,243.2,245.37,242.33,244.45,242.157776799472,1232151,0.0,1.0
25,2023-04-21,243.46,243.92,242.65,243.86,241.573309267004,1721442,0.0,1.0
26,2023-04-20,246.12,246.4,243.05,243.46,241.17706009245,1691294,0.0,1.0
27,2023-04-19,245.25,246.76,244.3722,246.21,243.90127316751,1246578,0.0,1.0
28,2023-04-18,248.37,249.01,244.65,246.09,243.782398415144,1638773,0.0,1.0
29,2023-04-17,250.89,251.5,247.58,248.07,245.743831829188,1784612,0.0,1.0
30,2023-04-14,250.62,251.755,248.96,250.0,247.655734096412,1866247,0.0,1.0
31,2023-04-13,248.6,251.9,248.27,251.44,249.082231124807,2020959,0.0,1.0
32,2023-04-12,252.5,252.71,248.88,249.5,247.160422628219,2268923,0.0,1.0
33,2023-04-11,251.42,253.083,250.98,251.43,249.072324895444,1272781,0.0,1.0
34,2023-04-10,256.44,256.44,250.05,250.9,248.547294739159,1595594,0.0,1.0
35,2023-04-06,254.36,255.43,252.93,253.32,250.944602245212,2047949,0.0,1.0
36,2023-04-05,248.57,253.71,248.225,253.37,250.994133392032,2468029,0.0,1.0
37,2023-04-04,244.52,248.11,243.8,247.53,245.20889544354,2942874,0.0,1.0
38,2023-04-03,242.0,244.75,241.357,244.44,242.147870570108,2478773,0.0,1.0
39,2023-03-31,241.43,242.4,239.15,241.75,239.48309487123,2762531,0.0,1.0
40,2023-03-30,242.53,242.81,240.11,241.5,239.235439137134,2577133,0.0,1.0
41,2023-03-29,239.71,241.59,238.3335,241.03,238.769846357033,2743984,0.0,1.0
42,2023-03-28,237.0,238.68,236.91,238.48,236.243757869249,1887856,0.0,1.0
43,2023-03-27,239.61,239.95,235.065,236.76,234.539886418666,2129074,0.0,1.0
44,2023-03-24,234.22,238.5028,233.01,238.03,235.797977547876,2547681,0.0,1.0
45,2023-03-23,230.04,234.0999,229.89,233.1,230.914206471495,2175682,0.0,1.0
46,2023-03-22,233.45,233.95,229.59,229.83,227.674869469514,1725083,0.0,1.0
47,2023-03-21,234.72,235.28,231.04,232.95,230.765613031037,2128662,0.0,1.0
48,2023-03-20,230.58,235.16,230.14,234.72,232.519015628439,2020810,0.0,1.0
49,2023-03-17,233.57,233.81,228.52,229.79,227.635244552058,7817122,0.0,1.0
50,2023-03-16,233.74,234.66,230.06,234.57,232.370422187982,2326444,0.0,1.0
51,2023-03-15,230.4,235.57,228.55,234.9,232.697327756989,3092287,0.0,1.0
52,2023-03-14,233.46,233.46,229.41,230.58,228.417836671803,3227167,0.0,1.0
53,2023-03-13,231.18,237.27,230.5,233.18,230.993456306405,3145952,0.0,1.0
54,2023-03-10,226.77,230.28,225.63,227.87,225.733248514198,2661881,0.0,1.0
55,2023-03-09,229.49,229.825,225.4,225.79,223.672752806516,1737282,0.0,1.0
56,2023-03-08,230.16,231.8,227.37,228.43,226.287997358574,1842360,0.0,1.0
57,2023-03-07,235.11,235.2,228.35,228.72,226.575278010125,2362202,0.0,1.0
