,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-06,270.04,276.82,269.03,275.2,275.2,2887810,0.0,1.0
1,2023-01-05,264.07,268.0,262.52,266.86,266.86,2056065,0.0,1.0
2,2023-01-04,263.01,265.005,261.0045,264.39,264.39,1773763,0.0,1.0
3,2023-01-03,260.87,262.6,258.865,261.65,261.65,2594803,0.0,1.0
4,2022-12-30,262.73,263.23,259.51,262.64,262.64,1622035,0.0,1.0
5,2022-12-29,262.47,264.88,262.14,263.16,263.16,1446407,0.0,1.0
6,2022-12-28,264.42,265.62,261.14,261.42,261.42,1349557,0.0,1.0
7,2022-12-27,265.69,266.61,262.88,263.39,263.39,1604836,0.0,1.0
8,2022-12-23,264.88,265.29,262.9,263.92,263.92,1465564,0.0,1.0
9,2022-12-22,265.8,266.165,263.19,265.26,265.26,1980107,0.0,1.0
10,2022-12-21,264.88,267.4,264.25,266.26,266.26,2057011,0.0,1.0
11,2022-12-20,266.69,267.68,262.82,264.75,264.75,1609192,0.0,1.0
12,2022-12-19,266.82,268.91,263.81,265.7,265.7,2679808,0.0,1.0
13,2022-12-16,264.95,267.98,264.31,267.41,267.41,8789141,0.0,1.0
14,2022-12-15,270.44,271.12,263.45,266.14,266.14,3200359,0.0,1.0
15,2022-12-14,271.97,273.37,267.29,271.13,271.13,3795025,0.0,1.0
16,2022-12-13,282.025,282.67,271.62,272.26,272.26,3871305,0.0,1.0
17,2022-12-12,272.82,279.48,272.63,276.78,276.78,3427515,0.0,1.0
18,2022-12-09,284.19,285.1736,278.34,278.65,278.65,2205856,0.0,1.0
19,2022-12-08,286.51,286.59,283.74,285.57,285.57,1769790,0.0,1.0
20,2022-12-07,283.41,285.93,281.805,285.76,285.76,2492628,0.0,1.0
21,2022-12-06,285.84,287.44,281.6904,283.29,283.29,2479398,0.0,1.0
22,2022-12-05,283.79,286.78,283.0,284.91,284.91,3274673,0.0,1.0
23,2022-12-02,284.06,286.12,283.19,285.51,285.51,2267114,0.0,1.0
24,2022-12-01,288.0,288.09,279.88,285.94,285.94,2914596,0.0,1.0
25,2022-11-30,282.56,287.96,278.93,286.4,286.4,5776242,0.0,1.0
26,2022-11-29,283.38,283.38,279.68,281.99,281.99,2135281,0.0,1.0
27,2022-11-28,285.0,288.28,282.19,282.62,282.62,2375954,0.0,1.0
28,2022-11-25,281.95,285.57,281.41,283.74,283.74,1220728,0.0,1.0
29,2022-11-23,287.44,289.54,281.6,283.4,283.4,2875640,0.0,1.0
30,2022-11-22,288.01,289.395,283.52,287.05,287.05,3636095,0.0,1.0
31,2022-11-21,289.09,291.6,287.9,288.16,288.16,2795241,0.0,1.0
32,2022-11-18,284.43,288.735,284.43,287.29,287.29,2371690,0.0,1.0
33,2022-11-17,282.92,288.8,282.66,287.3,287.3,2172250,0.0,1.0
34,2022-11-16,284.02,286.99,282.56,283.77,283.77,2443545,1.94,1.0
35,2022-11-15,286.02,289.43,280.22,283.6,281.674327114907,2763248,0.0,1.0
36,2022-11-14,284.7,290.9025,284.7,285.3,283.362783941759,2812835,0.0,1.0
37,2022-11-11,288.55,289.36,279.62,285.02,283.084685170278,3255138,0.0,1.0
38,2022-11-10,294.08,294.48,285.35,291.01,289.034012460187,4083222,0.0,1.0
39,2022-11-09,290.0,296.22,289.26,289.65,287.683246998705,3469056,0.0,1.0
40,2022-11-08,282.565,296.67,282.22,292.39,290.404642119632,6911316,0.0,1.0
41,2022-11-07,268.15,277.48,267.75,277.02,275.13900598509,2926724,0.0,1.0
42,2022-11-04,261.94,269.3,259.8422,269.04,267.213190997865,3402166,0.0,1.0
43,2022-11-03,268.53,268.6,265.02,265.88,264.074647719716,2779549,0.0,1.0
44,2022-11-02,271.64,274.88,268.95,269.01,267.183394700921,2637360,0.0,1.0
45,2022-11-01,269.6,272.87,268.38,272.06,270.212684890273,2062634,0.0,1.0
46,2022-10-31,269.2,271.81,268.0,270.35,268.514295964439,3033759,0.0,1.0
47,2022-10-28,269.68,274.54,269.12,273.81,271.950802212033,2924142,0.0,1.0
48,2022-10-27,268.0,269.31,265.88,267.23,265.415481082216,2260893,0.0,1.0
49,2022-10-26,262.99,267.98,261.51,266.66,264.849351440272,3012477,0.0,1.0
50,2022-10-25,260.49,261.79,257.1901,259.99,258.224641419621,2548918,0.0,1.0
51,2022-10-24,254.95,261.59,254.9,261.32,259.545610584159,2883230,0.0,1.0
52,2022-10-21,247.52,252.385,247.01,251.94,250.229301739526,3531186,0.0,1.0
53,2022-10-20,247.55,249.06,246.01,247.45,245.769789296839,2058029,0.0,1.0
54,2022-10-19,251.31,252.35,246.94,248.19,246.504764621469,1882991,0.0,1.0
55,2022-10-18,253.86,254.7,251.03,252.12,250.408079521193,2060199,0.0,1.0
