,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,199.13,200.66,198.645,200.09,200.09,3322857,0.0,1.0
1,2023-06-22,201.96,202.275,199.63,200.65,200.65,1616945,0.0,1.0
2,2023-06-21,199.29,202.78,198.11,201.8,201.8,2553482,0.0,1.0
3,2023-06-20,202.65,202.97,199.03,200.4,200.4,2085168,0.0,1.0
4,2023-06-16,205.0,206.015,202.46,202.97,202.97,5005821,0.0,1.0
5,2023-06-15,201.25,204.1,200.425,203.73,203.73,2467702,0.0,1.0
6,2023-06-14,202.0,202.81,198.66,200.52,200.52,2656842,0.0,1.0
7,2023-06-13,198.5,201.28,197.755,201.11,201.11,1987889,0.0,1.0
8,2023-06-12,198.21,198.953,196.625,198.5,198.5,1680776,0.0,1.0
9,2023-06-09,197.63,198.76,196.09,197.89,197.89,1760237,0.0,1.0
10,2023-06-08,197.87,198.75,197.0575,198.15,198.15,1626605,0.0,1.0
11,2023-06-07,196.96,198.7,194.23,198.39,198.39,2555467,0.0,1.0
12,2023-06-06,197.56,198.1,195.36,196.34,196.34,2294495,0.0,1.0
13,2023-06-05,198.72,199.12,196.049,197.18,197.18,1662658,0.0,1.0
14,2023-06-02,196.45,199.56,195.89,198.85,198.85,2740769,0.0,1.0
15,2023-06-01,191.85,194.3,190.47,193.86,193.86,1908989,0.0,1.0
16,2023-05-31,193.85,194.04,190.36,191.6,191.6,3653737,0.0,1.0
17,2023-05-30,193.6,194.78,190.42,194.55,194.55,2256597,0.0,1.0
18,2023-05-26,192.78,194.315,192.145,193.75,193.75,1972053,0.0,1.0
19,2023-05-25,191.87,192.55,189.99,192.27,192.27,2421623,0.0,1.0
20,2023-05-24,194.93,195.2,190.89,191.86,191.86,1744508,0.0,1.0
21,2023-05-23,197.2,197.57,194.89,194.97,194.97,2159034,0.0,1.0
22,2023-05-22,197.05,198.41,195.22,196.93,196.93,1763744,0.0,1.0
23,2023-05-19,199.5,200.26,197.06,197.35,197.35,2669524,0.0,1.0
24,2023-05-18,195.45,198.39,194.89,198.25,198.25,2438035,0.0,1.0
