,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,207.2,207.2,201.62,202.69,202.69,4457814,0.0,1.0
1,2023-02-02,198.95,208.2219,197.69,207.38,207.38,7183495,0.0,1.0
2,2023-02-01,207.41,208.45,203.81,206.72,206.72,5392235,0.0,1.0
3,2023-01-31,206.57,208.57,205.51,208.48,208.48,2298778,0.0,1.0
4,2023-01-30,206.53,209.39,205.61,205.78,205.78,2545705,0.0,1.0
5,2023-01-27,207.89,209.83,207.635,208.13,208.13,2122529,0.0,1.0
6,2023-01-26,207.8,209.42,205.89,209.35,209.35,1927499,0.0,1.0
7,2023-01-25,204.54,207.1523,203.76,206.67,206.67,2154853,0.0,1.0
8,2023-01-24,203.96,207.68,202.225,206.93,206.93,3217250,0.0,1.0
9,2023-01-23,202.55,205.845,201.3801,204.46,204.46,2799719,0.0,1.0
10,2023-01-20,199.565,202.66,198.81,202.03,202.03,3977496,0.0,1.0
11,2023-01-19,204.3,204.38,200.22,200.66,200.66,4549156,0.0,1.0
12,2023-01-18,210.89,210.89,203.98,204.24,204.24,5101401,0.0,1.0
13,2023-01-17,217.02,217.02,211.9301,212.24,212.24,3281499,0.0,1.0
14,2023-01-13,214.49,216.83,212.895,216.61,216.61,1997090,0.0,1.0
15,2023-01-12,212.85,217.22,212.38,215.98,215.98,2964267,0.0,1.0
16,2023-01-11,211.98,212.91,210.01,212.3,212.3,2919491,0.0,1.0
17,2023-01-10,209.5,211.45,209.5,211.34,211.34,1775736,0.0,1.0
18,2023-01-09,210.27,213.63,209.54,210.67,210.67,2627479,0.0,1.0
19,2023-01-06,206.47,211.06,205.8738,210.27,210.27,4056383,0.0,1.0
20,2023-01-05,208.48,208.81,204.06,204.47,204.47,4057482,0.0,1.0
21,2023-01-04,208.5,211.24,207.32,210.04,210.04,3860313,0.0,1.0
22,2023-01-03,215.15,215.15,212.22,214.3,214.3,2219496,0.0,1.0
23,2022-12-30,213.98,214.5,211.93,214.3,214.3,1599974,0.0,1.0
24,2022-12-29,213.09,215.2499,212.77,214.75,214.75,1879921,0.0,1.0
25,2022-12-28,215.93,216.51,212.01,212.19,212.19,1607307,0.0,1.0
26,2022-12-27,213.9,215.78,213.71,214.89,214.89,1461037,0.0,1.0
27,2022-12-23,212.0,214.705,211.46,213.87,213.87,1300657,0.0,1.0
28,2022-12-22,214.335,214.61,208.99,212.31,212.31,2220111,0.0,1.0
29,2022-12-21,212.96,215.3,212.75,215.1,215.1,2625236,0.0,1.0
30,2022-12-20,209.57,212.76,209.22,211.49,211.49,1876122,0.0,1.0
31,2022-12-19,209.26,212.33,208.37,209.41,209.41,3089824,0.0,1.0
32,2022-12-16,207.35,210.29,206.23,209.74,209.74,7128473,0.0,1.0
33,2022-12-15,212.89,213.72,208.03,208.97,208.97,3221605,0.0,1.0
34,2022-12-14,216.22,217.87,213.05,214.72,214.72,2545896,0.0,1.0
35,2022-12-13,219.55,219.96,213.14,214.96,214.96,3449789,0.0,1.0
36,2022-12-12,212.16,214.59,211.06,214.5,214.5,3347031,0.0,1.0
37,2022-12-09,213.35,214.49,211.4,211.63,211.63,2260246,0.0,1.0
38,2022-12-08,213.85,214.585,212.2101,213.35,213.35,2169500,0.0,1.0
39,2022-12-07,213.97,214.09,212.01,213.45,213.45,2983537,0.0,1.0
40,2022-12-06,216.27,216.74,211.36,213.19,213.19,2518614,0.0,1.0
41,2022-12-05,217.75,218.585,215.2,215.6,215.6,3078017,0.0,1.0
42,2022-12-02,214.83,219.86,214.72,219.08,219.08,2194258,0.0,1.0
43,2022-12-01,220.28,220.62,216.3548,217.39,217.39,3990378,0.0,1.0
44,2022-11-30,216.32,220.65,213.69,219.55,219.55,4675120,0.0,1.0
45,2022-11-29,215.92,217.42,215.18,216.72,216.72,2101760,0.0,1.0
46,2022-11-28,219.7,220.205,215.47,215.77,215.77,2642826,0.0,1.0
47,2022-11-25,217.74,220.96,217.74,220.05,220.05,1119900,0.0,1.0
48,2022-11-23,218.79,220.675,218.3001,218.91,218.91,2686758,0.0,1.0
49,2022-11-22,217.13,219.01,217.0,218.76,218.76,2516386,0.0,1.0
50,2022-11-21,215.0,217.22,213.85,216.56,216.56,2346620,0.0,1.0
51,2022-11-18,216.39,217.35,213.16,214.53,214.53,2974732,0.0,1.0
52,2022-11-17,212.25,215.38,212.024,214.51,214.51,2689734,0.0,1.0
53,2022-11-16,215.76,216.23,213.31,214.0,214.0,2447056,0.0,1.0
54,2022-11-15,215.36,216.19,213.09,215.43,215.43,2367383,0.0,1.0
55,2022-11-14,212.78,216.08,211.83,213.0,213.0,3074048,0.0,1.0
56,2022-11-11,214.59,214.96,211.45,212.73,212.73,4226792,0.0,1.0
57,2022-11-10,214.85,215.07,211.15,214.8,214.8,4354703,0.0,1.0
58,2022-11-09,210.0,211.54,208.44,208.63,208.63,3040359,1.03,1.0
59,2022-11-08,209.33,212.38,208.8846,211.36,210.321648383096,2631318,0.0,1.0
60,2022-11-07,207.7,210.24,207.14,209.77,208.739459601259,2671829,0.0,1.0
61,2022-11-04,206.3,208.03,204.21,207.85,206.828892015644,4125109,0.0,1.0
62,2022-11-03,200.37,206.05,199.1675,204.39,203.385890012401,4653836,0.0,1.0
63,2022-11-02,203.34,206.89,200.05,200.47,199.485147858437,4692929,0.0,1.0
64,2022-11-01,204.45,205.08,201.52,203.1,202.102227415816,4376652,0.0,1.0
65,2022-10-31,202.405,204.99,202.2881,204.02,203.017707717257,4433470,0.0,1.0
66,2022-10-28,199.0,205.16,196.69,204.93,203.923237145855,4892755,0.0,1.0
67,2022-10-27,193.36,199.58,192.8,196.49,195.524700467423,4754020,0.0,1.0
68,2022-10-26,191.63,192.9532,189.76,190.27,189.335257559859,4203806,0.0,1.0
69,2022-10-25,186.66,189.86,186.195,189.65,188.718303443671,2907118,0.0,1.0
70,2022-10-24,184.505,188.08,183.84,186.9,185.981813412191,3271208,0.0,1.0
71,2022-10-21,176.99,183.31,176.52,182.81,181.911906419918,2959827,0.0,1.0
72,2022-10-20,179.36,180.82,177.11,177.64,176.767305160736,2687496,0.0,1.0
73,2022-10-19,179.5,180.83,177.94,179.28,178.399248306782,1688112,0.0,1.0
74,2022-10-18,180.18,181.16,177.64,179.88,178.996300677287,1978578,0.0,1.0
75,2022-10-17,177.66,179.0,176.13,177.04,176.170252790232,3437934,0.0,1.0
76,2022-10-14,178.15,178.52,173.83,174.16,173.30440141181,2970553,0.0,1.0
77,2022-10-13,169.4,178.39,169.22,177.55,176.677747305161,3223443,0.0,1.0
78,2022-10-12,174.055,175.0,172.2,172.79,171.941131832491,2727972,0.0,1.0
79,2022-10-11,171.4,175.755,170.78,173.62,172.767054278355,2908319,0.0,1.0
80,2022-10-10,172.81,173.8,170.12,171.89,171.045553276734,1932124,0.0,1.0
81,2022-10-07,173.59,174.16,170.37,171.41,170.56791138033,2961648,0.0,1.0
82,2022-10-06,176.29,177.69,173.855,175.04,174.180078221883,2599393,0.0,1.0
83,2022-10-05,176.62,179.7725,175.01,177.81,176.936469999046,2940249,0.0,1.0
84,2022-10-04,174.9,178.41,174.83,178.19,177.314603167032,3691385,0.0,1.0
85,2022-10-03,170.07,174.375,169.08,173.04,172.189903653534,3379168,0.0,1.0
86,2022-09-30,170.1,171.2,166.63,166.97,166.149723838596,3810273,0.0,1.0
87,2022-09-29,173.36,173.36,168.11,170.07,169.234494419536,3116986,0.0,1.0
88,2022-09-28,171.86,174.76,170.43,173.83,172.976022608032,3077877,0.0,1.0
89,2022-09-27,170.86,172.46,168.38,170.07,169.234494419536,2692445,0.0,1.0
90,2022-09-26,171.53,172.33,168.86,170.07,169.234494419536,3271638,0.0,1.0
91,2022-09-23,172.78,174.3,169.92,171.38,170.538058761805,3202433,0.0,1.0
92,2022-09-22,173.54,174.75,172.02,173.25,172.398871983211,2213713,0.0,1.0
93,2022-09-21,177.91,179.63,174.29,174.3,173.443713631594,2505538,0.0,1.0
94,2022-09-20,177.04,177.55,175.07,177.01,176.140400171707,2478881,0.0,1.0
95,2022-09-19,176.0,179.07,175.74,178.63,177.752441572069,2416251,0.0,1.0
96,2022-09-16,173.56,177.64,172.52,177.35,176.478729848326,6417901,0.0,1.0
97,2022-09-15,179.14,179.99,176.2,176.86,175.99113707908,3452101,0.0,1.0
98,2022-09-14,185.25,185.25,178.19,179.97,179.085858532863,4949872,0.0,1.0
99,2022-09-13,188.51,190.04,184.62,184.98,184.071245826576,4858466,0.0,1.0
100,2022-09-12,193.2,193.6698,191.38,192.03,191.086611180006,2766777,0.0,1.0
101,2022-09-09,189.11,192.01,188.81,191.69,190.748281503386,2909913,0.0,1.0
102,2022-09-08,188.34,188.34,184.44,187.82,186.897293713632,3506521,0.0,1.0
103,2022-09-07,185.9,189.76,185.83,189.09,188.161054564533,2344335,0.0,1.0
104,2022-09-06,187.11,188.43,184.36,185.6,184.688199942764,2548866,0.0,1.0
105,2022-09-02,193.09,193.43,186.23,186.89,185.971862539349,2748450,0.0,1.0
106,2022-09-01,189.15,191.135,188.54,190.73,189.792997710579,2242620,0.0,1.0
107,2022-08-31,192.57,192.66,189.01,189.35,188.419777258418,2629320,0.0,1.0
108,2022-08-30,191.96,193.035,189.29,190.7,189.763145092054,2224095,0.0,1.0
109,2022-08-29,192.78,193.9,191.2,192.42,191.474695220834,2072356,0.0,1.0
110,2022-08-26,199.24,200.4445,192.94,193.06,192.111551082705,2837122,0.0,1.0
111,2022-08-25,199.22,200.5,197.915,200.43,199.445344367071,1631498,0.0,1.0
112,2022-08-24,196.74,198.53,196.32,197.79,196.81831393685,1351784,0.0,1.0
113,2022-08-23,198.36,198.83,197.14,197.55,196.579492988648,1607694,0.0,1.0
114,2022-08-22,199.575,199.67,197.3339,197.84,196.868068301059,2587992,0.0,1.0
115,2022-08-19,202.62,202.815,200.855,201.56,200.569792998188,2040688,0.0,1.0
116,2022-08-18,202.51,204.0,202.38,203.72,202.719181532004,1509229,0.0,1.0
117,2022-08-17,201.81,203.97,201.2501,202.78,201.78379948488,1661265,0.0,1.0
118,2022-08-16,200.42,204.26,200.06,203.67,202.669427167795,1661186,0.0,1.0
119,2022-08-15,200.63,202.7,199.44,202.25,201.256403224268,2307868,0.0,1.0
120,2022-08-12,199.33,200.98,198.24,200.87,199.883182772107,2257876,0.0,1.0
121,2022-08-11,197.0,199.62,197.0,198.51,197.534776781456,2392759,0.98,1.0
122,2022-08-10,196.94,198.315,196.3738,197.23,195.296927287616,2639617,0.0,1.0
123,2022-08-09,194.57,194.905,193.4,194.09,192.187702769626,2281653,0.0,1.0
124,2022-08-08,194.19,195.46,193.09,193.97,192.068878902697,2077750,0.0,1.0
125,2022-08-05,191.57,192.85,190.28,192.27,190.385540787861,1848911,0.0,1.0
126,2022-08-04,191.13,192.82,190.4401,192.44,190.553874599345,1701205,0.0,1.0
127,2022-08-03,189.36,191.91,187.8,191.5,189.62308764173,2535107,0.0,1.0
128,2022-08-02,191.13,191.345,188.66,189.12,187.266414280961,3335549,0.0,1.0
129,2022-08-01,191.41,193.16,190.9,191.99,190.108285098359,2333338,0.0,1.0
130,2022-07-29,190.48,193.13,188.86,192.46,190.573678577167,2907441,0.0,1.0
131,2022-07-28,189.11,191.48,186.8751,190.44,188.573476817186,3653912,0.0,1.0
132,2022-07-27,180.35,185.02,179.5533,183.66,181.859928335667,3492445,0.0,1.0
133,2022-07-26,181.65,183.53,180.41,181.42,179.641882819649,2324131,0.0,1.0
134,2022-07-25,181.77,182.4399,180.36,181.26,179.483450997076,1941207,0.0,1.0
135,2022-07-22,180.5,182.89,180.2,181.47,179.691392764203,2327308,0.0,1.0
136,2022-07-21,178.26,180.23,177.105,180.03,178.265506361048,1853782,0.0,1.0
137,2022-07-20,176.81,178.64,176.18,178.26,176.512854323837,1648766,0.0,1.0
138,2022-07-19,172.92,177.69,172.785,177.23,175.492949466025,2455374,0.0,1.0
139,2022-07-18,173.14,174.23,170.53,170.95,169.274500430046,1657002,0.0,1.0
140,2022-07-15,171.03,172.95,170.13,172.8,171.106368378543,2188681,0.0,1.0
141,2022-07-14,168.72,169.78,167.35,169.51,167.848614026891,1824205,0.0,1.0
142,2022-07-13,170.78,172.33,169.87,170.87,169.19528451876,1997128,0.0,1.0
143,2022-07-12,171.72,176.82,171.72,173.61,171.908429480317,2757656,0.0,1.0
144,2022-07-11,175.01,175.05,172.09,172.84,171.145976334186,3224685,0.0,1.0
145,2022-07-08,173.89,174.33,171.52,173.34,171.641075779726,1614764,0.0,1.0
146,2022-07-07,174.21,174.21,171.26,173.79,172.086665280712,2756659,0.0,1.0
147,2022-07-06,172.77,174.245,171.075,173.21,171.512349923886,2201924,0.0,1.0
148,2022-07-05,173.73,173.73,168.96,172.09,170.403327165877,3346030,0.0,1.0
149,2022-07-01,173.65,175.37,171.57,175.11,173.393727816937,1973132,0.0,1.0
150,2022-06-30,171.26,174.42,170.18,173.81,172.106469258533,2872210,0.0,1.0
151,2022-06-29,176.05,176.48,171.41,173.2,171.502447934975,2428327,0.0,1.0
152,2022-06-28,179.47,181.46,175.75,175.95,174.225494885444,3181187,0.0,1.0
153,2022-06-27,180.99,181.14,177.4,178.29,176.54256029057,2600743,0.0,1.0
154,2022-06-24,176.49,180.14,175.7,180.02,178.255604372137,4155299,0.0,1.0
155,2022-06-23,177.23,178.61,172.92,174.57,172.859020415754,3333352,0.0,1.0
156,2022-06-22,178.46,179.77,176.17,177.73,175.988048911565,2907187,0.0,1.0
157,2022-06-21,181.75,181.91,179.41,180.51,178.740801828766,2935559,0.0,1.0
158,2022-06-17,179.4,182.37,178.19,179.7,177.938740726992,5633629,0.0,1.0
159,2022-06-16,181.85,182.4,179.04,179.88,178.116976527386,4428300,0.0,1.0
160,2022-06-15,184.42,187.28,182.78,184.97,183.157088882981,2979292,0.0,1.0
161,2022-06-14,185.14,187.02,182.44,183.28,181.483652757056,3452469,0.0,1.0
