,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-09,271.92,278.49,271.505,273.75,273.75,2181538,1.12,1.0
1,2023-01-06,263.98,270.49,261.37,269.21,268.113062538655,1587164,0.0,1.0
2,2023-01-05,267.42,268.135,261.405,262.98,261.908447629789,2477085,0.0,1.0
3,2023-01-04,273.43,274.98,267.01,269.34,268.242532833703,2052451,0.0,1.0
4,2023-01-03,269.2,273.42,267.05,270.26,269.158784152508,2250061,0.0,1.0
5,2022-12-30,265.54,266.89,262.6,266.84,265.752719467385,1339470,0.0,1.0
6,2022-12-29,265.59,270.8724,265.59,268.38,267.286444501037,1516780,0.0,1.0
7,2022-12-28,266.1,269.14,262.665,263.12,262.047877178302,1387030,0.0,1.0
8,2022-12-27,265.92,267.22,263.7025,265.31,264.228953687198,1009563,0.0,1.0
9,2022-12-23,265.79,266.71,263.3079,266.09,265.005775457489,1213276,0.0,1.0
10,2022-12-22,264.44,265.93,260.635,264.76,263.681194746607,2277210,0.0,1.0
11,2022-12-21,264.48,270.705,264.41,268.92,267.824244188162,3580124,0.0,1.0
12,2022-12-20,253.74,262.43,253.5,261.9,260.832848255539,3102485,0.0,1.0
13,2022-12-19,263.16,264.26,254.16,255.4,254.359333503111,4147457,0.0,1.0
14,2022-12-16,274.67,275.0,263.245,264.48,263.40233564958,6532642,0.0,1.0
15,2022-12-15,287.43,288.39,279.28,281.12,279.974533415797,2870362,0.0,1.0
16,2022-12-14,294.05,297.29,287.855,291.45,290.262442245425,2552242,0.0,1.0
17,2022-12-13,302.96,303.93,292.93,295.35,294.146551096882,3516786,0.0,1.0
18,2022-12-12,286.14,292.95,284.48,292.34,291.148815803835,2430068,0.0,1.0
19,2022-12-09,289.39,291.77,287.88,288.41,287.234829191982,1827225,0.0,1.0
20,2022-12-08,288.0,294.06,286.84,292.15,290.959589987994,2045993,0.0,1.0
21,2022-12-07,285.1,287.06,282.19,286.69,285.521837595954,1861571,0.0,1.0
22,2022-12-06,291.27,292.48,282.275,285.41,284.247053152399,1920253,0.0,1.0
23,2022-12-05,295.77,297.2,290.58,292.74,291.547185942446,1800297,0.0,1.0
24,2022-12-02,299.05,302.15,296.465,300.13,298.907074253283,1744558,0.0,1.0
25,2022-12-01,302.45,305.13,299.9994,302.83,301.596072688907,1767168,0.0,1.0
26,2022-11-30,286.62,300.97,286.23,300.93,299.703814530505,2767161,0.0,1.0
27,2022-11-29,289.31,290.62,286.615,287.98,286.806581292975,1055046,0.0,1.0
28,2022-11-28,293.26,294.97,289.78,290.6,289.415905700877,1253096,0.0,1.0
29,2022-11-25,294.3,297.52,294.3,296.4,295.192272710736,677924,0.0,1.0
30,2022-11-23,293.08,296.39,292.4,294.53,293.32989231273,1229097,0.0,1.0
31,2022-11-22,288.85,293.75,287.16,292.89,291.696574744425,1417484,0.0,1.0
32,2022-11-21,285.5,288.83,285.09,287.02,285.850492960308,1308110,0.0,1.0
33,2022-11-18,290.61,290.9049,283.04,286.5,285.332611780114,1322919,0.0,1.0
34,2022-11-17,285.81,289.69,283.35,287.14,285.970004001892,1556673,0.0,1.0
35,2022-11-16,292.75,293.075,290.105,291.51,290.322197766217,1607897,0.0,1.0
36,2022-11-15,293.0,296.45,290.03,292.65,291.457552661258,1960714,0.0,1.0
37,2022-11-14,286.15,292.825,284.9817,288.91,287.732791865245,2492962,0.0,1.0
38,2022-11-11,287.21,291.7351,280.625,290.09,288.907983774148,2620514,0.0,1.0
39,2022-11-10,278.18,287.31,277.37,287.02,285.850492960308,3121393,0.0,1.0
40,2022-11-09,266.32,269.19,265.37,266.44,265.354349328774,1831626,0.0,1.0
41,2022-11-08,271.09,274.9,266.115,269.03,267.93379597628,2444020,0.0,1.0
42,2022-11-07,262.75,269.11,261.37,269.07,267.973632990141,2169995,0.0,1.0
43,2022-11-04,259.93,264.16,256.13,261.16,260.095863499109,2496320,0.0,1.0
44,2022-11-03,266.64,268.41,256.02,256.88,255.833303015971,3225640,0.0,1.0
45,2022-11-02,279.77,283.21,272.095,272.45,271.339860661404,1727229,0.0,1.0
46,2022-11-01,287.06,288.19,280.56,281.47,280.323107287081,1537197,0.0,1.0
47,2022-10-31,283.48,287.93,283.27,283.9,282.743205879143,2364570,0.0,1.0
48,2022-10-28,279.06,288.22,279.06,287.78,286.607396223669,2306310,0.0,1.0
49,2022-10-27,281.18,282.8,278.45,278.84,277.703823625714,1927756,0.0,1.0
50,2022-10-26,278.0,283.63,277.995,279.87,278.729626732637,1772631,0.0,1.0
51,2022-10-25,275.49,281.15,275.49,280.61,279.466611489068,1701468,0.0,1.0
52,2022-10-24,272.77,276.94,270.12,275.31,274.188207152472,2201943,0.0,1.0
53,2022-10-21,261.53,269.89,260.68,269.57,268.471595663405,3206640,0.0,1.0
54,2022-10-20,264.28,269.66,260.63,261.78,260.713337213956,1970177,0.0,1.0
55,2022-10-19,262.18,264.68,259.78,264.06,262.984047004038,2412622,0.0,1.0
56,2022-10-18,269.02,269.75,261.96,264.05,262.974087750573,2114647,0.0,1.0
57,2022-10-17,257.91,262.865,257.62,262.22,261.151544366428,2534868,0.0,1.0
58,2022-10-14,261.13,261.79,252.06,252.72,251.690253574417,1723127,0.0,1.0
59,2022-10-13,243.67,259.165,242.95,257.46,256.410939716957,3435082,0.0,1.0
60,2022-10-12,252.38,253.93,249.93,250.07,249.051051406119,1699418,1.12,1.0
61,2022-10-11,256.2,257.31,251.265,252.98,250.825809087623,2261821,0.0,1.0
62,2022-10-10,261.49,261.49,255.93,257.85,255.654339763,1526827,0.0,1.0
63,2022-10-07,266.48,266.855,258.285,259.71,257.498501376182,1951239,0.0,1.0
64,2022-10-06,273.59,275.71,269.2,269.47,267.175392421701,2336850,0.0,1.0
65,2022-10-05,271.35,276.935,269.58,274.34,272.003923097077,1842985,0.0,1.0
66,2022-10-04,270.4,274.94,269.92,274.31,271.974178554929,3143717,0.0,1.0
67,2022-10-03,260.27,267.1,258.67,264.89,262.634392320422,1893933,0.0,1.0
68,2022-09-30,258.71,264.05,256.95,257.3,255.109023156951,2924375,0.0,1.0
69,2022-09-29,258.92,261.11,255.69,258.27,256.070763353073,2559159,0.0,1.0
70,2022-09-28,257.0,263.71,256.034,261.93,259.699597495142,2552665,0.0,1.0
71,2022-09-27,259.47,263.2,254.27,256.34,254.157197808211,2495929,0.0,1.0
72,2022-09-26,258.04,262.36,257.06,257.54,255.346979494136,2349818,0.0,1.0
73,2022-09-23,259.14,260.36,256.2,259.98,257.766202255515,3100118,0.0,1.0
74,2022-09-22,264.09,271.46,261.94,262.32,260.086276543068,3342643,0.0,1.0
75,2022-09-21,270.0,274.94,265.24,265.42,263.159879231706,2746518,0.0,1.0
76,2022-09-20,271.61,271.9,267.63,270.24,267.938835670169,2390145,0.0,1.0
77,2022-09-19,270.38,275.34,270.195,274.98,272.63847332957,2165221,0.0,1.0
78,2022-09-16,273.07,274.11,270.13,272.68,270.358058431548,3838924,0.0,1.0
79,2022-09-15,277.23,280.49,271.63,273.86,271.528010422707,2198703,0.0,1.0
80,2022-09-14,280.94,282.5782,276.03,278.53,276.158244150429,2397611,0.0,1.0
81,2022-09-13,288.1,289.94,280.34,281.52,279.122783517858,1789250,0.0,1.0
82,2022-09-12,293.87,296.8071,292.67,295.26,292.745783821692,2026448,0.0,1.0
83,2022-09-09,289.4,292.09,288.905,290.55,288.075890704439,2005137,0.0,1.0
84,2022-09-08,284.2,288.3,282.36,287.96,285.507945232319,1790657,0.0,1.0
85,2022-09-07,282.16,288.04,279.39,286.76,284.318163546394,1899330,0.0,1.0
86,2022-09-06,283.94,286.22,281.35,283.46,281.046263910102,2354535,0.0,1.0
87,2022-09-02,292.57,293.16,282.82,284.07,281.651069600447,1889398,0.0,1.0
88,2022-09-01,287.8,289.03,284.13,288.79,286.330877565083,2021372,0.0,1.0
89,2022-08-31,294.65,295.9231,287.43,288.46,286.003687601454,2455043,0.0,1.0
90,2022-08-30,297.54,298.0,289.67,292.5,290.009285944066,1661072,0.0,1.0
91,2022-08-29,295.0,297.87,293.2,295.14,292.626805653099,1662776,0.0,1.0
92,2022-08-26,309.83,309.91,298.0,298.13,295.591345020528,1701650,0.0,1.0
93,2022-08-25,307.12,310.69,305.88,309.77,307.132227373994,1722854,0.0,1.0
94,2022-08-24,306.68,307.98,303.86,306.26,303.652115942665,1695482,0.0,1.0
95,2022-08-23,308.08,311.27,306.5,306.7,304.088369227504,1218114,0.0,1.0
96,2022-08-22,309.33,312.85,308.51,310.0,307.360268863796,1648114,0.0,1.0
97,2022-08-19,316.9,317.75,313.5712,315.29,312.605223129246,1672549,0.0,1.0
98,2022-08-18,319.0,320.86,316.42,319.46,316.739714487833,1386230,0.0,1.0
99,2022-08-17,317.42,320.33,315.625,318.45,315.73831490218,1505964,0.0,1.0
100,2022-08-16,318.19,322.88,318.12,320.78,318.04847434235,1596035,0.0,1.0
101,2022-08-15,317.68,320.96,317.5905,320.33,317.602306210128,1125314,0.0,1.0
102,2022-08-12,316.76,320.94,314.44,320.44,317.711369531338,1774367,0.0,1.0
103,2022-08-11,317.75,319.865,313.79,314.42,311.742631406951,1570214,0.0,1.0
104,2022-08-10,315.0,317.77,314.37,316.48,313.785089967788,1474781,0.0,1.0
105,2022-08-09,308.1,311.08,307.82,309.79,307.152057068759,1761134,0.0,1.0
106,2022-08-08,310.5,312.81,308.52,310.33,307.687458827425,1604704,0.0,1.0
107,2022-08-05,304.87,309.59,304.31,309.35,306.715803783921,1504520,0.0,1.0
108,2022-08-04,309.19,310.8075,307.4,310.61,307.965074554141,1624564,0.0,1.0
109,2022-08-03,302.08,309.41,301.62,308.17,305.545851792762,1359766,0.0,1.0
110,2022-08-02,302.38,306.58,299.41,302.48,299.904303632003,1772106,0.0,1.0
111,2022-08-01,302.53,306.78,301.04,304.74,302.145059140494,1425811,0.0,1.0
112,2022-07-29,304.53,307.76,302.92,306.26,303.652115942665,1868052,0.0,1.0
113,2022-07-28,296.98,304.5,294.7657,303.68,301.094085317928,1845552,0.0,1.0
114,2022-07-27,288.84,299.51,287.95,297.53,294.996454177565,1821540,0.0,1.0
115,2022-07-26,287.91,288.71,283.66,285.18,282.751617659927,1710752,0.0,1.0
116,2022-07-25,288.24,289.56,285.45,289.29,286.826619934218,1354701,0.0,1.0
117,2022-07-22,287.5,291.085,285.8,288.01,285.557519469232,1502371,0.0,1.0
118,2022-07-21,281.18,288.23,280.76,288.01,285.557519469232,1546769,0.0,1.0
119,2022-07-20,280.0,283.66,279.45,281.66,279.261591381216,2158496,0.0,1.0
120,2022-07-19,272.39,280.5,271.74,280.04,277.655386105218,1942118,0.0,1.0
121,2022-07-18,273.0,275.3,267.99,268.65,266.362374936319,2048906,0.0,1.0
122,2022-07-15,272.1,272.85,266.86,271.52,269.207936135155,1741124,0.0,1.0
123,2022-07-14,268.51,270.0,261.77,268.67,266.382204631084,1877705,0.0,1.0
124,2022-07-13,268.2,275.1,267.3264,272.17,269.85240121503,2185205,0.97,1.0
125,2022-07-12,274.6,279.2935,272.4392,273.67,270.376021968651,2280420,0.0,1.0
126,2022-07-11,276.77,278.04,273.32,274.87,271.561578391943,1854863,0.0,1.0
127,2022-07-08,277.65,279.81,275.18,279.07,275.711025873466,1987602,0.0,1.0
128,2022-07-07,277.26,279.76,274.41,279.4,276.037053889871,2169128,0.0,1.0
129,2022-07-06,277.96,279.21,274.965,275.94,272.618699536046,2260433,0.0,1.0
130,2022-07-05,276.28,276.41,269.68,275.17,271.857967497766,3182977,0.0,1.0
131,2022-07-01,277.58,282.37,276.28,280.65,277.272008497467,2400164,0.0,1.0
132,2022-06-30,277.33,280.66,275.32,277.65,274.308117439237,2562240,0.0,1.0
133,2022-06-29,278.42,281.15,275.25,279.81,276.442119001163,2405773,0.0,1.0
134,2022-06-28,293.09,296.53,283.49,283.8,280.38409410861,2167734,0.0,1.0
135,2022-06-27,298.94,301.0,291.64,292.62,289.097933819807,2107487,0.0,1.0
136,2022-06-24,285.41,299.61,284.97,299.37,295.766688700826,4648047,0.0,1.0
137,2022-06-23,276.0,286.28,275.0,285.83,282.389660391346,3482141,0.0,1.0
138,2022-06-22,279.09,290.36,279.09,286.4,282.952799692409,2940621,0.0,1.0
139,2022-06-21,278.15,284.3129,277.67,282.73,279.326972964507,2550168,0.0,1.0
140,2022-06-17,272.61,278.59,270.93,275.38,272.065439871842,4446097,0.0,1.0
141,2022-06-16,275.35,275.4,269.09,270.9,267.639362558218,2741772,0.0,1.0
142,2022-06-15,276.98,285.85,276.1,281.19,277.805508887949,2536026,0.0,1.0
143,2022-06-14,274.65,277.25,272.61,275.12,271.808569313463,2052592,0.0,1.0
144,2022-06-13,276.66,281.31,274.86,276.5,273.171959200249,2414234,0.0,1.0
145,2022-06-10,290.89,291.22,285.98,286.01,282.567493854839,2169887,0.0,1.0
146,2022-06-09,300.65,302.62,294.75,295.43,291.874111777683,2497945,0.0,1.0
147,2022-06-08,305.0,307.41,301.7321,302.64,298.997329954297,1428637,0.0,1.0
148,2022-06-07,300.43,306.885,300.41,306.53,302.840508693136,2311101,0.0,1.0
149,2022-06-06,310.0,312.32,303.775,304.73,301.062174058198,1401045,0.0,1.0
150,2022-06-03,302.3,306.82,301.92,304.95,301.279526069135,1714525,0.0,1.0
151,2022-06-02,299.96,306.76,297.88,306.62,302.929425424883,1318522,0.0,1.0
152,2022-06-01,304.13,306.71,297.38,298.65,295.055354846851,1784565,0.0,1.0
153,2022-05-31,302.4,303.32,296.7,298.46,294.867641746496,4143704,0.0,1.0
154,2022-05-27,293.44,304.17,293.44,304.15,300.489155120273,2759014,0.0,1.0
155,2022-05-26,282.44,292.88,281.11,291.55,288.040812675705,2742760,0.0,1.0
156,2022-05-25,278.33,281.34,275.24,279.64,276.27416517453,1812625,0.0,1.0
157,2022-05-24,279.82,281.03,273.05,279.31,275.948137158125,2088661,0.0,1.0
158,2022-05-23,281.28,283.93,276.16,283.39,279.979028997318,2128880,0.0,1.0
159,2022-05-20,275.58,278.4,268.17,276.65,273.32015375316,3007904,0.0,1.0
160,2022-05-19,270.15,278.0,269.7,273.61,270.316744147487,2679603,0.0,1.0
161,2022-05-18,286.87,287.245,272.415,274.16,270.860124174829,2666113,0.0,1.0
162,2022-05-17,294.68,294.68,288.2,291.07,287.566590106388,1598041,0.0,1.0
163,2022-05-16,284.68,288.97,282.05,286.17,282.725568044612,1598017,0.0,1.0
164,2022-05-13,283.04,288.67,280.99,286.77,283.318346256258,2373571,0.0,1.0
165,2022-05-12,278.0,281.66,274.79,281.21,277.825268161671,2284602,0.0,1.0
166,2022-05-11,285.73,288.49,280.46,280.94,277.55851796643,2398636,0.0,1.0
167,2022-05-10,290.0,292.4,283.75,287.59,284.128476478841,2634603,0.0,1.0
168,2022-05-09,290.66,292.49,285.86,287.49,284.029680110233,2584159,0.0,1.0
169,2022-05-06,295.65,297.06,289.71,295.74,292.180380520367,2476987,0.0,1.0
170,2022-05-05,310.71,312.195,294.61,298.7,295.104753031155,2231930,0.0,1.0
171,2022-05-04,303.15,315.88,300.81,314.86,311.070246198156,1891255,0.0,1.0
