,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,288.22,289.68,286.76,289.22,289.22,2167994,0.0,1.0
1,2023-02-02,289.42,295.785,286.86,294.1,294.1,2715989,0.0,1.0
2,2023-02-01,276.6,285.27,275.7,283.6,283.6,1797090,0.0,1.0
3,2023-01-31,274.94,279.05,273.91,279.05,279.05,1841858,0.0,1.0
4,2023-01-30,273.57,277.45,273.31,274.32,274.32,1732929,0.0,1.0
5,2023-01-27,273.26,279.42,272.94,277.27,277.27,2101109,0.0,1.0
6,2023-01-26,277.17,277.33,270.865,274.26,274.26,1942631,0.0,1.0
7,2023-01-25,270.74,273.75,265.66,273.16,273.16,2576548,0.0,1.0
8,2023-01-24,276.71,278.12,272.975,274.87,274.87,2205270,0.0,1.0
9,2023-01-23,278.56,282.87,277.4332,279.34,279.34,2593317,0.0,1.0
10,2023-01-20,274.5,281.07,272.805,280.47,280.47,3306557,0.0,1.0
11,2023-01-19,277.28,278.95,272.59,272.89,272.89,2212571,0.0,1.0
12,2023-01-18,284.58,287.28,276.98,277.9,277.9,2192710,0.0,1.0
13,2023-01-17,283.04,287.75,282.34,284.88,284.88,2863707,0.0,1.0
14,2023-01-13,280.32,282.66,278.984,282.14,282.14,2226788,0.0,1.0
15,2023-01-12,282.74,287.9699,282.37,283.84,283.84,2482615,0.0,1.0
16,2023-01-11,274.93,281.19,274.705,281.08,281.08,2382462,1.12,1.0
17,2023-01-10,273.34,276.29,271.27,274.93,273.838853295535,1852959,0.0,1.0
18,2023-01-09,271.92,278.49,271.505,273.75,272.663536498937,2181538,0.0,1.0
19,2023-01-06,263.98,270.49,261.37,269.21,268.141554925585,1587164,0.0,1.0
20,2023-01-05,267.42,268.135,261.405,262.98,261.93628065202,2477085,0.0,1.0
21,2023-01-04,273.43,274.98,267.01,269.34,268.271038979447,2052451,0.0,1.0
22,2023-01-03,269.2,273.42,267.05,270.26,269.18738766832,2250061,0.0,1.0
23,2022-12-30,265.54,266.89,262.6,266.84,265.780961020553,1339470,0.0,1.0
24,2022-12-29,265.59,270.8724,265.59,268.38,267.314849043232,1516780,0.0,1.0
25,2022-12-28,266.1,269.14,262.665,263.12,262.075725017718,1387030,0.0,1.0
26,2022-12-27,265.92,267.22,263.7025,265.31,264.257033309709,1009563,0.0,1.0
27,2022-12-23,265.79,266.71,263.3079,266.09,265.033937632884,1213276,0.0,1.0
28,2022-12-22,264.44,265.93,260.635,264.76,263.709216158753,2277210,0.0,1.0
29,2022-12-21,264.48,270.705,264.41,268.92,267.852705882353,3580124,0.0,1.0
30,2022-12-20,253.74,262.43,253.5,261.9,260.860566973777,3102485,0.0,1.0
31,2022-12-19,263.16,264.26,254.16,255.4,254.386364280652,4147457,0.0,1.0
32,2022-12-16,274.67,275.0,263.245,264.48,263.430327427356,6532642,0.0,1.0
33,2022-12-15,287.43,288.39,279.28,281.12,280.004286321758,2870362,0.0,1.0
34,2022-12-14,294.05,297.29,287.855,291.45,290.293288447909,2552242,0.0,1.0
35,2022-12-13,302.96,303.93,292.93,295.35,294.177810063785,3516786,0.0,1.0
36,2022-12-12,286.14,292.95,284.48,292.34,291.179756201276,2430068,0.0,1.0
37,2022-12-09,289.39,291.77,287.88,288.41,287.265353649894,1827225,0.0,1.0
38,2022-12-08,288.0,294.06,286.84,292.15,290.9905102764,2045993,0.0,1.0
39,2022-12-07,285.1,287.06,282.19,286.69,285.552180014174,1861571,0.0,1.0
40,2022-12-06,291.27,292.48,282.275,285.41,284.27726009922,1920253,0.0,1.0
41,2022-12-05,295.77,297.2,290.58,292.74,291.578168674699,1800297,0.0,1.0
42,2022-12-02,299.05,302.15,296.465,300.13,298.938839121191,1744558,0.0,1.0
43,2022-12-01,302.45,305.13,299.9994,302.83,301.628123316797,1767168,0.0,1.0
44,2022-11-30,286.62,300.97,286.23,300.93,299.735664068037,2767161,0.0,1.0
45,2022-11-29,289.31,290.62,286.615,287.98,286.837060240964,1055046,0.0,1.0
46,2022-11-28,293.26,294.97,289.78,290.6,289.446661941885,1253096,0.0,1.0
47,2022-11-25,294.3,297.52,294.3,296.4,295.22364280652,677924,0.0,1.0
48,2022-11-23,293.08,296.39,292.4,294.53,293.361064493267,1229097,0.0,1.0
49,2022-11-22,288.85,293.75,287.16,292.89,291.727573352232,1417484,0.0,1.0
50,2022-11-21,285.5,288.83,285.09,287.02,285.880870304748,1308110,0.0,1.0
51,2022-11-18,290.61,290.9049,283.04,286.5,285.362934089298,1322919,0.0,1.0
52,2022-11-17,285.81,289.69,283.35,287.14,286.000394046775,1556673,0.0,1.0
53,2022-11-16,292.75,293.075,290.105,291.51,290.353050318923,1607897,0.0,1.0
54,2022-11-15,293.0,296.45,290.03,292.65,291.488525868179,1960714,0.0,1.0
55,2022-11-14,286.15,292.825,284.9817,288.91,287.763369241673,2492962,0.0,1.0
56,2022-11-11,287.21,291.7351,280.625,290.09,288.938686038271,2620514,0.0,1.0
57,2022-11-10,278.18,287.31,277.37,287.02,285.880870304748,3121393,0.0,1.0
58,2022-11-09,266.32,269.19,265.37,266.44,265.38254854713,1831626,0.0,1.0
59,2022-11-08,271.09,274.9,266.115,269.03,267.962269312544,2444020,0.0,1.0
60,2022-11-07,262.75,269.11,261.37,269.07,268.002110559887,2169995,0.0,1.0
61,2022-11-04,259.93,264.16,256.13,261.16,260.123503897945,2496320,0.0,1.0
62,2022-11-03,266.64,268.41,256.02,256.88,255.860490432318,3225640,0.0,1.0
63,2022-11-02,279.77,283.21,272.095,272.45,271.368695960312,1727229,0.0,1.0
