,timestamp,open,high,low,close,volume
0,2023-08-02,317.54,320.92,316.69,317.78,1799728
1,2023-08-01,315.44,321.38,314.246,320.97,1913805
2,2023-07-31,315.0,318.38,315.0,316.35,1351382
3,2023-07-28,319.73,322.15,313.97,315.55,1920960
4,2023-07-27,320.0,323.56,317.95,318.82,2981192
5,2023-07-26,316.39,318.5642,314.38,316.51,1512505
6,2023-07-25,313.47,319.395,313.025,317.59,2163931
7,2023-07-24,314.61,316.855,312.68,313.29,1341629
8,2023-07-21,313.19,316.49,312.55,314.8,3265855
9,2023-07-20,316.25,316.25,310.72,312.47,2097081
10,2023-07-19,323.0,324.19,318.7,318.8,2170906
11,2023-07-18,319.52,322.74,319.4,322.43,1574476
12,2023-07-17,315.68,320.73,315.01,319.78,2033441
13,2023-07-14,316.07,317.885,315.01,315.77,1295528
14,2023-07-13,315.0,316.485,314.28,315.21,1822771
15,2023-07-12,312.34,314.68,310.75,313.88,1788271
16,2023-07-11,308.45,310.8,305.825,309.72,1347752
17,2023-07-10,305.21,309.11,304.12,308.45,1684492
18,2023-07-07,306.73,311.26,305.28,305.76,1902932
19,2023-07-06,306.92,308.45,304.65,307.97,1375813
20,2023-07-05,306.14,311.975,305.03,309.9,1924837
21,2023-07-03,308.0,311.27,307.41,310.97,1172814
22,2023-06-30,309.49,312.69,308.33,308.58,2668489
23,2023-06-29,301.4,310.57,300.1,308.33,2739388
24,2023-06-28,300.48,302.155,297.78,301.72,2061700
25,2023-06-27,297.12,301.03,296.11,300.81,2054196
26,2023-06-26,296.59,300.855,296.51,297.41,2826982
27,2023-06-23,300.02,302.685,297.7,298.43,4233954
28,2023-06-22,298.21,307.57,296.0,307.25,4889312
29,2023-06-21,316.49,317.67,313.09,313.2,3121416
30,2023-06-20,317.26,320.635,315.0114,317.4,3349665
31,2023-06-16,325.92,327.93,319.09,319.54,5266481
32,2023-06-15,319.18,325.08,315.34,323.77,3288910
33,2023-06-14,316.02,318.36,313.3,315.05,2421079
34,2023-06-13,315.32,317.4699,313.39,315.16,3982005
35,2023-06-12,307.83,311.85,307.54,311.48,2642413
36,2023-06-09,309.13,311.17,306.64,308.72,2202650
37,2023-06-08,310.87,310.87,306.71,307.33,1870305
38,2023-06-07,309.48,312.0,307.16,311.03,2489960
39,2023-06-06,302.88,309.31,301.76,308.04,2419382
40,2023-06-05,305.34,307.4,301.89,304.45,3008075
41,2023-06-02,307.5,312.2,306.62,311.39,2272721
42,2023-06-01,305.73,306.09,300.09,305.2,2393706
43,2023-05-31,304.68,310.35,303.0,305.92,5163269
44,2023-05-30,306.21,318.91,305.0,308.43,6238555
45,2023-05-26,294.0,308.6,293.64,303.6,4578873
46,2023-05-25,288.51,293.15,285.18,291.76,3689628
47,2023-05-24,286.03,288.29,284.9,286.82,2815328
48,2023-05-23,289.16,291.04,287.115,288.1,2219844
49,2023-05-22,289.37,291.77,288.87,290.95,2044094
50,2023-05-19,288.6,291.35,287.35,289.91,2213296
51,2023-05-18,284.54,287.92,284.26,287.48,1869905
52,2023-05-17,281.19,286.37,280.23,284.63,2486572
53,2023-05-16,277.09,280.7,276.36,279.19,2079192
54,2023-05-15,276.31,278.53,274.62,277.51,2762682
55,2023-05-12,273.13,277.3,272.5,277.19,2664437
56,2023-05-11,270.31,272.44,268.183,272.27,2915790
57,2023-05-10,265.85,269.91,264.42,268.89,2800252
58,2023-05-09,262.95,264.49,261.68,263.48,2712007
59,2023-05-08,266.02,267.0,263.465,264.82,1843035
60,2023-05-05,269.22,270.38,264.39,265.65,2592691
61,2023-05-04,273.28,273.78,265.68,266.5,2586187
62,2023-05-03,278.12,279.575,274.815,275.18,1951231
63,2023-05-02,279.86,280.38,274.03,276.74,1728391
64,2023-05-01,279.09,279.91,277.4517,279.42,1165609
65,2023-04-28,273.72,280.43,273.72,280.29,2084465
66,2023-04-27,273.85,276.49,270.83,275.45,1983743
67,2023-04-26,271.85,273.57,270.2,271.21,1876752
68,2023-04-25,275.86,276.71,270.59,270.7,1935436
69,2023-04-24,275.8,277.62,274.86,277.25,1359774
70,2023-04-21,275.73,277.83,275.395,276.33,1600697
71,2023-04-20,277.28,277.57,274.0,275.55,2686079
72,2023-04-19,278.8,280.0,277.51,279.9,2204721
73,2023-04-18,281.36,281.41,278.41,279.96,1893836
74,2023-04-17,278.78,281.82,278.78,279.98,2893276
75,2023-04-14,283.29,284.95,277.78,279.25,2871702
76,2023-04-13,283.0,285.42,279.72,285.27,3164357
77,2023-04-12,288.39,288.65,282.94,283.76,2656005
78,2023-04-11,283.01,287.66,282.55,286.33,3122468
79,2023-04-10,277.99,281.73,276.36,281.68,1575864
80,2023-04-06,280.66,282.24,278.86,281.7,2125329
81,2023-04-05,286.24,286.9,280.91,281.33,2443241
82,2023-04-04,284.44,287.43,284.22,285.84,2331822
83,2023-04-03,283.39,286.455,283.16,285.84,2417506
84,2023-03-31,283.12,285.96,282.61,285.81,3009370
85,2023-03-30,281.0,283.04,280.78,282.66,2293610
86,2023-03-29,276.0,280.26,276.0,279.94,2431450
87,2023-03-28,273.92,276.16,272.6,275.0,2869463
88,2023-03-27,270.73,274.36,270.64,273.96,3743761
89,2023-03-24,270.45,272.08,264.82,272.0,4123582
90,2023-03-23,259.45,274.605,259.3,271.66,5166858
91,2023-03-22,257.26,261.32,253.03,253.27,3059543
92,2023-03-21,254.88,258.5,253.94,257.62,2831413
93,2023-03-20,250.72,253.89,250.01,252.55,3182150
94,2023-03-17,254.33,255.73,248.42,250.0,6470869
95,2023-03-16,244.95,253.8,243.525,252.92,4119719
96,2023-03-15,247.96,247.97,242.8,246.17,4507978
97,2023-03-14,256.37,256.73,249.955,252.48,2925630
98,2023-03-13,253.11,255.2633,249.235,251.31,3232109
99,2023-03-10,260.14,260.34,251.6,252.95,2924582
100,2023-03-09,265.83,266.7,258.72,259.76,1949943
101,2023-03-08,263.43,265.5854,262.49,263.66,1462724
102,2023-03-07,269.22,270.04,263.71,264.2,2219432
103,2023-03-06,270.2,272.05,269.08,269.63,1649147
104,2023-03-03,267.91,269.72,265.985,269.2,1596074
105,2023-03-02,263.88,266.19,261.62,265.26,2278272
106,2023-03-01,265.01,265.97,261.75,263.59,1700671
107,2023-02-28,264.69,268.49,262.745,265.55,2160426
108,2023-02-27,268.91,269.99,265.47,266.25,1512857
109,2023-02-24,267.4,267.4,264.24,266.53,1734977
110,2023-02-23,270.77,272.3,267.81,271.23,1885582
111,2023-02-22,270.63,272.49,268.16,269.63,1823870
112,2023-02-21,272.0,273.15,268.78,269.15,2446186
113,2023-02-17,278.78,279.4,274.91,277.05,2722647
114,2023-02-16,283.03,285.46,278.64,281.22,1899439
115,2023-02-15,282.0,287.83,281.97,287.65,1890200
116,2023-02-14,285.47,288.14,283.35,284.77,1821146
117,2023-02-13,284.37,288.41,284.37,288.35,1284530
118,2023-02-10,281.7,284.57,281.02,283.96,1347616
119,2023-02-09,287.42,289.38,284.42,285.16,1751955
120,2023-02-08,285.88,289.18,283.98,284.71,1381888
121,2023-02-07,282.7,288.845,282.5,287.82,1401144
122,2023-02-06,286.0,287.8,283.44,284.48,1262469
123,2023-02-03,288.22,289.68,286.76,289.22,2167994
124,2023-02-02,289.42,295.785,286.86,294.1,2715989
125,2023-02-01,276.6,285.27,275.7,283.6,1797090
126,2023-01-31,274.94,279.05,273.91,279.05,1841858
127,2023-01-30,273.57,277.45,273.31,274.32,1732929
128,2023-01-27,273.26,279.42,272.94,277.27,2101109
129,2023-01-26,277.17,277.33,270.865,274.26,1942631
130,2023-01-25,270.74,273.75,265.66,273.16,2576548
131,2023-01-24,276.71,278.12,272.975,274.87,2205270
132,2023-01-23,278.56,282.87,277.4332,279.34,2593317
133,2023-01-20,274.5,281.07,272.805,280.47,3306557
134,2023-01-19,277.28,278.95,272.59,272.89,2212571
135,2023-01-18,284.58,287.28,276.98,277.9,2192710
136,2023-01-17,283.04,287.75,282.34,284.88,2863707
137,2023-01-13,280.32,282.66,278.984,282.14,2226788
138,2023-01-12,282.74,287.9699,282.37,283.84,2482615
139,2023-01-11,274.93,281.19,274.705,281.08,2382462
140,2023-01-10,273.34,276.29,271.27,274.93,1852959
141,2023-01-09,271.92,278.49,271.505,273.75,2181538
142,2023-01-06,263.98,270.49,261.37,269.21,1587164
143,2023-01-05,267.42,268.135,261.405,262.98,2477085
144,2023-01-04,273.43,274.98,267.01,269.34,2052451
145,2023-01-03,269.2,273.42,267.05,270.26,2250061
146,2022-12-30,265.54,266.89,262.6,266.84,1339470
147,2022-12-29,265.59,270.8724,265.59,268.38,1516780
148,2022-12-28,266.1,269.14,262.665,263.12,1387030
149,2022-12-27,265.92,267.22,263.7025,265.31,1009563
150,2022-12-23,265.79,266.71,263.3079,266.09,1213276
151,2022-12-22,264.44,265.93,260.635,264.76,2277210
152,2022-12-21,264.48,270.705,264.41,268.92,3580124
153,2022-12-20,253.74,262.43,253.5,261.9,3102485
154,2022-12-19,263.16,264.26,254.16,255.4,4147457
155,2022-12-16,274.67,275.0,263.245,264.48,6532642
156,2022-12-15,287.43,288.39,279.28,281.12,2870362
157,2022-12-14,294.05,297.29,287.855,291.45,2552242
158,2022-12-13,302.96,303.93,292.93,295.35,3516786
159,2022-12-12,286.14,292.95,284.48,292.34,2430068
160,2022-12-09,289.39,291.77,287.88,288.41,1827225
161,2022-12-08,288.0,294.06,286.84,292.15,2045993
162,2022-12-07,285.1,287.06,282.19,286.69,1861571
163,2022-12-06,291.27,292.48,282.275,285.41,1920253
164,2022-12-05,295.77,297.2,290.58,292.74,1800297
165,2022-12-02,299.05,302.15,296.465,300.13,1744558
166,2022-12-01,302.45,305.13,299.9994,302.83,1767168
167,2022-11-30,286.62,300.97,286.23,300.93,2767161
168,2022-11-29,289.31,290.62,286.615,287.98,1055046
169,2022-11-28,293.26,294.97,289.78,290.6,1253096
170,2022-11-25,294.3,297.52,294.3,296.4,677924
171,2022-11-23,293.08,296.39,292.4,294.53,1229097
172,2022-11-22,288.85,293.75,287.16,292.89,1417484
173,2022-11-21,285.5,288.83,285.09,287.02,1308110
174,2022-11-18,290.61,290.9049,283.04,286.5,1322919
175,2022-11-17,285.81,289.69,283.35,287.14,1556673
176,2022-11-16,292.75,293.075,290.105,291.51,1607897
177,2022-11-15,293.0,296.45,290.03,292.65,1960714
178,2022-11-14,286.15,292.825,284.9817,288.91,2492962
179,2022-11-11,287.21,291.7351,280.625,290.09,2620514
180,2022-11-10,278.18,287.31,277.37,287.02,3121393
181,2022-11-09,266.32,269.19,265.37,266.44,1831626
182,2022-11-08,271.09,274.9,266.115,269.03,2444020
183,2022-11-07,262.75,269.11,261.37,269.07,2169995
184,2022-11-04,259.93,264.16,256.13,261.16,2496320
185,2022-11-03,266.64,268.41,256.02,256.88,3225640
186,2022-11-02,279.77,283.21,272.095,272.45,1727229
187,2022-11-01,287.06,288.19,280.56,281.47,1537197
188,2022-10-31,283.48,287.93,283.27,283.9,2364570
189,2022-10-28,279.06,288.22,279.06,287.78,2306310
190,2022-10-27,281.18,282.8,278.45,278.84,1927756
191,2022-10-26,278.0,283.63,277.995,279.87,1772631
192,2022-10-25,275.49,281.15,275.49,280.61,1701468
193,2022-10-24,272.77,276.94,270.12,275.31,2201943
194,2022-10-21,261.53,269.89,260.68,269.57,3206640
195,2022-10-20,264.28,269.66,260.63,261.78,1970177
196,2022-10-19,262.18,264.68,259.78,264.06,2412622
197,2022-10-18,269.02,269.75,261.96,264.05,2114647
198,2022-10-17,257.91,262.865,257.62,262.22,2534868
199,2022-10-14,261.13,261.79,252.06,252.72,1723127
200,2022-10-13,243.67,259.165,242.95,257.46,3435082
201,2022-10-12,252.38,253.93,249.93,250.07,1699418
202,2022-10-11,256.2,257.31,251.265,252.98,2261821
203,2022-10-10,261.49,261.49,255.93,257.85,1526827
204,2022-10-07,266.48,266.855,258.285,259.71,1951239
205,2022-10-06,273.59,275.71,269.2,269.47,2336850
206,2022-10-05,271.35,276.935,269.58,274.34,1842985
207,2022-10-04,270.4,274.94,269.92,274.31,3143717
208,2022-10-03,260.27,267.1,258.67,264.89,1893933
209,2022-09-30,258.71,264.05,256.95,257.3,2924375
210,2022-09-29,258.92,261.11,255.69,258.27,2559159
211,2022-09-28,257.0,263.71,256.034,261.93,2552665
212,2022-09-27,259.47,263.2,254.27,256.34,2495929
213,2022-09-26,258.04,262.36,257.06,257.54,2349818
214,2022-09-23,259.14,260.36,256.2,259.98,3100118
215,2022-09-22,264.09,271.46,261.94,262.32,3342643
216,2022-09-21,270.0,274.94,265.24,265.42,2746518
217,2022-09-20,271.61,271.9,267.63,270.24,2390145
218,2022-09-19,270.38,275.34,270.195,274.98,2165221
219,2022-09-16,273.07,274.11,270.13,272.68,3838924
220,2022-09-15,277.23,280.49,271.63,273.86,2198703
221,2022-09-14,280.94,282.5782,276.03,278.53,2397611
222,2022-09-13,288.1,289.94,280.34,281.52,1789250
223,2022-09-12,293.87,296.8071,292.67,295.26,2026448
224,2022-09-09,289.4,292.09,288.905,290.55,2005137
225,2022-09-08,284.2,288.3,282.36,287.96,1790657
226,2022-09-07,282.16,288.04,279.39,286.76,1899330
