,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,300.02,302.685,297.7,298.43,298.43,4233954,0.0,1.0
1,2023-06-22,298.21,307.57,296.0,307.25,307.25,4889312,0.0,1.0
2,2023-06-21,316.49,317.67,313.09,313.2,313.2,3121416,0.0,1.0
3,2023-06-20,317.26,320.635,315.0114,317.4,317.4,3349665,0.0,1.0
4,2023-06-16,325.92,327.93,319.09,319.54,319.54,5266481,0.0,1.0
5,2023-06-15,319.18,325.08,315.34,323.77,323.77,3288910,0.0,1.0
6,2023-06-14,316.02,318.36,313.3,315.05,315.05,2421079,0.0,1.0
7,2023-06-13,315.32,317.4699,313.39,315.16,315.16,3982005,0.0,1.0
8,2023-06-12,307.83,311.85,307.54,311.48,311.48,2642413,0.0,1.0
9,2023-06-09,309.13,311.17,306.64,308.72,308.72,2202650,0.0,1.0
10,2023-06-08,310.87,310.87,306.71,307.33,307.33,1870305,0.0,1.0
11,2023-06-07,309.48,312.0,307.16,311.03,311.03,2489960,0.0,1.0
12,2023-06-06,302.88,309.31,301.76,308.04,308.04,2419382,0.0,1.0
13,2023-06-05,305.34,307.4,301.89,304.45,304.45,3008075,0.0,1.0
14,2023-06-02,307.5,312.2,306.62,311.39,311.39,2272721,0.0,1.0
15,2023-06-01,305.73,306.09,300.09,305.2,305.2,2393706,0.0,1.0
16,2023-05-31,304.68,310.35,303.0,305.92,305.92,5163269,0.0,1.0
17,2023-05-30,306.21,318.91,305.0,308.43,308.43,6238555,0.0,1.0
18,2023-05-26,294.0,308.6,293.64,303.6,303.6,4578873,0.0,1.0
19,2023-05-25,288.51,293.15,285.18,291.76,291.76,3689628,0.0,1.0
20,2023-05-24,286.03,288.29,284.9,286.82,286.82,2815328,0.0,1.0
21,2023-05-23,289.16,291.04,287.115,288.1,288.1,2219844,0.0,1.0
22,2023-05-22,289.37,291.77,288.87,290.95,290.95,2044094,0.0,1.0
23,2023-05-19,288.6,291.35,287.35,289.91,289.91,2213296,0.0,1.0
24,2023-05-18,284.54,287.92,284.26,287.48,287.48,1869905,0.0,1.0
25,2023-05-17,281.19,286.37,280.23,284.63,284.63,2486572,0.0,1.0
26,2023-05-16,277.09,280.7,276.36,279.19,279.19,2079192,0.0,1.0
27,2023-05-15,276.31,278.53,274.62,277.51,277.51,2762682,0.0,1.0
28,2023-05-12,273.13,277.3,272.5,277.19,277.19,2664437,0.0,1.0
29,2023-05-11,270.31,272.44,268.183,272.27,272.27,2915790,0.0,1.0
30,2023-05-10,265.85,269.91,264.42,268.89,268.89,2800252,0.0,1.0
31,2023-05-09,262.95,264.49,261.68,263.48,263.48,2712007,0.0,1.0
32,2023-05-08,266.02,267.0,263.465,264.82,264.82,1843035,0.0,1.0
33,2023-05-05,269.22,270.38,264.39,265.65,265.65,2592691,0.0,1.0
34,2023-05-04,273.28,273.78,265.68,266.5,266.5,2586187,0.0,1.0
35,2023-05-03,278.12,279.575,274.815,275.18,275.18,1951231,0.0,1.0
36,2023-05-02,279.86,280.38,274.03,276.74,276.74,1728391,0.0,1.0
37,2023-05-01,279.09,279.91,277.4517,279.42,279.42,1165609,0.0,1.0
38,2023-04-28,273.72,280.43,273.72,280.29,280.29,2084465,0.0,1.0
39,2023-04-27,273.85,276.49,270.83,275.45,275.45,1983743,0.0,1.0
40,2023-04-26,271.85,273.57,270.2,271.21,271.21,1876752,0.0,1.0
41,2023-04-25,275.86,276.71,270.59,270.7,270.7,1935436,0.0,1.0
42,2023-04-24,275.8,277.62,274.86,277.25,277.25,1359774,0.0,1.0
43,2023-04-21,275.73,277.83,275.395,276.33,276.33,1600697,0.0,1.0
44,2023-04-20,277.28,277.57,274.0,275.55,275.55,2686079,0.0,1.0
45,2023-04-19,278.8,280.0,277.51,279.9,279.9,2204721,0.0,1.0
46,2023-04-18,281.36,281.41,278.41,279.96,279.96,1893836,0.0,1.0
47,2023-04-17,278.78,281.82,278.78,279.98,279.98,2893276,0.0,1.0
48,2023-04-14,283.29,284.95,277.78,279.25,279.25,2871702,0.0,1.0
49,2023-04-13,283.0,285.42,279.72,285.27,285.27,3164357,0.0,1.0
50,2023-04-12,288.39,288.65,282.94,283.76,283.76,2656005,1.12,1.0
51,2023-04-11,283.01,287.66,282.55,286.33,285.204299354114,3122468,0.0,1.0
52,2023-04-10,277.99,281.73,276.36,281.68,280.572580735748,1575864,0.0,1.0
53,2023-04-06,280.66,282.24,278.86,281.7,280.59250210615,2125329,0.0,1.0
54,2023-04-05,286.24,286.9,280.91,281.33,280.223956753721,2443241,0.0,1.0
55,2023-04-04,284.44,287.43,284.22,285.84,284.716225779275,2331822,0.0,1.0
56,2023-04-03,283.39,286.455,283.16,285.84,284.716225779275,2417506,0.0,1.0
57,2023-03-31,283.12,285.96,282.61,285.81,284.686343723673,3009370,0.0,1.0
58,2023-03-30,281.0,283.04,280.78,282.66,281.548727885425,2293610,0.0,1.0
59,2023-03-29,276.0,280.26,276.0,279.94,278.839421510812,2431450,0.0,1.0
60,2023-03-28,273.92,276.16,272.6,275.0,273.918843021623,2869463,0.0,1.0
61,2023-03-27,270.73,274.36,270.64,273.96,272.882931760741,3743761,0.0,1.0
62,2023-03-24,270.45,272.08,264.82,272.0,270.930637461387,4123582,0.0,1.0
63,2023-03-23,259.45,274.605,259.3,271.66,270.591974164561,5166858,0.0,1.0
64,2023-03-22,257.26,261.32,253.03,253.27,252.274274080315,3059543,0.0,1.0
65,2023-03-21,254.88,258.5,253.94,257.62,256.607172142657,2831413,0.0,1.0
66,2023-03-20,250.72,253.89,250.01,252.55,251.557104745858,3182150,0.0,1.0
67,2023-03-17,254.33,255.73,248.42,250.0,249.017130019657,6470869,0.0,1.0
68,2023-03-16,244.95,253.8,243.525,252.92,251.925650098287,4119719,0.0,1.0
69,2023-03-15,247.96,247.97,242.8,246.17,245.202187587756,4507978,0.0,1.0
70,2023-03-14,256.37,256.73,249.955,252.48,251.487379949452,2925630,0.0,1.0
71,2023-03-13,253.11,255.2633,249.235,251.31,250.32197978096,3232109,0.0,1.0
72,2023-03-10,260.14,260.34,251.6,252.95,251.955532153889,2924582,0.0,1.0
73,2023-03-09,265.83,266.7,258.72,259.76,258.738758775625,1949943,0.0,1.0
74,2023-03-08,263.43,265.5854,262.49,263.66,262.623426003932,1462724,0.0,1.0
75,2023-03-07,269.22,270.04,263.71,264.2,263.161303004774,2219432,0.0,1.0
76,2023-03-06,270.2,272.05,269.08,269.63,268.569955068801,1649147,0.0,1.0
77,2023-03-03,267.91,269.72,265.985,269.2,268.141645605167,1596074,0.0,1.0
78,2023-03-02,263.88,266.19,261.62,265.26,264.217135636057,2278272,0.0,1.0
