,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-01-12,282.74,287.9699,282.37,283.84,283.84,2482615,0.0,1.0
1,2023-01-11,274.93,281.19,274.705,281.08,281.08,2382462,1.12,1.0
2,2023-01-10,273.34,276.29,271.27,274.93,273.838853295535,1852959,0.0,1.0
3,2023-01-09,271.92,278.49,271.505,273.75,272.663536498937,2181538,1.12,1.0
4,2023-01-06,263.98,270.49,261.37,269.21,267.048971007672,1587164,0.0,1.0
5,2023-01-05,267.42,268.135,261.405,262.98,260.868981076474,2477085,0.0,1.0
6,2023-01-04,273.43,274.98,267.01,269.34,267.177927458885,2052451,0.0,1.0
7,2023-01-03,269.2,273.42,267.05,270.26,268.090542344391,2250061,0.0,1.0
8,2022-12-30,265.54,266.89,262.6,266.84,264.697995704793,1339470,0.0,1.0
9,2022-12-29,265.59,270.8724,265.59,268.38,266.225633665313,1516780,0.0,1.0
10,2022-12-28,266.1,269.14,262.665,263.12,261.007857254703,1387030,0.0,1.0
11,2022-12-27,265.92,267.22,263.7025,265.31,263.180277471288,1009563,0.0,1.0
12,2022-12-23,265.79,266.71,263.3079,266.09,263.954016178565,1213276,0.0,1.0
13,2022-12-22,264.44,265.93,260.635,264.76,262.634692485388,2277210,0.0,1.0
14,2022-12-21,264.48,270.705,264.41,268.92,266.761298924197,3580124,0.0,1.0
15,2022-12-20,253.74,262.43,253.5,261.9,259.797650558706,3102485,0.0,1.0
16,2022-12-19,263.16,264.26,254.16,255.4,253.349827998066,4147457,0.0,1.0
17,2022-12-16,274.67,275.0,263.245,264.48,262.356940128929,6532642,0.0,1.0
18,2022-12-15,287.43,288.39,279.28,281.12,278.863365884168,2870362,0.0,1.0
19,2022-12-14,294.05,297.29,287.855,291.45,289.110443892077,2552242,0.0,1.0
20,2022-12-13,302.96,303.93,292.93,295.35,292.979137428461,3516786,0.0,1.0
21,2022-12-12,286.14,292.95,284.48,292.34,289.993299596534,2430068,0.0,1.0
22,2022-12-09,289.39,291.77,287.88,288.41,286.094846879101,1827225,0.0,1.0
23,2022-12-08,288.0,294.06,286.84,292.15,289.804824783223,2045993,0.0,1.0
24,2022-12-07,285.1,287.06,282.19,286.69,284.388653832285,1861571,0.0,1.0
25,2022-12-06,291.27,292.48,282.275,285.41,283.11892877419,1920253,0.0,1.0
26,2022-12-05,295.77,297.2,290.58,292.74,290.390088677188,1800297,0.0,1.0
27,2022-12-02,299.05,302.15,296.465,300.13,297.720766942285,1744558,0.0,1.0
28,2022-12-01,302.45,305.13,299.9994,302.83,300.399093236705,1767168,0.0,1.0
29,2022-11-30,286.62,300.97,286.23,300.93,298.514345103595,2767161,0.0,1.0
30,2022-11-29,289.31,290.62,286.615,287.98,285.668298617397,1055046,0.0,1.0
31,2022-11-28,293.26,294.97,289.78,290.6,288.267267095685,1253096,0.0,1.0
32,2022-11-25,294.3,297.52,294.3,296.4,294.02070876518,677924,0.0,1.0
33,2022-11-23,293.08,296.39,292.4,294.53,292.165719813118,1229097,0.0,1.0
34,2022-11-22,288.85,293.75,287.16,292.89,290.538884582434,1417484,0.0,1.0
35,2022-11-21,285.5,288.83,285.09,287.02,284.716004823825,1308110,0.0,1.0
36,2022-11-18,290.61,290.9049,283.04,286.5,284.200179018974,1322919,0.0,1.0
37,2022-11-17,285.81,289.69,283.35,287.14,284.835041548022,1556673,0.0,1.0
38,2022-11-16,292.75,293.075,290.105,291.51,289.169962254175,1607897,0.0,1.0
39,2022-11-15,293.0,296.45,290.03,292.65,290.300811134041,1960714,0.0,1.0
40,2022-11-14,286.15,292.825,284.9817,288.91,286.590833229919,2492962,0.0,1.0
41,2022-11-11,287.21,291.7351,280.625,290.09,287.761361017851,2620514,0.0,1.0
42,2022-11-10,278.18,287.31,277.37,287.02,284.716004823825,3121393,0.0,1.0
43,2022-11-09,266.32,269.19,265.37,266.44,264.301206624138,1831626,0.0,1.0
44,2022-11-08,271.09,274.9,266.115,269.03,266.870415921377,2444020,0.0,1.0
45,2022-11-07,262.75,269.11,261.37,269.07,266.910094829443,2169995,0.0,1.0
46,2022-11-04,259.93,264.16,256.13,261.16,259.063590759495,2496320,0.0,1.0
47,2022-11-03,266.64,268.41,256.02,256.88,254.817947596489,3225640,0.0,1.0
48,2022-11-02,279.77,283.21,272.095,272.45,270.262962560976,1727229,0.0,1.0
