,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,129.03,131.78,128.26,128.49,128.49,3149710,0.0,1.0
1,2023-05-25,131.05,131.61,128.81,128.93,128.93,2584264,0.0,1.0
2,2023-05-24,132.85,133.235,130.94,131.5,131.5,1928832,0.0,1.0
3,2023-05-23,135.01,135.345,133.21,133.35,133.35,2988987,0.0,1.0
4,2023-05-22,135.7,136.76,134.83,135.63,135.63,2857102,0.0,1.0
5,2023-05-19,136.5,136.91,134.7,135.06,135.06,4874505,0.0,1.0
6,2023-05-18,137.0,137.34,134.49,136.11,136.11,3451163,0.0,1.0
7,2023-05-17,131.79,137.9,131.725,136.6,136.6,4312223,0.0,1.0
8,2023-05-16,131.81,132.22,129.37,129.76,129.76,2928025,0.0,1.0
9,2023-05-15,133.79,134.005,130.97,132.0,132.0,2204940,0.0,1.0
10,2023-05-12,135.02,135.52,133.135,133.43,133.43,2155854,0.0,1.0
11,2023-05-11,133.36,134.35,131.43,133.94,133.94,2037772,0.0,1.0
12,2023-05-10,135.05,135.81,132.94,134.38,134.38,2644570,0.0,1.0
13,2023-05-09,133.97,137.29,133.78,135.7,135.7,3595051,0.0,1.0
14,2023-05-08,130.1,135.01,129.315,134.09,134.09,4254385,0.0,1.0
15,2023-05-05,126.93,130.15,126.63,129.52,129.52,3124071,0.0,1.0
16,2023-05-04,124.17,126.72,122.72,126.1,126.1,4909944,0.0,1.0
17,2023-05-03,126.91,127.38,120.73,125.05,125.05,8019242,0.0,1.0
18,2023-05-02,135.0,135.59,125.4,128.31,128.31,6752060,0.0,1.0
19,2023-05-01,136.28,137.34,135.45,135.89,135.89,1774058,0.0,1.0
20,2023-04-28,134.31,136.49,133.9508,136.4,136.4,2188010,0.0,1.0
21,2023-04-27,132.4,135.22,132.33,134.71,134.71,1918095,0.0,1.0
22,2023-04-26,133.92,134.86,133.21,133.84,133.84,1613671,0.0,1.0
23,2023-04-25,135.0,136.26,134.17,134.87,134.87,1982936,0.0,1.0
24,2023-04-24,137.29,137.51,135.06,135.4,135.4,2139878,0.0,1.0
25,2023-04-21,137.79,138.39,135.99,137.02,137.02,2358450,0.0,1.0
26,2023-04-20,138.95,139.91,137.42,138.39,138.39,2234973,0.0,1.0
27,2023-04-19,139.26,140.81,138.72,138.91,138.91,2044080,0.0,1.0
28,2023-04-18,137.96,138.9,137.285,138.6,138.6,2143120,0.0,1.0
29,2023-04-17,136.94,138.5,136.0,138.41,138.41,2916487,0.0,1.0
30,2023-04-14,138.0,138.99,135.08,135.85,135.85,4298914,0.0,1.0
31,2023-04-13,140.89,141.65,135.9505,138.21,138.21,7196095,0.0,1.0
32,2023-04-12,148.22,149.84,147.75,148.15,148.15,2965103,0.0,1.0
33,2023-04-11,148.145,149.87,147.075,148.62,148.62,2769222,0.0,1.0
34,2023-04-10,147.44,149.0768,147.35,149.0,149.0,2108714,0.0,1.0
35,2023-04-06,146.47,147.85,146.42,147.29,147.29,1902932,0.0,1.0
36,2023-04-05,143.64,146.99,143.64,146.43,146.43,2225634,0.1,1.0
37,2023-04-04,144.68,145.46,142.47,144.28,144.181535521736,1578800,0.0,1.0
38,2023-04-03,142.74,145.4762,142.74,145.1,145.00097590937,1968814,0.0,1.0
39,2023-03-31,144.18,144.84,142.39,143.06,142.962368115744,2344477,0.0,1.0
40,2023-03-30,144.57,145.0,142.42,143.79,143.691869924248,2122884,0.0,1.0
41,2023-03-29,143.51,144.73,143.1,144.48,144.381399030915,2041405,0.0,1.0
42,2023-03-28,141.14,143.085,141.08,142.85,142.752511431106,2021230,0.0,1.0
43,2023-03-27,141.31,142.4,139.88,141.12,141.023692076708,3181762,0.0,1.0
44,2023-03-24,136.69,140.52,135.77,140.43,140.33416297004,3227316,0.0,1.0
45,2023-03-23,136.61,137.98,136.09,137.83,137.735937350713,2445411,0.0,1.0
46,2023-03-22,140.11,140.72,136.63,136.69,136.596715348393,2216021,0.0,1.0
47,2023-03-21,141.4,141.63,139.61,140.23,140.134299460861,2451084,0.0,1.0
48,2023-03-20,136.61,139.85,136.23,139.07,138.975091107623,2293279,0.0,1.0
49,2023-03-17,142.16,142.51,135.86,136.32,136.226967856412,6382876,0.0,1.0
50,2023-03-16,138.67,143.565,137.4,142.87,142.772497782024,4785973,0.0,1.0
51,2023-03-15,137.3,141.13,133.68,135.06,134.967827748584,4090998,0.0,1.0
52,2023-03-14,141.03,141.96,138.865,141.84,141.743200709752,3309742,0.0,1.0
53,2023-03-13,138.4,141.4,138.04,139.53,139.434777178735,3646202,0.0,1.0
54,2023-03-10,140.98,142.66,140.45,140.65,140.554012830137,2623113,0.0,1.0
55,2023-03-09,144.19,144.77,141.12,142.06,141.963050569849,2671489,0.0,1.0
56,2023-03-08,145.81,146.13,142.5827,143.76,143.661890397871,1495508,0.0,1.0
57,2023-03-07,145.95,146.3444,144.4625,144.83,144.731160171978,2086487,0.0,1.0
58,2023-03-06,145.33,146.5,145.04,145.64,145.540607384153,2348998,0.0,1.0
59,2023-03-03,143.75,145.7,143.14,145.6,145.500634682318,2536484,0.0,1.0
60,2023-03-02,141.58,142.705,140.91,142.25,142.152920903569,1425722,0.0,1.0
61,2023-03-01,142.9,143.65,141.57,142.23,142.132934552651,2346551,0.0,1.0
62,2023-02-28,142.26,144.38,141.955,143.52,143.422054186856,3618552,0.0,1.0
63,2023-02-27,142.1,142.896,141.03,141.69,141.593303077868,1807621,0.0,1.0
64,2023-02-24,141.64,142.12,141.21,141.81,141.713221183375,1764912,0.0,1.0
65,2023-02-23,142.49,143.9412,141.595,142.36,142.262845833618,1690454,0.0,1.0
66,2023-02-22,143.0,143.76,141.96,142.49,142.392757114584,1660189,0.0,1.0
67,2023-02-21,141.51,143.35,141.415,142.58,142.482695693715,2638755,0.0,1.0
68,2023-02-17,142.43,142.92,140.92,141.52,141.423419095066,3862461,0.0,1.0
69,2023-02-16,141.99,143.67,141.51,142.54,142.442722991879,2426868,0.0,1.0
70,2023-02-15,139.2,142.01,139.2,141.96,141.86311881526,2416254,0.0,1.0
71,2023-02-14,140.26,141.21,138.58,139.27,139.174954616802,1661978,0.0,1.0
72,2023-02-13,139.04,140.58,139.0,139.71,139.614654336996,1973198,0.0,1.0
73,2023-02-10,137.42,139.35,137.09,138.73,138.635323142019,1723057,0.0,1.0
74,2023-02-09,138.85,139.51,137.12,137.18,137.086380945881,1976858,0.0,1.0
75,2023-02-08,137.96,139.89,137.81,138.37,138.275568825496,1748222,0.0,1.0
76,2023-02-07,136.66,139.0,136.33,138.7,138.605343615642,1975227,0.0,1.0
77,2023-02-06,136.82,138.54,136.73,137.67,137.57604654337,1598382,0.0,1.0
78,2023-02-03,135.41,137.355,134.643,136.31,136.216974680953,2196997,0.0,1.0
79,2023-02-02,137.58,137.58,131.52,134.97,134.877889169453,3763449,0.0,1.0
80,2023-02-01,135.47,139.18,135.35,137.98,137.885834982597,3088017,0.0,1.0
81,2023-01-31,135.73,136.35,135.1,136.35,136.256947382788,3002894,0.0,1.0
82,2023-01-30,135.4,136.09,134.54,135.4,135.307595714188,2689771,0.0,1.0
83,2023-01-27,134.94,135.64,134.07,135.07,134.977820924043,2215267,0.0,1.0
84,2023-01-26,135.87,136.37,134.335,134.91,134.8179301167,2724405,0.0,1.0
85,2023-01-25,128.5,135.5,128.5,135.47,135.377547942401,3024636,0.0,1.0
86,2023-01-24,127.55,129.525,126.59,129.19,129.10183375418,2447651,0.0,1.0
87,2023-01-23,127.57,128.09,126.72,127.12,127.033246434177,2624518,0.0,1.0
88,2023-01-20,126.54,128.3,125.815,127.63,127.542898382584,2647009,0.0,1.0
89,2023-01-19,127.99,128.2,125.31,125.92,125.834065379103,2305844,0.0,1.0
90,2023-01-18,129.91,130.77,128.02,128.23,128.142488910121,1813188,0.0,1.0
91,2023-01-17,134.0,134.33,130.55,130.69,130.600810073023,2293881,0.0,1.0
92,2023-01-13,132.8,134.18,132.18,133.65,133.558790008872,1448461,0.0,1.0
93,2023-01-12,132.01,134.14,131.21,132.94,132.849274551286,1795621,0.0,1.0
94,2023-01-11,133.0,133.4,131.39,132.25,132.159745444619,2125746,0.0,1.0
95,2023-01-10,131.78,133.09,131.6,133.02,132.929219954958,1500348,0.0,1.0
96,2023-01-09,134.99,135.45,131.965,132.01,131.919909233604,2752277,0.0,1.0
97,2023-01-06,133.13,134.84,132.67,134.61,134.518134852931,2116326,0.0,1.0
98,2023-01-05,131.14,131.99,130.04,131.53,131.440236811574,1624926,0.1,1.0
99,2023-01-04,130.36,131.62,129.755,131.24,131.050799051516,1905009,0.0,1.0
100,2023-01-03,129.37,130.21,128.85,130.14,129.952384856479,1502886,0.0,1.0
101,2022-12-30,130.04,130.94,128.43,129.71,129.523004762055,1591318,0.0,1.0
102,2022-12-29,130.2,131.1,129.735,130.56,130.371779367311,898041,0.0,1.0
103,2022-12-28,130.79,132.03,129.69,129.72,129.532990345646,1337825,0.0,1.0
104,2022-12-27,129.85,130.79,129.185,130.17,129.982341607252,1624991,0.0,1.0
105,2022-12-23,128.68,129.58,127.6625,129.44,129.253394005092,1277708,0.0,1.0
106,2022-12-22,129.14,129.29,126.32,128.6,128.414604983427,2248568,0.0,1.0
107,2022-12-21,127.8,129.635,127.78,129.12,128.933855330172,1744836,0.0,1.0
108,2022-12-20,127.58,129.26,127.1,127.19,127.006637697061,1744001,0.0,1.0
109,2022-12-19,126.55,128.4799,125.62,127.07,126.886810693966,2342184,0.0,1.0
110,2022-12-16,127.07,127.47,125.36,126.45,126.267704511309,6129690,0.0,1.0
111,2022-12-15,125.31,128.66,124.8215,127.66,127.47596012585,3067540,0.0,1.0
112,2022-12-14,127.16,128.67,126.26,126.58,126.397517097995,3429571,0.0,1.0
113,2022-12-13,131.18,131.18,128.145,128.28,128.095066308507,2566368,0.0,1.0
114,2022-12-12,129.5,130.25,128.9,129.94,129.752673184654,2568181,0.0,1.0
115,2022-12-09,131.12,131.93,129.26,129.38,129.193480503544,1313967,0.0,1.0
116,2022-12-08,130.49,132.41,130.42,131.18,130.990885549968,1240229,0.0,1.0
117,2022-12-07,131.12,132.35,130.04,130.48,130.291894698581,1783263,0.0,1.0
118,2022-12-06,131.26,131.66,130.24,130.97,130.781188294552,1578107,0.0,1.0
119,2022-12-05,131.74,132.06,130.27,131.26,131.070770218698,1198829,0.0,1.0
120,2022-12-02,130.74,132.79,130.0,132.51,132.318968167604,1253232,0.0,1.0
121,2022-12-01,133.96,134.5,129.03,131.26,131.070770218698,2325585,0.0,1.0
122,2022-11-30,130.68,132.61,129.12,132.15,131.959487158319,4446542,0.0,1.0
123,2022-11-29,128.74,131.67,127.6,131.12,130.930972048421,1751307,0.0,1.0
124,2022-11-28,131.29,132.49,129.95,130.02,129.832557853384,1992963,0.0,1.0
125,2022-11-25,131.5,132.93,130.68,131.57,131.380323310027,1029864,0.0,1.0
126,2022-11-23,130.0,131.37,129.85,131.09,130.901015297647,1371680,0.0,1.0
127,2022-11-22,130.44,131.49,129.69,130.09,129.902456938523,1546012,0.0,1.0
128,2022-11-21,128.51,130.14,127.78,129.81,129.622860597968,1525455,0.0,1.0
129,2022-11-18,129.59,129.95,127.29,128.36,128.174950977237,3370312,0.0,1.0
130,2022-11-17,125.45,128.6298,125.29,128.02,127.835441135135,2014426,0.0,1.0
131,2022-11-16,122.82,126.35,120.26,125.91,125.728482997382,4295900,0.0,1.0
132,2022-11-15,123.72,124.26,121.96,123.06,122.882591673876,4372024,0.0,1.0
133,2022-11-14,126.71,127.12,122.92,122.98,122.802707005146,3874048,0.0,1.0
134,2022-11-11,129.92,131.0,125.13,126.23,126.048021672301,3761143,0.0,1.0
135,2022-11-10,130.61,130.95,128.08,129.74,129.552961512829,2488452,0.0,1.0
136,2022-11-09,129.1,130.2,127.49,127.7,127.515902460215,1762092,0.0,1.0
137,2022-11-08,127.27,130.07,127.02,129.1,128.913884162989,1903092,0.0,1.0
138,2022-11-07,126.62,127.56,125.99,127.3,127.116479116565,2555789,0.0,1.0
139,2022-11-04,128.9,129.26,124.84,126.62,126.43745943236,2818848,0.0,1.0
