,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,117.99,122.66,117.795,121.95,121.95,6039482,0.0,1.0
1,2023-07-14,114.2,117.3752,111.41,116.79,116.79,10076724,0.0,1.0
2,2023-07-13,122.5,124.99,114.56,114.78,114.78,15043069,0.0,1.0
3,2023-07-12,132.9,134.06,131.485,132.11,132.11,2623989,0.0,1.0
4,2023-07-11,131.38,132.75,131.36,132.17,132.17,1973917,0.0,1.0
5,2023-07-10,131.35,131.98,130.02,131.08,131.08,1737006,0.0,1.0
6,2023-07-07,131.1,131.545,129.565,131.26,131.26,1682669,0.0,1.0
7,2023-07-06,130.68,131.85,130.48,131.67,131.67,1834590,0.1,1.0
8,2023-07-05,131.14,132.26,130.555,131.43,131.330258025347,1864432,0.0,1.0
9,2023-07-03,132.05,133.1275,131.08,132.59,132.489377703574,1131800,0.0,1.0
10,2023-06-30,132.45,132.96,131.4,132.37,132.269544661152,2421123,0.0,1.0
11,2023-06-29,131.81,132.67,131.655,132.07,131.969772330576,1959921,0.0,1.0
12,2023-06-28,132.07,132.29,130.61,131.69,131.590060711846,1544432,0.0,1.0
13,2023-06-27,132.55,133.66,131.96,132.65,132.54933216969,1268528,0.0,1.0
14,2023-06-26,132.34,132.71,131.64,131.95,131.849863398346,1641258,0.0,1.0
15,2023-06-23,131.85,133.5,131.32,132.77,132.66924110192,3616743,0.0,1.0
16,2023-06-22,131.34,131.86,130.66,131.76,131.660007588981,1598026,0.0,1.0
17,2023-06-21,129.34,130.705,128.18,130.6,130.500887910754,2034351,0.0,1.0
18,2023-06-20,129.13,129.85,128.54,129.48,129.381737876603,2151762,0.0,1.0
19,2023-06-16,129.06,130.835,128.53,129.99,129.891350838582,3355872,0.0,1.0
20,2023-06-15,127.67,128.61,126.99,128.36,128.262587842453,2681572,0.0,1.0
21,2023-06-14,128.99,129.28,126.28,126.93,126.833673066707,4474937,0.0,1.0
22,2023-06-13,130.47,132.6106,130.405,131.68,131.580068300827,1529492,0.0,1.0
23,2023-06-12,130.86,131.31,129.97,130.69,130.590819609926,1833161,0.0,1.0
24,2023-06-09,130.85,132.24,130.81,130.9,130.80066024133,1673090,0.0,1.0
25,2023-06-08,130.84,131.85,129.59,131.08,130.980523639675,1534166,0.0,1.0
26,2023-06-07,129.85,131.175,128.5,130.84,130.740705775214,1982079,0.0,1.0
27,2023-06-06,129.3,129.86,128.455,129.8,129.701495029218,1514870,0.0,1.0
28,2023-06-05,129.65,130.505,128.99,129.03,128.932079380739,1576215,0.0,1.0
29,2023-06-02,128.58,129.85,128.27,129.5,129.401722698642,1726454,0.0,1.0
30,2023-06-01,128.27,128.49,126.16,128.33,128.232610609395,2978878,0.0,1.0
31,2023-05-31,127.55,128.91,127.39,127.91,127.812929346589,6368451,0.0,1.0
32,2023-05-30,128.43,128.47,126.47,128.07,127.972807922896,4230112,0.0,1.0
33,2023-05-26,129.03,131.78,128.26,128.49,128.392489185702,3149710,0.0,1.0
34,2023-05-25,131.05,131.61,128.81,128.93,128.832155270547,2584264,0.0,1.0
35,2023-05-24,132.85,133.235,130.94,131.5,131.400204902482,1928832,0.0,1.0
36,2023-05-23,135.01,135.345,133.21,133.35,133.248800941034,2988987,0.0,1.0
37,2023-05-22,135.7,136.76,134.83,135.63,135.527070653411,2857102,0.0,1.0
38,2023-05-19,136.5,136.91,134.7,135.06,134.957503225317,4874505,0.0,1.0
39,2023-05-18,137.0,137.34,134.49,136.11,136.006706382333,3451163,0.0,1.0
40,2023-05-17,131.79,137.9,131.725,136.6,136.496334522274,4312223,0.0,1.0
41,2023-05-16,131.81,132.22,129.37,129.76,129.661525385141,2928025,0.0,1.0
42,2023-05-15,133.79,134.005,130.97,132.0,131.899825453442,2204940,0.0,1.0
43,2023-05-12,135.02,135.52,133.135,133.43,133.328740229187,2155854,0.0,1.0
44,2023-05-11,133.36,134.35,131.43,133.94,133.838353191166,2037772,0.0,1.0
45,2023-05-10,135.05,135.81,132.94,134.38,134.278019276011,2644570,0.0,1.0
46,2023-05-09,133.97,137.29,133.78,135.7,135.597017530546,3595051,0.0,1.0
47,2023-05-08,130.1,135.01,129.315,134.09,133.988239356454,4254385,0.0,1.0
48,2023-05-05,126.93,130.15,126.63,129.52,129.42170752068,3124071,0.0,1.0
49,2023-05-04,124.17,126.72,122.72,126.1,126.004302952114,4909944,0.0,1.0
50,2023-05-03,126.91,127.38,120.73,125.05,124.955099795098,8019242,0.0,1.0
51,2023-05-02,135.0,135.59,125.4,128.31,128.212625787357,6752060,0.0,1.0
52,2023-05-01,136.28,137.34,135.45,135.89,135.78687333991,1774058,0.0,1.0
53,2023-04-28,134.31,136.49,133.9508,136.4,136.29648630189,2188010,0.0,1.0
54,2023-04-27,132.4,135.22,132.33,134.71,134.607768839645,1918095,0.0,1.0
55,2023-04-26,133.92,134.86,133.21,133.84,133.738429080974,1613671,0.0,1.0
56,2023-04-25,135.0,136.26,134.17,134.87,134.767647415952,1982936,0.0,1.0
57,2023-04-24,137.29,137.51,135.06,135.4,135.29724519997,2139878,0.0,1.0
58,2023-04-21,137.79,138.39,135.99,137.02,136.91601578508,2358450,0.0,1.0
59,2023-04-20,138.95,139.91,137.42,138.39,138.28497609471,2234973,0.0,1.0
60,2023-04-19,139.26,140.81,138.72,138.91,138.804581467709,2044080,0.0,1.0
61,2023-04-18,137.96,138.9,137.285,138.6,138.494816726114,2143120,0.0,1.0
62,2023-04-17,136.94,138.5,136.0,138.41,138.304960916749,2916487,0.0,1.0
63,2023-04-14,138.0,138.99,135.08,135.85,135.746903695834,4298914,0.0,1.0
64,2023-04-13,140.89,141.65,135.9505,138.21,138.105112696365,7196095,0.0,1.0
65,2023-04-12,148.22,149.84,147.75,148.15,148.03756924945,2965103,0.0,1.0
66,2023-04-11,148.145,149.87,147.075,148.62,148.507212567352,2769222,0.0,1.0
67,2023-04-10,147.44,149.0768,147.35,149.0,148.886924186082,2108714,0.0,1.0
68,2023-04-06,146.47,147.85,146.42,147.29,147.178221901799,1902932,0.0,1.0
69,2023-04-05,143.64,146.99,143.64,146.43,146.318874554147,2225634,0.1,1.0
70,2023-04-04,144.68,145.46,142.47,144.28,144.072116431259,1578800,0.0,1.0
71,2023-04-03,142.74,145.4762,142.74,145.1,144.890934947156,1968814,0.0,1.0
72,2023-03-31,144.18,144.84,142.39,143.06,142.853874249071,2344477,0.0,1.0
73,2023-03-30,144.57,145.0,142.42,143.79,143.582822440052,2122884,0.0,1.0
74,2023-03-29,143.51,144.73,143.1,144.48,144.271828264405,2041405,0.0,1.0
75,2023-03-28,141.14,143.085,141.08,142.85,142.644176824268,2021230,0.0,1.0
76,2023-03-27,141.31,142.4,139.88,141.12,140.916669467558,3181762,0.0,1.0
77,2023-03-24,136.69,140.52,135.77,140.43,140.227663643206,3227316,0.0,1.0
78,2023-03-23,136.61,137.98,136.09,137.83,137.631409812312,2445411,0.0,1.0
79,2023-03-22,140.11,140.72,136.63,136.69,136.493052363382,2216021,0.0,1.0
80,2023-03-21,141.4,141.63,139.61,140.23,140.02795181006,2451084,0.0,1.0
81,2023-03-20,136.61,139.85,136.23,139.07,138.869623177815,2293279,0.0,1.0
82,2023-03-17,142.16,142.51,135.86,136.32,136.123585472063,6382876,0.0,1.0
83,2023-03-16,138.67,143.565,137.4,142.87,142.664148007582,4785973,0.0,1.0
84,2023-03-15,137.3,141.13,133.68,135.06,134.865400923245,4090998,0.0,1.0
85,2023-03-14,141.03,141.96,138.865,141.84,141.635632066882,3309742,0.0,1.0
86,2023-03-13,138.4,141.4,138.04,139.53,139.32896039405,3646202,0.0,1.0
87,2023-03-10,140.98,142.66,140.45,140.65,140.447346659666,2623113,0.0,1.0
88,2023-03-09,144.19,144.77,141.12,142.06,141.855315083343,2671489,0.0,1.0
89,2023-03-08,145.81,146.13,142.5827,143.76,143.55286566508,1495508,0.0,1.0
90,2023-03-07,145.95,146.3444,144.4625,144.83,144.621323972409,2086487,0.0,1.0
91,2023-03-06,145.33,146.5,145.04,145.64,145.430156896649,2348998,0.0,1.0
92,2023-03-03,143.75,145.7,143.14,145.6,145.39021453002,2536484,0.0,1.0
93,2023-03-02,141.58,142.705,140.91,142.25,142.045041324831,1425722,0.0,1.0
94,2023-03-01,142.9,143.65,141.57,142.23,142.025070141516,2346551,0.0,1.0
95,2023-02-28,142.26,144.38,141.955,143.52,143.313211465306,3618552,0.0,1.0
96,2023-02-27,142.1,142.896,141.03,141.69,141.485848192023,1807621,0.0,1.0
97,2023-02-24,141.64,142.12,141.21,141.81,141.60567529191,1764912,0.0,1.0
98,2023-02-23,142.49,143.9412,141.595,142.36,142.154882833061,1690454,0.0,1.0
99,2023-02-22,143.0,143.76,141.96,142.49,142.284695524606,1660189,0.0,1.0
100,2023-02-21,141.51,143.35,141.415,142.58,142.374565849521,2638755,0.0,1.0
101,2023-02-17,142.43,142.92,140.92,141.52,141.316093133849,3862461,0.0,1.0
102,2023-02-16,141.99,143.67,141.51,142.54,142.334623482892,2426868,0.0,1.0
103,2023-02-15,139.2,142.01,139.2,141.96,141.75545916677,2416254,0.0,1.0
104,2023-02-14,140.26,141.21,138.58,139.27,139.069335010961,1661978,0.0,1.0
105,2023-02-13,139.04,140.58,139.0,139.71,139.508701043881,1973198,0.0,1.0
106,2023-02-10,137.42,139.35,137.09,138.73,138.530113061468,1723057,0.0,1.0
107,2023-02-09,138.85,139.51,137.12,137.18,136.982346354589,1976858,0.0,1.0
108,2023-02-08,137.96,139.89,137.81,138.37,138.170631761806,1748222,0.0,1.0
109,2023-02-07,136.66,139.0,136.33,138.7,138.500156286496,1975227,0.0,1.0
110,2023-02-06,136.82,138.54,136.73,137.67,137.471640345796,1598382,0.0,1.0
111,2023-02-03,135.41,137.355,134.643,136.31,136.113599880406,2196997,0.0,1.0
112,2023-02-02,137.58,137.58,131.52,134.97,134.77553059833,3763449,0.0,1.0
113,2023-02-01,135.47,139.18,135.35,137.98,137.781193687172,3088017,0.0,1.0
114,2023-01-31,135.73,136.35,135.1,136.35,136.153542247035,3002894,0.0,1.0
115,2023-01-30,135.4,136.09,134.54,135.4,135.204911039593,2689771,0.0,1.0
116,2023-01-27,134.94,135.64,134.07,135.07,134.875386514903,2215267,0.0,1.0
117,2023-01-26,135.87,136.37,134.335,134.91,134.715617048386,2724405,0.0,1.0
118,2023-01-25,128.5,135.5,128.5,135.47,135.274810181194,3024636,0.0,1.0
119,2023-01-24,127.55,129.525,126.59,129.19,129.003858620421,2447651,0.0,1.0
120,2023-01-23,127.57,128.09,126.72,127.12,126.936841147364,2624518,0.0,1.0
121,2023-01-20,126.54,128.3,125.815,127.63,127.446106321885,2647009,0.0,1.0
122,2023-01-19,127.99,128.2,125.31,125.92,125.73857014849,2305844,0.0,1.0
123,2023-01-18,129.91,130.77,128.02,128.23,128.045241821322,1813188,0.0,1.0
124,2023-01-17,134.0,134.33,130.55,130.69,130.501697369013,2293881,0.0,1.0
125,2023-01-13,132.8,134.18,132.18,133.65,133.457432499569,1448461,0.0,1.0
126,2023-01-12,132.01,134.14,131.21,132.94,132.748455491902,1795621,0.0,1.0
127,2023-01-11,133.0,133.4,131.39,132.25,132.059449667549,2125746,0.0,1.0
128,2023-01-10,131.78,133.09,131.6,133.02,132.82834022516,1500348,0.0,1.0
129,2023-01-09,134.99,135.45,131.965,132.01,131.819795467774,2752277,0.0,1.0
