,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,44.76,44.95,44.59,44.61,44.61,5498749,0.0,1.0
1,2023-05-25,44.75,44.92,44.46,44.67,44.67,6859521,0.0,1.0
2,2023-05-24,44.95,45.1798,44.8002,44.95,44.95,5400546,0.0,1.0
3,2023-05-23,45.07,45.26,44.895,44.93,44.93,6168049,0.0,1.0
4,2023-05-22,45.31,45.52,44.855,44.93,44.93,6472738,0.0,1.0
5,2023-05-19,45.27,45.48,45.01,45.3,45.3,6557141,0.0,1.0
6,2023-05-18,45.04,45.17,44.565,45.07,45.07,6580132,0.0,1.0
7,2023-05-17,45.18,45.5,44.87,45.34,45.34,6316172,0.0,1.0
8,2023-05-16,45.4,45.715,45.08,45.09,45.09,6168714,0.0,1.0
9,2023-05-15,45.73,45.91,45.385,45.56,45.56,4920106,0.0,1.0
10,2023-05-12,45.55,45.795,45.3,45.67,45.67,5602013,0.0,1.0
11,2023-05-11,45.65,45.7,45.215,45.67,45.67,6437255,0.0,1.0
12,2023-05-10,46.28,46.46,45.485,45.94,45.94,8391786,0.0,1.0
13,2023-05-09,46.57,46.665,46.1514,46.44,46.44,4401734,0.0,1.0
14,2023-05-08,46.7,46.82,46.5263,46.61,46.61,4434236,0.0,1.0
15,2023-05-05,46.16,46.86,46.09,46.69,46.69,5962387,0.0,1.0
16,2023-05-04,46.4,46.52,45.57,46.13,46.13,7333190,0.0,1.0
17,2023-05-03,47.24,47.3669,46.51,46.53,46.53,6536101,0.0,1.0
18,2023-05-02,47.7,47.71,46.533,47.18,47.18,7606381,0.0,1.0
19,2023-05-01,47.55,48.04,47.41,47.78,47.78,8844025,0.0,1.0
20,2023-04-28,47.47,47.715,46.82,47.51,47.51,11070671,0.0,1.0
21,2023-04-27,45.95,47.44,45.4101,47.19,47.19,10977550,0.0,1.0
22,2023-04-26,46.83,47.33,46.67,46.69,46.69,8887259,0.0,1.0
23,2023-04-25,46.71,47.22,46.58,46.99,46.99,7510505,0.0,1.0
24,2023-04-24,46.3,46.67,46.145,46.67,46.67,6553072,0.0,1.0
25,2023-04-21,46.17,46.25,45.69,46.15,46.15,9082880,0.0,1.0
26,2023-04-20,46.17,46.32,45.71,45.99,45.99,7371204,0.0,1.0
27,2023-04-19,46.3,46.465,46.125,46.46,46.46,5102967,0.0,1.0
28,2023-04-18,45.45,46.165,45.4,46.14,46.14,6364799,0.0,1.0
29,2023-04-17,45.19,45.46,45.11,45.44,45.44,6698342,0.0,1.0
30,2023-04-14,45.14,45.38,44.825,45.03,45.03,6262448,0.0,1.0
31,2023-04-13,44.76,45.015,44.49,44.97,44.97,4844205,0.0,1.0
32,2023-04-12,45.01,45.165,44.7031,44.83,44.83,6124095,0.0,1.0
33,2023-04-11,44.65,45.21,44.65,45.09,45.09,6553549,0.0,1.0
34,2023-04-10,44.41,44.6,44.305,44.5,44.5,6197266,0.0,1.0
35,2023-04-06,44.4,44.62,44.26,44.43,44.43,6337156,0.0,1.0
36,2023-04-05,44.46,44.7,44.185,44.43,44.43,7865782,0.0,1.0
37,2023-04-04,44.88,44.91,44.24,44.45,44.45,7379609,0.0,1.0
38,2023-04-03,44.72,45.33,44.6,44.98,44.98,8385812,0.0,1.0
39,2023-03-31,44.63,44.72,44.425,44.62,44.62,7711451,0.0,1.0
40,2023-03-30,44.64,44.8299,44.35,44.5,44.5,6862432,0.0,1.0
41,2023-03-29,44.63,44.69,44.3,44.52,44.52,7530712,0.0,1.0
42,2023-03-28,44.29,44.7399,44.2,44.36,44.36,8796741,0.0,1.0
43,2023-03-27,44.12,44.37,44.05,44.29,44.29,9624184,0.0,1.0
44,2023-03-24,43.6,43.985,43.405,43.97,43.97,10448032,0.0,1.0
45,2023-03-23,44.39,44.4,43.25,43.46,43.46,15549760,0.94,1.0
46,2023-03-22,46.35,46.38,45.12,45.15,44.1941216216216,10883601,0.0,1.0
