timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,147.55,147.928,146.45,146.68,146.68,3476208,0.0000,1.0
2022-11-18,146.56,148.31,145.94,147.64,147.64,4661735,0.0000,1.0
2022-11-17,143.41,146.18,143.25,146.09,146.09,3955162,0.0000,1.0
2022-11-16,144.13,144.95,144.0081,144.52,144.52,3445302,0.0000,1.0
2022-11-15,144.08,146.1609,142.0,144.34,144.34,4727107,0.0000,1.0
2022-11-14,142.63,146.08,142.18,144.2,144.2,5245624,0.0000,1.0
2022-11-11,141.5,144.13,140.96,143.17,143.17,5871264,0.0000,1.0
2022-11-10,140.26,141.37,138.29,141.23,141.23,5389025,0.0000,1.0
2022-11-09,137.95,138.9,136.94,137.39,137.39,4720007,1.6500,1.0
2022-11-08,139.0,140.93,138.72,140.04,138.378132911,5042756,0.0000,1.0
2022-11-07,136.64,138.7,136.51,138.34,136.698306962,4043062,0.0000,1.0
2022-11-04,135.65,137.73,134.94,136.96,135.334683544,4177972,0.0000,1.0
2022-11-03,136.42,136.48,133.97,134.47,132.874232595,4442443,0.0000,1.0
2022-11-02,137.75,140.17,136.8,136.83,135.206226266,5365264,0.0000,1.0
2022-11-01,138.25,138.65,136.7,138.2,136.559968354,3590607,0.0000,1.0
2022-10-31,138.06,138.7699,136.595,138.29,136.648900316,4915270,0.0000,1.0
2022-10-28,135.56,138.8615,135.22,138.51,136.866289557,5965457,0.0000,1.0
2022-10-27,135.55,136.4,134.445,134.77,133.170672468,3993168,0.0000,1.0
2022-10-26,133.72,135.863,132.81,135.01,133.407824367,5140023,0.0000,1.0
2022-10-25,132.0,133.3,131.3,132.93,131.352507911,5957623,0.0000,1.0
2022-10-24,130.9,133.11,129.85,132.69,131.115356013,5610914,0.0000,1.0
2022-10-21,128.39,130.845,127.59,129.9,128.35846519,7201256,0.0000,1.0
2022-10-20,126.25,128.96,125.15,128.3,126.777452532,13623115,0.0000,1.0
2022-10-19,122.36,123.94,121.9875,122.51,121.056162975,5906576,0.0000,1.0
2022-10-18,123.0,123.94,121.82,122.94,121.481060127,5120336,0.0000,1.0
2022-10-17,121.8,122.875,121.43,121.52,120.077911392,5458585,0.0000,1.0
2022-10-14,121.8,122.54,119.84,120.04,118.615474684,3763840,0.0000,1.0
2022-10-13,116.1,122.15,115.545,121.79,120.344707278,5837645,0.0000,1.0
2022-10-12,118.0,118.81,117.2,117.57,116.174786392,3338754,0.0000,1.0
2022-10-11,117.46,119.23,116.94,117.8,116.402056962,4043265,0.0000,1.0
2022-10-10,119.79,119.96,117.04,117.75,116.352650316,5990008,0.0000,1.0
2022-10-07,121.5,121.8016,118.07,118.82,117.409952532,4499672,0.0000,1.0
2022-10-06,124.88,125.3,121.77,122.23,120.779485759,5074624,0.0000,1.0
2022-10-05,124.71,126.46,124.23,125.74,124.247832278,3212872,0.0000,1.0
2022-10-04,122.8,125.65,122.52,125.5,124.01068038,4566055,0.0000,1.0
2022-10-03,120.16,122.21,119.6,121.51,120.068030063,4261729,0.0000,1.0
2022-09-30,121.66,122.43,118.61,118.81,117.400071203,5346108,0.0000,1.0
2022-09-29,121.85,122.62,120.57,121.63,120.186606013,3817723,0.0000,1.0
2022-09-28,121.65,123.23,119.81,122.76,121.303196203,4996378,0.0000,1.0
2022-09-27,122.6,123.95,121.08,121.74,120.295300633,4117215,0.0000,1.0
2022-09-26,122.3,124.26,121.75,122.01,120.562096519,3987817,0.0000,1.0
2022-09-23,124.53,125.0,121.74,122.71,121.253789557,5195693,0.0000,1.0
2022-09-22,124.76,126.51,124.41,125.31,123.822935127,4038335,0.0000,1.0
2022-09-21,126.89,127.84,124.92,124.93,123.44744462,3389545,0.0000,1.0
2022-09-20,126.9,126.99,125.52,126.3,124.801186709,2837485,0.0000,1.0
2022-09-19,126.49,128.06,126.28,127.73,126.214216772,3981606,0.0000,1.0
2022-09-16,124.36,127.53,123.83,127.27,125.759675633,9839696,0.0000,1.0
2022-09-15,127.39,127.465,124.9,125.49,124.000799051,5141671,0.0000,1.0
2022-09-14,127.5,129.0,126.845,127.69,126.174691456,3819067,0.0000,1.0
2022-09-13,129.14,129.909,126.7709,127.25,125.739912975,4565585,0.0000,1.0
2022-09-12,130.33,130.99,129.89,130.66,129.109446203,3741168,0.0000,1.0
2022-09-09,128.9,129.49,128.06,129.19,127.656890823,3293365,0.0000,1.0
2022-09-08,127.2,128.54,126.59,128.47,126.945435127,2964613,0.0000,1.0
2022-09-07,126.69,127.8667,126.28,127.71,126.194454114,2401513,0.0000,1.0
2022-09-06,127.8,128.06,126.3,126.72,125.216202532,3345343,0.0000,1.0
2022-09-02,130.3,130.56,127.24,127.79,126.273504747,3040813,0.0000,1.0
2022-09-01,128.4,129.8173,127.74,129.66,128.121313291,3396219,0.0000,1.0
2022-08-31,129.92,130.0,128.4,128.45,126.925672468,3490380,0.0000,1.0
2022-08-30,130.56,130.77,129.29,129.58,128.042262658,2407888,0.0000,1.0
2022-08-29,129.99,131.42,129.57,130.31,128.763599684,2751308,0.0000,1.0
2022-08-26,134.1,134.18,130.34,130.38,128.832768987,4185254,0.0000,1.0
2022-08-25,133.65,134.425,133.07,133.98,132.390047468,2706005,0.0000,1.0
