,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-10,131.76,133.05,131.695,132.9,132.9,2369425,0.0,1.0
1,2023-07-07,131.78,133.855,131.75,132.08,132.08,2982738,0.0,1.0
2,2023-07-06,133.235,133.9,131.55,132.16,132.16,3508083,0.0,1.0
3,2023-07-05,133.32,134.31,132.59,134.24,134.24,2955870,0.0,1.0
4,2023-07-03,133.42,134.35,132.87,133.67,133.67,1477149,0.0,1.0
5,2023-06-30,134.69,135.03,133.425,133.81,133.81,4236677,0.0,1.0
6,2023-06-29,131.75,134.35,131.69,134.06,134.06,3639836,0.0,1.0
7,2023-06-28,132.06,132.17,130.91,131.76,131.76,2753779,0.0,1.0
8,2023-06-27,131.3,132.95,130.83,132.34,132.34,3219909,0.0,1.0
9,2023-06-26,129.39,131.41,129.31,131.34,131.34,4845649,0.0,1.0
10,2023-06-23,130.4,130.62,129.18,129.43,129.43,11324705,0.0,1.0
11,2023-06-22,131.68,132.96,130.68,131.17,131.17,6013021,0.0,1.0
12,2023-06-21,135.11,135.39,133.29,133.69,133.69,5501272,0.0,1.0
13,2023-06-20,136.36,137.23,135.89,135.96,135.96,4272511,0.0,1.0
14,2023-06-16,139.23,139.469,137.47,137.48,137.48,7473676,0.0,1.0
15,2023-06-15,137.27,138.8,137.175,138.4,138.4,3812582,0.0,1.0
16,2023-06-14,137.8,138.93,136.94,137.2,137.2,4514888,0.0,1.0
17,2023-06-13,136.51,138.17,136.0,137.6,137.6,3927331,0.0,1.0
18,2023-06-12,136.0,136.62,135.8216,136.42,136.42,4500120,0.0,1.0
19,2023-06-09,134.36,136.1,134.17,135.3,135.3,3981748,0.0,1.0
20,2023-06-08,134.69,135.98,134.01,134.41,134.41,4128939,0.0,1.0
21,2023-06-07,132.5,134.44,132.19,134.38,134.38,5772024,0.0,1.0
22,2023-06-06,132.43,132.94,131.88,132.69,132.69,3297951,0.0,1.0
23,2023-06-05,133.12,133.58,132.27,132.64,132.64,3993516,0.0,1.0
24,2023-06-02,130.38,133.12,130.15,132.42,132.42,5375796,0.0,1.0
25,2023-06-01,128.44,130.145,127.78,129.82,129.82,4136086,0.0,1.0
26,2023-05-31,128.51,129.44,127.46,128.59,128.59,11086313,0.0,1.0
27,2023-05-30,129.56,130.0699,128.26,129.48,129.48,3741050,0.0,1.0
28,2023-05-26,127.06,129.66,126.81,128.89,128.89,5612570,0.0,1.0
29,2023-05-25,125.61,127.23,125.01,126.76,126.76,4102854,0.0,1.0
30,2023-05-24,127.82,127.9,125.47,125.68,125.68,3915505,0.0,1.0
31,2023-05-23,127.24,129.09,127.13,128.18,128.18,4592280,0.0,1.0
32,2023-05-22,127.5,128.19,127.15,127.5,127.5,2806770,0.0,1.0
33,2023-05-19,126.79,128.29,126.55,127.26,127.26,4306657,0.0,1.0
34,2023-05-18,125.3,126.51,125.1894,126.15,126.15,3797883,0.0,1.0
35,2023-05-17,123.94,125.85,123.47,125.71,125.71,4515134,0.0,1.0
36,2023-05-16,123.35,123.86,122.45,123.46,123.46,2749125,0.0,1.0
37,2023-05-15,123.0,123.6881,122.34,123.36,123.36,2915725,0.0,1.0
38,2023-05-12,121.41,122.86,121.11,122.84,122.84,4564825,0.0,1.0
39,2023-05-11,122.02,122.24,120.55,120.9,120.9,3446452,0.0,1.0
40,2023-05-10,121.99,122.49,121.1,122.02,122.02,4189222,0.0,1.0
41,2023-05-09,121.9,121.97,120.66,121.17,121.17,4540047,1.66,1.0
42,2023-05-08,123.76,123.92,122.55,123.4,121.732296670195,3663818,0.0,1.0
43,2023-05-05,123.11,124.1,122.805,123.65,121.978918016771,4971936,0.0,1.0
44,2023-05-04,123.03,123.52,121.7563,122.57,120.91351379956,4468237,0.0,1.0
