,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,326.05,329.2,323.665,327.37,327.37,1559582,0.0,1.0
1,2023-04-10,322.4,324.99,321.31,324.96,324.96,1114386,0.0,1.0
2,2023-04-06,320.38,323.225,319.98,322.4,322.4,1310998,0.0,1.0
3,2023-04-05,319.62,322.2,319.37,321.53,321.53,1329340,0.0,1.0
4,2023-04-04,326.82,326.87,320.12,322.65,322.65,1536818,0.0,1.0
5,2023-04-03,326.14,328.98,323.155,326.52,326.52,1808836,0.0,1.0
6,2023-03-31,323.47,327.33,322.42,327.11,327.11,2281101,0.0,1.0
7,2023-03-30,324.56,324.87,319.88,321.14,321.14,1456528,0.0,1.0
8,2023-03-29,322.5,322.71,318.68,320.72,320.72,1475911,0.0,1.0
9,2023-03-28,319.09,320.605,316.12,318.44,318.44,1224463,0.0,1.0
10,2023-03-27,318.62,320.9,317.17,318.53,318.53,2300622,0.0,1.0
11,2023-03-24,310.15,312.75,305.36,312.57,312.57,2457182,0.0,1.0
12,2023-03-23,315.21,321.355,312.64,314.85,314.85,2585854,0.0,1.0
13,2023-03-22,317.28,322.2206,313.49,313.67,313.67,2505897,0.0,1.0
14,2023-03-21,317.62,320.32,315.35,317.28,317.28,3242359,0.0,1.0
15,2023-03-20,306.78,312.2,306.255,309.53,309.53,3963653,0.0,1.0
16,2023-03-17,310.09,310.405,301.8731,303.54,303.54,6369764,0.0,1.0
17,2023-03-16,309.0,318.32,304.92,315.09,315.09,4401879,0.0,1.0
18,2023-03-15,310.77,312.51,304.41,312.19,312.19,6596697,0.0,1.0
19,2023-03-14,324.77,326.38,318.945,322.15,322.15,3785873,0.0,1.0
20,2023-03-13,319.67,326.11,314.54,315.51,315.51,5660696,0.0,1.0
21,2023-03-10,338.87,339.93,326.03,327.67,327.67,4559749,0.0,1.0
22,2023-03-09,349.2,354.29,341.05,342.09,342.09,3177787,0.0,1.0
23,2023-03-08,346.19,349.69,345.17,349.29,349.29,1584632,0.0,1.0
24,2023-03-07,355.55,356.2,345.625,346.08,346.08,2048530,0.0,1.0
25,2023-03-06,358.06,358.86,353.73,357.05,357.05,1614160,0.0,1.0
26,2023-03-03,350.64,357.77,349.56,357.09,357.09,2396334,0.0,1.0
27,2023-03-02,343.99,349.78,340.49,349.1,349.1,3260264,0.0,1.0
28,2023-03-01,349.39,352.54,345.96,346.23,346.23,2717354,2.5,1.0
29,2023-02-28,366.0,366.01,351.33,351.65,349.129066899894,4945557,0.0,1.0
30,2023-02-27,368.22,370.3,364.505,365.53,362.909562985691,2842388,0.0,1.0
31,2023-02-24,360.17,365.18,359.53,363.85,361.241606687122,2428661,0.0,1.0
32,2023-02-23,363.2,367.88,359.61,363.54,360.933829036791,1931502,0.0,1.0
33,2023-02-22,361.63,363.0,358.041,360.89,358.302826542024,2203940,0.0,1.0
34,2023-02-21,366.72,366.72,360.09,361.12,358.531177701947,2403029,0.0,1.0
35,2023-02-17,368.05,371.06,366.86,368.5,365.85827144209,1857335,0.0,1.0
36,2023-02-16,370.75,374.25,368.8001,370.2,367.546084363261,1947985,0.0,1.0
37,2023-02-15,368.74,374.365,368.25,374.34,371.656405241878,1687569,0.0,1.0
38,2023-02-14,373.94,377.05,369.38,371.78,369.11475754882,2155712,0.0,1.0
39,2023-02-13,369.09,375.06,368.0,374.02,371.338699280245,1570700,0.0,1.0
40,2023-02-10,367.0,372.23,364.555,371.28,368.61834198377,1933370,0.0,1.0
41,2023-02-09,377.04,379.68,367.8,367.99,365.351927565739,2052544,0.0,1.0
42,2023-02-08,372.92,378.35,371.98,375.1,372.410956900754,1893223,0.0,1.0
43,2023-02-07,368.17,376.31,367.34,374.4,371.715975109684,2205581,0.0,1.0
44,2023-02-06,369.0,371.2552,365.78,370.8,368.141783041321,1816448,0.0,1.0
45,2023-02-03,365.62,374.57,365.44,369.95,367.297876580736,2243051,0.0,1.0
46,2023-02-02,368.0,372.89,364.5501,369.47,366.821317638288,2619577,0.0,1.0
47,2023-02-01,359.1,368.94,358.76,365.71,363.088272589109,2889433,0.0,1.0
48,2023-01-31,359.16,365.92,356.86,365.81,363.187555702119,2311684,0.0,1.0
49,2023-01-30,353.29,362.33,352.4,357.46,354.897415765779,3184633,0.0,1.0
50,2023-01-27,351.95,355.99,351.83,353.7,351.1643707166,2427638,0.0,1.0
51,2023-01-26,351.73,355.0,349.52,354.97,352.425266251828,1919172,0.0,1.0
52,2023-01-25,344.75,349.955,343.9,349.63,347.123548017091,1985154,0.0,1.0
53,2023-01-24,340.0,350.3,340.0,348.33,345.83286754796,2371973,0.0,1.0
54,2023-01-23,341.67,349.56,336.1583,349.14,346.637060763341,4915671,0.0,1.0
55,2023-01-20,349.87,352.25,338.21,341.84,339.389393513606,11247154,0.0,1.0
56,2023-01-19,346.03,352.16,345.5201,350.75,348.235518882803,3100606,0.0,1.0
