,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,316.56,317.71,314.07,314.71,314.71,2612014,0.0,1.0
1,2023-06-22,323.69,324.26,319.01,319.58,319.58,2412217,0.0,1.0
2,2023-06-21,328.45,329.9999,324.92,325.07,325.07,2158659,0.0,1.0
3,2023-06-20,335.32,335.38,329.23,330.72,330.72,3208987,0.0,1.0
4,2023-06-16,341.38,341.4,337.1101,338.31,338.31,4544941,0.0,1.0
5,2023-06-15,337.32,344.0,335.695,339.74,339.74,3322660,0.0,1.0
6,2023-06-14,344.78,347.73,337.23,338.42,338.42,1819396,0.0,1.0
7,2023-06-13,340.2,345.28,339.45,342.5,342.5,1772383,0.0,1.0
8,2023-06-12,338.44,340.09,336.35,339.49,339.49,2291289,0.0,1.0
9,2023-06-09,335.21,336.2,332.54,336.02,336.02,1703003,0.0,1.0
10,2023-06-08,335.36,336.33,331.34,335.47,335.47,2010162,0.0,1.0
11,2023-06-07,327.64,337.84,326.32,335.75,335.75,3382887,0.0,1.0
12,2023-06-06,322.43,328.07,321.4,326.8,326.8,1495628,0.0,1.0
13,2023-06-05,322.93,323.485,320.32,321.81,321.81,1462911,0.0,1.0
14,2023-06-02,318.235,325.2699,317.0491,323.65,323.65,3987763,0.0,1.0
15,2023-06-01,324.51,324.675,314.02,316.4,316.4,3339733,0.0,1.0
16,2023-05-31,326.07,327.25,321.815,323.9,323.9,2667513,2.5,1.0
17,2023-05-30,332.08,332.53,327.725,330.83,328.296069240196,1998762,0.0,1.0
18,2023-05-26,324.72,332.87,324.0,332.01,329.46703125,2718654,0.0,1.0
19,2023-05-25,318.92,325.18,318.8,323.88,321.399301470588,1618646,0.0,1.0
20,2023-05-24,320.39,321.9,318.8,319.81,317.360474877451,1439076,0.0,1.0
21,2023-05-23,323.6,327.14,322.81,323.57,321.091675857843,1551084,0.0,1.0
22,2023-05-22,326.15,327.34,322.43,324.92,322.431335784314,1499004,0.0,1.0
23,2023-05-19,330.0,331.95,324.79,326.15,323.651914828431,1546149,0.0,1.0
24,2023-05-18,330.0,330.6,325.66,329.58,327.055643382353,1645540,0.0,1.0
25,2023-05-17,322.66,330.39,322.66,330.18,327.651047794118,2098260,0.0,1.0
26,2023-05-16,322.5,323.07,320.495,320.81,318.352815563725,1618975,0.0,1.0
27,2023-05-15,320.42,323.25,318.06,322.07,319.603164828431,1178249,0.0,1.0
28,2023-05-12,322.04,323.22,317.3201,319.5,317.052849264706,1099060,0.0,1.0
29,2023-05-11,319.66,321.94,318.18,320.72,318.263504901961,1515390,0.0,1.0
30,2023-05-10,329.92,329.92,319.08,322.55,320.079488357843,1752373,0.0,1.0
31,2023-05-09,325.04,327.1799,323.295,324.77,322.282484681373,1253285,0.0,1.0
32,2023-05-08,329.64,330.3,325.67,326.51,324.00915747549,1607368,0.0,1.0
33,2023-05-05,325.06,327.8691,322.42,327.02,324.51525122549,2413384,0.0,1.0
34,2023-05-04,325.95,326.98,318.56,321.26,318.799368872549,2965114,0.0,1.0
35,2023-05-03,332.36,334.83,328.25,328.65,326.132766544118,1825366,0.0,1.0
36,2023-05-02,339.01,339.89,330.0013,333.37,330.816614583333,2397583,0.0,1.0
37,2023-05-01,344.05,347.46,340.365,340.57,337.96146752451,1375028,0.0,1.0
38,2023-04-28,340.05,344.1,339.7,343.44,340.809485294118,1714119,0.0,1.0
39,2023-04-27,340.14,343.36,338.76,341.6,338.983578431373,1768168,0.0,1.0
40,2023-04-26,337.58,340.6,334.64,336.56,333.982181372549,2009801,0.0,1.0
41,2023-04-25,341.0,343.47,338.33,339.48,336.879816176471,2138164,0.0,1.0
42,2023-04-24,341.99,345.06,341.53,343.96,341.32550245098,1966254,0.0,1.0
43,2023-04-21,339.0,342.3599,336.0,341.66,339.043118872549,2278870,0.0,1.0
44,2023-04-20,334.95,339.31,334.32,338.71,336.115713848039,2218025,0.0,1.0
45,2023-04-19,332.98,336.99,331.6703,336.89,334.30965379902,2625397,0.0,1.0
46,2023-04-18,328.0,336.55,326.13,333.91,331.352478553922,7549535,0.0,1.0
47,2023-04-17,336.0,340.45,333.68,339.68,337.078284313725,2954106,0.0,1.0
48,2023-04-14,336.53,339.63,334.32,336.92,334.339424019608,2275657,0.0,1.0
49,2023-04-13,330.08,332.94,327.0,332.13,329.586112132353,1765454,0.0,1.0
50,2023-04-12,331.72,332.07,327.18,330.24,327.710588235294,1862442,0.0,1.0
51,2023-04-11,326.05,329.2,323.665,327.37,324.862570465686,1559582,0.0,1.0
52,2023-04-10,322.4,324.99,321.31,324.96,322.471029411765,1114386,0.0,1.0
53,2023-04-06,320.38,323.225,319.98,322.4,319.930637254902,1310998,0.0,1.0
54,2023-04-05,319.62,322.2,319.37,321.53,319.067300857843,1329340,0.0,1.0
55,2023-04-04,326.82,326.87,320.12,322.65,320.178722426471,1536818,0.0,1.0
56,2023-04-03,326.14,328.98,323.155,326.52,324.019080882353,1808836,0.0,1.0
57,2023-03-31,323.47,327.33,322.42,327.11,324.604561887255,2281101,0.0,1.0
58,2023-03-30,324.56,324.87,319.88,321.14,318.680287990196,1456528,0.0,1.0
59,2023-03-29,322.5,322.71,318.68,320.72,318.263504901961,1475911,0.0,1.0
60,2023-03-28,319.09,320.605,316.12,318.44,316.000968137255,1224463,0.0,1.0
61,2023-03-27,318.62,320.9,317.17,318.53,316.09027879902,2300622,0.0,1.0
62,2023-03-24,310.15,312.75,305.36,312.57,310.175928308824,2457182,0.0,1.0
63,2023-03-23,315.21,321.355,312.64,314.85,312.438465073529,2585854,0.0,1.0
64,2023-03-22,317.28,322.2206,313.49,313.67,311.267503063725,2505897,0.0,1.0
65,2023-03-21,317.62,320.32,315.35,317.28,314.849852941176,3242359,0.0,1.0
66,2023-03-20,306.78,312.2,306.255,309.53,307.159212622549,3963653,0.0,1.0
67,2023-03-17,310.09,310.405,301.8731,303.54,301.215091911765,6369764,0.0,1.0
68,2023-03-16,309.0,318.32,304.92,315.09,312.676626838235,4401879,0.0,1.0
69,2023-03-15,310.77,312.51,304.41,312.19,309.798838848039,6596697,0.0,1.0
70,2023-03-14,324.77,326.38,318.945,322.15,319.682552083333,3785873,0.0,1.0
71,2023-03-13,319.67,326.11,314.54,315.51,313.093409926471,5660696,0.0,1.0
72,2023-03-10,338.87,339.93,326.03,327.67,325.160272671569,4559749,0.0,1.0
73,2023-03-09,349.2,354.29,341.05,342.09,339.469825367647,3177787,0.0,1.0
74,2023-03-08,346.19,349.69,345.17,349.29,346.614678308824,1584632,0.0,1.0
75,2023-03-07,355.55,356.2,345.625,346.08,343.429264705882,2048530,0.0,1.0
76,2023-03-06,358.06,358.86,353.73,357.05,354.315242034314,1614160,0.0,1.0
77,2023-03-03,350.64,357.77,349.56,357.09,354.354935661765,2396334,0.0,1.0
78,2023-03-02,343.99,349.78,340.49,349.1,346.426133578431,3260264,0.0,1.0
79,2023-03-01,349.39,352.54,345.96,346.23,343.578115808824,2717354,2.5,1.0
80,2023-02-28,366.0,366.01,351.33,351.65,346.45497784582,4945557,0.0,1.0
81,2023-02-27,368.22,370.3,364.505,365.53,360.129924788803,2842388,0.0,1.0
82,2023-02-24,360.17,365.18,359.53,363.85,358.474743890805,2428661,0.0,1.0
83,2023-02-23,363.2,367.88,359.61,363.54,358.169323606055,1931502,0.0,1.0
84,2023-02-22,361.63,363.0,358.041,360.89,355.558472784809,2203940,0.0,1.0
85,2023-02-21,366.72,366.72,360.09,361.12,355.785074931558,2403029,0.0,1.0
86,2023-02-17,368.05,371.06,366.86,368.5,363.056048162049,1857335,0.0,1.0
87,2023-02-16,370.75,374.25,368.8001,370.2,364.730933594547,1947985,0.0,1.0
88,2023-02-15,368.74,374.365,368.25,374.34,368.809772236042,1687569,0.0,1.0
89,2023-02-14,373.94,377.05,369.38,371.78,366.287591820045,2155712,0.0,1.0
90,2023-02-13,369.09,375.06,368.0,374.02,368.494499684043,1570700,0.0,1.0
91,2023-02-10,367.0,372.23,364.555,371.28,365.794978457546,1933370,0.0,1.0
92,2023-02-09,377.04,379.68,367.8,367.99,362.5535825323,2052544,0.0,1.0
93,2023-02-08,372.92,378.35,371.98,375.1,369.558544547041,1893223,0.0,1.0
94,2023-02-07,368.17,376.31,367.34,374.4,368.868885839542,2205581,0.0,1.0
95,2023-02-06,369.0,371.2552,365.78,370.8,365.322069629547,1816448,0.0,1.0
96,2023-02-03,365.62,374.57,365.44,369.95,364.484626913298,2243051,0.0,1.0
97,2023-02-02,368.0,372.89,364.5501,369.47,364.011718085298,2619577,0.0,1.0
98,2023-02-01,359.1,368.94,358.76,365.71,360.307265599303,2889433,0.0,1.0
99,2023-01-31,359.16,365.92,356.86,365.81,360.405788271803,2311684,0.0,1.0
100,2023-01-30,353.29,362.33,352.4,357.46,352.179145118063,3184633,0.0,1.0
101,2023-01-27,351.95,355.99,351.83,353.7,348.474692632067,2427638,0.0,1.0
102,2023-01-26,351.73,355.0,349.52,354.97,349.725930572816,1919172,0.0,1.0
103,2023-01-25,344.75,349.955,343.9,349.63,344.464819861322,1985154,0.0,1.0
104,2023-01-24,340.0,350.3,340.0,348.33,343.184025118824,2371973,0.0,1.0
105,2023-01-23,341.67,349.56,336.1583,349.14,343.982058766073,4915671,0.0,1.0
106,2023-01-20,349.87,352.25,338.21,341.84,336.789903673582,11247154,0.0,1.0
107,2023-01-19,346.03,352.16,345.5201,350.75,345.568273793321,3100606,0.0,1.0
108,2023-01-18,348.32,354.79,347.8,349.09,343.932797429823,5585162,0.0,1.0
109,2023-01-17,364.8,366.79,344.0,349.92,344.750535611572,14448267,0.0,1.0
110,2023-01-13,363.49,374.35,362.355,374.0,368.474795149543,3310238,0.0,1.0
111,2023-01-12,366.24,370.1,362.57,369.94,364.474774646048,2103065,0.0,1.0
112,2023-01-11,358.87,365.5,356.21,364.48,359.095436727554,2127013,0.0,1.0
113,2023-01-10,352.64,357.5,350.5,357.36,352.080622445563,1610302,0.0,1.0
114,2023-01-09,351.88,356.5,349.5,353.0,347.785033924568,1989134,0.0,1.0
115,2023-01-06,347.3,349.0,340.945,348.08,342.937718437574,3097817,0.0,1.0
116,2023-01-05,344.25,345.14,340.14,343.76,338.68153898558,1397960,0.0,1.0
117,2023-01-04,348.03,350.31,345.0783,347.7,342.563332282075,1880985,0.0,1.0
118,2023-01-03,345.5,348.6,342.805,346.22,341.105196729077,1589777,0.0,1.0
119,2022-12-30,341.74,343.69,339.4,343.38,338.30715283008,1031535,0.0,1.0
120,2022-12-29,342.44,344.64,341.2396,343.43,338.35641416633,1273551,0.0,1.0
121,2022-12-28,340.5,342.847,339.3,340.87,335.834233750333,1117275,0.0,1.0
122,2022-12-27,346.51,347.75,341.79,341.97,336.917983147832,1035110,0.0,1.0
123,2022-12-23,344.84,347.76,343.11,345.51,340.405685754327,1062061,0.0,1.0
124,2022-12-22,347.16,348.05,339.88,345.58,340.474651625077,1529264,0.0,1.0
125,2022-12-21,348.26,350.88,346.89,350.16,344.986990025572,1923118,0.0,1.0
126,2022-12-20,345.99,347.42,343.49,344.49,339.400754494829,1622994,0.0,1.0
127,2022-12-19,346.27,348.3983,342.63,344.61,339.518981701829,1646653,0.0,1.0
128,2022-12-16,345.08,347.78,343.4056,346.35,341.233276203326,5008921,0.0,1.0
129,2022-12-15,354.48,356.105,347.94,349.83,344.661865206322,3164047,0.0,1.0
130,2022-12-14,367.01,368.825,359.45,360.38,355.056007155059,2519710,0.0,1.0
131,2022-12-13,374.63,378.56,365.51,368.69,363.243241239799,3062618,0.0,1.0
132,2022-12-12,358.57,364.01,356.34,363.18,357.814641985056,1750370,0.0,1.0
133,2022-12-09,356.71,361.64,356.2138,359.14,353.834326016061,1588812,0.0,1.0
134,2022-12-08,362.03,362.59,356.055,358.08,352.789985687562,1967822,0.0,1.0
135,2022-12-07,362.49,365.3,358.15,359.92,354.60280286156,2128204,0.0,1.0
136,2022-12-06,369.48,370.37,360.33,362.91,357.548630769306,3081920,0.0,1.0
137,2022-12-05,378.55,378.87,369.31,371.54,366.051137406046,2329570,0.0,1.0
138,2022-12-02,381.52,382.52,378.4,380.58,374.957587000035,1932530,0.0,1.0
139,2022-12-01,386.5,386.5,380.45,383.81,378.139869321781,1706386,0.0,1.0
140,2022-11-30,382.5,386.15,375.1,386.15,380.445299858278,2964127,2.5,1.0
141,2022-11-29,381.13,384.93,379.26,383.71,375.609587054213,1746942,0.0,1.0
142,2022-11-28,385.43,388.39,380.89,382.36,374.288086591563,2232764,0.0,1.0
143,2022-11-25,385.76,389.44,385.18,388.86,380.650866596912,1129250,0.0,1.0
144,2022-11-23,383.9,388.2,383.41,386.25,378.095965702457,1865756,0.0,1.0
