,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-17,274.85,274.85,267.17,269.45,269.45,3738093,0.0,1.0
1,2023-03-16,269.42,274.93,268.89,274.43,274.43,1473126,0.0,1.0
2,2023-03-15,268.93,270.69,267.17,270.36,270.36,1585164,0.0,1.0
3,2023-03-14,273.96,274.775,268.465,272.13,272.13,1731228,0.0,1.0
4,2023-03-13,272.97,277.22,272.66,273.05,273.05,1404353,0.0,1.0
5,2023-03-10,271.67,280.13,271.66,275.64,275.64,2599908,0.0,1.0
6,2023-03-09,281.19,281.4,270.91,271.93,271.93,1807363,0.0,1.0
7,2023-03-08,281.68,283.63,277.32,279.32,279.32,1317829,0.0,1.0
8,2023-03-07,288.43,288.695,279.68,281.72,281.72,1234650,1.23,1.0
9,2023-03-06,286.33,289.19,284.4,288.47,287.216004241032,1316448,0.0,1.0
10,2023-03-03,289.11,289.2,284.75,286.97,285.722524827708,2179023,0.0,1.0
11,2023-03-02,289.0,290.46,286.94,287.59,286.339829651882,1498670,0.0,1.0
12,2023-03-01,288.92,292.0,286.88,288.75,287.494787064852,1557050,0.0,1.0
13,2023-02-28,295.79,296.495,290.38,292.1,290.830224421276,1753491,0.0,1.0
14,2023-02-27,294.06,298.47,293.7,296.36,295.071705955116,1275177,0.0,1.0
15,2023-02-24,293.31,296.35,292.19,293.73,292.453138717088,1473776,0.0,1.0
16,2023-02-23,295.47,299.84,293.62,294.65,293.369139423926,2163289,0.0,1.0
17,2023-02-22,294.39,296.45,292.77,294.92,293.637965718325,1865341,0.0,1.0
18,2023-02-21,300.33,301.315,293.66,293.98,292.702051952642,1191986,0.0,1.0
19,2023-02-17,299.14,302.7,298.01,301.06,299.751274783531,2116956,0.0,1.0
20,2023-02-16,297.3,302.8,296.925,299.43,298.128360487719,1525481,0.0,1.0
21,2023-02-15,298.84,303.88,298.26,298.58,297.282055486835,1760224,0.0,1.0
22,2023-02-14,298.6,302.09,298.37,299.36,298.058664781764,1347552,0.0,1.0
23,2023-02-13,296.16,300.62,295.45,298.56,297.262142427991,1232526,0.0,1.0
24,2023-02-10,293.61,296.78,292.82,296.51,295.221053896448,1267601,0.0,1.0
25,2023-02-09,290.2,293.17,287.6,291.51,290.242789185368,1781188,0.0,1.0
26,2023-02-08,287.95,292.595,286.5,290.2,288.938483831066,2000205,0.0,1.0
27,2023-02-07,286.98,289.7,284.27,289.0,287.743700300406,2078513,0.0,1.0
28,2023-02-06,293.82,294.75,286.61,288.44,287.186134652765,2245571,0.0,1.0
29,2023-02-03,304.38,309.75,291.35,292.59,291.318094362962,2842054,0.0,1.0
30,2023-02-02,310.0,310.16,299.44,301.53,300.219231666372,2146002,0.0,1.0
31,2023-02-01,315.0,316.155,311.27,313.28,311.918153737409,1253736,0.0,1.0
32,2023-01-31,313.25,317.01,311.23,316.67,315.293417211521,1583467,0.0,1.0
33,2023-01-30,309.79,311.85,308.64,310.36,309.010847146139,1551214,0.0,1.0
34,2023-01-27,313.2,314.32,307.59,308.3,306.959802085174,1217052,0.0,1.0
35,2023-01-26,314.15,315.43,311.6,313.2,311.838501502032,1051107,0.0,1.0
36,2023-01-25,309.0,315.4,307.47,313.59,312.226806149496,1193302,0.0,1.0
37,2023-01-24,308.54,309.07,303.84,308.99,307.646802615303,1296708,0.0,1.0
