,timestamp,open,high,low,close,volume
0,2023-07-26,294.46,295.55,289.74,290.69,1416104
1,2023-07-25,291.75,295.34,290.03,294.69,1291541
2,2023-07-24,293.07,294.57,290.41,292.06,1638231
3,2023-07-21,294.63,296.83,293.02,293.77,1497108
4,2023-07-20,293.18,295.1,289.01,294.22,1516824
5,2023-07-19,295.21,297.42,291.075,292.66,2197461
6,2023-07-18,283.75,287.999,281.01,284.82,1301872
7,2023-07-17,281.14,283.82,279.71,281.16,1154895
8,2023-07-14,277.94,284.9,277.94,282.76,2063798
9,2023-07-13,269.13,271.98,267.51,270.06,1940962
10,2023-07-12,277.5,278.0,268.51,268.69,2350970
11,2023-07-11,279.35,282.345,278.41,281.74,934331
12,2023-07-10,277.61,280.78,275.63,278.34,994689
13,2023-07-07,277.66,280.385,276.72,277.12,999715
14,2023-07-06,279.78,281.34,277.74,279.0,1794955
15,2023-07-05,279.91,282.37,278.6,280.75,1279590
16,2023-07-03,278.95,280.93,277.67,280.33,627694
17,2023-06-30,277.64,282.1,276.46,280.6,1525041
18,2023-06-29,275.13,278.53,273.4,277.25,1164535
19,2023-06-28,275.68,276.06,273.09,274.74,803789
20,2023-06-27,273.22,276.44,273.13,275.8,1168880
21,2023-06-26,275.41,278.66,274.01,276.41,1396213
22,2023-06-23,275.41,276.62,273.61,274.85,2060356
23,2023-06-22,274.35,276.19,272.04,275.33,1300179
24,2023-06-21,269.91,276.25,269.57,273.83,1825214
25,2023-06-20,268.85,272.01,267.26,270.05,1347142
26,2023-06-16,271.81,272.805,266.85,268.83,2896300
27,2023-06-15,266.29,274.045,265.75,269.49,2514092
28,2023-06-14,260.08,266.01,255.5,263.77,3507733
29,2023-06-13,267.35,272.82,266.34,272.25,1837881
30,2023-06-12,265.34,268.33,265.34,266.99,1167777
31,2023-06-09,264.0,267.815,262.6264,265.88,1275354
32,2023-06-08,262.23,266.29,261.05,264.51,1285568
33,2023-06-07,261.99,262.55,255.24,261.79,1440131
34,2023-06-06,267.0,269.88,259.23,263.2,1606639
35,2023-06-05,257.56,263.3,257.56,262.74,1882100
36,2023-06-02,255.38,258.48,253.51,257.03,1282815
37,2023-06-01,248.86,255.99,248.86,253.39,1966476
38,2023-05-31,241.84,248.03,241.84,247.41,3747290
39,2023-05-30,241.55,245.565,240.5,242.64,1475375
40,2023-05-26,246.78,248.63,242.9,244.1,1683182
41,2023-05-25,247.86,248.84,243.435,247.07,1323209
42,2023-05-24,252.38,253.05,249.66,249.76,1013338
43,2023-05-23,254.46,254.92,251.76,251.92,963905
44,2023-05-22,256.56,257.63,251.83,255.52,1025572
45,2023-05-19,257.26,258.92,254.41,255.13,1079548
46,2023-05-18,260.92,260.92,253.6,256.49,1718898
47,2023-05-17,255.71,263.5,254.37,263.22,1639060
48,2023-05-16,258.87,260.06,255.28,255.48,1601276
49,2023-05-15,256.43,258.88,253.56,258.0,1979556
50,2023-05-12,261.08,261.08,255.2732,256.57,1161460
51,2023-05-11,262.64,262.98,258.7,260.0,1964342
52,2023-05-10,265.41,268.64,262.51,263.45,2772541
53,2023-05-09,265.08,269.3634,262.63,262.79,2177682
54,2023-05-08,259.06,266.19,257.51,264.69,2357871
55,2023-05-05,252.18,264.2,252.0,260.74,3768095
56,2023-05-04,243.59,244.51,241.06,243.69,1564004
57,2023-05-03,250.3,250.98,245.16,246.0,1540249
58,2023-05-02,252.99,254.45,247.635,250.42,1370661
59,2023-05-01,253.29,256.77,252.0,254.9,1133512
60,2023-04-28,249.62,253.82,249.22,253.29,1112096
61,2023-04-27,249.44,251.1,247.79,250.33,1138755
62,2023-04-26,252.15,253.98,247.03,248.17,1332587
63,2023-04-25,256.11,258.6,252.565,253.71,1606781
64,2023-04-24,253.51,256.6,252.12,256.1,1208751
65,2023-04-21,256.5,256.705,250.82,252.12,1449498
66,2023-04-20,256.46,257.655,255.48,255.78,1822472
67,2023-04-19,256.34,256.56,251.1984,256.1,1960175
68,2023-04-18,260.0,260.28,257.05,259.69,1367721
69,2023-04-17,260.0,260.585,256.34,258.67,2468176
70,2023-04-14,264.15,264.89,258.71,259.1,2823971
71,2023-04-13,261.84,265.96,260.72,263.81,2994390
72,2023-04-12,264.54,264.67,258.58,260.77,2293445
73,2023-04-11,265.19,267.83,263.68,266.48,1496166
74,2023-04-10,264.34,264.98,261.22,263.1,1199045
