,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,299.14,302.7,298.01,301.06,301.06,2116956,0.0,1.0
1,2023-02-16,297.3,302.8,296.925,299.43,299.43,1525481,0.0,1.0
2,2023-02-15,298.84,303.88,298.26,298.58,298.58,1760224,0.0,1.0
3,2023-02-14,298.6,302.09,298.37,299.36,299.36,1347552,0.0,1.0
4,2023-02-13,296.16,300.62,295.45,298.56,298.56,1232526,0.0,1.0
5,2023-02-10,293.61,296.78,292.82,296.51,296.51,1267601,0.0,1.0
6,2023-02-09,290.2,293.17,287.6,291.51,291.51,1781188,0.0,1.0
7,2023-02-08,287.95,292.595,286.5,290.2,290.2,2000205,0.0,1.0
8,2023-02-07,286.98,289.7,284.27,289.0,289.0,2078513,0.0,1.0
9,2023-02-06,293.82,294.75,286.61,288.44,288.44,2245571,0.0,1.0
10,2023-02-03,304.38,309.75,291.35,292.59,292.59,2842054,0.0,1.0
11,2023-02-02,310.0,310.16,299.44,301.53,301.53,2146002,0.0,1.0
12,2023-02-01,315.0,316.155,311.27,313.28,313.28,1253736,0.0,1.0
13,2023-01-31,313.25,317.01,311.23,316.67,316.67,1583467,0.0,1.0
14,2023-01-30,309.79,311.85,308.64,310.36,310.36,1551214,0.0,1.0
15,2023-01-27,313.2,314.32,307.59,308.3,308.3,1217052,0.0,1.0
16,2023-01-26,314.15,315.43,311.6,313.2,313.2,1051107,0.0,1.0
17,2023-01-25,309.0,315.4,307.47,313.59,313.59,1193302,0.0,1.0
18,2023-01-24,308.54,309.07,303.84,308.99,308.99,1296708,0.0,1.0
19,2023-01-23,308.37,312.44,307.605,308.17,308.17,1482031,0.0,1.0
20,2023-01-20,310.69,312.34,306.01,308.36,308.36,1118319,0.0,1.0
21,2023-01-19,309.5,313.75,309.24,310.66,310.66,1207636,0.0,1.0
22,2023-01-18,314.43,316.26,307.96,308.36,308.36,1105993,0.0,1.0
23,2023-01-17,314.78,318.2,313.695,315.0,315.0,1813021,0.0,1.0
24,2023-01-13,309.47,317.44,309.47,314.21,314.21,1524968,0.0,1.0
25,2023-01-12,308.58,311.99,306.82,310.22,310.22,1278562,0.0,1.0
26,2023-01-11,303.45,311.27,303.26,309.23,309.23,1608301,0.0,1.0
27,2023-01-10,303.42,306.935,302.26,303.79,303.79,1393343,0.0,1.0
28,2023-01-09,302.75,304.63,299.485,303.04,303.04,2531486,0.0,1.0
29,2023-01-06,305.36,305.36,299.51,302.68,302.68,3554030,0.0,1.0
30,2023-01-05,308.93,309.1165,303.3,304.19,304.19,1949859,0.0,1.0
31,2023-01-04,321.07,322.23,307.1176,310.3,310.3,2482980,0.0,1.0
32,2023-01-03,327.36,327.91,318.04,321.48,321.48,1560384,0.0,1.0
33,2022-12-30,330.7,331.82,327.37,331.34,331.34,699695,0.0,1.0
34,2022-12-29,333.74,334.05,330.39,330.72,330.72,583566,0.0,1.0
35,2022-12-28,335.01,336.0,331.485,331.85,331.85,553458,0.0,1.0
36,2022-12-27,335.4,335.86,333.195,334.1,334.1,563718,0.0,1.0
37,2022-12-23,333.28,335.81,331.76,334.31,334.31,618863,0.0,1.0
38,2022-12-22,333.23,334.55,329.65,333.28,333.28,888530,0.0,1.0
39,2022-12-21,332.2,333.77,327.38,333.16,333.16,1283228,0.0,1.0
40,2022-12-20,330.62,333.48,329.37,329.54,329.54,983596,0.0,1.0
41,2022-12-19,327.8,331.96,326.72,330.78,330.78,1041380,0.0,1.0
42,2022-12-16,327.95,329.605,321.595,327.29,327.29,3188385,0.0,1.0
43,2022-12-15,332.49,334.0,329.35,331.45,331.45,2013501,0.0,1.0
44,2022-12-14,332.49,336.0,330.67,334.68,334.68,1217935,0.0,1.0
45,2022-12-13,340.0,340.11,330.07,330.25,330.25,2003887,0.0,1.0
46,2022-12-12,332.29,339.51,332.29,339.3,339.3,1566520,0.0,1.0
47,2022-12-09,333.22,336.31,332.08,332.12,332.12,1323686,0.0,1.0
48,2022-12-08,333.41,335.646,332.19,333.5,333.5,1039471,0.0,1.0
49,2022-12-07,329.5,332.9,328.64,332.19,332.19,1951768,0.0,1.0
50,2022-12-06,327.8,331.945,325.99,329.64,329.64,1300564,0.0,1.0
51,2022-12-05,323.82,328.27,323.36,327.39,327.39,1476903,1.12,1.0
52,2022-12-02,322.64,328.1,322.57,327.2,326.084466226294,1301272,0.0,1.0
53,2022-12-01,328.6,329.57,322.59,323.45,322.347251225229,2181458,0.0,1.0
54,2022-11-30,320.7,328.92,319.13,328.89,327.768704453441,4833981,0.0,1.0
55,2022-11-29,318.58,322.96,318.58,320.7,319.606626891114,2131459,0.0,1.0
56,2022-11-28,323.04,327.045,318.975,319.51,318.420683997443,1989852,0.0,1.0
57,2022-11-25,322.07,324.11,319.95,323.9,322.795717025357,921442,0.0,1.0
58,2022-11-23,319.1,322.0,318.98,319.84,318.749558917537,1542837,0.0,1.0
59,2022-11-22,317.63,321.36,317.46,319.35,318.261229490731,1519338,0.0,1.0
60,2022-11-21,319.54,322.14,314.5,315.29,314.215071382911,1930744,0.0,1.0
61,2022-11-18,315.12,322.27,315.12,319.21,318.121706797358,1909738,0.0,1.0
62,2022-11-17,305.45,312.88,305.45,312.1,311.035947155338,1616447,0.0,1.0
63,2022-11-16,306.15,309.41,305.13,306.69,305.644391647134,1374995,0.0,1.0
64,2022-11-15,308.32,308.66,301.4,305.17,304.129573833369,2121148,0.0,1.0
65,2022-11-14,306.43,312.53,304.82,306.85,305.803846153846,1960641,0.0,1.0
66,2022-11-11,324.39,324.5,289.61,303.82,302.784176432985,5494617,0.0,1.0
67,2022-11-10,329.05,329.05,315.63,323.34,322.237626251864,2063094,0.0,1.0
68,2022-11-09,328.71,331.05,324.59,324.99,323.882000852333,1277996,0.0,1.0
69,2022-11-08,323.09,329.39,321.18,327.74,326.622625186448,1349331,0.0,1.0
70,2022-11-07,324.0,327.37,321.48,324.37,323.264114638824,1566577,0.0,1.0
71,2022-11-04,327.0,327.0,318.075,322.13,321.031751544854,2230412,0.0,1.0
72,2022-11-03,321.23,328.51,317.38,324.24,323.13455785212,2902589,0.0,1.0
73,2022-11-02,324.13,328.6,320.84,320.86,319.766081397827,2190554,0.0,1.0
74,2022-11-01,323.2,326.32,320.62,325.12,324.011557639037,1713600,0.0,1.0
75,2022-10-31,322.35,324.145,321.3,323.06,321.958580865118,1835894,0.0,1.0
76,2022-10-28,318.35,325.16,318.35,324.76,323.652784998935,1420014,0.0,1.0
77,2022-10-27,315.91,319.5,314.02,316.58,315.500673343277,1422565,0.0,1.0
78,2022-10-26,313.02,317.73,312.82,314.95,313.876230556147,1770286,0.0,1.0
79,2022-10-25,308.0,311.61,304.85,310.92,309.859970168336,1650935,0.0,1.0
80,2022-10-24,303.5,308.28,303.445,306.95,305.903505220541,1875203,0.0,1.0
81,2022-10-21,293.22,302.285,291.91,301.34,300.312631578947,1881243,0.0,1.0
82,2022-10-20,292.8,296.975,291.92,294.31,293.306599190283,1509523,0.0,1.0
83,2022-10-19,294.25,296.29,290.18,293.08,292.080792669934,1548432,0.0,1.0
84,2022-10-18,295.0,296.23,290.4,293.74,292.738542510121,2221862,0.0,1.0
85,2022-10-17,295.0,297.15,289.28,289.92,288.93156616237,2596181,0.0,1.0
86,2022-10-14,300.0,300.75,293.1,295.3,294.293223950565,2501594,0.0,1.0
87,2022-10-13,285.6,299.12,284.85,297.64,296.625246111229,2205504,0.0,1.0
88,2022-10-12,291.99,294.91,288.2,288.36,287.376884721926,2332940,0.0,1.0
89,2022-10-11,284.5,293.83,284.125,290.95,289.958054549329,1815603,0.0,1.0
90,2022-10-10,288.0,289.68,283.79,285.73,284.755851267846,2891154,0.0,1.0
91,2022-10-07,289.36,290.885,286.37,288.38,287.396816535265,1956071,0.0,1.0
92,2022-10-06,292.39,294.68,291.72,293.08,292.080792669934,1673135,0.0,1.0
93,2022-10-05,292.04,295.16,291.04,294.03,293.027553803537,1220474,0.0,1.0
94,2022-10-04,289.15,293.07,288.5,293.02,292.020997229917,1838260,0.0,1.0
95,2022-10-03,280.75,288.609,279.33,287.22,286.240771361602,2315101,0.0,1.0
96,2022-09-30,279.82,283.985,277.35,277.47,276.524012358832,2327218,0.0,1.0
97,2022-09-29,281.69,281.69,277.7,280.56,279.60347751971,1472261,0.0,1.0
98,2022-09-28,279.55,284.26,277.0,282.55,281.586692946942,1561785,0.0,1.0
99,2022-09-27,279.07,282.35,276.14,277.62,276.673500958875,2295360,0.0,1.0
100,2022-09-26,277.0,278.6,273.135,276.8,275.856296611975,1994056,0.0,1.0
101,2022-09-23,280.67,280.89,273.62,277.77,276.822989558917,1892171,0.0,1.0
102,2022-09-22,284.76,285.36,281.37,282.9,281.935499680375,1142839,0.0,1.0
103,2022-09-21,291.07,294.28,284.88,284.95,283.978510547624,1802145,0.0,1.0
104,2022-09-20,289.56,290.39,285.69,288.08,287.09783933518,1768534,0.0,1.0
105,2022-09-19,287.59,289.45,285.76,289.32,288.333611762199,2042901,0.0,1.0
106,2022-09-16,289.96,291.1,287.36,290.35,289.360100149158,4982723,0.0,1.0
107,2022-09-15,289.34,292.15,284.57,289.96,288.971429789047,2369413,0.0,1.0
108,2022-09-14,288.76,289.29,281.63,284.08,283.111476667377,2454326,0.0,1.0
109,2022-09-13,291.14,291.65,286.14,286.82,285.842135094822,2276181,0.0,1.0
110,2022-09-12,292.76,296.285,291.97,294.15,293.147144683571,3001404,0.0,1.0
111,2022-09-09,291.25,294.53,290.88,292.84,291.841610909866,1362869,0.0,1.0
112,2022-09-08,289.77,291.45,286.9,290.71,289.718872789261,1985320,0.0,1.0
113,2022-09-07,285.36,291.84,284.89,290.0,289.011293415726,2674999,0.0,1.0
114,2022-09-06,286.58,290.22,283.78,285.25,284.277487747709,1242561,1.12,1.0
115,2022-09-02,289.87,292.78,286.26,287.7,285.597769406767,2035334,0.0,1.0
116,2022-09-01,284.84,288.43,283.51,288.04,285.935285018857,1267775,0.0,1.0
117,2022-08-31,285.41,286.71,283.15,283.45,281.378824255642,2452085,0.0,1.0
118,2022-08-30,287.68,288.51,283.6075,285.07,282.986986877953,1235758,0.0,1.0
119,2022-08-29,283.87,289.29,282.0512,287.19,285.091495988632,1146009,0.0,1.0
120,2022-08-26,292.0,292.17,284.65,284.87,282.788448282606,1724164,0.0,1.0
121,2022-08-25,288.81,291.94,286.81,291.85,289.717445260219,1443331,0.0,1.0
122,2022-08-24,286.69,289.6,285.83,288.76,286.650023962107,1808358,0.0,1.0
123,2022-08-23,291.0,291.39,285.81,286.33,284.23778002864,1255012,0.0,1.0
124,2022-08-22,290.59,292.65,290.39,291.5,289.370002718362,1348756,0.0,1.0
125,2022-08-19,291.37,293.96,290.735,292.98,290.83918832393,1162557,0.0,1.0
126,2022-08-18,292.0,292.16,287.96,290.89,288.764460002553,1845013,0.0,1.0
127,2022-08-17,288.63,293.38,287.5401,291.6,289.469272016035,1107686,0.0,1.0
