,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-07,294.26,295.93,292.53,294.27,294.27,979532,0.0,1.0
1,2023-07-06,295.25,296.855,293.21,295.68,295.68,918761,0.0,1.0
2,2023-07-05,296.41,298.27,294.54,297.37,297.37,806215,0.0,1.0
3,2023-07-03,302.94,303.25,297.0375,298.0,298.0,577070,0.0,1.0
4,2023-06-30,304.85,306.93,303.21,305.09,305.09,1069199,0.0,1.0
5,2023-06-29,299.47,302.21,297.9582,301.77,301.77,684747,0.75,1.0
6,2023-06-28,298.62,302.38,298.5566,300.28,299.535553351844,1272023,0.0,1.0
7,2023-06-27,297.32,298.93,295.08,298.75,298.009346489488,1044402,0.0,1.0
8,2023-06-26,296.56,299.31,293.89,296.84,296.104081713606,807035,0.0,1.0
9,2023-06-23,297.01,299.49,296.37,297.88,297.141503371678,2412533,0.0,1.0
10,2023-06-22,297.68,299.205,295.76,297.89,297.151478579929,1083624,0.0,1.0
11,2023-06-21,296.59,298.105,293.77,297.57,296.832271915906,1469764,0.0,1.0
12,2023-06-20,292.58,299.26,291.045,297.8,297.061701705672,1401636,0.0,1.0
13,2023-06-16,298.27,301.24,294.01,294.35,293.620254859183,2431325,0.0,1.0
14,2023-06-15,293.75,296.05,290.37,295.65,294.917031931773,1088784,0.0,1.0
15,2023-06-14,297.32,300.01,290.995,293.57,292.842188615629,2735993,0.0,1.0
16,2023-06-13,280.0,282.96,279.06,281.74,281.041517255058,983902,0.0,1.0
17,2023-06-12,279.99,280.43,276.55,279.92,279.226029353431,851086,0.0,1.0
18,2023-06-09,276.77,280.91,275.33,280.64,279.944244347481,1135409,0.0,1.0
19,2023-06-08,278.0,278.96,275.73,276.77,276.083838754462,963791,0.0,1.0
20,2023-06-07,276.61,278.815,274.09,277.97,277.280863744546,1187042,0.0,1.0
21,2023-06-06,278.8,279.41,272.49,276.55,275.864384172947,1036220,0.0,1.0
22,2023-06-05,280.07,280.07,277.1,277.96,277.270888536295,858900,0.0,1.0
23,2023-06-02,278.92,280.39,277.34,278.3,277.610045616819,1411105,0.0,1.0
24,2023-06-01,275.15,279.56,273.49,278.57,277.879376239587,1178890,0.0,1.0
25,2023-05-31,269.82,275.83,269.06,275.58,274.89678897263,2636586,0.0,1.0
26,2023-05-30,270.98,275.32,270.68,271.49,270.816928798096,1365798,0.0,1.0
27,2023-05-26,273.09,275.85,271.33,272.58,271.904226497422,1091667,0.0,1.0
28,2023-05-25,273.06,274.12,267.76,272.4,271.724672748909,1159150,0.0,1.0
29,2023-05-24,273.0,275.14,270.21,272.56,271.88427608092,1181821,0.0,1.0
30,2023-05-23,284.35,285.3,272.07,274.16,273.480309401031,2163276,0.0,1.0
31,2023-05-22,286.57,291.62,285.71,286.17,285.460534510115,1189792,0.0,1.0
32,2023-05-19,286.0,289.15,284.19,285.37,284.662517850059,1036803,0.0,1.0
