,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,297.01,299.49,296.37,297.88,297.88,2412533,0.0,1.0
1,2023-06-22,297.68,299.205,295.76,297.89,297.89,1083624,0.0,1.0
2,2023-06-21,296.59,298.105,293.77,297.57,297.57,1469764,0.0,1.0
3,2023-06-20,292.58,299.26,291.045,297.8,297.8,1401636,0.0,1.0
4,2023-06-16,298.27,301.24,294.01,294.35,294.35,2431325,0.0,1.0
5,2023-06-15,293.75,296.05,290.37,295.65,295.65,1088784,0.0,1.0
6,2023-06-14,297.32,300.01,290.995,293.57,293.57,2735993,0.0,1.0
7,2023-06-13,280.0,282.96,279.06,281.74,281.74,983902,0.0,1.0
8,2023-06-12,279.99,280.43,276.55,279.92,279.92,851086,0.0,1.0
9,2023-06-09,276.77,280.91,275.33,280.64,280.64,1135409,0.0,1.0
10,2023-06-08,278.0,278.96,275.73,276.77,276.77,963791,0.0,1.0
11,2023-06-07,276.61,278.815,274.09,277.97,277.97,1187042,0.0,1.0
12,2023-06-06,278.8,279.41,272.49,276.55,276.55,1036220,0.0,1.0
13,2023-06-05,280.07,280.07,277.1,277.96,277.96,858900,0.0,1.0
14,2023-06-02,278.92,280.39,277.34,278.3,278.3,1411105,0.0,1.0
15,2023-06-01,275.15,279.56,273.49,278.57,278.57,1178890,0.0,1.0
16,2023-05-31,269.82,275.83,269.06,275.58,275.58,2636586,0.0,1.0
17,2023-05-30,270.98,275.32,270.68,271.49,271.49,1365798,0.0,1.0
18,2023-05-26,273.09,275.85,271.33,272.58,272.58,1091667,0.0,1.0
19,2023-05-25,273.06,274.12,267.76,272.4,272.4,1159150,0.0,1.0
20,2023-05-24,273.0,275.14,270.21,272.56,272.56,1181821,0.0,1.0
21,2023-05-23,284.35,285.3,272.07,274.16,274.16,2163276,0.0,1.0
22,2023-05-22,286.57,291.62,285.71,286.17,286.17,1189792,0.0,1.0
23,2023-05-19,286.0,289.15,284.19,285.37,285.37,1036803,0.0,1.0
24,2023-05-18,284.0,286.3399,282.775,285.26,285.26,1117537,0.0,1.0
25,2023-05-17,287.28,287.96,281.725,283.98,283.98,1013925,0.0,1.0
26,2023-05-16,288.09,288.796,285.19,285.94,285.94,974459,0.0,1.0
27,2023-05-15,285.62,290.4868,285.62,288.92,288.92,1128386,0.0,1.0
28,2023-05-12,285.6,286.47,282.74,285.47,285.47,738509,0.0,1.0
29,2023-05-11,284.73,288.76,284.32,285.12,285.12,1152494,0.0,1.0
30,2023-05-10,285.4,286.46,282.44,285.6,285.6,902413,0.0,1.0
31,2023-05-09,288.08,288.64,283.56,283.65,283.65,782438,0.0,1.0
32,2023-05-08,283.2,288.53,282.61,288.27,288.27,758205,0.0,1.0
33,2023-05-05,285.64,286.975,282.63,284.71,284.71,1501121,0.0,1.0
34,2023-05-04,284.54,286.61,281.915,284.63,284.63,1258051,0.0,1.0
35,2023-05-03,295.89,296.37,286.55,287.14,287.14,1851074,0.0,1.0
36,2023-05-02,286.68,299.32,284.32,293.89,293.89,2936954,0.0,1.0
37,2023-05-01,299.6,301.46,298.6606,299.89,299.89,2422714,0.0,1.0
38,2023-04-28,297.15,299.88,296.69,299.65,299.65,1337774,0.0,1.0
39,2023-04-27,298.86,299.98,294.34,298.22,298.22,1230538,0.0,1.0
40,2023-04-26,299.49,300.08,297.3,298.8,298.8,839026,0.0,1.0
41,2023-04-25,301.35,303.37,298.53,299.49,299.49,1059001,0.0,1.0
42,2023-04-24,304.98,305.44,301.13,302.04,302.04,1393609,0.0,1.0
43,2023-04-21,304.66,306.56,301.9,303.54,303.54,1465988,0.0,1.0
44,2023-04-20,298.65,302.18,297.11,302.1,302.1,1336245,0.0,1.0
45,2023-04-19,292.32,302.23,291.61,299.31,299.31,2020037,0.0,1.0
46,2023-04-18,294.51,294.54,290.03,290.92,290.92,1076204,0.0,1.0
47,2023-04-17,292.02,293.125,290.09,292.78,292.78,841599,0.0,1.0
48,2023-04-14,291.26,292.09,290.29,291.76,291.76,1235241,0.0,1.0
49,2023-04-13,290.59,291.7,288.81,291.61,291.61,920096,0.0,1.0
50,2023-04-12,292.52,294.07,289.52,290.1,290.1,1126702,0.0,1.0
51,2023-04-11,289.96,292.2,289.47,290.53,290.53,792928,0.0,1.0
52,2023-04-10,286.06,288.32,284.54,288.24,288.24,1125529,0.0,1.0
53,2023-04-06,288.07,288.77,286.24,287.68,287.68,1113434,0.0,1.0
54,2023-04-05,287.25,289.9,286.785,288.03,288.03,1317759,0.0,1.0
55,2023-04-04,288.29,290.12,285.4,287.1,287.1,1132749,0.0,1.0
56,2023-04-03,284.35,288.15,280.14,287.56,287.56,1247816,0.0,1.0
57,2023-03-31,282.62,285.68,280.93,285.47,285.47,1880123,0.0,1.0
58,2023-03-30,280.44,280.9,278.73,280.71,280.71,887007,0.75,1.0
59,2023-03-29,278.19,279.8,277.27,279.03,278.28647516521,1122468,0.0,1.0
60,2023-03-28,277.23,280.13,276.25,277.41,276.670791942017,824574,0.0,1.0
