,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,280.35,284.0,280.07,283.14,283.14,1535366,0.0,1.0
1,2023-02-02,276.44,282.56,276.03,282.48,282.48,2020418,0.0,1.0
2,2023-02-01,269.62,280.46,267.0,278.95,278.95,4669325,0.0,1.0
3,2023-01-31,249.09,253.96,248.96,253.81,253.81,1727700,0.0,1.0
4,2023-01-30,251.86,254.16,249.27,249.54,249.54,1209682,0.0,1.0
5,2023-01-27,251.43,255.91,249.51,254.17,254.17,1040957,0.0,1.0
6,2023-01-26,254.19,254.75,250.87,252.41,252.41,1099045,0.0,1.0
7,2023-01-25,251.7,254.0,249.3,252.95,252.95,1178597,0.0,1.0
8,2023-01-24,257.55,258.619,253.81,255.75,255.75,941544,0.0,1.0
9,2023-01-23,256.5,262.69,255.88,257.49,257.49,1493824,0.0,1.0
10,2023-01-20,254.67,256.59,252.14,256.22,256.22,1157129,0.0,1.0
11,2023-01-19,250.45,254.22,248.8,253.31,253.31,1038050,0.0,1.0
12,2023-01-18,256.21,256.21,251.35,252.02,252.02,2007336,0.0,1.0
13,2023-01-17,259.58,259.58,255.4,256.4,256.4,1294059,0.0,1.0
14,2023-01-13,256.11,260.15,254.19,259.82,259.82,752115,0.0,1.0
15,2023-01-12,258.19,258.2153,255.01,256.35,256.35,938764,0.0,1.0
16,2023-01-11,263.0,263.735,255.62,258.81,258.81,1590476,0.0,1.0
17,2023-01-10,261.0,264.98,260.76,263.81,263.81,2092655,0.0,1.0
18,2023-01-09,258.62,264.18,257.43,261.0,261.0,2396619,0.0,1.0
19,2023-01-06,251.81,256.64,248.29,256.25,256.25,1402112,0.0,1.0
20,2023-01-05,250.82,252.21,248.2,249.82,249.82,1408705,0.0,1.0
21,2023-01-04,248.99,253.38,246.8,252.49,252.49,1368330,0.0,1.0
22,2023-01-03,247.27,249.5,243.79,246.03,246.03,1083228,0.0,1.0
23,2022-12-30,243.94,245.13,241.675,244.49,244.49,690293,0.0,1.0
24,2022-12-29,242.81,247.16,241.655,245.5,245.5,638814,0.75,1.0
25,2022-12-28,244.39,247.01,241.472,241.66,240.923979695431,795829,0.0,1.0
26,2022-12-27,243.24,244.965,241.26,244.03,243.28676142132,667563,0.0,1.0
27,2022-12-23,240.79,243.07,239.62,242.84,242.100385786802,584108,0.0,1.0
28,2022-12-22,240.05,241.9,237.47,241.77,241.033644670051,992828,0.0,1.0
29,2022-12-21,240.0,242.78,238.68,241.54,240.804345177665,1113703,0.0,1.0
30,2022-12-20,238.89,239.72,236.6,238.6,237.873299492386,1345420,0.0,1.0
31,2022-12-19,239.27,239.88,236.2701,239.03,238.301989847716,1377141,0.0,1.0
32,2022-12-16,242.17,243.75,235.81,239.84,239.10952284264,3604031,0.0,1.0
33,2022-12-15,249.8,250.68,244.89,245.0,244.253807106599,1421161,0.0,1.0
34,2022-12-14,253.42,258.57,251.44,253.82,253.046944162437,1207281,0.0,1.0
35,2022-12-13,257.72,258.68,251.9,253.95,253.17654822335,1716727,0.0,1.0
36,2022-12-12,244.0,249.5,243.405,249.17,248.411106598985,1079723,0.0,1.0
37,2022-12-09,246.19,249.2,244.56,244.63,243.884934010152,1251859,0.0,1.0
38,2022-12-08,242.65,249.315,241.89,247.84,247.085157360406,1993859,0.0,1.0
39,2022-12-07,237.13,242.13,237.13,242.08,241.342700507614,1170766,0.0,1.0
40,2022-12-06,237.03,237.87,233.96,235.54,234.82261928934,968173,0.0,1.0
41,2022-12-05,240.51,241.47,237.64,237.9,237.175431472081,1028199,0.0,1.0
42,2022-12-02,237.81,244.06,237.81,243.11,242.369563451777,1192116,0.0,1.0
43,2022-12-01,235.66,242.48,235.66,240.77,240.03669035533,1978948,0.0,1.0
44,2022-11-30,228.13,233.932,226.92,233.89,233.177644670051,1819037,0.0,1.0
45,2022-11-29,226.91,228.91,226.165,227.2,226.508020304569,881848,0.0,1.0
46,2022-11-28,230.65,233.5,226.59,227.27,226.577807106599,994738,0.0,1.0
47,2022-11-25,231.6,233.29,230.52,232.74,232.031147208122,412960,0.0,1.0
48,2022-11-23,227.46,230.78,227.01,230.29,229.588609137056,1095581,0.0,1.0
49,2022-11-22,224.83,226.9,223.91,226.52,225.830091370558,982322,0.0,1.0
50,2022-11-21,223.02,226.99,222.655,224.65,223.96578680203,1263542,0.0,1.0
51,2022-11-18,221.56,223.94,220.74,223.61,222.928954314721,1447052,0.0,1.0
52,2022-11-17,218.31,220.02,216.55,218.98,218.313055837563,1557520,0.0,1.0
53,2022-11-16,222.32,223.8,220.555,221.26,220.586111675127,944776,0.0,1.0
54,2022-11-15,221.19,223.996,218.56,221.97,221.293949238579,1596798,0.0,1.0
55,2022-11-14,223.21,224.75,218.98,218.99,218.323025380711,1356305,0.0,1.0
56,2022-11-11,220.65,224.64,217.96,224.29,223.606883248731,2213113,0.0,1.0
57,2022-11-10,215.0,220.675,213.97,218.96,218.293116751269,2117728,0.0,1.0
58,2022-11-09,209.95,210.485,206.66,207.16,206.529055837563,1147576,0.0,1.0
59,2022-11-08,212.98,213.4,207.36,209.84,209.200893401015,1414069,0.0,1.0
60,2022-11-07,213.18,213.52,209.54,213.52,212.869685279188,1715489,0.0,1.0
61,2022-11-04,206.5,211.26,205.94,210.98,210.337421319797,2001463,0.0,1.0
62,2022-11-03,209.18,209.91,205.43,205.51,204.884081218274,1553500,0.0,1.0
63,2022-11-02,219.68,220.355,211.78,211.97,211.324406091371,2410209,0.0,1.0
64,2022-11-01,214.55,221.82,212.0,220.09,219.419675126904,4289979,0.0,1.0
