,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,102.82,104.2,100.2203,101.62,101.62,25733781,0.0,1.0
1,2023-03-14,106.35,109.01,104.96,106.94,106.94,18263512,0.0,1.0
2,2023-03-13,105.34,107.86,103.72,106.54,106.54,20745625,0.0,1.0
3,2023-03-10,109.56,111.035,107.15,107.78,107.78,15795666,0.0,1.0
4,2023-03-09,110.87,112.23,109.03,109.13,109.13,12961244,0.0,1.0
5,2023-03-08,111.23,112.42,109.065,109.98,109.98,13509818,0.0,1.0
6,2023-03-07,112.81,113.17,111.17,111.61,111.61,11525289,0.0,1.0
7,2023-03-06,111.99,113.84,111.87,113.81,113.81,14347410,0.0,1.0
8,2023-03-03,110.05,113.37,109.95,112.81,112.81,13006713,0.0,1.0
9,2023-03-02,110.615,111.695,110.17,111.4,111.4,10343084,0.0,1.0
10,2023-03-01,109.31,111.86,109.24,110.89,110.89,13199955,0.0,1.0
11,2023-02-28,111.24,111.36,109.22,109.91,109.91,18107031,0.0,1.0
12,2023-02-27,110.8,111.26,109.9601,110.55,110.55,11710453,0.0,1.0
13,2023-02-24,109.33,110.96,109.02,110.75,110.75,14351036,0.0,1.0
14,2023-02-23,110.73,111.83,109.9,110.74,110.74,11289402,0.0,1.0
15,2023-02-22,110.48,110.97,108.64,109.73,109.73,13973841,0.0,1.0
16,2023-02-21,110.81,112.38,110.81,111.17,111.17,14469431,0.0,1.0
17,2023-02-17,114.19,114.19,110.9799,111.28,111.28,20758331,0.0,1.0
18,2023-02-16,115.31,116.78,114.8,115.73,115.73,11360604,0.0,1.0
19,2023-02-15,115.72,116.09,114.14,116.07,116.07,13673360,0.0,1.0
20,2023-02-14,117.01,117.81,116.0169,116.42,116.42,12078992,0.0,1.0
21,2023-02-13,117.72,118.18,115.9,117.8,117.8,14536241,0.91,1.0
22,2023-02-10,116.51,119.63,116.16,119.17,118.256473759582,24918616,0.0,1.0
23,2023-02-09,114.62,116.24,114.18,114.35,113.473422626569,17439311,0.0,1.0
24,2023-02-08,115.05,115.83,113.85,113.92,113.046718894786,18459678,0.0,1.0
25,2023-02-07,112.39,115.31,112.021,114.92,114.039053154747,16013314,0.0,1.0
26,2023-02-06,112.36,113.09,110.32,111.73,110.87350686547,13855205,0.0,1.0
27,2023-02-03,111.9,114.11,111.56,111.92,111.062050374863,20226609,0.0,1.0
28,2023-02-02,114.85,115.07,109.83,111.15,110.297952994693,24562123,0.0,1.0
29,2023-02-01,115.83,117.38,113.34,114.74,113.860432987954,19464873,0.0,1.0
30,2023-01-31,112.1,116.4,110.43,116.01,115.120697498105,27861849,0.0,1.0
31,2023-01-30,115.09,115.49,113.1519,113.56,112.6894785612,18672053,0.0,1.0
32,2023-01-27,116.95,117.67,115.39,115.61,114.72376379412,15179207,0.0,1.0
33,2023-01-26,114.72,117.78,114.335,117.76,116.857282453037,21019678,0.0,1.0
34,2023-01-25,113.23,113.65,111.39,113.21,112.342161570213,11914727,0.0,1.0
35,2023-01-24,109.16,114.02,104.87,113.81,112.93756212619,13583000,0.0,1.0
36,2023-01-23,113.64,114.59,112.64,112.76,111.895611153231,16584422,0.0,1.0
37,2023-01-20,111.36,113.44,110.61,113.35,112.481088366608,16515614,0.0,1.0
38,2023-01-19,110.07,112.13,109.58,111.32,110.466649818886,12928021,0.0,1.0
39,2023-01-18,113.26,114.12,110.3987,110.61,109.762092494314,16399690,0.0,1.0
40,2023-01-17,113.41,114.08,112.67,112.93,112.064307977424,16542201,0.0,1.0
41,2023-01-13,113.11,113.49,112.16,113.15,112.282621514615,12011358,0.0,1.0
42,2023-01-12,111.82,113.74,111.74,113.22,112.352084912813,15357321,0.0,1.0
43,2023-01-11,110.99,111.45,109.085,111.37,110.516266531884,16710366,0.0,1.0
