timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,109.99,111.2041,107.48,110.97,110.97,20972978,0.0000,1.0
2022-11-18,110.9,112.48,109.61,112.08,112.08,15415025,0.0000,1.0
2022-11-17,111.29,113.2,110.75,113.06,113.06,12435740,0.0000,1.0
2022-11-16,113.44,114.2599,111.86,112.91,112.91,13590973,0.0000,1.0
2022-11-15,113.8,114.53,112.87,114.13,114.13,19373750,0.0000,1.0
2022-11-14,112.63,114.64,112.49,113.37,113.37,20858291,0.9100,1.0
2022-11-11,112.58,114.5,112.49,113.95,113.042627756,20518854,0.0000,1.0
2022-11-10,110.19,110.7,107.5701,110.5,109.620099755,20146732,0.0000,1.0
2022-11-09,113.1,113.28,108.57,108.9,108.032840392,19522755,0.0000,1.0
2022-11-08,113.48,114.6642,112.595,114.0,113.092229611,14661028,0.0000,1.0
2022-11-07,112.41,113.99,112.13,113.64,112.735096255,16008044,0.0000,1.0
2022-11-04,113.0,113.5,110.8,112.31,111.415686909,17541462,0.0000,1.0
2022-11-03,108.58,111.82,108.31,111.1,110.215322016,17103672,0.0000,1.0
2022-11-02,111.58,112.1,109.31,109.61,108.737186734,20661778,0.0000,1.0
2022-11-01,112.37,112.57,110.65,111.91,111.018872069,22213143,0.0000,1.0
2022-10-31,109.5,112.91,109.44,110.81,109.927631257,26401838,0.0000,1.0
2022-10-28,109.46,111.21,108.12,110.7,109.818507175,28169441,0.0000,1.0
2022-10-27,108.41,109.58,107.42,107.55,106.693590305,18214023,0.0000,1.0
2022-10-26,106.26,107.83,106.0,107.14,106.286855093,17390414,0.0000,1.0
2022-10-25,106.41,107.33,105.07,105.88,105.036888344,15719805,0.0000,1.0
2022-10-24,105.66,107.68,105.12,106.6,105.751155058,17024239,0.0000,1.0
2022-10-21,104.45,106.4,103.905,105.86,105.017047602,22814149,0.0000,1.0
2022-10-20,104.32,105.0,103.41,103.93,103.102415996,17649025,0.0000,1.0
2022-10-19,101.25,103.99,101.23,103.79,102.963530802,20921704,0.0000,1.0
2022-10-18,101.54,102.35,99.23,100.8,99.997339867,14065435,0.0000,1.0
2022-10-17,101.07,101.97,100.5,100.62,99.8187731887,14283231,0.0000,1.0
2022-10-14,101.12,102.24,99.04,99.19,98.400160133,15229626,0.0000,1.0
2022-10-13,97.55,102.45,97.4,101.87,101.058819566,22019142,0.0000,1.0
2022-10-12,97.5,98.91,97.23,98.43,97.6462119356,12635769,0.0000,1.0
2022-10-11,97.22,99.76,96.75,98.0,97.2196359818,17804127,0.0000,1.0
2022-10-10,101.49,102.03,98.72,98.84,98.0529471474,16786088,0.0000,1.0
2022-10-07,102.19,103.315,100.18,101.03,100.2255084,24507647,0.0000,1.0
2022-10-06,98.47,102.18,98.33,102.06,101.247306615,29124717,0.0000,1.0
2022-10-05,95.75,99.99,95.66,99.12,98.3307175359,34857698,0.0000,1.0
2022-10-04,93.24,95.36,92.71,95.27,94.5113746937,22133711,0.0000,1.0
2022-10-03,90.04,92.36,89.72,91.92,91.1880504025,23881332,0.0000,1.0
2022-09-30,88.17,89.04,87.31,87.31,86.614759363,21357564,0.0000,1.0
2022-09-29,88.18,89.3582,87.13,88.68,87.9738501925,17896011,0.0000,1.0
2022-09-28,86.12,89.2999,85.92,88.86,88.1524168708,19543315,0.0000,1.0
2022-09-27,85.61,86.955,84.81,85.74,85.0572611131,17307293,0.0000,1.0
2022-09-26,84.9,86.22,83.89,83.98,83.3112758138,22043356,0.0000,1.0
2022-09-23,87.5,87.5,84.85,85.75,85.0671814841,27738816,0.0000,1.0
2022-09-22,92.2,92.66,90.52,90.57,89.848800315,15566555,0.0000,1.0
2022-09-21,93.57,93.88,90.87,90.95,90.2257744137,17332419,0.0000,1.0
2022-09-20,92.73,92.925,91.64,92.44,91.7039096955,14712518,0.0000,1.0
2022-09-19,91.01,93.49,91.0,93.2,92.4578578929,15342110,0.0000,1.0
2022-09-16,95.07,95.34,92.0,93.21,92.4677782639,37874705,0.0000,1.0
2022-09-15,96.22,96.54,94.05,94.83,94.0748783689,21092271,0.0000,1.0
2022-09-14,96.19,98.56,96.15,97.67,96.8922637382,22655682,0.0000,1.0
2022-09-13,96.61,97.78,94.91,95.33,94.5708969198,18229124,0.0000,1.0
2022-09-12,97.65,99.19,96.8765,97.61,96.8327415121,16118943,0.0000,1.0
2022-09-09,96.52,97.0,95.32,96.5,95.731580329,17161438,0.0000,1.0
