,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-07,112.39,115.31,112.021,114.92,114.92,16013314,0.0,1.0
1,2023-02-06,112.36,113.09,110.32,111.73,111.73,13855205,0.0,1.0
2,2023-02-03,111.9,114.11,111.56,111.92,111.92,20226609,0.0,1.0
3,2023-02-02,114.85,115.07,109.83,111.15,111.15,24562123,0.0,1.0
4,2023-02-01,115.83,117.38,113.34,114.74,114.74,19464873,0.0,1.0
5,2023-01-31,112.1,116.4,110.43,116.01,116.01,27861849,0.0,1.0
6,2023-01-30,115.09,115.49,113.1519,113.56,113.56,18672053,0.0,1.0
7,2023-01-27,116.95,117.67,115.39,115.61,115.61,15179207,0.0,1.0
8,2023-01-26,114.72,117.78,114.335,117.76,117.76,21019678,0.0,1.0
9,2023-01-25,113.23,113.65,111.39,113.21,113.21,11914727,0.0,1.0
10,2023-01-24,99.23,114.02,99.23,113.81,113.81,13583025,0.0,1.0
11,2023-01-23,113.64,114.59,112.64,112.76,112.76,16584422,0.0,1.0
12,2023-01-20,111.36,113.44,110.61,113.35,113.35,16515614,0.0,1.0
13,2023-01-19,110.07,112.13,109.58,111.32,111.32,12928021,0.0,1.0
14,2023-01-18,113.26,114.12,110.3987,110.61,110.61,16399690,0.0,1.0
15,2023-01-17,113.41,114.08,112.67,112.93,112.93,16542201,0.0,1.0
16,2023-01-13,113.11,113.49,112.16,113.15,113.15,12011358,0.0,1.0
17,2023-01-12,111.82,113.74,111.74,113.22,113.22,15357321,0.0,1.0
18,2023-01-11,110.99,111.45,109.085,111.37,111.37,16710366,0.0,1.0
19,2023-01-10,109.79,110.33,108.005,110.09,110.09,15104595,0.0,1.0
20,2023-01-09,111.64,111.64,107.81,108.47,108.47,17964591,0.0,1.0
21,2023-01-06,110.08,111.99,109.67,110.53,110.53,16348131,0.0,1.0
22,2023-01-05,106.34,109.95,106.31,109.21,109.21,15946559,0.0,1.0
23,2023-01-04,104.8,107.155,104.76,106.82,106.82,18058396,0.0,1.0
24,2023-01-03,109.78,110.02,105.49,106.51,106.51,15146168,0.0,1.0
25,2022-12-30,108.61,110.5,108.61,110.3,110.3,11799640,0.0,1.0
26,2022-12-29,107.99,109.72,107.99,109.2,109.2,10534028,0.0,1.0
27,2022-12-28,109.91,110.0,107.902,108.38,108.38,10702075,0.0,1.0
28,2022-12-27,109.27,110.465,108.83,110.19,110.19,11962058,0.0,1.0
29,2022-12-23,106.95,108.74,106.9,108.68,108.68,11539448,0.0,1.0
30,2022-12-22,107.89,108.19,104.1,105.88,105.88,13215496,0.0,1.0
31,2022-12-21,108.29,108.585,107.16,108.06,108.06,13565365,0.0,1.0
32,2022-12-20,105.17,107.51,105.07,106.69,106.69,14680004,0.0,1.0
33,2022-12-19,105.26,106.2,104.38,105.17,105.17,13611124,0.0,1.0
34,2022-12-16,103.69,105.58,103.1301,104.7,104.7,54596623,0.0,1.0
35,2022-12-15,105.33,106.17,103.7,105.44,105.44,15367888,0.0,1.0
36,2022-12-14,107.99,108.3,105.75,106.46,106.46,17597334,0.0,1.0
37,2022-12-13,107.8,108.54,107.02,107.25,107.25,24305345,0.0,1.0
38,2022-12-12,103.83,106.24,103.585,106.09,106.09,20413173,0.0,1.0
39,2022-12-09,104.59,105.95,103.3,103.54,103.54,21298194,0.0,1.0
40,2022-12-08,106.28,106.795,103.71,104.42,104.42,21128762,0.0,1.0
41,2022-12-07,103.78,104.8548,102.37,103.65,103.65,20061729,0.0,1.0
