,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,106.47,106.95,104.8327,104.97,104.97,12370326,0.0,1.0
1,2023-05-25,105.94,106.43,104.71,105.66,105.66,14316463,0.0,1.0
2,2023-05-24,107.38,108.51,106.73,107.59,107.59,16340293,0.0,1.0
3,2023-05-23,105.99,108.22,105.75,106.4,106.4,14394440,0.0,1.0
4,2023-05-22,105.84,107.04,104.88,104.97,104.97,12882000,0.0,1.0
5,2023-05-19,106.57,107.05,105.82,106.26,106.26,13359630,0.0,1.0
6,2023-05-18,104.55,105.91,104.13,105.77,105.77,12005609,0.0,1.0
7,2023-05-17,103.39,105.23,102.85,104.82,104.82,14064742,0.0,1.0
8,2023-05-16,104.63,104.81,102.02,102.52,102.52,14800200,0.0,1.0
9,2023-05-15,105.51,105.925,104.58,105.07,105.07,13715576,0.91,1.0
10,2023-05-12,106.31,107.01,104.775,105.78,104.871717305152,12613254,0.0,1.0
11,2023-05-11,106.49,106.82,104.933,105.79,104.881631439894,17165897,0.0,1.0
12,2023-05-10,109.74,110.01,106.71,107.74,106.814887714663,14884793,0.0,1.0
13,2023-05-09,108.34,110.23,108.21,109.14,108.2028665786,11370769,0.0,1.0
14,2023-05-08,110.5,110.97,109.04,109.11,108.173124174373,11187752,0.0,1.0
15,2023-05-05,108.55,109.43,107.53,108.68,107.746816380449,14968197,0.0,1.0
16,2023-05-04,107.9,108.75,105.91,106.04,105.129484808454,17177150,0.0,1.0
17,2023-05-03,109.08,109.81,107.755,107.93,107.003256274769,16212343,0.0,1.0
18,2023-05-02,113.94,113.94,109.29,110.1,109.154623513871,24324102,0.0,1.0
19,2023-05-01,115.99,117.3,114.45,114.67,113.685383091149,17354987,0.0,1.0
20,2023-04-28,117.25,119.92,116.83,118.34,117.323870541612,24381946,0.0,1.0
21,2023-04-27,115.62,117.01,114.8818,116.83,115.826836195509,16279188,0.0,1.0
22,2023-04-26,116.03,117.09,114.68,115.45,114.458685601057,15241048,0.0,1.0
23,2023-04-25,117.55,117.74,115.63,116.52,115.519498018494,12179825,0.0,1.0
24,2023-04-24,115.92,118.885,115.88,118.2,117.185072655218,15831314,0.0,1.0
25,2023-04-21,116.49,116.88,115.26,116.01,115.013877146631,14315329,0.0,1.0
26,2023-04-20,115.125,115.68,113.2298,115.64,114.647054161162,17038747,0.0,1.0
