,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-05-26,328.99,331.78,325.82,329.99,329.99,1850547,0.0,1.0
1,2023-05-25,330.92,333.99,327.59,332.63,332.63,1368467,0.0,1.0
2,2023-05-24,335.77,336.57,331.05,333.85,333.85,1154068,0.0,1.0
3,2023-05-23,340.5,340.5,332.08,333.51,333.51,1381520,0.0,1.0
4,2023-05-22,344.06,346.0,337.95,339.97,339.97,961754,0.0,1.0
5,2023-05-19,341.37,345.635,338.09,341.7,341.7,942837,0.0,1.0
6,2023-05-18,341.1,341.1,336.35,339.46,339.46,1139535,0.0,1.0
7,2023-05-17,343.9,345.46,334.27,341.2,341.2,1073887,0.0,1.0
8,2023-05-16,347.5,347.93,342.06,345.15,345.15,827989,0.0,1.0
9,2023-05-15,348.0,351.74,347.03,348.65,348.65,690999,0.0,1.0
10,2023-05-12,350.42,351.98,345.8,347.41,347.41,509235,0.0,1.0
11,2023-05-11,350.57,351.6,347.345,350.4,350.4,787630,0.0,1.0
12,2023-05-10,348.0,352.47,346.17,350.04,350.04,1199237,0.0,1.0
13,2023-05-09,343.29,346.49,342.66,344.83,344.83,871025,0.0,1.0
14,2023-05-08,347.62,347.93,340.79,344.09,344.09,707937,0.0,1.0
15,2023-05-05,346.89,350.54,345.01,348.09,348.09,1119456,0.0,1.0
16,2023-05-04,347.97,349.13,345.01,346.59,346.59,927893,0.0,1.0
17,2023-05-03,349.28,352.23,342.34,346.36,346.36,1226436,0.0,1.0
18,2023-05-02,345.0,354.46,344.39,346.03,346.03,2002041,0.0,1.0
19,2023-05-01,340.22,345.69,339.78,345.0,345.0,1489026,0.0,1.0
20,2023-04-28,338.5,346.29,338.35,340.73,340.73,1455487,0.0,1.0
21,2023-04-27,324.5,340.22,324.4974,339.37,339.37,2518646,0.0,1.0
22,2023-04-26,326.5,327.23,316.43,323.3,323.3,1562553,0.0,1.0
23,2023-04-25,334.5,336.25,331.18,331.93,331.93,842401,0.0,1.0
24,2023-04-24,331.05,333.855,329.84,332.84,332.84,597054,0.0,1.0
25,2023-04-21,330.89,335.28,330.25,331.09,331.09,925003,0.0,1.0
26,2023-04-20,326.79,330.47,326.68,329.15,329.15,812316,0.0,1.0
27,2023-04-19,326.79,330.145,325.19,328.45,328.45,796366,0.0,1.0
28,2023-04-18,327.995,328.0,323.38,325.15,325.15,957527,0.0,1.0
29,2023-04-17,335.0,335.0,327.09,327.74,327.74,1044593,0.0,1.0
30,2023-04-14,332.96,334.175,331.365,333.52,333.52,931003,0.0,1.0
31,2023-04-13,326.97,334.09,326.01,333.35,333.35,1259455,0.0,1.0
