,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-17,468.44,468.87,460.86,463.17,463.17,1743145,0.0,1.0
1,2023-03-16,454.68,469.48,453.44,468.5,468.5,1230364,0.0,1.0
2,2023-03-15,451.44,459.56,450.95,456.48,456.48,1136493,0.0,1.0
3,2023-03-14,460.37,463.2,453.8,458.58,458.58,1610831,0.0,1.0
4,2023-03-13,453.75,466.29,453.73,458.95,458.95,944580,0.0,1.0
5,2023-03-10,458.58,464.5257,453.2,454.56,454.56,1282938,0.0,1.0
6,2023-03-09,469.13,470.195,458.2,459.96,459.96,1061522,1.48,1.0
7,2023-03-08,464.2,467.95,463.0,466.67,465.173225554785,1346418,0.0,1.0
8,2023-03-07,475.49,477.0,463.74,466.79,465.292840672677,1221911,0.0,1.0
9,2023-03-06,471.46,473.75,469.25,472.84,471.323436199723,1517258,0.0,1.0
10,2023-03-03,471.21,471.21,465.14,470.24,468.731775312067,1236000,0.0,1.0
11,2023-03-02,468.61,471.63,465.16,468.78,467.276458044383,1008581,0.0,1.0
12,2023-03-01,464.3,470.41,463.0,469.03,467.525656206657,807703,0.0,1.0
13,2023-02-28,475.42,475.78,466.8,469.67,468.16360350208,1533921,0.0,1.0
14,2023-02-27,481.99,482.96,474.86,476.3,474.772338765603,947526,0.0,1.0
15,2023-02-24,485.43,485.71,476.105,478.03,476.496790048544,1145354,0.0,1.0
16,2023-02-23,484.59,492.09,482.85,486.12,484.56084257975,766502,0.0,1.0
17,2023-02-22,481.15,485.78,478.21,483.82,482.268219486824,782960,0.0,1.0
18,2023-02-21,494.1,497.265,477.8,478.82,477.284256241331,1422118,0.0,1.0
19,2023-02-17,486.74,495.48,485.01,495.04,493.452233009709,798725,0.0,1.0
20,2023-02-16,486.95,492.005,485.9269,486.99,485.428052184466,640084,0.0,1.0
21,2023-02-15,485.77,491.02,485.11,487.13,485.56760315534,769407,0.0,1.0
22,2023-02-14,497.37,500.0,490.1927,491.48,489.903651178918,670301,0.0,1.0
23,2023-02-13,490.68,501.78,490.68,495.21,493.621687760055,880839,0.0,1.0
24,2023-02-10,488.38,493.72,488.086,490.78,489.205896324549,656588,0.0,1.0
25,2023-02-09,484.8,488.25,482.375,485.6,484.042510402219,948054,0.0,1.0
26,2023-02-08,476.43,485.2,475.01,483.54,481.989117545076,1010643,0.0,1.0
27,2023-02-07,475.6,478.03,470.28,477.87,476.337303224688,1007775,0.0,1.0
28,2023-02-06,480.5,484.23,477.71,478.67,477.134737343967,977723,0.0,1.0
29,2023-02-03,481.19,487.24,476.44,477.71,476.177816400832,1171978,0.0,1.0
30,2023-02-02,491.83,493.675,472.95,480.41,478.869156553398,1704755,0.0,1.0
31,2023-02-01,499.01,503.705,493.325,498.77,497.170269590846,1242550,0.0,1.0
32,2023-01-31,492.0,508.78,490.5,499.99,498.386356622746,1293885,0.0,1.0
33,2023-01-30,491.81,496.68,488.62,489.08,487.511348821082,818109,0.0,1.0
34,2023-01-27,503.18,504.49,489.13,492.53,490.950283460471,1145335,0.0,1.0
35,2023-01-26,499.87,504.78,490.08,502.19,500.579300450763,1267934,0.0,1.0
36,2023-01-25,483.0,499.88,480.45,495.59,494.000468966713,2059549,0.0,1.0
37,2023-01-24,479.9,482.0,474.75,478.52,476.985218446602,1269728,0.0,1.0
38,2023-01-23,480.89,484.25,476.67,477.94,476.407078710125,926235,0.0,1.0
39,2023-01-20,480.6,482.0,472.685,479.49,477.952107316227,987615,0.0,1.0
40,2023-01-19,475.36,482.0,473.61,480.22,478.679765950069,941039,0.0,1.0
41,2023-01-18,481.98,486.3171,471.095,471.71,470.197060506241,1003603,0.0,1.0
42,2023-01-17,484.25,488.0,479.36,480.96,479.417392510402,967802,0.0,1.0
43,2023-01-13,473.17,489.62,471.45,483.0,481.450849514563,1007919,0.0,1.0
44,2023-01-12,478.11,483.91,474.57,477.08,475.5498370319,1386602,0.0,1.0
45,2023-01-11,470.67,483.52,470.67,480.54,478.998739597781,1240233,0.0,1.0
46,2023-01-10,472.23,473.96,467.975,470.68,469.17036407767,855297,0.0,1.0
47,2023-01-09,476.96,482.79,469.69,470.71,469.200267857143,1254681,0.0,1.0
48,2023-01-06,474.73,477.93,464.64,475.48,473.954968793343,2329434,0.0,1.0
49,2023-01-05,484.99,484.99,471.03,473.0,471.482923023578,1845502,0.0,1.0
50,2023-01-04,502.33,505.0,483.7,485.44,483.883023578363,1632492,0.0,1.0
51,2023-01-03,508.68,511.97,493.53,502.2,500.589268377254,1075617,0.0,1.0
52,2022-12-30,512.95,514.06,508.456,512.97,511.324725208044,468241,0.0,1.0
53,2022-12-29,515.58,515.58,511.29,512.88,511.235013869626,301746,0.0,1.0
54,2022-12-28,516.92,521.86,511.45,512.68,511.035655339806,576877,0.0,1.0
55,2022-12-27,516.8,520.0,513.57,514.21,512.560748092926,641532,0.0,1.0
56,2022-12-23,510.0,514.93,506.26,514.29,512.640491504854,710991,0.0,1.0
57,2022-12-22,511.96,514.1,504.825,510.06,508.424058599168,652403,0.0,1.0
58,2022-12-21,507.97,511.28,495.26,510.84,509.201556865465,721345,0.0,1.0
59,2022-12-20,505.14,506.12,499.83,504.65,503.031410367545,674973,0.0,1.0
60,2022-12-19,501.72,507.53,499.16,502.89,501.277055305132,783041,0.0,1.0
61,2022-12-16,504.46,506.56,491.5,502.05,500.439749479889,2903792,0.0,1.0
62,2022-12-15,516.14,516.17,505.9,508.98,507.347522538141,1250238,0.0,1.0
63,2022-12-14,521.16,523.11,514.74,520.15,518.481696428571,874362,0.0,1.0
64,2022-12-13,539.98,544.01,517.82,519.32,517.65435852982,1059362,0.0,1.0
65,2022-12-12,526.79,534.5,525.52,534.18,532.466697295423,769513,0.0,1.0
66,2022-12-09,529.11,532.08,524.0,524.92,523.236397364771,873250,0.0,1.0
67,2022-12-08,531.86,533.71,528.045,529.12,527.422926490985,604502,0.0,1.0
68,2022-12-07,528.6,534.82,528.21,529.9,528.200424757281,1634326,0.0,1.0
69,2022-12-06,523.45,530.26,523.34,528.4,526.705235783634,1380623,0.0,1.0
70,2022-12-05,517.25,525.59,517.05,522.34,520.664672330097,714111,0.0,1.0
71,2022-12-02,522.28,527.735,521.7701,523.6,521.920631067961,630287,1.28,1.0
72,2022-12-01,535.47,537.08,524.12,525.25,522.288544940647,900743,0.0,1.0
73,2022-11-30,516.83,533.23,514.262,532.92,529.915300085234,2586453,0.0,1.0
74,2022-11-29,513.86,517.55,511.1,515.36,512.454306559946,894344,0.0,1.0
75,2022-11-28,510.97,516.58,510.665,512.78,509.888853069328,722452,0.0,1.0
76,2022-11-25,509.67,514.73,508.36,513.86,510.962763832843,464048,0.0,1.0
77,2022-11-23,506.22,511.83,506.06,507.16,504.300539651782,656499,0.0,1.0
78,2022-11-22,504.3,508.665,504.26,505.06,502.212379833837,955552,0.0,1.0
79,2022-11-21,494.79,502.67,494.0301,499.91,497.091416470783,1460466,0.0,1.0
80,2022-11-18,483.49,497.24,481.19,495.32,492.527295725847,1585886,0.0,1.0
81,2022-11-17,474.56,485.63,474.25,477.01,474.320530837007,1868390,0.0,1.0
82,2022-11-16,481.6,488.58,474.5,476.14,473.455436055287,1862088,0.0,1.0
83,2022-11-15,493.58,494.35,477.92,479.01,476.309254473145,1922502,0.0,1.0
84,2022-11-14,494.82,499.505,490.31,490.8,488.032780308176,1344514,0.0,1.0
85,2022-11-11,518.93,519.445,480.65,491.36,488.589622926294,2411501,0.0,1.0
86,2022-11-10,530.56,533.0,509.88,521.88,518.937545613755,969482,0.0,1.0
87,2022-11-09,527.38,532.11,519.48,520.0,517.068145395785,873522,0.0,1.0
88,2022-11-08,532.32,537.37,524.57,530.31,527.320015740075,1262124,0.0,1.0
89,2022-11-07,517.57,531.23,517.48,528.46,525.480446376648,1041929,0.0,1.0
90,2022-11-04,532.66,536.96,519.61,526.66,523.690595104124,1109102,0.0,1.0
91,2022-11-03,536.57,540.27,532.06,533.86,530.850000194219,735014,0.0,1.0
92,2022-11-02,542.34,547.74,537.86,538.12,535.085981539192,1053628,0.0,1.0
93,2022-11-01,545.0,548.045,538.16,544.53,541.459840793013,918533,0.0,1.0
94,2022-10-31,539.53,549.52,538.9,546.77,543.687211265488,1131704,0.0,1.0
95,2022-10-28,536.17,545.18,529.68,543.65,540.584802393113,777225,0.0,1.0
96,2022-10-27,534.06,536.34,528.87,531.62,528.622629721745,904621,0.0,1.0
97,2022-10-26,528.63,540.34,527.04,533.57,530.561635266979,1278598,0.0,1.0
98,2022-10-25,524.31,529.25,518.25,523.95,520.995874577157,1411394,0.0,1.0
99,2022-10-24,515.24,528.99,514.58,526.5,523.531497213233,1502614,0.0,1.0
100,2022-10-21,503.23,522.275,502.88,511.04,508.158663505889,1581762,0.0,1.0
101,2022-10-20,490.99,509.33,489.32,502.22,499.388392270522,1946524,0.0,1.0
102,2022-10-19,487.39,493.5,477.4925,487.81,485.05963847215,1416301,0.0,1.0
103,2022-10-18,485.56,485.56,474.63,478.27,475.573426727774,1291811,0.0,1.0
104,2022-10-17,474.89,479.79,472.16,477.08,474.390136164272,868683,0.0,1.0
105,2022-10-14,478.0,482.0,469.66,470.77,468.115713092257,872428,0.0,1.0
106,2022-10-13,457.46,477.97,455.67,474.14,471.466712419149,1087878,0.0,1.0
107,2022-10-12,471.13,474.88,465.02,465.23,462.606948620156,706880,0.0,1.0
108,2022-10-11,466.25,477.54,464.02,470.73,468.075938619535,751386,0.0,1.0
109,2022-10-10,468.8,470.69,460.87,467.15,464.516123310848,784807,0.0,1.0
110,2022-10-07,474.0,474.0,464.76,467.06,464.426630747222,708083,0.0,1.0
111,2022-10-06,478.26,481.36,476.08,477.95,475.255230945992,822097,0.0,1.0
112,2022-10-05,478.59,481.15,472.02,478.8,476.10043849135,855760,0.0,1.0
113,2022-10-04,472.34,481.56,469.75,479.23,476.52801407312,946193,0.0,1.0
114,2022-10-03,455.1,471.34,453.9,470.06,467.409716201429,908404,0.0,1.0
115,2022-09-30,456.76,470.605,454.24,454.24,451.67891223958,1120562,0.0,1.0
