,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-06-23,448.37,453.57,447.25,450.4,450.4,1906511,0.0,1.0
1,2023-06-22,446.88,451.245,444.0,449.87,449.87,1146762,0.0,1.0
2,2023-06-21,437.92,451.36,437.43,445.03,445.03,1384120,0.0,1.0
3,2023-06-20,437.8,440.675,431.71,437.93,437.93,2582314,0.0,1.0
4,2023-06-16,453.04,454.0,440.3,443.21,443.21,2487240,0.0,1.0
5,2023-06-15,439.63,456.38,437.87,451.73,451.73,1753378,0.0,1.0
6,2023-06-14,439.99,444.66,428.87,436.33,436.33,3353657,0.0,1.0
7,2023-06-13,471.94,475.83,466.63,468.63,468.63,1566557,0.0,1.0
8,2023-06-12,470.17,475.34,466.08,472.88,472.88,829431,0.0,1.0
9,2023-06-09,467.27,477.25,464.38,470.17,470.17,740651,0.0,1.0
10,2023-06-08,457.81,467.69,457.81,466.26,466.26,977408,1.48,1.0
11,2023-06-07,463.58,465.7,459.54,460.13,458.674079189293,1497445,0.0,1.0
12,2023-06-06,480.38,480.59,460.56,464.6,463.129935434216,1359851,0.0,1.0
13,2023-06-05,472.38,482.09,471.72,480.43,478.909846923505,1525970,0.0,1.0
14,2023-06-02,467.74,473.31,462.32,471.02,469.529621584641,1618169,0.0,1.0
15,2023-06-01,449.8,467.52,448.05,464.43,462.96047333989,1629970,0.0,1.0
16,2023-05-31,440.91,450.26,438.78,447.82,446.4030298884,2317730,0.0,1.0
17,2023-05-30,442.75,443.9199,438.56,441.73,440.332299568136,1635533,0.0,1.0
18,2023-05-26,449.11,454.2,445.45,445.89,444.479136699876,1201469,0.0,1.0
19,2023-05-25,452.66,454.4,446.1,450.08,448.655878907085,979687,0.0,1.0
20,2023-05-24,459.41,460.8,456.32,456.59,455.145280283918,763132,0.0,1.0
21,2023-05-23,454.03,460.13,450.03,457.51,456.062369264976,1012923,0.0,1.0
22,2023-05-22,458.69,461.28,454.89,457.04,455.593856415958,709925,0.0,1.0
23,2023-05-19,455.83,461.78,454.35,457.83,456.381356736649,890953,0.0,1.0
24,2023-05-18,456.9,457.33,449.27,455.01,453.570279642536,954367,0.0,1.0
25,2023-05-17,446.95,460.78,446.19,459.74,458.285313208193,1175614,0.0,1.0
26,2023-05-16,453.81,454.27,445.15,445.88,444.469168341386,767708,0.0,1.0
27,2023-05-15,457.95,457.95,449.3,452.55,451.118063454056,936767,0.0,1.0
28,2023-05-12,457.63,459.55,454.29,457.46,456.012527472527,600505,0.0,1.0
29,2023-05-11,458.82,459.02,454.505,456.78,455.334679095224,823638,0.0,1.0
30,2023-05-10,459.55,462.68,456.81,459.35,457.896547227092,779084,0.0,1.0
31,2023-05-09,465.66,469.35,460.13,460.48,459.022971736435,601908,0.0,1.0
32,2023-05-08,463.62,465.75,459.21,465.19,463.718068585111,648005,0.0,1.0
33,2023-05-05,462.37,469.375,458.85,464.47,463.000346773849,800259,0.0,1.0
34,2023-05-04,458.0,459.52,452.19,456.69,455.244963868816,695621,0.0,1.0
35,2023-05-03,467.04,467.86,456.47,458.18,456.73024928379,937956,0.0,1.0
36,2023-05-02,471.4,474.68,460.84,466.32,464.844493094454,809919,0.0,1.0
37,2023-05-01,468.82,477.17,468.58,472.28,470.785634754351,785020,0.0,1.0
38,2023-04-28,464.96,472.3,464.55,468.65,467.167120622568,1083342,0.0,1.0
39,2023-04-27,457.67,466.31,457.67,465.4,463.927404113396,1122469,0.0,1.0
40,2023-04-26,456.0,458.36,447.81,452.38,450.94860135973,1149189,0.0,1.0
41,2023-04-25,465.1,470.065,460.56,460.87,459.411737717535,1125887,0.0,1.0
42,2023-04-24,451.8,465.18,450.095,462.92,461.455251207936,1535563,0.0,1.0
43,2023-04-21,454.99,455.53,443.65,450.74,449.313790567409,1456318,0.0,1.0
44,2023-04-20,457.27,457.27,450.245,454.93,453.490532774618,1952869,0.0,1.0
45,2023-04-19,467.84,469.4,453.345,457.33,455.882938812161,2960180,0.0,1.0
46,2023-04-18,483.0,484.79,479.5,483.08,481.551461923291,943921,0.0,1.0
47,2023-04-17,483.45,484.61,479.19,484.27,482.737696583572,842712,0.0,1.0
48,2023-04-14,495.53,497.56,482.51,484.46,482.927095394877,941401,0.0,1.0
49,2023-04-13,495.07,498.395,490.88,496.2,494.629948261855,932577,0.0,1.0
50,2023-04-12,488.17,496.21,487.075,492.99,491.430105186642,1152558,0.0,1.0
51,2023-04-11,487.58,490.785,485.37,489.68,488.130578526532,1121533,0.0,1.0
52,2023-04-10,481.27,485.02,479.5,484.93,483.395608243896,826827,0.0,1.0
53,2023-04-06,486.77,488.52,480.72,483.54,482.01000641382,815898,0.0,1.0
54,2023-04-05,478.77,487.46,473.9,484.69,483.156367640142,1428497,0.0,1.0
55,2023-04-04,475.0,476.34,472.655,475.43,473.925667678625,846796,0.0,1.0
56,2023-04-03,467.49,478.82,464.54,476.49,474.982313678539,1224363,0.0,1.0
57,2023-03-31,461.33,461.81,457.425,459.81,458.355091717621,1084012,0.0,1.0
58,2023-03-30,457.74,460.92,449.6,458.92,457.467907812032,1034343,0.0,1.0
59,2023-03-29,459.82,460.05,453.3901,456.17,454.726609227349,804997,0.0,1.0
60,2023-03-28,467.88,469.56,457.44,458.53,457.079141830932,865108,0.0,1.0
61,2023-03-27,467.83,470.34,462.25,463.97,462.501928849361,1104264,0.0,1.0
62,2023-03-24,445.62,456.87,440.31,456.69,455.244963868816,1668234,0.0,1.0
63,2023-03-23,466.67,470.41,443.14,446.3,444.887839397956,1900375,0.0,1.0
64,2023-03-22,471.95,474.89,465.21,465.39,463.917435754907,717342,0.0,1.0
65,2023-03-21,467.93,471.12,466.26,469.7,468.213798263993,847172,0.0,1.0
66,2023-03-20,463.32,470.845,463.32,466.99,465.512373113268,927937,0.0,1.0
67,2023-03-17,468.44,468.87,460.86,463.17,461.70446017018,1743145,0.0,1.0
68,2023-03-16,454.68,469.48,453.44,468.5,467.017595245222,1230364,0.0,1.0
69,2023-03-15,451.44,459.56,450.95,456.48,455.035628340531,1136493,0.0,1.0
70,2023-03-14,460.37,463.2,453.8,458.58,457.12898362338,1610831,0.0,1.0
71,2023-03-13,453.75,466.29,453.73,458.95,457.497812887502,944580,0.0,1.0
72,2023-03-10,458.58,464.5257,453.2,454.56,453.121703510497,1282938,0.0,1.0
73,2023-03-09,469.13,470.195,458.2,459.96,458.504617094967,1061522,1.48,1.0
74,2023-03-08,464.2,467.95,463.0,466.67,463.701347216774,1346418,0.0,1.0
75,2023-03-07,475.49,477.0,463.74,466.79,463.820583854368,1221911,0.0,1.0
76,2023-03-06,471.46,473.75,469.25,472.84,469.832097666402,1517258,0.0,1.0
77,2023-03-03,471.21,471.21,465.14,470.24,467.248637185197,1236000,0.0,1.0
78,2023-03-02,468.61,471.63,465.16,468.78,465.797924761136,1008581,0.0,1.0
79,2023-03-01,464.3,470.41,463.0,469.03,466.046334422791,807703,0.0,1.0
80,2023-02-28,475.42,475.78,466.8,469.67,466.682263156626,1533921,0.0,1.0
81,2023-02-27,481.99,482.96,474.86,476.3,473.270087383697,947526,0.0,1.0
82,2023-02-24,485.43,485.71,476.105,478.03,474.989082242344,1145354,0.0,1.0
83,2023-02-23,484.59,492.09,482.85,486.12,483.027618893476,766502,0.0,1.0
84,2023-02-22,481.15,485.78,478.21,483.82,480.742250006257,782960,0.0,1.0
85,2023-02-21,494.1,497.265,477.8,478.82,475.774056773171,1422118,0.0,1.0
86,2023-02-17,486.74,495.48,485.01,495.04,491.8908756213,798725,0.0,1.0
87,2023-02-16,486.95,492.005,485.9269,486.99,483.892084516033,640084,0.0,1.0
88,2023-02-15,485.77,491.02,485.11,487.13,484.031193926559,769407,0.0,1.0
89,2023-02-14,497.37,500.0,490.1927,491.48,488.353522039343,670301,0.0,1.0
90,2023-02-13,490.68,501.78,490.68,495.21,492.059794191225,880839,0.0,1.0
91,2023-02-10,488.38,493.72,488.086,490.78,487.657974986711,656588,0.0,1.0
92,2023-02-09,484.8,488.25,482.375,485.6,482.510926797235,948054,0.0,1.0
93,2023-02-08,476.43,485.2,475.01,483.54,480.464031185204,1010643,0.0,1.0
94,2023-02-07,475.6,478.03,470.28,477.87,474.830100058885,1007775,0.0,1.0
95,2023-02-06,480.5,484.23,477.71,478.67,475.625010976179,977723,0.0,1.0
96,2023-02-03,481.19,487.24,476.44,477.71,474.671117875427,1171978,0.0,1.0
97,2023-02-02,491.83,493.675,472.95,480.41,477.353942221293,1704755,0.0,1.0
98,2023-02-01,499.01,503.705,493.325,498.77,495.597147773181,1242550,0.0,1.0
99,2023-01-31,492.0,508.78,490.5,499.99,496.809386922054,1293885,0.0,1.0
100,2023-01-30,491.81,496.68,488.62,489.08,485.968789287462,818109,0.0,1.0
101,2023-01-27,503.18,504.49,489.13,492.53,489.396842618291,1145335,0.0,1.0
102,2023-01-26,499.87,504.78,490.08,502.19,498.995391944612,1267934,0.0,1.0
103,2023-01-25,483.0,499.88,480.45,495.59,492.437376876939,2059549,0.0,1.0
