,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-21,494.1,497.265,477.8,478.82,478.82,1422118,0.0,1.0
1,2023-02-17,486.74,495.48,485.01,495.04,495.04,798725,0.0,1.0
2,2023-02-16,486.95,492.005,485.9269,486.99,486.99,640084,0.0,1.0
3,2023-02-15,485.77,491.02,485.11,487.13,487.13,769407,0.0,1.0
4,2023-02-14,497.37,500.0,490.1927,491.48,491.48,670301,0.0,1.0
5,2023-02-13,490.68,501.78,490.68,495.21,495.21,880839,0.0,1.0
6,2023-02-10,488.38,493.72,488.086,490.78,490.78,656588,0.0,1.0
7,2023-02-09,484.8,488.25,482.375,485.6,485.6,948054,0.0,1.0
8,2023-02-08,476.43,485.2,475.01,483.54,483.54,1010643,0.0,1.0
9,2023-02-07,475.6,478.03,470.28,477.87,477.87,1007775,0.0,1.0
10,2023-02-06,480.5,484.23,477.71,478.67,478.67,977723,0.0,1.0
11,2023-02-03,481.19,487.24,476.44,477.71,477.71,1171978,0.0,1.0
12,2023-02-02,491.83,493.675,472.95,480.41,480.41,1704755,0.0,1.0
13,2023-02-01,499.01,503.705,493.325,498.77,498.77,1242550,0.0,1.0
14,2023-01-31,492.0,508.78,490.5,499.99,499.99,1293885,0.0,1.0
15,2023-01-30,491.81,496.68,488.62,489.08,489.08,818109,0.0,1.0
16,2023-01-27,503.18,504.49,489.13,492.53,492.53,1145335,0.0,1.0
17,2023-01-26,499.87,504.78,490.08,502.19,502.19,1267934,0.0,1.0
18,2023-01-25,483.0,499.88,480.45,495.59,495.59,2059549,0.0,1.0
19,2023-01-24,479.9,482.0,474.75,478.52,478.52,1269728,0.0,1.0
20,2023-01-23,480.89,484.25,476.67,477.94,477.94,926235,0.0,1.0
21,2023-01-20,480.6,482.0,472.685,479.49,479.49,987615,0.0,1.0
22,2023-01-19,475.36,482.0,473.61,480.22,480.22,941039,0.0,1.0
23,2023-01-18,481.98,486.3171,471.095,471.71,471.71,1003603,0.0,1.0
24,2023-01-17,484.25,488.0,479.36,480.96,480.96,967802,0.0,1.0
25,2023-01-13,473.17,489.62,471.45,483.0,483.0,1007919,0.0,1.0
26,2023-01-12,478.11,483.91,474.57,477.08,477.08,1386602,0.0,1.0
27,2023-01-11,470.67,483.52,470.67,480.54,480.54,1240233,0.0,1.0
28,2023-01-10,472.23,473.96,467.975,470.68,470.68,855297,0.0,1.0
29,2023-01-09,476.96,482.79,469.69,470.71,470.71,1254681,0.0,1.0
30,2023-01-06,474.73,477.93,464.64,475.48,475.48,2329434,0.0,1.0
31,2023-01-05,484.99,484.99,471.03,473.0,473.0,1845502,0.0,1.0
32,2023-01-04,502.33,505.0,483.7,485.44,485.44,1632492,0.0,1.0
33,2023-01-03,508.68,511.97,493.53,502.2,502.2,1075617,0.0,1.0
34,2022-12-30,512.95,514.06,508.456,512.97,512.97,468241,0.0,1.0
35,2022-12-29,515.58,515.58,511.29,512.88,512.88,301746,0.0,1.0
36,2022-12-28,516.92,521.86,511.45,512.68,512.68,576877,0.0,1.0
37,2022-12-27,516.8,520.0,513.57,514.21,514.21,641532,0.0,1.0
38,2022-12-23,510.0,514.93,506.26,514.29,514.29,710991,0.0,1.0
39,2022-12-22,511.96,514.1,504.825,510.06,510.06,652403,0.0,1.0
40,2022-12-21,507.97,511.28,495.26,510.84,510.84,721345,0.0,1.0
41,2022-12-20,505.14,506.12,499.83,504.65,504.65,674973,0.0,1.0
42,2022-12-19,501.72,507.53,499.16,502.89,502.89,783041,0.0,1.0
43,2022-12-16,504.46,506.56,491.5,502.05,502.05,2903792,0.0,1.0
44,2022-12-15,516.14,516.17,505.9,508.98,508.98,1250238,0.0,1.0
45,2022-12-14,521.16,523.11,514.74,520.15,520.15,874362,0.0,1.0
46,2022-12-13,539.98,544.01,517.82,519.32,519.32,1059362,0.0,1.0
47,2022-12-12,526.79,534.5,525.52,534.18,534.18,769513,0.0,1.0
48,2022-12-09,529.11,532.08,524.0,524.92,524.92,873250,0.0,1.0
49,2022-12-08,531.86,533.71,528.045,529.12,529.12,604502,0.0,1.0
50,2022-12-07,528.6,534.82,528.21,529.9,529.9,1634326,0.0,1.0
51,2022-12-06,523.45,530.26,523.34,528.4,528.4,1380623,0.0,1.0
52,2022-12-05,517.25,525.59,517.05,522.34,522.34,714111,0.0,1.0
53,2022-12-02,522.28,527.735,521.7701,523.6,523.6,630287,1.28,1.0
54,2022-12-01,535.47,537.08,524.12,525.25,523.969097698522,900743,0.0,1.0
55,2022-11-30,516.83,533.23,514.262,532.92,531.620393232739,2586453,0.0,1.0
56,2022-11-29,513.86,517.55,511.1,515.36,514.103215973175,894344,0.0,1.0
57,2022-11-28,510.97,516.58,510.665,512.78,511.529507696997,722452,0.0,1.0
58,2022-11-25,509.67,514.73,508.36,513.86,512.606873952142,464048,0.0,1.0
59,2022-11-23,506.22,511.83,506.06,507.16,505.923212924859,656499,0.0,1.0
60,2022-11-22,504.3,508.665,504.26,505.06,503.828334095412,955552,0.0,1.0
61,2022-11-21,494.79,502.67,494.0301,499.91,498.690893156531,1460466,0.0,1.0
62,2022-11-18,483.49,497.24,481.19,495.32,494.112086572169,1585886,0.0,1.0
63,2022-11-17,474.56,485.63,474.25,477.01,475.846738302088,1868390,0.0,1.0
64,2022-11-16,481.6,488.58,474.5,476.14,474.978859929889,1862088,0.0,1.0
65,2022-11-15,493.58,494.35,477.92,479.01,477.841860996799,1922502,0.0,1.0
66,2022-11-14,494.82,499.505,490.31,490.8,489.603109282122,1344514,0.0,1.0
67,2022-11-11,518.93,519.445,480.65,491.36,490.161743636641,2411501,0.0,1.0
68,2022-11-10,530.56,533.0,509.88,521.88,520.607315957933,969482,0.0,1.0
69,2022-11-09,527.38,532.11,519.48,520.0,518.731900624905,873522,0.0,1.0
70,2022-11-08,532.32,537.37,524.57,530.31,529.016758116141,1262124,0.0,1.0
71,2022-11-07,517.57,531.23,517.48,528.46,527.171269623533,1041929,0.0,1.0
72,2022-11-04,532.66,536.96,519.61,526.66,525.375659198293,1109102,0.0,1.0
73,2022-11-03,536.57,540.27,532.06,533.86,532.558100899253,735014,0.0,1.0
74,2022-11-02,542.34,547.74,537.86,538.12,536.807712238988,1053628,0.0,1.0
75,2022-11-01,545.0,548.045,538.16,544.53,543.202080475537,918533,0.0,1.0
76,2022-10-31,539.53,549.52,538.9,546.77,545.436617893614,1131704,0.0,1.0
77,2022-10-28,536.17,545.18,529.68,543.65,542.324226489864,777225,0.0,1.0
78,2022-10-27,534.06,536.34,528.87,531.62,530.323563481177,904621,0.0,1.0
79,2022-10-26,528.63,540.34,527.04,533.57,532.26880810852,1278598,0.0,1.0
80,2022-10-25,524.31,529.25,518.25,523.95,522.672267946959,1411394,0.0,1.0
81,2022-10-24,515.24,528.99,514.58,526.5,525.216049382716,1502614,0.0,1.0
82,2022-10-21,503.23,522.275,502.88,511.04,509.793750952599,1581762,0.0,1.0
83,2022-10-20,490.99,509.33,489.32,502.22,500.995259868923,1946524,0.0,1.0
84,2022-10-19,487.39,493.5,477.4925,487.81,486.620400853529,1416301,0.0,1.0
85,2022-10-18,485.56,485.56,474.63,478.27,477.103665599756,1291811,0.0,1.0
86,2022-10-17,474.89,479.79,472.16,477.08,475.916567596403,868683,0.0,1.0
87,2022-10-14,478.0,482.0,469.66,470.77,469.621955494589,872428,0.0,1.0
88,2022-10-13,457.46,477.97,455.67,474.14,472.983737235178,1087878,0.0,1.0
89,2022-10-12,471.13,474.88,465.02,465.23,464.095465630239,706880,0.0,1.0
