,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-15,75.65,77.09,75.65,76.94,76.94,9345468,0.0,1.0
1,2023-02-14,75.29,76.33,74.8,76.03,76.03,7089389,0.0,1.0
2,2023-02-13,75.34,76.0114,75.16,75.62,75.62,8114222,0.0,1.0
3,2023-02-10,73.42,75.2473,73.42,74.74,74.74,9883033,0.0,1.0
4,2023-02-09,75.2,75.94,73.12,73.27,73.27,13163460,0.0,1.0
5,2023-02-08,75.98,76.15,74.86,75.03,75.03,9082151,0.0,1.0
6,2023-02-07,75.37,76.58,74.75,76.08,76.08,10855798,0.0,1.0
7,2023-02-06,74.6,75.565,74.45,75.51,75.51,9343358,0.0,1.0
8,2023-02-03,75.25,75.44,73.67,74.67,74.67,11671472,0.0,1.0
9,2023-02-02,73.57,76.8425,73.21,75.6,75.6,18604062,0.0,1.0
10,2023-02-01,74.62,75.04,73.34,74.24,74.24,15188692,0.0,1.0
11,2023-01-31,74.54,74.83,73.345,74.63,74.63,19020415,0.0,1.0
12,2023-01-30,75.36,76.35,74.89,75.05,75.05,10669821,0.0,1.0
13,2023-01-27,76.07,76.4021,75.51,75.58,75.58,13243239,0.0,1.0
14,2023-01-26,75.1,77.45,74.8,76.4,76.4,18508679,0.0,1.0
15,2023-01-25,80.53,80.99,75.9,76.59,76.59,28527407,0.0,1.0
16,2023-01-24,82.79,84.2,80.28,83.9,83.9,6652336,0.0,1.0
17,2023-01-23,81.38,83.22,80.9,82.67,82.67,6864386,0.0,1.0
18,2023-01-20,82.51,82.54,80.5,81.82,81.82,9429170,0.0,1.0
19,2023-01-19,84.06,84.34,82.29,82.59,82.59,7099850,0.0,1.0
20,2023-01-18,85.93,86.04,83.73,83.8,83.8,6107756,0.0,1.0
21,2023-01-17,85.19,86.47,85.18,85.74,85.74,8410165,0.0,1.0
22,2023-01-13,84.44,84.97,83.75,84.68,84.68,4943170,0.0,1.0
23,2023-01-12,85.1,85.67,84.39,85.07,85.07,4648571,0.0,1.0
24,2023-01-11,84.47,85.36,84.22,85.0,85.0,6153716,0.0,1.0
25,2023-01-10,84.07,84.6,83.37,84.54,84.54,4921129,0.0,1.0
26,2023-01-09,83.64,84.93,83.49,84.07,84.07,4749024,0.0,1.0
27,2023-01-06,83.56,84.37,82.82,83.65,83.65,5235338,0.0,1.0
28,2023-01-05,83.61,84.01,82.14,82.63,82.63,5472659,0.0,1.0
29,2023-01-04,84.36,85.46,83.83,84.49,84.49,4831342,0.0,1.0
30,2023-01-03,84.37,84.9,82.54,83.83,83.83,5535451,0.0,1.0
31,2022-12-30,83.95,84.02,82.475,83.6,83.6,4266918,0.0,1.0
32,2022-12-29,83.73,84.69,83.49,84.08,84.08,3378421,0.0,1.0
33,2022-12-28,84.2,84.54,82.975,83.16,83.16,3536487,0.0,1.0
34,2022-12-27,84.1,84.28,83.47,84.0,84.0,4726551,0.0,1.0
35,2022-12-23,83.0,84.27,83.0,84.17,84.17,3254730,0.0,1.0
36,2022-12-22,84.54,84.54,82.16,83.34,83.34,4491039,0.0,1.0
37,2022-12-21,83.85,84.95,83.65,84.65,84.65,5356209,0.0,1.0
38,2022-12-20,83.4,84.04,82.7478,83.52,83.52,4812075,0.0,1.0
39,2022-12-19,83.98,84.28,82.961,83.52,83.52,5681098,0.0,1.0
40,2022-12-16,84.6,84.855,83.27,84.14,84.14,16949482,0.0,1.0
41,2022-12-15,86.9,87.05,85.48,85.81,85.81,6469095,0.0,1.0
42,2022-12-14,87.46,88.61,86.34,87.05,87.05,6111627,0.0,1.0
43,2022-12-13,88.0,88.37,86.0,87.15,87.15,7179494,0.0,1.0
44,2022-12-12,85.12,86.6,84.8,86.55,86.55,5348953,0.0,1.0
45,2022-12-09,85.56,86.0,84.42,84.51,84.51,4460299,0.0,1.0
46,2022-12-08,85.27,86.4,84.9,85.76,85.76,4281909,0.0,1.0
47,2022-12-07,85.16,86.3493,84.61,85.29,85.29,5108818,0.0,1.0
48,2022-12-06,84.91,85.25,83.705,85.18,85.18,5027803,0.0,1.0
49,2022-12-05,85.0,86.025,84.77,85.15,85.15,5511867,0.0,1.0
50,2022-12-02,83.73,85.21,83.4,85.2,85.2,6316947,0.0,1.0
51,2022-12-01,85.4,85.97,83.99,84.83,84.83,5830713,0.0,1.0
52,2022-11-30,82.09,84.9,82.06,84.7,84.7,9739222,0.0,1.0
53,2022-11-29,82.91,83.13,81.975,82.49,82.49,5398297,0.0,1.0
54,2022-11-28,84.335,85.01,83.34,83.73,83.73,6464225,0.0,1.0
55,2022-11-25,85.27,85.8,85.13,85.34,85.34,3622249,0.0,1.0
56,2022-11-23,83.54,85.0,83.44,84.92,84.92,4259871,0.425,1.0
57,2022-11-22,84.06,84.91,83.715,84.11,83.6911500380807,4105654,0.0,1.0
58,2022-11-21,82.62,83.75,82.62,83.6,83.1836897299197,6593861,0.0,1.0
59,2022-11-18,83.26,83.79,82.57,83.2,82.7856816450876,6664774,0.0,1.0
60,2022-11-17,83.26,83.35,81.87,82.35,81.9399144648193,8334511,0.0,1.0
61,2022-11-16,83.06,84.75,83.06,84.32,83.9001042826176,8444892,0.0,1.0
62,2022-11-15,82.52,83.82,82.04,82.91,82.4971257835843,5594983,0.0,1.0
63,2022-11-14,83.09,83.78,81.61,81.66,81.2533505184838,7904057,0.0,1.0
64,2022-11-11,83.27,83.85,81.9825,83.31,82.8951338684164,5730882,0.0,1.0
65,2022-11-10,81.31,83.77,79.95,83.2,82.7856816450876,9315878,0.0,1.0
66,2022-11-09,78.6,79.11,77.995,78.2,77.8105805846857,4940236,0.0,1.0
67,2022-11-08,77.67,79.14,77.16,78.27,77.8802319995313,5518358,0.0,1.0
68,2022-11-07,78.73,79.12,76.29,77.29,76.9051121916926,7008635,0.0,1.0
69,2022-11-04,78.6,79.177,77.415,78.8,78.4075927119339,7758947,0.0,1.0
70,2022-11-03,76.74,79.18,76.36,78.18,77.7906801804441,6920481,0.0,1.0
71,2022-11-02,77.7,79.825,77.02,77.28,76.8951619895717,7119075,0.0,1.0
72,2022-11-01,78.19,78.19,77.17,77.71,77.3230206807663,5410269,0.0,1.0
73,2022-10-31,78.45,79.27,76.76,77.5,77.1140664362294,8273667,0.0,1.0
74,2022-10-28,76.75,79.3,76.65,79.03,78.6364473607124,9123339,0.0,1.0
75,2022-10-27,76.05,76.93,75.46,75.47,75.0941754057063,7163308,0.0,1.0
