timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,82.62,83.75,82.62,83.6,83.6,6593861,0.0000,1.0
2022-11-18,83.26,83.79,82.57,83.2,83.2,6664774,0.0000,1.0
2022-11-17,83.26,83.35,81.87,82.35,82.35,8334511,0.0000,1.0
2022-11-16,83.06,84.75,83.06,84.32,84.32,8444892,0.0000,1.0
2022-11-15,82.52,83.82,82.04,82.91,82.91,5594983,0.0000,1.0
2022-11-14,83.09,83.78,81.61,81.66,81.66,7904057,0.0000,1.0
2022-11-11,83.27,83.85,81.9825,83.31,83.31,5730882,0.0000,1.0
2022-11-10,81.31,83.77,79.95,83.2,83.2,9315878,0.0000,1.0
2022-11-09,78.6,79.11,77.995,78.2,78.2,4940236,0.0000,1.0
2022-11-08,77.67,79.14,77.16,78.27,78.27,5518358,0.0000,1.0
2022-11-07,78.73,79.12,76.29,77.29,77.29,7008635,0.0000,1.0
2022-11-04,78.6,79.177,77.415,78.8,78.8,7758947,0.0000,1.0
2022-11-03,76.74,79.18,76.36,78.18,78.18,6920481,0.0000,1.0
2022-11-02,77.7,79.825,77.02,77.28,77.28,7119075,0.0000,1.0
2022-11-01,78.19,78.19,77.17,77.71,77.71,5410269,0.0000,1.0
2022-10-31,78.45,79.27,76.76,77.5,77.5,8273667,0.0000,1.0
2022-10-28,76.75,79.3,76.65,79.03,79.03,9123339,0.0000,1.0
2022-10-27,76.05,76.93,75.46,75.47,75.47,7163308,0.0000,1.0
2022-10-26,75.86,76.53,75.3,75.6,75.6,6247194,0.0000,1.0
2022-10-25,73.75,76.09,73.6,75.86,75.86,9216900,0.0000,1.0
2022-10-24,72.49,73.69,71.96,73.28,73.28,9989846,0.0000,1.0
2022-10-21,71.08,73.0,70.3,71.65,71.65,11161269,0.0000,1.0
2022-10-20,73.36,73.48,69.808,70.64,70.64,13023814,0.0000,1.0
2022-10-19,74.24,74.47,72.52,73.64,73.64,8579687,0.0000,1.0
2022-10-18,75.55,75.94,74.11,75.06,75.06,6998542,0.0000,1.0
