,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-17,72.96,73.42,72.45,72.66,72.66,5149275,0.0,1.0
1,2023-07-14,73.48,73.75,72.79,73.2,73.2,6463743,0.0,1.0
2,2023-07-13,73.52,73.93,73.38,73.71,73.71,6058553,0.0,1.0
3,2023-07-12,72.54,73.565,72.19,73.47,73.47,9710524,0.0,1.0
4,2023-07-11,71.64,72.23,70.85,72.19,72.19,6623380,0.0,1.0
5,2023-07-10,71.8,72.49,71.1,71.71,71.71,7704747,0.0,1.0
6,2023-07-07,72.53,72.72,71.895,72.05,72.05,7511673,0.0,1.0
7,2023-07-06,74.29,74.29,73.005,73.02,73.02,7271407,0.0,1.0
8,2023-07-05,73.98,75.59,73.92,74.95,74.95,8450272,0.0,1.0
9,2023-07-03,73.87,74.47,73.5,74.38,74.38,2484462,0.0,1.0
10,2023-06-30,72.94,74.305,72.78,74.2,74.2,9259959,0.0,1.0
11,2023-06-29,72.68,73.6,72.51,72.81,72.81,7193155,0.0,1.0
12,2023-06-28,73.95,74.21,73.22,73.44,73.44,8735091,0.0,1.0
13,2023-06-27,74.56,74.8,73.21,73.91,73.91,5979167,0.0,1.0
14,2023-06-26,74.09,74.785,73.81,74.29,74.29,5670176,0.0,1.0
15,2023-06-23,75.29,75.99,74.0,74.17,74.17,9080057,0.0,1.0
16,2023-06-22,76.07,76.39,75.0,75.13,75.13,6976575,0.0,1.0
17,2023-06-21,74.45,76.03,73.72,75.78,75.78,7176113,0.0,1.0
18,2023-06-20,75.63,76.17,74.5,74.76,74.76,7802048,0.0,1.0
19,2023-06-16,74.75,76.42,74.72,75.59,75.59,23053579,0.0,1.0
20,2023-06-15,73.74,74.52,73.41,74.36,74.36,10098262,0.0,1.0
21,2023-06-14,74.9,74.95,73.285,73.4,73.4,8893648,0.0,1.0
22,2023-06-13,73.9,74.69,73.75,74.35,74.35,8579415,0.0,1.0
23,2023-06-12,74.41,74.47,73.685,73.98,73.98,7564700,0.0,1.0
24,2023-06-09,74.855,75.2,74.0,74.07,74.07,6012161,0.0,1.0
25,2023-06-08,74.48,75.12,74.0695,74.9,74.9,9988095,0.0,1.0
26,2023-06-07,73.64,74.5,73.28,74.17,74.17,6488121,0.0,1.0
27,2023-06-06,73.78,74.1509,73.36,73.38,73.38,5653068,0.0,1.0
28,2023-06-05,74.15,74.89,73.335,73.59,73.59,5266767,0.0,1.0
