,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-03,72.89,73.87,72.18,73.83,73.83,10724778,0.0,1.0
1,2023-03-02,70.36,72.22,70.12,72.21,72.21,16067195,0.0,1.0
2,2023-03-01,70.86,71.035,69.64,69.87,69.87,11809198,0.0,1.0
3,2023-02-28,71.7,71.85,70.8,71.03,71.03,11276725,0.0,1.0
4,2023-02-27,72.97,73.67,71.68,71.86,71.86,7029663,0.4675,1.0
5,2023-02-24,72.12,73.33,71.8,72.92,72.44867028447,9127811,0.0,1.0
6,2023-02-23,74.37,74.37,72.65,72.87,72.3989934672151,9049874,0.0,1.0
7,2023-02-22,73.98,74.74,73.445,73.68,73.2037579067436,9351183,0.0,1.0
8,2023-02-21,75.44,75.525,73.61,73.66,73.1838871798417,11915626,0.0,1.0
9,2023-02-17,75.7,76.48,75.38,76.07,75.5783097715254,9436331,0.0,1.0
10,2023-02-16,75.8,76.52,75.66,75.69,75.2007659603885,7795625,0.0,1.0
11,2023-02-15,75.65,77.09,75.65,76.94,76.4426863917597,9345468,0.0,1.0
12,2023-02-14,75.29,76.33,74.8,76.03,75.5385683177215,7089389,0.0,1.0
13,2023-02-13,75.34,76.0114,75.16,75.62,75.1312184162317,8114222,0.0,1.0
14,2023-02-10,73.42,75.2473,73.42,74.74,74.2569064325464,9883033,0.0,1.0
15,2023-02-09,75.2,75.94,73.12,73.27,72.7964080052539,13163460,0.0,1.0
16,2023-02-08,75.98,76.15,74.86,75.03,74.5450319726245,9082151,0.0,1.0
17,2023-02-07,75.37,76.58,74.75,76.08,75.5882451349763,10855798,0.0,1.0
18,2023-02-06,74.6,75.565,74.45,75.51,75.0219294182711,9343358,0.0,1.0
19,2023-02-03,75.25,75.44,73.67,74.67,74.1873588883896,11671472,0.0,1.0
20,2023-02-02,73.57,76.8425,73.21,75.6,75.1113476893298,18604062,0.0,1.0
21,2023-02-01,74.62,75.04,73.34,74.24,73.7601382599979,15188692,0.0,1.0
22,2023-01-31,74.54,74.83,73.345,74.63,74.1476174345857,19020415,0.0,1.0
23,2023-01-30,75.36,76.35,74.89,75.05,74.5649026995265,10669821,0.0,1.0
24,2023-01-27,76.07,76.4021,75.51,75.58,75.0914769624278,13243239,0.0,1.0
25,2023-01-26,75.1,77.45,74.8,76.4,75.9061767654074,18508679,0.0,1.0
26,2023-01-25,80.53,80.99,75.9,76.59,76.0949486709758,28527407,0.0,1.0
27,2023-01-24,82.79,84.2,80.28,83.9,83.3576993536345,6652336,0.0,1.0
28,2023-01-23,81.38,83.22,80.9,82.67,82.1356496491653,6864386,0.0,1.0
29,2023-01-20,82.51,82.54,80.5,81.82,81.2911437558328,9429170,0.0,1.0
30,2023-01-19,84.06,84.34,82.29,82.59,82.0561667415575,7099850,0.0,1.0
31,2023-01-18,85.93,86.04,83.73,83.8,83.2583457191248,6107756,0.0,1.0
32,2023-01-17,85.19,86.47,85.18,85.74,85.1858062286129,8410165,0.0,1.0
33,2023-01-13,84.44,84.97,83.75,84.68,84.1326577028101,4943170,0.0,1.0
34,2023-01-12,85.1,85.67,84.39,85.07,84.5201368773979,4648571,0.0,1.0
35,2023-01-11,84.47,85.36,84.22,85.0,84.4505893332412,6153716,0.0,1.0
36,2023-01-10,84.07,84.6,83.37,84.54,83.9935626144966,4921129,0.0,1.0
37,2023-01-09,83.64,84.93,83.49,84.07,83.526600532301,4749024,0.0,1.0
38,2023-01-06,83.56,84.37,82.82,83.65,83.1093152673603,5235338,0.0,1.0
39,2023-01-05,83.61,84.01,82.14,82.63,82.0959081953614,5472659,0.0,1.0
40,2023-01-04,84.36,85.46,83.83,84.49,83.9438857972417,4831342,0.0,1.0
41,2023-01-03,84.37,84.9,82.54,83.83,83.2881518094777,5535451,0.0,1.0
42,2022-12-30,83.95,84.02,82.475,83.6,83.0596384501054,4266918,0.0,1.0
43,2022-12-29,83.73,84.69,83.49,84.08,83.536535895752,3378421,0.0,1.0
44,2022-12-28,84.2,84.54,82.975,83.16,82.6224824582628,3536487,0.0,1.0
45,2022-12-27,84.1,84.28,83.47,84.0,83.4570529881442,4726551,0.0,1.0
46,2022-12-23,83.0,84.27,83.0,84.17,83.6259541668107,3254730,0.0,1.0
47,2022-12-22,84.54,84.54,82.16,83.34,82.8013190003802,4491039,0.0,1.0
48,2022-12-21,83.85,84.95,83.65,84.65,84.1028516124572,5356209,0.0,1.0
49,2022-12-20,83.4,84.04,82.7478,83.52,82.9801555424977,4812075,0.0,1.0
50,2022-12-19,83.98,84.28,82.961,83.52,82.9801555424977,5681098,0.0,1.0
51,2022-12-16,84.6,84.855,83.27,84.14,83.5961480764578,16949482,0.0,1.0
52,2022-12-15,86.9,87.05,85.48,85.81,85.2553537727697,6469095,0.0,1.0
53,2022-12-14,87.46,88.61,86.34,87.05,86.4873388406899,6111627,0.0,1.0
54,2022-12-13,88.0,88.37,86.0,87.15,86.5866924751996,7179494,0.0,1.0
55,2022-12-12,85.12,86.6,84.8,86.55,85.9905706681414,5348953,0.0,1.0
56,2022-12-09,85.56,86.0,84.42,84.51,83.9637565241437,4460299,0.0,1.0
57,2022-12-08,85.27,86.4,84.9,85.76,85.2056769555149,4281909,0.0,1.0
58,2022-12-07,85.16,86.3493,84.61,85.29,84.7387148733193,5108818,0.0,1.0
59,2022-12-06,84.91,85.25,83.705,85.18,84.6294258753586,5027803,0.0,1.0
60,2022-12-05,85.0,86.025,84.77,85.15,84.5996197850057,5511867,0.0,1.0
61,2022-12-02,83.73,85.21,83.4,85.2,84.6492966022606,6316947,0.0,1.0
62,2022-12-01,85.4,85.97,83.99,84.83,84.2816881545747,5830713,0.0,1.0
63,2022-11-30,82.09,84.9,82.06,84.7,84.1525284297121,9739222,0.0,1.0
64,2022-11-29,82.91,83.13,81.975,82.49,81.9568131070478,5398297,0.0,1.0
65,2022-11-28,84.335,85.01,83.34,83.73,83.188798174968,6464225,0.0,1.0
66,2022-11-25,85.27,85.8,85.13,85.34,84.7883916905741,3622249,0.0,1.0
67,2022-11-23,83.54,85.0,83.44,84.92,84.3711064256334,4259871,0.425,1.0
68,2022-11-22,84.06,84.91,83.715,84.11,83.1501993257956,4105654,0.0,1.0
69,2022-11-21,82.62,83.75,82.62,83.6,82.6460190659436,6593861,0.0,1.0
70,2022-11-18,83.26,83.79,82.57,83.2,82.2505835680204,6664774,0.0,1.0
71,2022-11-17,83.26,83.35,81.87,82.35,81.4102831349336,8334511,0.0,1.0
72,2022-11-16,83.06,84.75,83.06,84.32,83.3578029622053,8444892,0.0,1.0
73,2022-11-15,82.52,83.82,82.04,82.91,81.9638928320261,5594983,0.0,1.0
74,2022-11-14,83.09,83.78,81.61,81.66,80.7281569010162,7904057,0.0,1.0
75,2022-11-11,83.27,83.85,81.9825,83.31,82.3593283299493,5730882,0.0,1.0
76,2022-11-10,81.31,83.77,79.95,83.2,82.2505835680204,9315878,0.0,1.0
77,2022-11-09,78.6,79.11,77.995,78.2,77.3076398439807,4940236,0.0,1.0
78,2022-11-08,77.67,79.14,77.16,78.27,77.3768410561173,5518358,0.0,1.0
79,2022-11-07,78.73,79.12,76.29,77.29,76.4080240862055,7008635,0.0,1.0
80,2022-11-04,78.6,79.177,77.415,78.8,77.9007930908655,7758947,0.0,1.0
81,2022-11-03,76.74,79.18,76.36,78.18,77.2878680690846,6920481,0.0,1.0
82,2022-11-02,77.7,79.825,77.02,77.28,76.3981381987574,7119075,0.0,1.0
83,2022-11-01,78.19,78.19,77.17,77.71,76.8232313590248,5410269,0.0,1.0
84,2022-10-31,78.45,79.27,76.76,77.5,76.6156277226151,8273667,0.0,1.0
85,2022-10-28,76.75,79.3,76.65,79.03,78.1281685021713,9123339,0.0,1.0
86,2022-10-27,76.05,76.93,75.46,75.47,74.608792570655,7163308,0.0,1.0
87,2022-10-26,75.86,76.53,75.3,75.6,74.7373091074801,6247194,0.0,1.0
88,2022-10-25,73.75,76.09,73.6,75.86,74.9943421811301,9216900,0.0,1.0
89,2022-10-24,72.49,73.69,71.96,73.28,72.4437832195257,9989846,0.0,1.0
90,2022-10-21,71.08,73.0,70.3,71.65,70.8323835654887,11161269,0.0,1.0
91,2022-10-20,73.36,73.48,69.808,70.64,69.8339089332327,13023814,0.0,1.0
92,2022-10-19,74.24,74.47,72.52,73.64,72.7996751676565,8579687,0.0,1.0
93,2022-10-18,75.55,75.94,74.11,75.06,74.2034711852838,6998542,0.0,1.0
94,2022-10-17,72.8,74.42,72.75,73.65,72.8095610551046,7563540,0.0,1.0
95,2022-10-14,73.79,74.84,71.44,71.77,70.9510142148657,8735692,0.0,1.0
96,2022-10-13,71.59,73.57,70.385,73.09,72.2559513580121,13644012,0.0,1.0
97,2022-10-12,75.81,76.36,72.62,72.75,71.9198311847774,9715274,0.0,1.0
98,2022-10-11,76.25,76.93,75.22,76.03,75.1624022677475,9143163,0.0,1.0
99,2022-10-10,77.03,77.68,76.4,76.74,75.8643002765611,6118014,0.0,1.0
100,2022-10-07,78.56,78.645,76.19,76.73,75.854414389113,7697379,0.0,1.0
101,2022-10-06,81.63,81.73,78.85,78.91,78.0095378527943,8374624,0.0,1.0
102,2022-10-05,81.75,82.48,80.52,81.77,80.836901662945,5468664,0.0,1.0
103,2022-10-04,81.98,82.89,81.56,82.82,81.8749198449934,8193853,0.0,1.0
104,2022-10-03,79.83,81.63,79.225,81.19,80.2635201909564,8115199,0.0,1.0
105,2022-09-30,80.3,80.6,78.29,78.41,77.5152434803904,12854294,0.0,1.0
106,2022-09-29,82.17,82.35,79.46,79.97,79.0574419222907,8291549,0.0,1.0
107,2022-09-28,82.29,83.025,81.25,82.37,81.4300549098298,8713365,0.0,1.0
108,2022-09-27,82.02,82.62,80.11,81.08,80.1547754290276,9247037,0.0,1.0
109,2022-09-26,82.47,82.78,80.32,81.15,80.2239766411641,7702927,0.0,1.0
110,2022-09-23,82.5,82.67,81.34,82.52,81.578343221551,6719672,0.0,1.0
111,2022-09-22,83.8,84.19,83.03,83.54,82.5867037412551,6559712,0.0,1.0
112,2022-09-21,86.0,86.44,83.95,83.97,83.0117969015225,6706453,0.0,1.0
113,2022-09-20,85.99,86.45,84.925,85.69,84.7121695425922,6242074,0.0,1.0
114,2022-09-19,84.72,86.9,84.5396,86.84,85.8490465991213,8820990,0.0,1.0
115,2022-09-16,85.41,85.99,84.5,84.79,83.822439672265,19190742,0.0,1.0
116,2022-09-15,85.44,86.8,84.825,86.01,85.0285179409307,18680967,0.0,1.0
117,2022-09-14,88.36,89.37,88.06,88.88,87.8657676385295,7281493,0.0,1.0
118,2022-09-13,90.05,90.47,88.45,88.86,87.8459958636333,5624836,0.0,1.0
119,2022-09-12,90.18,90.85,89.78,90.81,89.7737439160088,5573784,0.0,1.0
120,2022-09-09,90.81,90.98,89.83,89.9,88.8741281582336,5701551,0.0,1.0
