,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-21,174.31,178.17,171.88,172.08,172.08,34592582,0.0,1.0
1,2023-02-17,170.22,173.18,169.7,172.88,172.88,24171260,0.0,1.0
2,2023-02-16,172.75,175.85,171.79,172.44,172.44,25827473,0.0,1.0
3,2023-02-15,176.415,178.19,175.33,177.16,177.16,25337966,0.0,1.0
4,2023-02-14,177.16,181.5064,175.88,179.48,179.48,24034631,0.0,1.0
5,2023-02-13,178.215,181.0,175.82,179.43,179.43,31463223,0.0,1.0
6,2023-02-10,176.3534,178.89,173.35,174.15,174.15,33433567,0.0,1.0
7,2023-02-09,186.13,186.65,177.27,177.92,177.92,37118811,0.0,1.0
8,2023-02-08,190.0,190.83,182.92,183.43,183.43,36139074,0.0,1.0
9,2023-02-07,185.575,193.7799,184.4,191.62,191.62,47080662,0.0,1.0
10,2023-02-06,186.53,190.7,185.5156,186.06,186.06,42483811,0.0,1.0
11,2023-02-03,183.465,196.77,182.89,186.53,186.53,76809701,0.0,1.0
12,2023-02-02,183.38,197.16,180.16,188.77,188.77,150475687,0.0,1.0
13,2023-02-01,148.03,153.58,147.06,153.12,153.12,55661017,0.0,1.0
14,2023-01-31,147.95,149.88,147.52,148.97,148.97,29842109,0.0,1.0
15,2023-01-30,149.405,151.1233,146.95,147.06,147.06,28040100,0.0,1.0
16,2023-01-27,148.237,153.19,147.39,151.74,151.74,35771865,0.0,1.0
17,2023-01-26,144.4,147.51,143.3,147.3,147.3,25482084,0.0,1.0
18,2023-01-25,141.22,143.17,140.31,141.5,141.5,26622021,0.0,1.0
19,2023-01-24,141.69,145.0,141.36,143.14,143.14,21970190,0.0,1.0
20,2023-01-23,139.29,143.76,138.66,143.27,143.27,27470093,0.0,1.0
21,2023-01-20,135.89,139.94,134.61,139.37,139.37,28688630,0.0,1.0
22,2023-01-19,132.49,137.45,132.14,136.15,136.15,28625232,0.0,1.0
23,2023-01-18,135.81,137.25,132.8,133.02,133.02,20215486,0.0,1.0
24,2023-01-17,136.176,136.75,134.25,135.36,135.36,21147587,0.0,1.0
