,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-14,196.87,199.7,192.63,195.15,195.15,3167868,0.0,1.0
1,2023-03-13,194.62,199.15,193.73,195.1,195.1,2774713,0.0,1.0
2,2023-03-10,198.88,203.09,195.18,196.06,196.06,3909532,0.0,1.0
3,2023-03-09,204.82,204.82,199.42,199.57,199.57,3342106,0.0,1.0
4,2023-03-08,204.49,205.145,201.46,203.57,203.57,2980839,0.0,1.0
5,2023-03-07,207.43,207.7,204.65,205.4,205.4,3897988,0.0,1.0
6,2023-03-06,209.56,210.81,207.84,208.83,208.83,2300367,0.0,1.0
7,2023-03-03,212.01,212.88,208.0,209.36,209.36,3665921,0.0,1.0
8,2023-03-02,206.65,212.16,206.26,211.36,211.36,2813075,0.0,1.0
9,2023-03-01,206.09,210.15,205.98,207.99,207.99,2775151,0.0,1.0
10,2023-02-28,210.53,211.4,206.61,207.28,207.28,6091169,0.0,1.0
11,2023-02-27,213.925,214.8,209.771,212.17,212.17,12140437,1.3,1.0
12,2023-02-24,191.3,194.59,190.32,194.02,192.838447557034,3371368,0.0,1.0
13,2023-02-23,192.63,193.66,190.74,193.32,192.142710451117,3125450,0.0,1.0
14,2023-02-22,193.66,194.49,190.08,191.38,190.214524757577,5815964,0.0,1.0
15,2023-02-21,199.41,200.17,193.68,193.75,192.57009181618,4462390,0.0,1.0
16,2023-02-17,198.82,201.65,198.5576,201.59,200.362347402445,7063859,0.0,1.0
17,2023-02-16,199.68,203.04,199.45,200.52,199.298863540544,3375082,0.0,1.0
18,2023-02-15,201.61,203.12,199.42,203.11,201.873090832435,2880025,0.0,1.0
19,2023-02-14,205.86,205.925,201.6,204.03,202.78748817164,2174728,0.0,1.0
20,2023-02-13,204.92,208.94,204.53,206.05,204.795186677285,4095466,0.0,1.0
21,2023-02-10,202.22,206.1,201.76,205.5,204.248536094065,2599968,0.0,1.0
22,2023-02-09,208.14,208.64,202.45,202.81,201.574917787043,2989953,0.0,1.0
23,2023-02-08,208.37,209.58,206.52,207.14,205.878548742212,1805093,0.0,1.0
24,2023-02-07,207.04,210.38,206.56,209.04,207.7669780297,2067646,0.0,1.0
25,2023-02-06,209.02,210.375,208.07,208.96,207.687465217595,1665617,0.0,1.0
26,2023-02-03,210.57,212.875,209.59,210.29,209.009365718836,2142139,0.0,1.0
27,2023-02-02,208.0,214.8903,206.95,213.41,212.110365390921,3445976,0.0,1.0
28,2023-02-01,203.21,209.1,202.62,207.93,206.663737761746,3080126,0.0,1.0
29,2023-01-31,200.11,204.21,199.64,204.19,202.94651379585,2958732,0.0,1.0
30,2023-01-30,200.85,203.935,200.0,200.2,198.980812292125,2617604,0.0,1.0
31,2023-01-27,201.65,203.845,200.66,202.39,201.157475523493,3429453,0.0,1.0
32,2023-01-26,198.47,201.6,194.5,201.48,200.253017285801,4207024,0.0,1.0
33,2023-01-25,200.96,201.69,197.03,200.12,198.901299480021,4163884,0.0,1.0
34,2023-01-24,205.0,207.0,201.0,203.18,201.942664543027,4462600,0.0,1.0
35,2023-01-23,209.32,212.97,208.02,210.13,208.850340094627,3155615,0.0,1.0
36,2023-01-20,205.86,208.72,203.53,208.66,207.389292172202,5344028,0.0,1.0
37,2023-01-19,207.61,209.215,205.49,205.5,204.248536094065,3065607,0.0,1.0
38,2023-01-18,214.65,215.81,209.2,209.48,208.204298496276,2719595,0.0,1.0
39,2023-01-17,214.47,216.955,212.45,214.31,213.0048845271,2186165,0.0,1.0
40,2023-01-13,212.91,214.12,212.16,213.23,211.931461563686,1693498,0.0,1.0
41,2023-01-12,215.31,216.245,212.07,214.69,213.382570384597,2034572,0.0,1.0
42,2023-01-11,213.24,214.67,212.13,214.26,212.955189019534,1840537,0.0,1.0
43,2023-01-10,211.38,212.38,209.87,212.28,210.987246919942,1225298,0.0,1.0
44,2023-01-09,212.19,215.88,211.1,211.46,210.172240595868,2259504,0.0,1.0
45,2023-01-06,206.8,212.55,206.0,212.01,210.718891179088,3375200,0.0,1.0
46,2023-01-05,207.73,208.68,202.76,203.08,201.843273527896,2317577,0.0,1.0
47,2023-01-04,208.09,210.21,207.57,209.24,207.965760059962,1830877,0.0,1.0
48,2023-01-03,207.29,207.87,205.13,207.58,206.315869208788,1766261,0.0,1.0
49,2022-12-30,207.67,208.99,204.675,207.07,205.80897503162,1554192,0.0,1.0
50,2022-12-29,208.04,210.36,207.14,209.22,207.945881856935,1484796,0.0,1.0
51,2022-12-28,210.23,211.23,206.78,206.87,205.610193001359,1631188,0.0,1.0
52,2022-12-27,210.46,211.4471,208.85,210.32,209.039183023376,1139698,0.0,1.0
