,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-01,203.21,209.1,202.62,207.93,207.93,3080126,0.0,1.0
1,2023-01-31,200.11,204.21,199.64,204.19,204.19,2958732,0.0,1.0
2,2023-01-30,200.85,203.935,200.0,200.2,200.2,2617604,0.0,1.0
3,2023-01-27,201.65,203.845,200.66,202.39,202.39,3429453,0.0,1.0
4,2023-01-26,198.47,201.6,194.5,201.48,201.48,4207024,0.0,1.0
5,2023-01-25,200.96,201.69,197.03,200.12,200.12,4163884,0.0,1.0
6,2023-01-24,235.2,235.2,201.0,203.18,203.18,4462622,0.0,1.0
7,2023-01-23,209.32,212.97,208.02,210.13,210.13,3155615,0.0,1.0
8,2023-01-20,205.86,208.72,203.53,208.66,208.66,5344028,0.0,1.0
9,2023-01-19,207.61,209.215,205.49,205.5,205.5,3065607,0.0,1.0
10,2023-01-18,214.65,215.81,209.2,209.48,209.48,2719595,0.0,1.0
11,2023-01-17,214.47,216.955,212.45,214.31,214.31,2186165,0.0,1.0
12,2023-01-13,212.91,214.12,212.16,213.23,213.23,1693498,0.0,1.0
13,2023-01-12,215.31,216.245,212.07,214.69,214.69,2034572,0.0,1.0
14,2023-01-11,213.24,214.67,212.13,214.26,214.26,1840537,0.0,1.0
15,2023-01-10,211.38,212.38,209.87,212.28,212.28,1225298,0.0,1.0
16,2023-01-09,212.19,215.88,211.1,211.46,211.46,2259504,0.0,1.0
17,2023-01-06,206.8,212.55,206.0,212.01,212.01,3375200,0.0,1.0
18,2023-01-05,207.73,208.68,202.76,203.08,203.08,2317577,0.0,1.0
19,2023-01-04,208.09,210.21,207.57,209.24,209.24,1830877,0.0,1.0
20,2023-01-03,207.29,207.87,205.13,207.58,207.58,1766261,0.0,1.0
21,2022-12-30,207.67,208.99,204.675,207.07,207.07,1554192,0.0,1.0
22,2022-12-29,208.04,210.36,207.14,209.22,209.22,1484796,0.0,1.0
23,2022-12-28,210.23,211.23,206.78,206.87,206.87,1631188,0.0,1.0
24,2022-12-27,210.46,211.4471,208.85,210.32,210.32,1139698,0.0,1.0
25,2022-12-23,208.2,210.745,208.2,209.91,209.91,1639486,0.0,1.0
26,2022-12-22,207.03,208.68,205.1352,208.66,208.66,2399255,0.0,1.0
27,2022-12-21,207.46,209.15,206.72,208.42,208.42,2756387,0.0,1.0
28,2022-12-20,206.46,207.02,203.673,205.41,205.41,4081886,0.0,1.0
29,2022-12-19,210.2,210.41,204.75,206.39,206.39,2355271,0.0,1.0
30,2022-12-16,208.55,210.75,206.645,210.21,210.21,5194324,1.3,1.0
31,2022-12-15,214.76,215.11,210.7622,212.31,211.0050829748,3373406,0.0,1.0
32,2022-12-14,219.32,221.71,216.36,217.58,216.242692071297,2749841,0.0,1.0
33,2022-12-13,220.9,221.45,215.85,218.02,216.679987707437,3585150,0.0,1.0
34,2022-12-12,212.64,215.9,210.77,215.83,214.503448063921,3017615,0.0,1.0
35,2022-12-09,212.4,213.05,211.05,211.35,210.05098340504,2334478,0.0,1.0
36,2022-12-08,212.73,214.56,211.54,213.03,211.72065765212,1585388,0.0,1.0
37,2022-12-07,211.0,214.79,210.59,212.22,210.915636140135,2828743,0.0,1.0
38,2022-12-06,211.53,213.2267,208.7,211.14,209.842274124155,3097620,0.0,1.0
39,2022-12-05,212.94,213.55,210.41,211.06,209.762765826675,2504481,0.0,1.0
40,2022-12-02,213.74,215.84,213.2,214.73,213.410208973571,1759997,0.0,1.0
41,2022-12-01,219.16,219.16,214.89,215.93,214.602833435771,2638443,0.0,1.0
42,2022-11-30,212.72,218.95,210.71,217.43,216.093614013522,5173079,0.0,1.0
43,2022-11-29,208.96,213.24,208.11,212.77,211.46225568531,2280770,0.0,1.0
44,2022-11-28,211.23,212.43,207.68,208.52,207.238377381684,2755386,0.0,1.0
45,2022-11-25,213.0,215.42,212.48,213.33,212.018813767671,1101944,0.0,1.0
