,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-17,100.85,101.6,100.31,101.51,101.51,6507463,0.0,1.0
1,2023-02-16,100.41,101.46,99.93,100.97,100.97,3524263,0.0,1.0
2,2023-02-15,101.0,101.53,100.7,101.46,101.46,2551496,0.0,1.0
3,2023-02-14,100.26,102.055,100.2501,101.37,101.37,3699672,0.0,1.0
4,2023-02-13,101.12,101.42,100.11,100.56,100.56,5238572,0.0,1.0
5,2023-02-10,98.23,100.7,98.2,100.61,100.61,5290999,0.0,1.0
6,2023-02-09,98.05,98.51,97.29,97.85,97.85,3670929,0.0,1.0
7,2023-02-08,97.34,98.25,97.25,97.65,97.65,3789525,0.0,1.0
8,2023-02-07,97.16,98.2,95.8,97.87,97.87,3814740,0.0,1.0
9,2023-02-06,96.75,97.99,96.7,97.64,97.64,5243017,0.0,1.0
10,2023-02-03,96.76,97.79,96.3899,96.48,96.48,3844304,0.0,1.0
11,2023-02-02,98.29,98.42,96.5801,96.96,96.96,6035704,0.0,1.0
12,2023-02-01,99.93,99.99,97.6,98.42,98.42,5155053,0.0,1.0
13,2023-01-31,98.8,99.98,98.23,99.85,99.85,4099501,0.0,1.0
14,2023-01-30,99.5,99.8,97.855,98.71,98.71,4607344,0.0,1.0
15,2023-01-27,99.85,100.54,99.33,99.6,99.6,3365793,0.0,1.0
16,2023-01-26,100.68,100.93,99.13,100.25,100.25,4302854,0.0,1.0
17,2023-01-25,99.3,100.01,97.58,100.01,100.01,5967289,0.0,1.0
18,2023-01-24,108.84,108.84,94.02,99.47,99.47,8307972,0.0,1.0
19,2023-01-23,94.8,96.93,94.51,96.25,96.25,5686586,0.0,1.0
20,2023-01-20,94.15,94.44,93.34,94.36,94.36,8216173,0.0,1.0
21,2023-01-19,95.23,95.53,94.16,94.24,94.24,4641525,0.0,1.0
22,2023-01-18,98.66,98.66,95.67,95.74,95.74,5321760,0.0,1.0
23,2023-01-17,99.25,99.65,98.355,98.43,98.43,3959099,0.0,1.0
24,2023-01-13,97.74,99.05,97.51,98.68,98.68,4967985,0.0,1.0
25,2023-01-12,99.85,100.74,99.53,100.68,100.68,4221428,0.0,1.0
26,2023-01-11,100.12,100.33,98.93,99.59,99.59,4518671,0.0,1.0
27,2023-01-10,99.42,101.08,99.02,99.92,99.92,4701859,0.0,1.0
28,2023-01-09,102.73,102.78,98.78,99.6,99.6,6377254,0.0,1.0
29,2023-01-06,101.9,103.95,101.3,102.46,102.46,6411711,0.0,1.0
30,2023-01-05,100.27,101.46,99.66,100.88,100.88,4967152,0.0,1.0
31,2023-01-04,100.51,102.1,100.41,100.84,100.84,5635320,0.0,1.0
32,2023-01-03,100.99,101.225,100.095,100.81,100.81,3532334,0.0,1.0
33,2022-12-30,100.28,101.01,99.78,100.92,100.92,2984144,0.0,1.0
34,2022-12-29,99.23,100.6,99.08,100.33,100.33,2940623,0.0,1.0
35,2022-12-28,99.75,100.34,99.11,99.14,99.14,2418733,0.0,1.0
36,2022-12-27,99.6,100.24,99.3275,99.66,99.66,2600231,0.0,1.0
37,2022-12-23,98.51,99.41,98.03,99.3,99.3,2119407,0.0,1.0
38,2022-12-22,99.46,99.61,96.98,98.51,98.51,3165603,0.0,1.0
39,2022-12-21,99.02,99.85,98.7,99.76,99.76,3610049,0.0,1.0
40,2022-12-20,97.4,98.96,97.29,98.18,98.18,3907027,0.0,1.0
41,2022-12-19,98.5,99.2,97.12,97.54,97.54,4732711,0.0,1.0
42,2022-12-16,97.46,98.63,96.2611,98.34,98.34,7610800,0.0,1.0
43,2022-12-15,99.75,99.79,97.3,98.49,98.49,4843491,0.0,1.0
44,2022-12-14,100.29,100.9,99.42,99.95,99.95,4939099,0.0,1.0
