,timestamp,open,high,low,close,volume
0,2023-07-26,86.82,87.2,84.86,86.3,20123981
1,2023-07-25,85.86,87.25,81.35,87.1,49625644
2,2023-07-24,96.9,97.175,96.51,97.01,4741768
3,2023-07-21,97.2,97.439,96.37,96.39,3274891
4,2023-07-20,96.2,97.28,95.965,97.16,4314561
5,2023-07-19,95.84,96.47,95.265,95.57,4133306
6,2023-07-18,96.42,97.6805,95.49,95.76,5464586
7,2023-07-17,96.09,96.88,95.6,96.32,3269407
8,2023-07-14,97.09,97.15,95.73,96.17,3454627
9,2023-07-13,96.59,97.46,96.29,97.17,3357553
10,2023-07-12,98.64,98.8,96.72,96.82,4943276
11,2023-07-11,97.1,98.09,96.54,98.03,6209924
12,2023-07-10,97.41,98.33,97.27,97.48,3300283
13,2023-07-07,98.08,98.47,97.37,97.42,4569721
14,2023-07-06,97.9,98.74,97.35,98.05,3680059
15,2023-07-05,98.02,98.4561,97.435,98.24,3247528
16,2023-07-03,97.49,98.835,97.32,98.39,2149917
17,2023-06-30,98.1,98.39,97.2847,97.96,4402021
18,2023-06-29,96.0,97.89,95.8528,97.8,4071427
19,2023-06-28,96.39,96.4,95.12,95.87,4014917
20,2023-06-27,96.35,96.75,95.85,96.53,4048376
21,2023-06-26,95.98,96.605,94.75,96.55,3993621
22,2023-06-23,96.7,97.29,96.34,96.91,6213361
23,2023-06-22,98.6,98.63,96.6,96.92,4531478
24,2023-06-21,97.7,99.95,97.39,99.07,4776536
25,2023-06-20,98.4,98.96,97.54,97.7,6936293
26,2023-06-16,98.2,99.01,96.81,97.74,9037863
27,2023-06-15,97.18,98.37,97.04,98.0,4530088
28,2023-06-14,99.71,99.815,96.55,96.86,6363834
29,2023-06-13,100.0,100.68,99.52,99.69,4053471
30,2023-06-12,99.39,99.79,99.05,99.42,3527562
31,2023-06-09,99.43,99.5,98.85,99.34,2518535
32,2023-06-08,98.43,99.53,98.1872,99.08,3269676
33,2023-06-07,97.54,98.786,96.625,98.59,4275383
34,2023-06-06,96.14,97.69,95.36,97.44,4947743
35,2023-06-05,96.61,96.905,95.65,95.75,3811611
36,2023-06-02,94.96,96.42,94.6,96.08,5559203
37,2023-06-01,92.28,94.14,92.25,94.09,5636407
38,2023-05-31,92.37,92.87,91.95,92.14,9428803
39,2023-05-30,93.01,93.56,92.31,92.82,4559528
40,2023-05-26,93.72,94.64,93.12,93.26,4056736
41,2023-05-25,93.51,93.72,92.06,93.12,5340487
42,2023-05-24,93.78,94.59,93.15,93.66,3670502
43,2023-05-23,94.83,95.265,94.07,94.08,4388757
44,2023-05-22,95.9,96.28,95.04,95.66,3976052
45,2023-05-19,96.59,96.8,95.5,96.13,3528671
46,2023-05-18,95.79,96.4,95.08,96.13,4277598
47,2023-05-17,95.76,97.36,95.76,96.57,4626836
48,2023-05-16,96.55,96.55,95.42,95.46,2535312
49,2023-05-15,95.97,96.73,95.85,96.7,2556112
50,2023-05-12,95.97,96.56,95.67,95.99,2756105
51,2023-05-11,95.66,96.18,94.92,95.54,3327099
52,2023-05-10,96.82,96.9999,95.41,96.3,3329302
53,2023-05-09,95.63,96.78,95.32,96.27,2928414
54,2023-05-08,96.69,97.44,95.44,95.54,4243584
55,2023-05-05,96.33,96.79,95.71,96.58,3260405
56,2023-05-04,97.0,97.265,94.8644,95.92,4414759
57,2023-05-03,98.81,99.16,97.035,97.16,3610844
58,2023-05-02,100.16,100.16,98.27,98.87,3377478
59,2023-05-01,99.93,101.38,99.835,100.33,3481409
60,2023-04-28,99.07,99.91,98.79,99.9,2868779
61,2023-04-27,97.675,99.7,97.445,99.39,4010585
62,2023-04-26,100.47,100.79,97.18,97.68,5180633
63,2023-04-25,101.69,102.62,100.02,101.09,4638854
64,2023-04-24,102.37,102.63,101.62,102.46,3962123
65,2023-04-21,103.01,103.24,101.87,102.25,3315301
66,2023-04-20,103.11,103.32,102.31,102.84,3937696
67,2023-04-19,104.63,104.91,103.86,104.09,5004460
68,2023-04-18,103.38,104.71,103.21,104.66,4949191
69,2023-04-17,101.91,103.29,101.8,103.11,3998271
70,2023-04-14,101.19,101.71,100.97,101.68,3017936
71,2023-04-13,101.15,101.86,100.5,101.68,3932453
72,2023-04-12,101.0,102.35,100.83,101.52,4710141
73,2023-04-11,99.72,100.535,99.41,99.72,3408571
74,2023-04-10,97.96,99.77,97.65,99.62,3947597
75,2023-04-06,98.77,99.52,98.055,98.21,3430569
76,2023-04-05,99.24,99.5895,98.7,98.76,3841724
77,2023-04-04,100.58,101.46,99.09,99.51,3239813
78,2023-04-03,98.27,100.8434,98.1,100.58,4312515
79,2023-03-31,97.98,98.05,97.49,97.93,4652714
80,2023-03-30,97.7,97.85,97.19,97.37,5296755
81,2023-03-29,97.2,97.775,97.2,97.7,3187387
82,2023-03-28,96.79,97.1249,96.61,96.8,2324815
83,2023-03-27,97.41,97.41,96.39,96.91,3591736
84,2023-03-24,95.41,96.68,94.94,96.44,4712359
85,2023-03-23,97.3,97.45,95.65,96.0,4352097
86,2023-03-22,98.27,98.56,96.69,96.7,4042104
87,2023-03-21,98.97,99.3,97.97,98.01,5135630
88,2023-03-20,96.41,97.81,96.31,97.53,3972828
89,2023-03-17,97.76,97.77,95.485,95.75,8157775
90,2023-03-16,95.35,98.64,95.0,98.08,4647018
91,2023-03-15,96.96,97.26,94.74,95.83,5755319
92,2023-03-14,98.27,99.14,97.415,98.32,6407413
93,2023-03-13,94.89,98.24,94.73,97.46,7757690
94,2023-03-10,95.65,97.05,95.205,96.0,6340102
95,2023-03-09,97.98,97.98,95.52,95.93,4913091
96,2023-03-08,98.0,98.61,96.66,97.4,4299188
97,2023-03-07,99.71,99.93,98.17,98.18,5139545
98,2023-03-06,99.02,100.09,98.84,99.51,5064700
99,2023-03-03,99.18,99.32,98.26,99.02,5072818
100,2023-03-02,97.5,99.325,97.5,99.0,4134579
101,2023-03-01,98.04,98.57,97.5,98.04,3740060
102,2023-02-28,99.27,99.472,97.82,98.09,4469983
103,2023-02-27,99.98,100.03,99.02,99.16,2986716
104,2023-02-24,99.3,99.63,98.39,99.62,3915085
105,2023-02-23,100.52,100.65,98.8,99.64,3228043
106,2023-02-22,100.73,101.12,99.83,100.51,4489833
107,2023-02-21,102.2,102.65,100.38,100.65,3853018
108,2023-02-17,100.85,101.6,100.31,101.51,6507463
109,2023-02-16,100.41,101.46,99.93,100.97,3524263
110,2023-02-15,101.0,101.53,100.7,101.46,2551496
111,2023-02-14,100.26,102.055,100.2501,101.37,3699672
112,2023-02-13,101.12,101.42,100.11,100.56,5238572
113,2023-02-10,98.23,100.7,98.2,100.61,5290999
114,2023-02-09,98.05,98.51,97.29,97.85,3670929
