,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-04-11,99.72,100.535,99.41,99.72,99.72,3408571,0.0,1.0
1,2023-04-10,97.96,99.77,97.65,99.62,99.62,3947597,0.0,1.0
2,2023-04-06,98.77,99.52,98.055,98.21,98.21,3430569,0.0,1.0
3,2023-04-05,99.24,99.5895,98.7,98.76,98.76,3841724,0.0,1.0
4,2023-04-04,100.58,101.46,99.09,99.51,99.51,3239813,0.0,1.0
5,2023-04-03,98.27,100.8434,98.1,100.58,100.58,4312515,0.0,1.0
6,2023-03-31,97.98,98.05,97.49,97.93,97.93,4652714,0.0,1.0
7,2023-03-30,97.7,97.85,97.19,97.37,97.37,5296755,0.0,1.0
8,2023-03-29,97.2,97.775,97.2,97.7,97.7,3187387,0.0,1.0
9,2023-03-28,96.79,97.1249,96.61,96.8,96.8,2324815,0.0,1.0
10,2023-03-27,97.41,97.41,96.39,96.91,96.91,3591736,0.0,1.0
11,2023-03-24,95.41,96.68,94.94,96.44,96.44,4712359,0.0,1.0
12,2023-03-23,97.3,97.45,95.65,96.0,96.0,4352097,0.0,1.0
13,2023-03-22,98.27,98.56,96.69,96.7,96.7,4042104,0.0,1.0
14,2023-03-21,98.97,99.3,97.97,98.01,98.01,5135630,0.0,1.0
15,2023-03-20,96.41,97.81,96.31,97.53,97.53,3972828,0.0,1.0
16,2023-03-17,97.76,97.77,95.485,95.75,95.75,8157775,0.0,1.0
17,2023-03-16,95.35,98.64,95.0,98.08,98.08,4647018,0.0,1.0
18,2023-03-15,96.96,97.26,94.74,95.83,95.83,5755319,0.0,1.0
19,2023-03-14,98.27,99.14,97.415,98.32,98.32,6407413,0.0,1.0
20,2023-03-13,94.89,98.24,94.73,97.46,97.46,7757690,0.0,1.0
21,2023-03-10,95.65,97.05,95.205,96.0,96.0,6340102,0.0,1.0
22,2023-03-09,97.98,97.98,95.52,95.93,95.93,4913091,0.0,1.0
23,2023-03-08,98.0,98.61,96.66,97.4,97.4,4299188,0.0,1.0
24,2023-03-07,99.71,99.93,98.17,98.18,98.18,5139545,0.0,1.0
25,2023-03-06,99.02,100.09,98.84,99.51,99.51,5064700,0.0,1.0
26,2023-03-03,99.18,99.32,98.26,99.02,99.02,5072818,0.0,1.0
27,2023-03-02,97.5,99.325,97.5,99.0,99.0,4134579,0.0,1.0
28,2023-03-01,98.04,98.57,97.5,98.04,98.04,3740060,0.0,1.0
29,2023-02-28,99.27,99.472,97.82,98.09,98.09,4469983,0.0,1.0
30,2023-02-27,99.98,100.03,99.02,99.16,99.16,2986716,0.0,1.0
31,2023-02-24,99.3,99.63,98.39,99.62,99.62,3915085,0.0,1.0
32,2023-02-23,100.52,100.65,98.8,99.64,99.64,3228043,0.55,1.0
33,2023-02-22,100.73,101.12,99.83,100.51,99.9582433376585,4489833,0.0,1.0
34,2023-02-21,102.2,102.65,100.38,100.65,100.097474797884,3853018,0.0,1.0
35,2023-02-17,100.85,101.6,100.31,101.51,100.952753767841,6507463,0.0,1.0
36,2023-02-16,100.41,101.46,99.93,100.97,100.415718135542,3524263,0.0,1.0
37,2023-02-15,101.0,101.53,100.7,101.46,100.903028246332,2551496,0.0,1.0
38,2023-02-14,100.26,102.055,100.2501,101.37,100.813522307616,3699672,0.0,1.0
39,2023-02-13,101.12,101.42,100.11,100.56,100.007968859168,5238572,0.0,1.0
