timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-11-21,150.61,152.14,150.19,151.15,151.15,7052359,0.0000,1.0
2022-11-18,149.67,150.24,148.77,150.23,150.23,6328950,0.0000,1.0
2022-11-17,147.01,148.73,146.71,148.0,148.0,8265936,0.0000,1.0
2022-11-16,147.88,150.2,147.12,148.5,148.5,10864412,0.0000,1.0
2022-11-15,145.61,150.27,144.55,147.44,147.44,25516226,0.0000,1.0
2022-11-14,141.64,143.32,138.27,138.39,138.39,12508636,0.0000,1.0
2022-11-11,142.67,143.12,139.99,142.58,142.58,6423640,0.0000,1.0
2022-11-10,142.51,142.69,140.5,142.36,142.36,6770204,0.0000,1.0
2022-11-09,142.76,143.16,139.21,139.47,139.47,5310723,0.0000,1.0
2022-11-08,142.58,144.075,141.51,142.79,142.79,5022837,0.0000,1.0
2022-11-07,141.26,142.969,141.26,142.45,142.45,3788036,0.0000,1.0
2022-11-04,142.03,142.21,138.795,140.97,140.97,4889768,0.0000,1.0
2022-11-03,139.51,141.7147,139.08,140.72,140.72,3658788,0.0000,1.0
2022-11-02,141.16,143.565,140.7,140.75,140.75,5176022,0.0000,1.0
2022-11-01,142.97,143.55,141.5,141.69,141.69,4938327,0.0000,1.0
2022-10-31,142.34,143.07,141.77,142.33,142.33,7524024,0.0000,1.0
2022-10-28,140.05,142.9,140.04,142.51,142.51,4549390,0.0000,1.0
2022-10-27,141.01,142.1,140.295,140.73,140.73,5534310,0.0000,1.0
2022-10-26,140.36,142.04,139.82,141.14,141.14,6921059,0.0000,1.0
2022-10-25,139.09,140.44,138.32,140.07,140.07,5017065,0.0000,1.0
2022-10-24,137.45,140.475,137.13,139.41,139.41,6268879,0.0000,1.0
2022-10-21,134.81,137.41,134.0,136.8,136.8,6044897,0.0000,1.0
2022-10-20,133.98,135.4,133.645,134.09,134.09,4251646,0.0000,1.0
2022-10-19,134.33,134.7324,132.97,133.76,133.76,3779827,0.0000,1.0
2022-10-18,133.43,135.1,133.33,134.14,134.14,5614055,0.0000,1.0
2022-10-17,130.96,132.8251,130.585,131.37,131.37,5937465,0.0000,1.0
2022-10-14,132.44,133.22,130.05,130.43,130.43,5547555,0.0000,1.0
2022-10-13,129.28,132.94,128.37,132.28,132.28,6848502,0.0000,1.0
2022-10-12,133.01,134.7693,130.97,131.17,131.17,5649193,0.0000,1.0
2022-10-11,129.51,133.8,129.455,132.67,132.67,7092041,0.0000,1.0
2022-10-10,129.53,129.93,128.2817,129.32,129.32,3803852,0.0000,1.0
2022-10-07,131.31,131.65,128.07,128.56,128.56,5693463,0.0000,1.0
2022-10-06,133.08,134.48,131.58,131.68,131.68,4733488,0.0000,1.0
2022-10-05,133.76,134.62,132.51,132.92,132.92,4851276,0.0000,1.0
2022-10-04,133.86,135.2,133.37,134.25,134.25,5378122,0.0000,1.0
2022-10-03,130.24,132.79,130.01,132.53,132.53,5858259,0.0000,1.0
2022-09-30,132.24,132.36,129.7,129.7,129.7,6534061,0.0000,1.0
2022-09-29,133.5,134.12,131.63,132.25,132.25,5080533,0.0000,1.0
2022-09-28,131.41,133.65,129.72,133.11,133.11,5612761,0.0000,1.0
2022-09-27,132.23,133.43,130.3035,130.95,130.95,5659860,0.0000,1.0
2022-09-26,128.75,132.14,128.27,131.31,131.31,7670361,0.0000,1.0
2022-09-23,132.87,133.175,128.77,130.06,130.06,9065131,0.0000,1.0
