,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-07-10,154.56,155.5,154.32,154.88,154.88,4322574,0.0,1.0
1,2023-07-07,155.81,156.29,153.45,153.49,153.49,6591570,0.0,1.0
2,2023-07-06,157.93,158.18,156.87,157.11,157.11,4809228,0.0,1.0
3,2023-07-05,158.16,159.12,157.34,158.11,158.11,5861932,0.0,1.0
4,2023-07-03,156.81,158.44,156.33,158.2,158.2,2882483,0.0,1.0
5,2023-06-30,154.97,157.53,154.78,157.18,157.18,6357686,0.0,1.0
6,2023-06-29,154.51,154.75,153.14,154.28,154.28,7176759,0.0,1.0
7,2023-06-28,154.73,155.68,154.635,155.33,155.33,6296631,0.0,1.0
8,2023-06-27,154.15,155.85,154.06,154.49,154.49,4031191,0.0,1.0
9,2023-06-26,155.65,155.78,154.32,155.05,155.05,4702139,0.0,1.0
10,2023-06-23,155.88,156.29,155.02,155.46,155.46,6324999,0.0,1.0
11,2023-06-22,154.98,156.08,154.48,155.75,155.75,4435901,0.0,1.0
12,2023-06-21,154.21,155.335,153.36,154.46,154.46,6417142,0.0,1.0
13,2023-06-20,154.7,155.45,153.88,154.16,154.16,6669256,0.0,1.0
14,2023-06-16,158.08,158.15,155.28,155.53,155.53,11558584,0.0,1.0
15,2023-06-15,157.0,158.23,156.98,157.73,157.73,6053451,0.0,1.0
16,2023-06-14,155.91,157.33,155.61,156.87,156.87,7034372,0.0,1.0
17,2023-06-13,154.52,155.51,154.07,155.3,155.3,5246295,0.0,1.0
18,2023-06-12,153.43,154.3,153.165,154.1,154.1,4905222,0.0,1.0
19,2023-06-09,152.16,153.72,151.6,153.09,153.09,5201867,0.0,1.0
20,2023-06-08,150.39,152.43,149.79,152.17,152.17,6291772,0.0,1.0
21,2023-06-07,149.25,150.36,149.04,150.0,150.0,8085546,0.0,1.0
22,2023-06-06,149.7,150.19,148.51,149.78,149.78,5005226,0.0,1.0
23,2023-06-05,149.37,151.25,149.37,149.8,149.8,5184400,0.0,1.0
24,2023-06-02,147.22,149.015,147.1,148.82,148.82,6392748,0.0,1.0
25,2023-06-01,146.21,147.9,145.94,147.41,147.41,6746393,0.0,1.0
26,2023-05-31,145.42,147.31,145.01,146.87,146.87,9408378,0.0,1.0
27,2023-05-30,146.3,147.29,145.6,146.06,146.06,5247532,0.0,1.0
28,2023-05-26,145.7,146.815,145.47,146.42,146.42,5240285,0.0,1.0
29,2023-05-25,146.88,147.44,145.09,146.16,146.16,7099914,0.0,1.0
30,2023-05-24,148.51,148.54,146.3,147.63,147.63,6838383,0.0,1.0
31,2023-05-23,148.01,148.8598,147.08,148.31,148.31,5434078,0.0,1.0
32,2023-05-22,149.7,150.08,148.285,148.59,148.59,5372598,0.0,1.0
33,2023-05-19,151.4,151.46,149.112,149.91,149.91,9198037,0.0,1.0
34,2023-05-18,151.8,154.29,149.95,151.47,151.47,15589523,0.0,1.0
35,2023-05-17,151.14,151.15,148.71,149.53,149.53,8995312,0.0,1.0
36,2023-05-16,150.85,151.53,149.5728,149.78,149.78,5180003,0.0,1.0
37,2023-05-15,153.5,153.85,151.38,151.88,151.88,5371343,0.0,1.0
38,2023-05-12,153.6,154.07,152.71,153.07,153.07,5373086,0.0,1.0
39,2023-05-11,152.55,153.27,152.0,153.12,153.12,3975620,0.0,1.0
40,2023-05-10,153.69,154.35,151.23,152.55,152.55,5275868,0.0,1.0
41,2023-05-09,152.72,153.18,152.34,152.98,152.98,5069914,0.0,1.0
42,2023-05-08,151.27,152.95,151.06,152.72,152.72,4975566,0.0,1.0
43,2023-05-05,150.3,152.01,149.83,151.77,151.77,4851970,0.0,1.0
44,2023-05-04,150.55,150.99,149.49,150.47,150.47,4670446,0.57,1.0
45,2023-05-03,151.56,152.1,150.27,150.62,150.051585010593,4111451,0.0,1.0
46,2023-05-02,151.47,151.49,149.46,151.18,150.609471663136,3776718,0.0,1.0
47,2023-05-01,151.04,152.54,150.93,151.59,151.01792439089,3803383,0.0,1.0
48,2023-04-28,151.29,152.17,150.18,150.97,150.400264168432,4696193,0.0,1.0
49,2023-04-27,150.78,151.94,150.78,151.38,150.808716896186,4286990,0.0,1.0
50,2023-04-26,150.98,151.41,150.22,150.91,150.340490598517,4163607,0.0,1.0
51,2023-04-25,153.29,153.75,151.33,151.57,150.997999867585,5748866,0.0,1.0
52,2023-04-24,151.71,152.95,151.71,152.76,152.183509004237,4526502,0.0,1.0
53,2023-04-21,151.96,152.3,151.175,151.73,151.157396054025,8445244,0.0,1.0
54,2023-04-20,150.21,151.39,149.6,150.97,150.400264168432,4547325,0.0,1.0
55,2023-04-19,150.84,151.41,149.77,150.01,149.443887049788,4144515,0.0,1.0
56,2023-04-18,149.78,150.34,149.44,149.85,149.284490863347,4494317,0.0,1.0
57,2023-04-17,148.64,149.67,148.5,149.52,148.955736228814,5158480,0.0,1.0
58,2023-04-14,149.03,149.89,148.145,148.48,147.919661016949,3488507,0.0,1.0
59,2023-04-13,149.65,150.0,148.2,149.49,148.925849443856,4424230,0.0,1.0
60,2023-04-12,149.79,150.97,149.17,149.34,148.776415519068,3736566,0.0,1.0
61,2023-04-11,151.0,151.0,149.62,150.07,149.503660619703,6123476,0.0,1.0
62,2023-04-10,150.36,151.12,149.77,150.51,149.942000132415,4839699,0.0,1.0
63,2023-04-06,148.8,151.0376,148.52,150.8,150.230905720339,5963871,0.0,1.0
64,2023-04-05,147.17,149.88,147.14,149.67,149.105170153602,8846897,0.0,1.0
65,2023-04-04,148.53,148.79,147.02,147.23,146.674378310381,6037887,0.0,1.0
66,2023-04-03,147.73,148.95,147.5,148.69,148.128868511653,6588882,0.0,1.0
67,2023-03-31,146.58,148.44,146.47,147.45,146.893548066737,6955996,0.0,1.0
68,2023-03-30,145.5,146.6,145.02,145.67,145.120265492585,7292999,0.0,1.0
69,2023-03-29,144.37,144.96,143.45,144.23,143.685699814619,8072466,0.0,1.0
70,2023-03-28,143.65,144.41,143.05,143.61,143.068039592161,7094282,0.0,1.0
71,2023-03-27,142.79,144.975,142.78,144.17,143.625926244703,8925172,0.0,1.0
72,2023-03-24,141.01,142.47,140.6,141.8,141.264870233051,7584272,0.0,1.0
73,2023-03-23,140.2,141.61,139.49,140.65,140.119210143008,7348067,0.0,1.0
74,2023-03-22,140.64,141.22,139.46,139.52,138.993474576271,6182807,0.0,1.0
75,2023-03-21,141.39,141.39,139.53,140.42,139.890078125,6337781,0.0,1.0
76,2023-03-20,140.1,141.92,139.81,140.9,140.368266684322,11309529,0.0,1.0
77,2023-03-17,138.19,139.49,137.59,139.4,138.873927436441,14360402,0.0,1.0
78,2023-03-16,139.43,139.65,137.88,138.28,137.758154131356,9637470,0.57,1.0
79,2023-03-15,136.89,139.81,136.71,139.64,138.541941972651,11044539,0.0,1.0
80,2023-03-14,137.69,138.27,137.0,138.1,137.01405175038,8514220,0.0,1.0
81,2023-03-13,136.68,138.5,136.58,137.37,136.289792099563,9380690,0.0,1.0
82,2023-03-10,137.02,138.28,136.09,136.97,135.892937496376,6688361,0.0,1.0
83,2023-03-09,138.83,138.98,136.92,137.17,136.09136479797,5138563,0.0,1.0
84,2023-03-08,138.56,138.92,137.28,138.1,137.01405175038,6363574,0.0,1.0
85,2023-03-07,141.18,141.68,138.79,139.25,138.155008734543,5795838,0.0,1.0
86,2023-03-06,140.5,140.98,140.02,140.65,139.543999845698,5573612,0.0,1.0
87,2023-03-03,141.04,141.19,139.77,140.67,139.563842575858,5629559,0.0,1.0
