,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,418.72,422.67,414.8,422.26,422.26,1186814,0.0,1.0
1,2023-03-14,422.8,425.9799,416.93,424.54,424.54,1136423,0.0,1.0
2,2023-03-13,412.95,425.93,405.372,414.93,414.93,1684725,0.0,1.0
3,2023-03-10,428.0,429.23,409.31,415.08,415.08,1884198,0.0,1.0
4,2023-03-09,444.23,450.8,428.0912,428.5,428.5,1469350,0.0,1.0
5,2023-03-08,444.33,450.52,441.5,446.97,446.97,817792,0.0,1.0
6,2023-03-07,445.6,454.54,443.76,444.81,444.81,1215196,0.0,1.0
7,2023-03-06,445.5,454.89,444.37,446.02,446.02,1094103,0.0,1.0
8,2023-03-03,439.82,445.3825,439.13,443.98,443.98,991528,0.0,1.0
9,2023-03-02,428.71,436.42,425.58,436.04,436.04,1156728,0.0,1.0
10,2023-03-01,431.94,435.42,426.04,428.94,428.94,917461,0.0,1.0
11,2023-02-28,425.66,434.22,425.66,432.17,432.17,1468830,0.0,1.0
12,2023-02-27,431.24,437.64,427.66,428.57,428.57,1482052,0.0,1.0
13,2023-02-24,432.32,434.58,423.76,425.59,425.59,1086006,0.0,1.0
14,2023-02-23,440.41,442.78,433.78,441.71,441.71,946777,0.0,1.0
15,2023-02-22,437.65,447.07,435.29,439.84,439.84,1237335,0.0,1.0
16,2023-02-21,431.82,437.1,428.55,431.86,431.86,1098722,0.0,1.0
17,2023-02-17,450.0,452.97,434.39,439.01,439.01,1964080,0.0,1.0
18,2023-02-16,450.0,460.99,449.2585,453.69,453.69,1150473,0.0,1.0
19,2023-02-15,458.98,464.5,456.52,463.91,463.91,1056476,0.0,1.0
20,2023-02-14,456.64,469.48,455.6,461.35,461.35,977857,0.0,1.0
21,2023-02-13,459.28,463.8,452.02,461.04,461.04,1178354,0.0,1.0
22,2023-02-10,458.61,460.99,454.37,458.36,458.36,1655672,0.0,1.0
23,2023-02-09,470.25,474.43,461.06,463.3,463.3,1522851,0.0,1.0
24,2023-02-08,464.59,472.2199,460.97,463.98,463.98,1565942,0.0,1.0
25,2023-02-07,454.83,466.24,450.51,463.26,463.26,1342622,0.0,1.0
26,2023-02-06,455.51,465.17,452.75,455.22,455.22,2459724,0.0,1.0
27,2023-02-03,478.13,484.7,468.9,472.22,472.22,1715179,0.0,1.0
28,2023-02-02,484.8,494.62,479.46,491.27,491.27,2299735,0.0,1.0
29,2023-02-01,456.19,477.51,453.26,473.81,473.81,2261490,0.0,1.0
30,2023-01-31,444.52,455.39,442.31,455.13,455.13,2036167,0.0,1.0
31,2023-01-30,451.99,453.1809,440.12,442.57,442.57,2319174,0.0,1.0
32,2023-01-27,457.48,467.13,451.65,458.86,458.86,2351339,0.0,1.0
33,2023-01-26,461.86,477.73,444.66,463.07,463.07,6350938,0.0,1.0
34,2023-01-25,428.74,449.29,427.28,448.77,448.77,3448080,0.0,1.0
35,2023-01-24,446.0,446.0,437.0,443.41,443.41,1415399,0.0,1.0
36,2023-01-23,441.0,450.7765,436.775,442.44,442.44,1806276,0.0,1.0
37,2023-01-20,429.2,443.24,428.58,441.83,441.83,1522678,0.0,1.0
38,2023-01-19,416.02,434.2658,415.3,428.43,428.43,2678895,0.0,1.0
39,2023-01-18,420.79,431.5,414.64,416.2,416.2,1726658,0.0,1.0
40,2023-01-17,415.0,419.42,407.95,418.24,418.24,1348730,0.0,1.0
41,2023-01-13,408.67,417.35,408.0554,414.89,414.89,1118193,0.0,1.0
42,2023-01-12,409.83,420.84,395.845,413.26,413.26,2314011,0.0,1.0
43,2023-01-11,384.82,393.92,383.21,393.78,393.78,1258404,0.0,1.0
44,2023-01-10,374.37,383.77,374.37,380.84,380.84,1064555,0.0,1.0
45,2023-01-09,373.88,392.99,373.19,378.56,378.56,2087814,0.0,1.0
46,2023-01-06,371.59,371.59,353.62,366.53,366.53,2676728,0.0,1.0
47,2023-01-05,388.45,389.7,365.25,366.32,366.32,1790044,0.0,1.0
48,2023-01-04,390.95,397.06,384.74,393.85,393.85,1405017,0.0,1.0
49,2023-01-03,395.08,398.65,380.65,385.5,385.5,1088076,0.0,1.0
50,2022-12-30,383.8,389.665,382.29,388.27,388.27,699340,0.0,1.0
51,2022-12-29,380.95,392.12,379.01,389.85,389.85,920479,0.0,1.0
52,2022-12-28,380.43,385.62,372.74,376.05,376.05,772170,0.0,1.0
53,2022-12-27,380.15,383.83,374.11,380.64,380.64,829088,0.0,1.0
54,2022-12-23,375.0,381.9,371.47,381.86,381.86,856741,0.0,1.0
55,2022-12-22,383.97,386.77,373.65,379.94,379.94,1283062,0.0,1.0
56,2022-12-21,387.13,395.36,381.15,391.91,391.91,963254,0.0,1.0
57,2022-12-20,376.5,388.37,375.82,386.47,386.47,954779,0.0,1.0
58,2022-12-19,394.3,397.99,381.01,382.3,382.3,1396754,0.0,1.0
59,2022-12-16,399.83,404.36,392.14,394.37,394.37,1872700,0.0,1.0
60,2022-12-15,408.25,413.87,399.71,400.64,400.64,1162382,0.0,1.0
61,2022-12-14,416.51,429.23,411.55,418.39,418.39,1495707,0.0,1.0
62,2022-12-13,424.43,432.17,410.1,416.17,416.17,1945103,0.0,1.0
63,2022-12-12,395.56,407.06,394.71,401.64,401.64,1475879,0.0,1.0
64,2022-12-09,394.07,403.27,393.05,393.58,393.58,838515,0.0,1.0
65,2022-12-08,392.09,398.04,385.2197,396.23,396.23,1032387,0.0,1.0
66,2022-12-07,389.27,395.7999,385.045,388.52,388.52,1012277,0.0,1.0
67,2022-12-06,392.24,394.82,381.56,389.15,389.15,1473611,0.0,1.0
68,2022-12-05,406.0,409.87,385.17,392.26,392.26,1716755,0.0,1.0
69,2022-12-02,417.23,421.6,409.73,412.87,412.87,1244925,0.0,1.0
70,2022-12-01,416.16,431.42,414.72,425.6,425.6,1779982,0.0,1.0
71,2022-11-30,394.11,417.27,393.01,416.3,416.3,2088230,0.0,1.0
72,2022-11-29,400.87,402.17,394.68,396.85,396.85,1019629,0.0,1.0
73,2022-11-28,403.94,406.22,397.475,401.93,401.93,1046535,0.0,1.0
74,2022-11-25,406.68,409.61,403.98,407.21,407.21,401410,0.0,1.0
75,2022-11-23,399.84,410.6,396.75,409.37,409.37,1041047,0.0,1.0
76,2022-11-22,389.49,401.93,384.05,400.28,400.28,1375613,0.0,1.0
77,2022-11-21,394.2,395.97,382.5,387.38,387.38,1335186,0.0,1.0
78,2022-11-18,407.91,410.0,394.2814,399.38,399.38,1205256,0.0,1.0
79,2022-11-17,402.85,408.77,397.85,400.58,400.58,1525593,0.0,1.0
80,2022-11-16,415.4,417.495,405.42,412.2,412.2,1168477,0.0,1.0
81,2022-11-15,414.21,425.39,414.21,419.48,419.48,1847760,0.0,1.0
82,2022-11-14,401.51,406.6,391.22,400.4,400.4,1558947,0.0,1.0
83,2022-11-11,406.99,424.46,404.72,409.91,409.91,2144263,0.0,1.0
84,2022-11-10,393.26,410.55,390.64,404.06,404.06,2913666,0.0,1.0
85,2022-11-09,365.0,368.8275,361.2,361.27,361.27,1152798,0.0,1.0
86,2022-11-08,365.0,375.29,359.1,371.14,371.14,1572309,0.0,1.0
87,2022-11-07,365.0,365.075,351.25,363.2,363.2,1718398,0.0,1.0
88,2022-11-04,388.51,389.93,354.18,361.75,361.75,2838317,0.0,1.0
89,2022-11-03,390.62,395.62,384.86,385.56,385.56,1379118,0.0,1.0
90,2022-11-02,419.33,419.33,392.34,392.68,392.68,1772629,0.0,1.0
91,2022-11-01,427.08,430.24,416.6,418.56,418.56,1359853,0.0,1.0
92,2022-10-31,418.0,428.23,414.91,420.74,420.74,1898529,0.0,1.0
93,2022-10-28,416.23,421.44,403.77,420.4,420.4,3122188,0.0,1.0
94,2022-10-27,426.96,427.63,408.6101,415.67,415.67,5625786,0.0,1.0
95,2022-10-26,353.8,382.5799,351.0,366.41,366.41,3614985,0.0,1.0
96,2022-10-25,368.58,377.5,365.0,376.66,376.66,2132543,0.0,1.0
97,2022-10-24,368.0,370.9,359.25,366.56,366.56,1665748,0.0,1.0
98,2022-10-21,353.31,361.635,347.29,360.67,360.67,1451269,0.0,1.0
99,2022-10-20,356.13,366.4699,351.04,356.26,356.26,1655653,0.0,1.0
100,2022-10-19,350.71,359.86,350.515,355.44,355.44,1384318,0.0,1.0
101,2022-10-18,362.34,367.47,351.05,356.79,356.79,2099360,0.0,1.0
102,2022-10-17,351.43,358.88,347.51,348.61,348.61,2571587,0.0,1.0
103,2022-10-14,366.02,366.85,340.9,341.76,341.76,3201999,0.0,1.0
104,2022-10-13,347.75,366.57,337.0,361.9,361.9,2740356,0.0,1.0
105,2022-10-12,372.49,376.31,365.935,369.13,369.13,1836890,0.0,1.0
106,2022-10-11,381.65,381.7231,366.88,371.3,371.3,2042848,0.0,1.0
107,2022-10-10,401.39,402.205,377.15,381.78,381.78,1790313,0.0,1.0
108,2022-10-07,410.0,412.43,398.96,401.21,401.21,1235518,0.0,1.0
109,2022-10-06,422.12,433.39,416.54,418.43,418.43,1743557,0.0,1.0
110,2022-10-05,402.75,425.75,402.01,420.58,420.58,1771780,0.0,1.0
111,2022-10-04,402.13,413.66,400.83,411.55,411.55,1978915,0.0,1.0
112,2022-10-03,380.08,394.015,374.73,391.71,391.71,2327674,0.0,1.0
113,2022-09-30,385.0,396.08,377.18,377.61,377.61,1825698,0.0,1.0
114,2022-09-29,382.88,386.31,377.74,385.5,385.5,1497583,0.0,1.0
115,2022-09-28,378.44,390.39,376.42,388.85,388.85,1538755,0.0,1.0
116,2022-09-27,376.76,379.3,371.2,378.95,378.95,2094384,0.0,1.0
117,2022-09-26,376.48,382.61,367.71,370.1,370.1,2377363,0.0,1.0
118,2022-09-23,382.93,387.33,374.36,377.04,377.04,2212177,0.0,1.0
119,2022-09-22,399.87,404.46,386.7,386.97,386.97,2405214,0.0,1.0
120,2022-09-21,415.19,418.94,401.39,401.43,401.43,2521923,0.0,1.0
121,2022-09-20,421.5,421.5,411.01,411.2,411.2,1658301,0.0,1.0
122,2022-09-19,422.8,426.5,418.84,425.05,425.05,885603,0.0,1.0
123,2022-09-16,431.47,434.01,421.11,425.8,425.8,2138236,0.0,1.0
124,2022-09-15,444.92,457.805,434.21,435.55,435.55,1965107,0.0,1.0
125,2022-09-14,454.37,460.57,448.21,457.49,457.49,1031659,0.0,1.0
126,2022-09-13,450.0,458.38,449.4,452.38,452.38,1449824,0.0,1.0
127,2022-09-12,475.2,482.69,469.26,476.29,476.29,1174976,0.0,1.0
128,2022-09-09,458.08,471.92,457.51,470.03,470.03,1392073,0.0,1.0
129,2022-09-08,439.04,453.25,438.08,450.77,450.77,1211358,0.0,1.0
130,2022-09-07,430.99,446.39,430.2,444.16,444.16,881810,0.0,1.0
131,2022-09-06,430.11,437.755,424.35,430.47,430.47,958437,0.0,1.0
132,2022-09-02,438.37,447.49,431.28,434.51,434.51,1557781,0.0,1.0
133,2022-09-01,429.81,431.7,416.68,430.56,430.56,1579490,0.0,1.0
134,2022-08-31,440.0,446.0,433.84,434.62,434.62,1396033,0.0,1.0
135,2022-08-30,442.5,444.075,429.5058,436.84,436.84,960684,0.0,1.0
136,2022-08-29,440.0,447.5844,435.51,435.78,435.78,857780,0.0,1.0
137,2022-08-26,467.29,467.5,444.67,444.69,444.69,897958,0.0,1.0
138,2022-08-25,456.4,466.33,453.3,466.03,466.03,1056704,0.0,1.0
139,2022-08-24,460.29,463.4199,455.16,457.52,457.52,835272,0.0,1.0
140,2022-08-23,459.99,464.07,456.38,459.99,459.99,790240,0.0,1.0
141,2022-08-22,466.57,469.24,455.77,459.71,459.71,1019378,0.0,1.0
142,2022-08-19,484.17,484.69,473.32,476.26,476.26,981608,0.0,1.0
143,2022-08-18,486.36,490.46,480.22,489.6,489.6,981681,0.0,1.0
144,2022-08-17,489.0,493.66,485.482,488.76,488.76,875368,0.0,1.0
145,2022-08-16,499.0,500.4,491.55,496.74,496.74,1432545,0.0,1.0
146,2022-08-15,502.0,510.995,498.56,504.07,504.07,992996,0.0,1.0
147,2022-08-12,504.44,508.0,492.99,506.51,506.51,1662233,0.0,1.0
148,2022-08-11,520.0,521.575,497.42,499.45,499.45,1481819,0.0,1.0
