timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-12-05,99.815,101.7499,99.355,99.87,99.87,19955546,0.0000,1.0
2022-12-02,99.37,101.15,99.17,100.83,100.83,18821527,0.0000,1.0
2022-12-01,101.4,102.59,100.67,101.28,101.28,21771536,0.0000,1.0
2022-11-30,95.12,101.45,94.67,101.45,101.45,39888074,0.0000,1.0
2022-11-29,96.0,96.3901,94.39,95.44,95.44,20220007,0.0000,1.0
2022-11-28,97.2,97.83,95.89,96.25,96.25,19981974,0.0000,1.0
2022-11-25,98.465,98.94,97.53,97.6,97.6,8567819,0.0000,1.0
2022-11-23,97.34,99.0685,97.34,98.82,98.82,17568859,0.0000,1.0
2022-11-22,96.16,97.5475,94.41,97.33,97.33,18868850,0.0000,1.0
2022-11-21,97.56,98.72,95.67,95.83,95.83,18696874,0.0000,1.0
2022-11-18,99.01,99.16,96.74,97.8,97.8,24969880,0.0000,1.0
2022-11-17,97.18,99.48,97.1,98.5,98.5,21818732,0.0000,1.0
2022-11-16,98.02,99.85,97.9015,98.99,98.99,24660195,0.0000,1.0
2022-11-15,98.67,100.42,97.02,98.72,98.72,31830969,0.0000,1.0
2022-11-14,95.5,97.18,95.1125,96.03,96.03,24170076,0.0000,1.0
2022-11-11,94.71,97.36,94.16,96.73,96.73,30569112,0.0000,1.0
2022-11-10,92.34,94.55,91.65,94.17,94.17,42371216,0.0000,1.0
2022-11-09,88.545,89.49,87.3599,87.4,87.4,26743883,0.0000,1.0
2022-11-08,89.16,90.405,87.65,88.91,88.91,30172001,0.0000,1.0
2022-11-07,87.34,88.94,86.96,88.65,88.65,26899879,0.0000,1.0
2022-11-04,85.51,86.73,83.88,86.7,86.7,40173284,0.0000,1.0
2022-11-03,86.345,86.55,83.45,83.49,83.49,48510364,0.0000,1.0
2022-11-02,90.91,91.3,87.01,87.07,87.07,43553551,0.0000,1.0
2022-11-01,95.59,96.165,90.43,90.5,90.5,43220599,0.0000,1.0
2022-10-31,95.78,96.35,94.38,94.66,94.66,29868714,0.0000,1.0
