,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-07,104.83,107.38,104.56,106.825,106.825,6207549,0.0,1.0
1,2023-02-06,104.0,106.165,103.3,105.02,105.02,6392177,0.0,1.0
2,2023-02-03,104.58,106.44,103.04,104.3,104.3,15200533,0.0,1.0
3,2023-02-02,110.04,110.83,108.0,109.15,109.15,9852853,0.0,1.0
4,2023-02-01,108.97,110.78,107.98,109.99,109.99,5841244,0.0,1.0
5,2023-01-31,108.26,109.15,107.5,109.14,109.14,5816303,0.0,1.0
6,2023-01-30,108.26,108.87,107.421,108.4,108.4,6880673,0.0,1.0
7,2023-01-27,108.74,109.76,108.34,109.02,109.02,6851116,0.0,1.0
8,2023-01-26,107.3,108.8,107.06,108.76,108.76,6324079,0.0,1.0
9,2023-01-25,106.06,107.14,105.9,106.98,106.98,5416908,0.0,1.0
10,2023-01-24,106.4,106.87,105.41,106.64,106.64,5517208,0.0,1.0
11,2023-01-23,105.04,106.89,104.4,106.21,106.21,6320513,0.0,1.0
12,2023-01-20,104.4,105.2,103.885,105.04,105.04,6543494,0.0,1.0
13,2023-01-19,105.0,105.7,104.24,104.26,104.26,5115840,0.0,1.0
14,2023-01-18,107.14,107.47,104.91,105.0,105.0,5725782,0.0,1.0
15,2023-01-17,106.95,107.595,106.3065,106.75,106.75,7477238,0.0,1.0
16,2023-01-13,105.07,107.3,105.07,107.23,107.23,5529705,0.0,1.0
17,2023-01-12,106.29,106.44,105.17,105.85,105.85,4881965,0.0,1.0
18,2023-01-11,105.81,106.44,104.86,106.3,106.3,5634376,0.0,1.0
19,2023-01-10,104.36,106.425,104.17,106.0,106.0,4183627,0.0,1.0
20,2023-01-09,106.52,106.68,104.431,104.74,104.74,10124760,0.0,1.0
21,2023-01-06,105.38,107.0,105.01,106.69,106.69,9644109,0.0,1.0
22,2023-01-05,104.49,105.1,103.49,104.43,104.43,5575086,0.0,1.0
23,2023-01-04,102.69,104.73,102.55,104.46,104.46,8166646,0.0,1.0
24,2023-01-03,100.56,101.17,99.47,100.83,100.83,6607675,0.0,1.0
25,2022-12-30,99.19,99.25,98.24,99.2,99.2,3988869,0.0,1.0
26,2022-12-29,99.0,100.65,98.6697,99.77,99.77,3976076,0.0,1.0
27,2022-12-28,99.41,99.91,98.39,98.6,98.6,3491489,0.0,1.0
28,2022-12-27,98.57,99.455,98.2099,99.2,99.2,4402463,0.0,1.0
29,2022-12-23,97.59,98.3,96.88,98.27,98.27,3944525,0.0,1.0
30,2022-12-22,98.45,98.56,96.17,97.76,97.76,4757114,0.0,1.0
31,2022-12-21,96.72,99.07,96.35,98.67,98.67,5566294,0.0,1.0
32,2022-12-20,98.19,98.575,97.27,98.0,98.0,4533502,0.0,1.0
33,2022-12-19,98.43,98.81,97.73,98.3,98.3,5771050,0.0,1.0
34,2022-12-16,99.28,99.54,98.02,98.83,98.83,13862253,0.0,1.0
35,2022-12-15,101.21,101.55,99.445,99.99,99.99,7246497,0.0,1.0
36,2022-12-14,102.32,103.3,100.7,102.19,102.19,5624019,0.0,1.0
37,2022-12-13,104.82,105.2,100.9904,102.11,102.11,7065953,0.0,1.0
38,2022-12-12,101.13,102.845,100.82,102.7,102.7,5795969,0.0,1.0
39,2022-12-09,103.43,103.5,101.75,101.79,101.79,7999590,0.0,1.0
40,2022-12-08,102.74,103.905,102.4,103.74,103.74,5465134,0.0,1.0
41,2022-12-07,101.29,102.97,101.06,101.87,101.87,4194311,0.0,1.0
42,2022-12-06,103.82,104.19,101.44,102.08,102.08,8382988,0.0,1.0
43,2022-12-05,103.39,104.24,103.0,103.55,103.55,9285799,0.0,1.0
44,2022-12-02,102.02,105.54,101.82,105.05,105.05,7916878,0.0,1.0
45,2022-12-01,102.33,103.56,101.95,103.37,103.37,7452313,0.0,1.0
46,2022-11-30,99.05,102.56,98.52,102.2,102.2,15000769,0.0,1.0
47,2022-11-29,98.96,99.33,98.2,98.66,98.66,4423921,0.0,1.0
48,2022-11-28,98.99,100.16,98.56,98.66,98.66,5257862,0.0,1.0
49,2022-11-25,99.64,99.88,98.52,99.56,99.56,2320020,0.0,1.0
50,2022-11-23,98.49,100.08,98.27,99.52,99.52,5944870,0.0,1.0
51,2022-11-22,98.5,98.73,97.52,98.43,98.43,5399030,0.0,1.0
52,2022-11-21,96.99,98.485,96.7,98.32,98.32,4499170,0.0,1.0
53,2022-11-18,97.75,98.35,97.13,97.95,97.95,5964815,0.0,1.0
54,2022-11-17,95.21,97.01,95.1,96.97,96.97,5249906,0.0,1.0
55,2022-11-16,96.52,97.96,96.26,97.07,97.07,5348881,0.0,1.0
56,2022-11-15,98.91,99.53,97.29,97.83,97.83,6409950,0.0,1.0
57,2022-11-14,97.13,98.56,96.685,97.42,97.42,8521098,0.0,1.0
58,2022-11-11,96.76,98.67,96.57,97.38,97.38,8294396,0.0,1.0
59,2022-11-10,93.89,96.42,93.33,96.26,96.26,10408390,0.0,1.0
60,2022-11-09,91.605,92.595,91.34,91.63,91.63,6271203,0.53,1.0
61,2022-11-08,90.92,93.7771,90.92,92.75,92.2166069878472,9675544,0.0,1.0
62,2022-11-07,91.67,92.36,89.28,90.45,89.929833984375,10190195,0.0,1.0
63,2022-11-04,91.98,93.6,90.52,91.86,91.3317252604167,20194308,0.0,1.0
64,2022-11-03,84.07,85.47,82.97,84.68,84.1930164930556,8855106,0.0,1.0
65,2022-11-02,87.27,88.58,84.53,84.58,84.0935915798611,7661699,0.0,1.0
66,2022-11-01,88.06,88.88,86.58,87.1,86.5990993923611,6219632,0.0,1.0
67,2022-10-31,86.6,87.57,85.95,86.59,86.0920323350694,7401123,0.0,1.0
68,2022-10-28,85.17,87.79,84.31,87.1,86.5990993923611,8284918,0.0,1.0
69,2022-10-27,86.13,86.4,84.081,85.28,84.7895659722222,9524568,0.0,1.0
70,2022-10-26,85.61,88.23,85.48,85.89,85.3960579427083,9990898,0.0,1.0
71,2022-10-25,84.1,86.0,84.1,85.21,84.7199685329861,10674028,0.0,1.0
72,2022-10-24,86.9,87.51,82.43,83.76,83.2783072916667,16499332,0.0,1.0
73,2022-10-21,87.0,88.9694,86.56,88.61,88.1004155815972,9088750,0.0,1.0
74,2022-10-20,87.33,88.23,86.47,86.79,86.2908821614583,4540684,0.0,1.0
75,2022-10-19,88.385,89.1316,87.01,87.52,87.0166840277778,6473381,0.0,1.0
76,2022-10-18,90.11,90.465,88.075,88.96,88.4484027777778,5484433,0.0,1.0
77,2022-10-17,87.9,89.22,87.81,88.9,88.3887478298611,6255283,0.0,1.0
78,2022-10-14,90.01,90.7,86.24,86.37,85.8732975260417,6316222,0.0,1.0
79,2022-10-13,85.09,89.97,84.71,89.37,88.856044921875,7616558,0.0,1.0
80,2022-10-12,87.0,88.055,86.41,86.87,86.3704220920139,5261904,0.0,1.0
81,2022-10-11,86.71,87.2,85.64,86.21,85.7142176649306,5531265,0.0,1.0
82,2022-10-10,87.01,87.57,86.13,87.06,86.5593294270833,5092424,0.0,1.0
83,2022-10-07,88.54,88.9,86.3,87.03,86.529501953125,6606378,0.0,1.0
84,2022-10-06,90.19,90.9,89.26,89.35,88.8361599392361,6893765,0.0,1.0
85,2022-10-05,87.73,90.64,87.55,90.12,89.6017317708333,7980791,0.0,1.0
86,2022-10-04,87.09,88.95,86.86,88.51,88.0009906684028,5982360,0.0,1.0
87,2022-10-03,84.75,86.22,83.8,85.62,85.1276106770833,6739878,0.0,1.0
88,2022-09-30,86.565,86.7,84.15,84.26,83.7754318576389,7737511,0.0,1.0
89,2022-09-29,86.81,87.34,85.61,86.57,86.0721473524305,6881455,0.0,1.0
90,2022-09-28,84.68,87.48,84.25,87.11,86.6090418836806,7850820,0.0,1.0
91,2022-09-27,85.97,86.5,83.17,84.28,83.7953168402778,8628753,0.0,1.0
92,2022-09-26,84.31,86.025,84.28,84.81,84.3222688802083,7583548,0.0,1.0
93,2022-09-23,83.9,84.44,83.225,84.17,83.6859494357639,7153192,0.0,1.0
94,2022-09-22,88.0,88.02,84.38,84.7,84.2129014756945,9928275,0.0,1.0
95,2022-09-21,91.29,91.52,88.57,88.6,88.0904730902778,8806754,0.0,1.0
96,2022-09-20,91.66,92.02,90.095,90.79,90.2678786892361,6560039,0.0,1.0
97,2022-09-19,90.885,92.55,90.83,92.14,91.6101150173611,6286956,0.0,1.0
98,2022-09-16,91.15,92.0962,90.65,91.31,90.7848882378472,11987637,0.0,1.0
99,2022-09-15,92.09,93.15,91.73,92.22,91.6896549479167,11052395,0.0,1.0
100,2022-09-14,89.565,93.48,89.51,92.7,92.16689453125,24320595,0.0,1.0
101,2022-09-13,86.72,89.3,86.07,87.84,87.33484375,16033630,0.0,1.0
102,2022-09-12,89.77,90.38,88.54,89.07,88.5577701822917,9078938,0.0,1.0
103,2022-09-09,89.5,89.95,88.64,88.69,88.1799555121528,7096165,0.0,1.0
104,2022-09-08,87.3,89.48,87.16,89.46,88.94552734375,7721071,0.0,1.0
105,2022-09-07,85.11,88.617,84.92,88.31,87.8021408420139,9946770,0.0,1.0
106,2022-09-06,83.07,84.62,81.67,84.52,84.0339366319444,10995970,0.0,1.0
107,2022-09-02,85.47,85.77,82.5524,82.94,82.4630230034722,10336793,0.0,1.0
108,2022-09-01,83.7,85.465,82.93,85.4,84.9088758680556,7556805,0.0,1.0
109,2022-08-31,83.87,84.76,83.65,84.07,83.5865245225694,6570110,0.0,1.0
110,2022-08-30,84.18,85.02,82.69,83.41,82.9303200954861,6812530,0.0,1.0
111,2022-08-29,83.2,84.66,83.04,84.12,83.6362369791667,5025923,0.0,1.0
112,2022-08-26,87.51,87.99,83.96,84.06,83.57658203125,6674910,0.0,1.0
113,2022-08-25,86.35,87.63,86.3,87.39,86.887431640625,4236346,0.0,1.0
114,2022-08-24,84.76,86.475,84.48,86.05,85.5551378038194,4385983,0.0,1.0
115,2022-08-23,84.85,85.61,84.58,84.69,84.202958984375,4560350,0.0,1.0
116,2022-08-22,85.382,85.55,84.34,84.95,84.4614637586806,5915201,0.0,1.0
117,2022-08-19,87.77,87.97,86.55,86.92,86.4201345486111,4597726,0.0,1.0
118,2022-08-18,88.03,88.78,87.6846,88.55,88.0407606336806,3428312,0.0,1.0
119,2022-08-17,88.4,89.0,87.86,88.35,87.8419108072917,3831252,0.0,1.0
120,2022-08-16,88.78,89.93,88.54,89.4,88.8858723958333,4580845,0.0,1.0
121,2022-08-15,88.11,89.25,88.01,89.16,88.6472526041667,5600991,0.0,1.0
122,2022-08-12,87.305,88.395,87.19,88.31,87.8021408420139,5153974,0.0,1.0
123,2022-08-11,86.94,87.55,86.5,87.27,86.7681217447917,5595696,0.49,1.0
124,2022-08-10,86.5,86.9,86.09,86.49,85.5124754980291,5072324,0.0,1.0
125,2022-08-09,85.74,85.83,84.46,84.84,83.8811240750698,3498395,0.0,1.0
126,2022-08-08,86.15,86.86,85.42,85.72,84.7511781673147,4885102,0.0,1.0
127,2022-08-05,85.76,86.15,84.92,85.73,84.7610651456357,4835081,0.0,1.0
128,2022-08-04,87.21,88.275,86.57,86.88,85.8980676525467,7086693,0.0,1.0
129,2022-08-03,86.01,87.965,83.91,87.27,86.2836598070644,12915674,0.0,1.0
130,2022-08-02,84.7,85.1439,83.62,83.71,82.7638955248007,7254737,0.0,1.0
131,2022-08-01,84.19,85.59,84.03,84.91,83.9503329233166,7313697,0.0,1.0
132,2022-07-29,84.6,84.98,83.93,84.78,83.821802205144,5802700,0.0,1.0
133,2022-07-28,83.19,84.89,82.82,84.67,83.7130454436134,5594602,0.0,1.0
134,2022-07-27,81.23,83.405,81.1212,82.96,82.0223721507283,6372575,0.0,1.0
135,2022-07-26,81.215,81.42,80.0,80.31,79.4023228956725,6587009,0.0,1.0
136,2022-07-25,83.59,83.7,81.035,81.5,80.5788733158674,5861107,0.0,1.0
137,2022-07-22,84.16,84.43,82.84,83.59,82.6452517849491,6283617,0.0,1.0
138,2022-07-21,82.95,83.61,82.6519,83.54,82.5958168933443,7695295,0.0,1.0
139,2022-07-20,82.48,83.469,81.8865,83.27,82.3288684786782,6850639,0.0,1.0
140,2022-07-19,81.11,82.67,80.91,82.55,81.6170060395687,5949201,0.0,1.0
141,2022-07-18,80.03,81.665,80.0,80.23,79.3232270691048,6768756,0.0,1.0
142,2022-07-15,78.615,80.21,78.615,79.62,78.7201213915259,5584130,0.0,1.0
143,2022-07-14,77.09,78.37,76.81,78.2,77.3161704699488,4504473,0.0,1.0
144,2022-07-13,75.9863,78.54,75.73,77.92,77.0393350769618,3897457,0.0,1.0
145,2022-07-12,78.36,79.44,77.38,77.76,76.8811434238264,5393394,0.0,1.0
