,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-22,105.405,105.94,104.39,104.77,104.77,7523721,0.0,1.0
1,2023-02-21,105.5,105.95,104.71,104.78,104.78,5438014,0.0,1.0
2,2023-02-17,106.735,107.46,106.23,107.1,107.1,6876408,0.0,1.0
3,2023-02-16,107.755,109.1,107.41,107.54,107.54,4596815,0.0,1.0
4,2023-02-15,107.5,109.0,107.2613,109.0,109.0,4060391,0.0,1.0
5,2023-02-14,107.93,108.47,106.695,107.98,107.98,5109387,0.0,1.0
6,2023-02-13,107.45,108.93,107.28,108.52,108.52,5192356,0.0,1.0
7,2023-02-10,105.52,107.26,105.47,107.09,107.09,6298642,0.0,1.0
8,2023-02-09,105.73,106.61,105.6,106.05,106.05,5608369,0.53,1.0
9,2023-02-08,106.32,106.5392,105.65,106.3,105.77139238131,5557497,0.0,1.0
10,2023-02-07,104.83,107.38,104.56,106.825,106.293781666354,6207549,0.0,1.0
11,2023-02-06,104.0,106.165,103.3,105.02,104.497757553012,6392177,0.0,1.0
12,2023-02-03,104.58,106.44,103.04,104.3,103.781337962094,15200533,0.0,1.0
13,2023-02-02,110.04,110.83,108.0,109.15,108.607219928692,9852853,0.0,1.0
14,2023-02-01,108.97,110.78,107.98,109.99,109.443042784763,5841244,0.0,1.0
15,2023-01-31,108.26,109.15,107.5,109.14,108.597269656596,5816303,0.0,1.0
16,2023-01-30,108.26,108.87,107.421,108.4,107.860949521486,6880673,0.0,1.0
17,2023-01-27,108.74,109.76,108.34,109.02,108.477866391443,6851116,0.0,1.0
18,2023-01-26,107.3,108.8,107.06,108.76,108.219159316945,6324079,0.0,1.0
19,2023-01-25,106.06,107.14,105.9,106.98,106.448010883843,5416908,0.0,1.0
20,2023-01-24,106.4,106.87,105.41,106.64,106.109701632576,5517208,0.0,1.0
21,2023-01-23,105.04,106.89,104.4,106.21,105.681839932445,6320513,0.0,1.0
22,2023-01-20,104.4,105.2,103.885,105.04,104.517658097204,6543494,0.0,1.0
23,2023-01-19,105.0,105.7,104.24,104.26,103.74153687371,5115840,0.0,1.0
24,2023-01-18,107.14,107.47,104.91,105.0,104.47785700882,5725782,0.0,1.0
25,2023-01-17,106.95,107.595,106.3065,106.75,106.219154625633,7477238,0.0,1.0
26,2023-01-13,105.07,107.3,105.07,107.23,106.696767686245,5529705,0.0,1.0
27,2023-01-12,106.29,106.44,105.17,105.85,105.323630136986,4881965,0.0,1.0
28,2023-01-11,105.81,106.44,104.86,106.3,105.77139238131,5634376,0.0,1.0
29,2023-01-10,104.36,106.425,104.17,106.0,105.472884218427,4183627,0.0,1.0
30,2023-01-09,106.52,106.68,104.431,104.74,104.219149934322,10124760,0.0,1.0
31,2023-01-06,105.38,107.0,105.01,106.69,106.159452993057,9644109,0.0,1.0
32,2023-01-05,104.49,105.1,103.49,104.43,103.910691499343,5575086,0.0,1.0
33,2023-01-04,102.69,104.73,102.55,104.46,103.940542315631,8166646,0.0,1.0
34,2023-01-03,100.56,101.17,99.47,100.83,100.328593544755,6607675,0.0,1.0
35,2022-12-30,99.19,99.25,98.24,99.2,98.7066991930944,3988869,0.0,1.0
36,2022-12-29,99.0,100.65,98.6697,99.77,99.2738647025708,3976076,0.0,1.0
37,2022-12-28,99.41,99.91,98.39,98.6,98.1096828673297,3491489,0.0,1.0
38,2022-12-27,98.57,99.455,98.2099,99.2,98.7066991930944,4402463,0.0,1.0
39,2022-12-23,97.59,98.3,96.88,98.27,97.7813238881591,3944525,0.0,1.0
40,2022-12-22,98.45,98.56,96.17,97.76,97.2738600112591,4757114,0.0,1.0
41,2022-12-21,96.72,99.07,96.35,98.67,98.1793347720022,5566294,0.0,1.0
42,2022-12-20,98.19,98.575,97.27,98.0,97.512666541565,4533502,0.0,1.0
43,2022-12-19,98.43,98.81,97.73,98.3,97.8111747044474,5771050,0.0,1.0
44,2022-12-16,99.28,99.54,98.02,98.83,98.3385391255395,13862253,0.0,1.0
45,2022-12-15,101.21,101.55,99.445,99.99,99.4927706886845,7246497,0.0,1.0
46,2022-12-14,102.32,103.3,100.7,102.19,101.681830549822,5624019,0.0,1.0
47,2022-12-13,104.82,105.2,100.9904,102.11,101.602228373053,7065953,0.0,1.0
48,2022-12-12,101.13,102.845,100.82,102.7,102.189294426722,5795969,0.0,1.0
49,2022-12-09,103.43,103.5,101.75,101.79,101.283819665979,7999590,0.0,1.0
50,2022-12-08,102.74,103.905,102.4,103.74,103.224122724714,5465134,0.0,1.0
51,2022-12-07,101.29,102.97,101.06,101.87,101.363421842747,4194311,0.0,1.0
52,2022-12-06,103.82,104.19,101.44,102.08,101.572377556765,8382988,0.0,1.0
53,2022-12-05,103.39,104.24,103.0,103.55,103.035067554888,9285799,0.0,1.0
54,2022-12-02,102.02,105.54,101.82,105.05,104.5276083693,7916878,0.0,1.0
55,2022-12-01,102.33,103.56,101.95,103.37,102.855962657159,7452313,0.0,1.0
56,2022-11-30,99.05,102.56,98.52,102.2,101.691780821918,15000769,0.0,1.0
57,2022-11-29,98.96,99.33,98.2,98.66,98.1693844999062,4423921,0.0,1.0
58,2022-11-28,98.99,100.16,98.56,98.66,98.1693844999062,5257862,0.0,1.0
59,2022-11-25,99.64,99.88,98.52,99.56,99.0649089885532,2320020,0.0,1.0
60,2022-11-23,98.49,100.08,98.27,99.52,99.0251079001689,5944870,0.0,1.0
61,2022-11-22,98.5,98.73,97.52,98.43,97.9405282416964,5399030,0.0,1.0
62,2022-11-21,96.99,98.485,96.7,98.32,97.8310752486395,4499170,0.0,1.0
63,2022-11-18,97.75,98.35,97.13,97.95,97.4629151810846,5964815,0.0,1.0
64,2022-11-17,95.21,97.01,95.1,96.97,96.487788515669,5249906,0.0,1.0
65,2022-11-16,96.52,97.96,96.26,97.07,96.5872912366297,5348881,0.0,1.0
66,2022-11-15,98.91,99.53,97.29,97.83,97.3435119159317,6409950,0.0,1.0
67,2022-11-14,97.13,98.56,96.685,97.42,96.9355507599925,8521098,0.0,1.0
68,2022-11-11,96.76,98.67,96.57,97.38,96.8957496716082,8294396,0.0,1.0
69,2022-11-10,93.89,96.42,93.33,96.26,95.7813191968474,10408390,0.0,1.0
70,2022-11-09,91.605,92.595,91.34,91.63,91.1743432163633,6271203,0.53,1.0
71,2022-11-08,90.92,93.7771,90.92,92.75,91.7580331306173,9675544,0.0,1.0
72,2022-11-07,91.67,92.36,89.28,90.45,89.4826317699659,10190195,0.0,1.0
73,2022-11-04,91.98,93.6,90.52,91.86,90.8775517345392,20194308,0.0,1.0
74,2022-11-03,84.07,85.47,82.97,84.68,83.7743422695491,8855106,0.0,1.0
75,2022-11-02,87.27,88.58,84.53,84.58,83.6754117756077,7661699,0.0,1.0
76,2022-11-01,88.06,88.88,86.58,87.1,86.1684602229301,6219632,0.0,1.0
77,2022-10-31,86.6,87.57,85.95,86.59,85.6639147038292,7401123,0.0,1.0
78,2022-10-28,85.17,87.79,84.31,87.1,86.1684602229301,8284918,0.0,1.0
79,2022-10-27,86.13,86.4,84.081,85.28,84.3679252331973,9524568,0.0,1.0
80,2022-10-26,85.61,88.23,85.48,85.89,84.9714012462396,9990898,0.0,1.0
81,2022-10-25,84.1,86.0,84.1,85.21,84.2986738874383,10674028,0.0,1.0
82,2022-10-24,86.9,87.51,82.43,83.76,82.8641817252885,16499332,0.0,1.0
83,2022-10-21,87.0,88.9694,86.56,88.61,87.6623106814448,9088750,0.0,1.0
84,2022-10-20,87.33,88.23,86.47,86.79,85.8617756917119,4540684,0.0,1.0
85,2022-10-19,88.385,89.1316,87.01,87.52,86.5839682974839,6473381,0.0,1.0
86,2022-10-18,90.11,90.465,88.075,88.96,88.0085674102396,5484433,0.0,1.0
87,2022-10-17,87.9,89.22,87.81,88.9,87.9492091138747,6255283,0.0,1.0
88,2022-10-14,90.01,90.7,86.24,86.37,85.4462676171582,6316222,0.0,1.0
89,2022-10-13,85.09,89.97,84.71,89.37,88.4141824353992,7616558,0.0,1.0
90,2022-10-12,87.0,88.055,86.41,86.87,85.940920086865,5261904,0.0,1.0
91,2022-10-11,86.71,87.2,85.64,86.21,85.287978826852,5531265,0.0,1.0
92,2022-10-10,87.01,87.57,86.13,87.06,86.1288880253536,5092424,0.0,1.0
93,2022-10-07,88.54,88.9,86.3,87.03,86.0992088771712,6606378,0.0,1.0
94,2022-10-06,90.19,90.9,89.26,89.35,88.3943963366109,6893765,0.0,1.0
95,2022-10-05,87.73,90.64,87.55,90.12,89.1561611399594,7980791,0.0,1.0
96,2022-10-04,87.09,88.95,86.86,88.51,87.5633801875034,5982360,0.0,1.0
97,2022-10-03,84.75,86.22,83.8,85.62,84.7042889125979,6739878,0.0,1.0
98,2022-09-30,86.565,86.7,84.15,84.26,83.3588341949953,7737511,0.0,1.0
99,2022-09-29,86.81,87.34,85.61,86.57,85.6441286050409,6881455,0.0,1.0
100,2022-09-28,84.68,87.48,84.25,87.11,86.1783532723243,7850820,0.0,1.0
101,2022-09-27,85.97,86.5,83.17,84.28,83.3786202937836,8628753,0.0,1.0
102,2022-09-26,84.31,86.025,84.28,84.81,83.9029519116729,7583548,0.0,1.0
103,2022-09-23,83.9,84.44,83.225,84.17,83.2697967504481,7153192,0.0,1.0
104,2022-09-22,88.0,88.02,84.38,84.7,83.7941283683374,9928275,0.0,1.0
105,2022-09-21,91.29,91.52,88.57,88.6,87.6524176320506,8806754,0.0,1.0
106,2022-09-20,91.66,92.02,90.095,90.79,89.8189954493666,6560039,0.0,1.0
107,2022-09-19,90.885,92.55,90.83,92.14,91.154557117575,6286956,0.0,1.0
108,2022-09-16,91.15,92.0962,90.65,91.31,90.3334340178617,11987637,0.0,1.0
109,2022-09-15,92.09,93.15,91.73,92.22,91.2337015127281,11052395,0.0,1.0
110,2022-09-14,89.565,93.48,89.51,92.7,91.7085678836467,24320595,0.0,1.0
111,2022-09-13,86.72,89.3,86.07,87.84,86.9005458780963,16033630,0.0,1.0
112,2022-09-12,89.77,90.38,88.54,89.07,88.1173909535751,9078938,0.0,1.0
113,2022-09-09,89.5,89.95,88.64,88.69,87.7414550765979,7096165,0.0,1.0
114,2022-09-08,87.3,89.48,87.16,89.46,88.5032198799464,7721071,0.0,1.0
115,2022-09-07,85.11,88.617,84.92,88.31,87.3655191996207,9946770,0.0,1.0
116,2022-09-06,83.07,84.62,81.67,84.52,83.6160534792429,10995970,0.0,1.0
117,2022-09-02,85.47,85.77,82.5524,82.94,82.0529516749693,10336793,0.0,1.0
118,2022-09-01,83.7,85.465,82.93,85.4,84.4866418259269,7556805,0.0,1.0
119,2022-08-31,83.87,84.76,83.65,84.07,83.1708662565067,6570110,0.0,1.0
120,2022-08-30,84.18,85.02,82.69,83.41,82.5179249964937,6812530,0.0,1.0
121,2022-08-29,83.2,84.66,83.04,84.12,83.2203315034774,5025923,0.0,1.0
122,2022-08-26,87.51,87.99,83.96,84.06,83.1609732071126,6674910,0.0,1.0
123,2022-08-25,86.35,87.63,86.3,87.39,86.4553586553601,4236346,0.0,1.0
124,2022-08-24,84.76,86.475,84.48,86.05,85.1296900365458,4385983,0.0,1.0
125,2022-08-23,84.85,85.61,84.58,84.69,83.7842353189432,4560350,0.0,1.0
126,2022-08-22,85.382,85.55,84.34,84.95,84.0414546031908,5915201,0.0,1.0
127,2022-08-19,87.77,87.97,86.55,86.92,85.9903853338357,4597726,0.0,1.0
128,2022-08-18,88.03,88.78,87.6846,88.55,87.60295238508,3428312,0.0,1.0
129,2022-08-17,88.4,89.0,87.86,88.35,87.4050913971972,3831252,0.0,1.0
130,2022-08-16,88.78,89.93,88.54,89.4,88.4438615835816,4580845,0.0,1.0
131,2022-08-15,88.11,89.25,88.01,89.16,88.2064283981223,5600991,0.0,1.0
132,2022-08-12,87.305,88.395,87.19,88.31,87.3655191996207,5153974,0.0,1.0
133,2022-08-11,86.94,87.55,86.5,87.27,86.3366420626305,5595696,0.49,1.0
134,2022-08-10,86.5,86.9,86.09,86.49,85.0872398814598,5072324,0.0,1.0
135,2022-08-09,85.74,85.83,84.46,84.84,83.4640008271829,3498395,0.0,1.0
136,2022-08-08,86.15,86.86,85.42,85.72,84.3297283227972,4885102,0.0,1.0
137,2022-08-05,85.76,86.15,84.92,85.73,84.3395661352474,4835081,0.0,1.0
138,2022-08-04,87.21,88.275,86.57,86.88,85.4709145670161,7086693,0.0,1.0
139,2022-08-03,86.01,87.965,83.91,87.27,85.8545892525725,12915674,0.0,1.0
140,2022-08-02,84.7,85.1439,83.62,83.71,82.3523280203144,7254737,0.0,1.0
141,2022-08-01,84.19,85.59,84.03,84.91,83.532865514334,7313697,0.0,1.0
142,2022-07-29,84.6,84.98,83.93,84.78,83.4049739524819,5802700,0.0,1.0
143,2022-07-28,83.19,84.89,82.82,84.67,83.2967580155301,5594602,0.0,1.0
144,2022-07-27,81.23,83.405,81.1212,82.96,81.6144920865522,6372575,0.0,1.0
145,2022-07-26,81.215,81.42,80.0,80.31,79.007471787259,6587009,0.0,1.0
146,2022-07-25,83.59,83.7,81.035,81.5,80.1781714688284,5861107,0.0,1.0
147,2022-07-22,84.16,84.43,82.84,83.59,82.2342742709125,6283617,0.0,1.0
148,2022-07-21,82.95,83.61,82.6519,83.54,82.1850852086617,7695295,0.0,1.0
149,2022-07-20,82.48,83.469,81.8865,83.27,81.9194642725073,6850639,0.0,1.0
150,2022-07-19,81.11,82.67,80.91,82.55,81.2111417760955,5949201,0.0,1.0
151,2022-07-18,80.03,81.665,80.0,80.23,78.9287692876577,6768756,0.0,1.0
152,2022-07-15,78.615,80.21,78.615,79.62,78.3286627281978,5584130,0.0,1.0
153,2022-07-14,77.09,78.37,76.81,78.2,76.9316933602747,4504473,0.0,1.0
154,2022-07-13,75.9863,78.54,75.73,77.92,76.6562346116701,3897457,0.0,1.0
155,2022-07-12,78.36,79.44,77.38,77.76,76.4988296124675,5393394,0.0,1.0
156,2022-07-11,78.85,79.0488,77.43,77.9,76.6365589867698,5351589,0.0,1.0
157,2022-07-08,78.69,79.63,78.27,79.28,77.9941771048922,3927101,0.0,1.0
158,2022-07-07,78.81,79.65,78.37,79.24,77.9548258550916,5395567,0.0,1.0
159,2022-07-06,79.83,80.475,78.175,78.86,77.5809889819854,4652815,0.0,1.0
160,2022-07-05,78.02,79.55,77.3604,79.52,78.2302846036962,8089606,0.0,1.0
161,2022-07-01,76.73,79.47,76.54,79.26,77.9745014799919,7539232,0.0,1.0
162,2022-06-30,76.01,76.88,74.87,76.39,75.1510493067951,6781083,0.0,1.0
163,2022-06-29,76.21,77.15,75.64,76.43,75.1904005565958,8983863,0.0,1.0
