,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-02-03,29.62,31.17,29.53,30.32,30.32,57603100,0.0,1.0
1,2023-02-02,29.25,30.3,28.795,30.19,30.19,62230659,0.0,1.0
2,2023-02-01,27.89,29.43,27.68,29.07,29.07,63330567,0.0,1.0
3,2023-01-31,27.78,28.29,27.53,28.26,28.26,52621578,0.0,1.0
4,2023-01-30,27.715,28.51,27.67,27.95,27.95,55145771,0.0,1.0
5,2023-01-27,27.07,28.24,26.78,28.16,28.16,148548189,0.0,1.0
6,2023-01-26,30.06,30.11,29.33,30.09,30.09,56088080,0.0,1.0
7,2023-01-25,29.52,29.885,29.17,29.7,29.7,28268023,0.0,1.0
8,2023-01-24,29.94,30.19,29.73,29.92,29.92,24855130,0.0,1.0
9,2023-01-23,29.325,30.49,29.18,30.27,30.27,38795838,0.0,1.0
10,2023-01-20,28.42,29.23,28.25,29.22,29.22,35158497,0.0,1.0
11,2023-01-19,28.61,28.755,28.24,28.42,28.42,36886615,0.0,1.0
12,2023-01-18,29.8,29.82,28.63,28.81,28.81,44199580,0.0,1.0
13,2023-01-17,30.18,30.2557,29.52,29.6,29.6,34759080,0.0,1.0
14,2023-01-13,29.97,30.17,29.81,30.11,30.11,31361937,0.0,1.0
15,2023-01-12,29.98,30.38,29.47,30.29,30.29,28963879,0.0,1.0
16,2023-01-11,29.68,29.88,29.0,29.85,29.85,30375377,0.0,1.0
17,2023-01-10,29.235,29.51,28.915,29.44,29.44,23008080,0.0,1.0
18,2023-01-09,28.84,29.865,28.84,29.31,29.31,37493157,0.0,1.0
19,2023-01-06,27.93,28.83,27.38,28.73,28.73,31788634,0.0,1.0
20,2023-01-05,27.435,27.779,27.38,27.56,27.56,33552552,0.0,1.0
21,2023-01-04,27.41,27.92,27.16,27.68,27.68,37665199,0.0,1.0
22,2023-01-03,27.045,27.07,26.37,26.73,26.73,31307955,0.0,1.0
23,2022-12-30,25.902,26.46,25.8,26.43,26.43,31030094,0.0,1.0
24,2022-12-29,25.77,26.29,25.75,26.21,26.21,30944829,0.0,1.0
25,2022-12-28,25.84,26.115,25.5,25.54,25.54,26176917,0.0,1.0
26,2022-12-27,25.845,26.1,25.65,25.94,25.94,29548058,0.0,1.0
27,2022-12-23,25.92,26.19,25.6835,26.09,26.09,23600916,0.0,1.0
28,2022-12-22,26.45,26.452,25.35,25.97,25.97,47478307,0.0,1.0
29,2022-12-21,26.59,26.97,26.58,26.83,26.83,28100906,0.0,1.0
30,2022-12-20,26.535,26.87,26.4201,26.44,26.44,31863274,0.0,1.0
31,2022-12-19,26.9,26.97,26.5,26.79,26.79,37662461,0.0,1.0
32,2022-12-16,27.0,27.135,26.4522,26.92,26.92,81104229,0.0,1.0
33,2022-12-15,27.94,28.0,27.12,27.15,27.15,45682654,0.0,1.0
34,2022-12-14,28.51,29.12,28.01,28.26,28.26,37141077,0.0,1.0
35,2022-12-13,29.79,30.09,28.37,28.73,28.73,58546839,0.0,1.0
36,2022-12-12,28.13,28.71,27.8588,28.69,28.69,35117866,0.0,1.0
37,2022-12-09,28.39,28.78,28.19,28.24,28.24,25641349,0.0,1.0
38,2022-12-08,28.32,28.6,28.065,28.44,28.44,28486091,0.0,1.0
39,2022-12-07,28.28,28.55,28.15,28.33,28.33,28239933,0.0,1.0
40,2022-12-06,29.19,29.31,28.3436,28.6,28.6,27701186,0.0,1.0
41,2022-12-05,29.42,29.75,28.89,29.17,29.17,34040384,0.0,1.0
42,2022-12-02,29.17,29.43,28.71,29.41,29.41,31545955,0.0,1.0
43,2022-12-01,30.24,30.48,29.52,29.83,29.83,38896309,0.0,1.0
44,2022-11-30,28.77,30.08,28.22,30.07,30.07,72072532,0.0,1.0
45,2022-11-29,28.85,29.18,28.74,28.9,28.9,24361493,0.0,1.0
46,2022-11-28,29.1,29.19,28.54,28.725,28.725,28282116,0.0,1.0
47,2022-11-25,29.68,29.68,29.335,29.34,29.34,11314878,0.0,1.0
48,2022-11-23,29.73,30.08,29.49,29.67,29.67,23143868,0.0,1.0
49,2022-11-22,29.135,29.86,29.0558,29.82,29.82,25584062,0.0,1.0
50,2022-11-21,29.66,29.715,28.91,28.94,28.94,36086768,0.0,1.0
51,2022-11-18,30.26,30.26,29.61,29.87,29.87,27122210,0.0,1.0
52,2022-11-17,29.065,29.95,29.0,29.89,29.89,31992738,0.0,1.0
53,2022-11-16,30.1101,30.23,29.44,29.53,29.53,35582751,0.0,1.0
54,2022-11-15,31.095,31.335,30.165,30.71,30.71,40933223,0.0,1.0
55,2022-11-14,30.34,30.99,30.18,30.35,30.35,39395339,0.0,1.0
56,2022-11-11,28.925,30.63,28.87,30.43,30.43,49826517,0.0,1.0
57,2022-11-10,28.88,29.83,28.645,29.76,29.76,62943924,0.0,1.0
58,2022-11-09,28.22,28.3,27.52,27.52,27.52,30544782,0.0,1.0
59,2022-11-08,28.755,28.95,27.93,28.48,28.48,36257963,0.0,1.0
60,2022-11-07,28.36,28.465,27.89,28.41,28.41,34389783,0.0,1.0
61,2022-11-04,27.57,28.235,27.41,28.2,28.2,43051927,0.365,1.0
62,2022-11-03,27.45,27.88,27.17,27.39,27.0400140031507,39678189,0.0,1.0
63,2022-11-02,28.27,28.85,27.41,27.42,27.0696306669001,51956099,0.0,1.0
64,2022-11-01,28.8,28.85,27.89,28.3,27.9383861368808,44418730,0.0,1.0
65,2022-10-31,29.08,29.18,28.05,28.43,28.066725013128,59507744,0.0,1.0
66,2022-10-28,28.175,29.2186,27.86,29.07,28.698547173114,91695696,0.0,1.0
67,2022-10-27,27.45,27.59,26.13,26.27,25.9343252231752,56305125,0.0,1.0
68,2022-10-26,27.19,27.8,26.99,27.21,26.8623140206547,37153931,0.0,1.0
69,2022-10-25,27.18,27.555,27.0,27.41,27.0597584456503,32205300,0.0,1.0
70,2022-10-24,26.75,27.48,26.52,27.18,26.8326973569053,43831588,0.0,1.0
71,2022-10-21,25.85,27.05,25.79,26.97,26.6253807106599,53058711,0.0,1.0
72,2022-10-20,26.15,26.95,25.945,26.08,25.7467530194294,33247689,0.0,1.0
73,2022-10-19,25.735,26.25,25.69,26.0,25.6677752494311,33882274,0.0,1.0
74,2022-10-18,26.74,26.955,25.54,25.87,25.539436373184,51126851,0.0,1.0
75,2022-10-17,26.31,26.75,26.1713,26.42,26.0824085419219,39416474,0.0,1.0
76,2022-10-14,26.46,26.63,25.76,25.91,25.5789252581831,48185367,0.0,1.0
77,2022-10-13,24.725,26.835,24.59,26.42,26.0824085419219,62447044,0.0,1.0
78,2022-10-12,25.05,25.52,24.66,25.33,25.0063364256958,39634056,0.0,1.0
79,2022-10-11,25.01,25.48,24.69,25.04,24.7200420094521,48134930,0.0,1.0
80,2022-10-10,25.94,25.99,25.09,25.2,24.8779975494486,43409338,0.0,1.0
81,2022-10-07,26.17,26.275,25.651,25.72,25.3913530544372,57215513,0.0,1.0
82,2022-10-06,27.44,27.76,27.0,27.18,26.8326973569053,33985131,0.0,1.0
83,2022-10-05,27.365,27.84,26.89,27.64,27.2868195343952,30119962,0.0,1.0
