,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2023-03-15,27.73,28.495,27.66,28.41,28.41,49322838,0.0,1.0
1,2023-03-14,27.35,28.1,27.25,28.01,28.01,47689837,0.0,1.0
2,2023-03-13,26.74,27.31,26.61,26.95,26.95,50976996,0.0,1.0
3,2023-03-10,26.55,27.52,26.315,27.22,27.22,65187031,0.0,1.0
4,2023-03-09,25.98,26.9773,25.97,26.44,26.44,54886084,0.0,1.0
5,2023-03-08,25.56,26.01,25.45,25.98,25.98,36071934,0.0,1.0
6,2023-03-07,25.84,25.99,25.5,25.53,25.53,43164607,0.0,1.0
7,2023-03-06,26.47,26.54,25.93,25.99,25.99,37879835,0.0,1.0
8,2023-03-03,26.2,26.475,26.01,26.4,26.4,36744858,0.0,1.0
9,2023-03-02,25.211,26.3,25.12,26.2,26.2,48381068,0.0,1.0
10,2023-03-01,25.03,25.92,24.97,25.33,25.33,47823397,0.0,1.0
11,2023-02-28,24.94,25.12,24.73,24.93,24.93,50255301,0.0,1.0
12,2023-02-27,25.55,25.58,24.88,24.9,24.9,37656956,0.0,1.0
13,2023-02-24,25.22,25.35,24.92,25.14,25.14,44089879,0.0,1.0
14,2023-02-23,25.78,26.08,25.32,25.61,25.61,56473237,0.0,1.0
15,2023-02-22,25.91,26.9,25.3,25.47,25.47,89195317,0.0,1.0
16,2023-02-21,27.11,27.27,26.04,26.06,26.06,63668362,0.0,1.0
17,2023-02-17,28.0,28.07,27.38,27.61,27.61,32086218,0.0,1.0
18,2023-02-16,28.5,28.825,28.13,28.2,28.2,28972476,0.0,1.0
19,2023-02-15,28.36,28.88,28.16,28.85,28.85,23387676,0.0,1.0
20,2023-02-14,28.38,28.72,27.99,28.64,28.64,27928929,0.0,1.0
21,2023-02-13,27.87,28.55,27.715,28.55,28.55,32347470,0.0,1.0
22,2023-02-10,27.63,27.99,27.335,27.8,27.8,31232544,0.0,1.0
23,2023-02-09,28.68,28.82,27.565,27.73,27.73,43906378,0.0,1.0
24,2023-02-08,28.95,29.12,28.21,28.24,28.24,36479123,0.0,1.0
25,2023-02-07,28.65,29.27,28.43,29.05,29.05,50780776,0.0,1.0
